	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ADH5	ADH5	0.798163444860392	1930.0	0.0529173333333337	0.405647714182285	902.0	0.008746666666666505	0.006550572494064876	25	6.743023866492261
C1orf64	C1orf64	0.7715432637085308	1929.0	0.0529113333333333	0.134364316605537	2857.0	0.018786666666666448	0.0197040323002398	25	1.7318620953667212
SCGB2A2	SCGB2A2	0.76520106738464	1928.0	0.0529076666666666	0.0119902742155898	6606.0	0.08902666666666648	0.07732189331091935	25	-0.4671251369228846
KCNJ2.AS1	KCNJ2.AS1	0.7979535686124579	1927.0	0.0528813333333331	0.469927529641325	321.5	0.008426666666666787	0.007065513532750766	25	6.291781405641027
BOD1L2	BOD1L2	0.827997501960229	1926.0	0.0528246666666661	0.40293321665285403	1213.5	0.013533333333333388	0.01144916299706344	25	3.4318083639310943
TRAF5	TRAF5	0.759198665239183	1925.0	0.0527826666666669	0.32295349462391	1169.0	0.009986666666666737	0.007405878545928157	25	5.778652692533006
OOSP2	OOSP2	0.8282795162428579	1924.0	0.0527610000000003	0.36433213380158497	1046.0	0.009813333333333264	0.0076830019210278825	25	5.589959121202616
C7orf77	C7orf77	0.787049223661057	1923.0	0.0526896666666667	0.491267024683153	412.0	0.010653333333333442	0.010010401997329926	25	4.199265258732427
MPLKIP	MPLKIP	0.8090956636828309	1922.0	0.0526	0.0747776290127336	6090.0	0.03804000000000044	0.017888626637139495	25	0.8139249756474204
CACUL1	CACUL1	0.7789574123714431	1921.0	0.0525823333333344	0.274571930127816	1653.5	0.014013333333333338	0.012499437024359556	25	3.0856589720669643
RNF125	RNF125	0.822810410853197	1920.0	0.0525813333333343	0.0905825268964348	5612.5	0.03817333333333341	0.03048680953388757	25	0.4725978290376923
DDX49	DDX49	0.8524630489904991	1919.0	0.0525653333333338	0.262026104152334	3776.5	0.01954666666666697	0.01614772085741179	25	2.044788051405489
PI15	PI15	0.790727116283695	1918.0	0.052564666666666995	0.258153291238926	2785.0	0.026719999999999966	0.0286488445892025	25	0.9021189872490586
MAPK8IP2	MAPK8IP2	0.8205007642261078	1917.0	0.0525483333333323	0.234556518486754	3234.0	0.01663999999999945	0.013140593030193859	25	2.7326265451509157
JMJD1C.AS1	JMJD1C.AS1	0.7809537754663449	1916.0	0.0525192710796158	0.102094009811485	4673.5	0.028800000000000034	0.021877605664917806	25	1.084180391716777
DENR	DENR	0.9021007156204659	1915.0	0.0523676666666666	0.0697211708629207	5455.5	0.03157333333333323	0.02256072464031873	25	0.9217050278682711
MAML2	MAML2	0.8421695697262809	1914.0	0.0523560000000001	0.22577448959589605	5231.0	0.028026666666666925	0.02432094814184901	25	1.0003447723927232
PPP1R1A	PPP1R1A	0.8301931570274108	1913.0	0.0522590000000003	0.435875914941818	1085.0	0.009719999999999996	0.007892612579705884	25	5.389723563700564
CCDC85B	CCDC85B	0.82485852322742	1912.0	0.05217933333333401	0.470658723618827	706.5	0.01041333333333328	0.007361234799799512	25	5.67377636169658
CDH23	CDH23	0.881153804807173	1911.0	0.0521156666666664	0.181873945066548	4083.0	0.019346666666666432	0.012993759185770065	25	2.5219029790767924
GPR75	GPR75	0.8513287711495798	1910.0	0.0521133333333332	0.8107433218906741	2.5	0.005746666666666686	0.006726316475853116	25	6.893322196943716
GPR182	GPR182	0.8718004923623729	1909.0	0.0521049043535444	0.684366768981328	10.0	0.007493333333333487	0.009979664508574777	25	4.470247570134201
SPTY2D1	SPTY2D1	0.759417228027131	1908.0	0.0520856666666685	0.333771256023075	3668.5	0.016600000000000573	0.011958647885914006	25	2.9673644550121927
ZCCHC8	ZCCHC8	0.764557984554535	1907.0	0.0520620000000003	0.148432909804308	4245.5	0.021306666666666804	0.016483414784654492	25	1.8658350672559478
HDAC7	HDAC7	0.827997501960229	1906.0	0.0520223333333325	0.318289435974004	1298.5	0.009946666666666602	0.007164521642815143	25	5.872781012373797
PRRG4	PRRG4	0.8051057178466771	1905.0	0.0519996666666653	0.458453992527633	4292.0	0.026519999999999832	0.023335531642476797	25	1.0918828444553532
RNASE2	RNASE2	0.838724044911263	1904.0	0.0519970000000001	0.37587620982201003	5839.5	0.04458666666666668	0.0521015106058112	25	0.1422287616456729
LARP1	LARP1	0.7568574432836941	1903.0	0.0519433333333357	0.0221914061790211	6432.5	0.0474533333333337	0.02240574496434803	25	0.2003950329322447
CFLAR	CFLAR	0.8417109953849399	1902.0	0.0519376666666664	0.0210339995628521	6370.0	0.046773333333332605	0.022312950898027584	25	0.23145003800417605
MIA2	MIA2	0.778841773451369	1901.0	0.0519369999999992	0.48015281826871703	1085.0	0.01221333333333346	0.010764258416596069	25	3.6903300839954536
JOSD1	JOSD1	0.7709963558077809	1900.0	0.0519309999999997	0.31092971421336896	1466.0	0.01710666666666718	0.017072752821056417	25	2.0397608808804675
ADAM22	ADAM22	0.795094187800096	1899.0	0.0519246666666668	0.7449273415549269	8.5	0.0063333333333332915	0.006309898162000238	25	7.225367535706956
FAM160B1	FAM160B1	0.8004899998160679	1898.0	0.0519050000000001	0.332064786357845	902.0	0.009506666666666596	0.007940239757552047	25	5.33967923235668
RAMP2.AS1	RAMP2.AS1	0.7870044793843579	1897.0	0.0518673333333339	0.180343760541883	2673.5	0.015333333333333395	0.009899027262349662	25	3.6906656615600313
PPIC	PPIC	0.771279311829328	1896.0	0.0518433333333306	0.338129830091638	5948.5	0.05117333333333393	0.05512486835459225	25	0.012154224037087448
GALR2	GALR2	0.8712714118951701	1895.0	0.0517673333333337	0.6944817288707329	21.5	0.007999999999999828	0.009713964747265305	25	4.505609652912868
GJB5	GJB5	0.816017550433434	1894.0	0.0517396666666676	0.145488058249175	5612.5	0.03476000000000012	0.024965628223471516	25	0.6801217463738403
FBXL20	FBXL20	0.822810410853197	1893.0	0.0517209999999997	0.0484445737181808	5242.0	0.02754666666666648	0.013515724723995015	25	1.788607997499057
YEATS2	YEATS2	0.779085303497232	1892.0	0.0517056666666678	0.364836501364305	1653.5	0.011506666666667054	0.008788734371446968	25	4.573923650554298
PER2	PER2	0.8069173427215109	1891.0	0.0516710000000007	0.146113801995851	5032.0	0.02690666666666679	0.020636519229896916	25	1.2000247259458792
HPDL	HPDL	0.831294253503162	1890.0	0.0516473333333334	0.22188705613192602	4605.0	0.021640000000000267	0.019048408118576454	25	1.5753197404495591
PTGFRN	PTGFRN	0.759380544441874	1889.0	0.051602666666664	0.39357317255069607	2747.0	0.020266666666666818	0.01433850036065773	25	2.1854447265613315
MFGE8	MFGE8	0.784223393477677	1888.0	0.0516019999999999	0.237968785748825	1244.5	0.012506666666666394	0.01006374129679838	25	3.8847712973077977
BMP6	BMP6	0.844449658261584	1887.0	0.0515833333333324	0.35036277736897103	3909.5	0.019066666666666773	0.013468069233891777	25	2.4143525030921973
POLR2D	POLR2D	0.773758720638146	1886.0	0.0515116666666682	0.0593917501084816	5846.5	0.03276000000000032	0.020257947685894603	25	0.9256449348876772
TAS2R4	TAS2R4	0.83222259910701	1885.0	0.0515006666666658	0.560382816702193	584.5	0.008626666666666699	0.008527906260342078	25	5.027494286537726
ZNF174	ZNF174	0.778513304829002	1884.0	0.0514926666666664	0.384035680245219	1567.0	0.012053333333333503	0.00903679720386049	25	4.364304348501319
LINC00210	LINC00210	0.7809537754663449	1883.0	0.0514566666666658	0.544312525347219	98.5	0.007320000000000026	0.005734463712856993	25	7.696738331033268
PLA2R1	PLA2R1	0.843315029537947	1882.0	0.0514336666666675	0.31897991909523604	2337.0	0.013786666666666288	0.010258185530120499	25	3.66994727181143
RTN4RL1	RTN4RL1	0.784223393477677	1881.0	0.0514250000000001	0.123173124624901	5191.0	0.032279999999999726	0.02508018252636084	25	0.7633517012835845
FKBP14	FKBP14	0.842529715996317	1880.0	0.0513563333333336	0.095317453197893	5699.0	0.03601333333333378	0.030165205612255008	25	0.5086323692674095
ZNF175	ZNF175	0.854432350028304	1879.0	0.0512246666666671	0.200606242581934	4912.0	0.030653333333333293	0.029825802898137205	25	0.6897159953611376
RUNX1T1	RUNX1T1	0.832527157338825	1878.0	0.0512239999999995	0.301375677446438	2917.0	0.014266666666666586	0.00996103519832258	25	3.7101900151458613
RALA	RALA	0.7795010821049051	1877.0	0.0512113333333364	0.48867024355755395	1839.0	0.01149333333333403	0.010588305918427982	25	3.751119424201449
HIST1H1D	HIST1H1D	0.887706317137001	1876.0	0.0511893333333342	0.23238300505966802	2409.0	0.015880000000000147	0.012474373731774993	25	2.830549580488627
SEMA5A	SEMA5A	0.8694916421991241	1875.0	0.051185666666667	0.0605707818147047	5864.0	0.04109333333333282	0.021663358721839533	25	0.4658711265838832
C8orf34	C8orf34	0.7987250477531809	1874.0	0.0511849999999998	0.645350693187424	386.5	0.006879999999999826	0.005153998807110962	25	8.596237922847877
LATS1	LATS1	0.8380477926889791	1873.0	0.0511723333333336	0.157298502493699	4946.0	0.03140000000000047	0.02366999194166571	25	0.8353333360679508
PSPC1	PSPC1	0.842529715996317	1872.0	0.0511526666666668	0.240315285451907	5032.0	0.02351999999999955	0.01654121675850529	25	1.6705341009728845
GPC4	GPC4	0.809334889882282	1871.0	0.0511463333333353	0.17124214064539903	5782.0	0.037266666666667	0.030152237187435985	25	0.46031963002903675
HLA.DOA	HLA.DOA	0.855829396061078	1870.0	0.0511256666666675	0.12554988518194998	5361.5	0.033813333333332786	0.02512875731994014	25	0.6889450645295959
KRTAP10.11	KRTAP10.11	0.854969309718074	1869.0	0.0511256666666666	0.0762171750062633	5073.0	0.025519999999999606	0.011394475594518266	25	2.247200097474038
TLE6	TLE6	0.887706317137001	1868.0	0.0511069999999991	0.553735563515071	138.5	0.007346666666666439	0.006951871583862726	25	6.294755707932358
CIRBP.AS1	CIRBP.AS1	0.8331968316459301	1867.0	0.0511000665122232	0.27767693052662	2510.0	0.013333333333333176	0.011045780156207196	25	3.4191096187684797
PIP4K2B	PIP4K2B	0.810649531242245	1866.0	0.0510429999999991	0.421197939760214	1115.0	0.013946666666666193	0.013193601142641486	25	2.8116912836964745
LRMP	LRMP	0.7740267656782779	1865.0	0.0509939999999998	0.511882582185305	1169.0	0.010546666666666682	0.008407932762179663	25	4.810615697983722
OR5J2	OR5J2	0.879335000588775	1864.0	0.0509780000000002	0.41774355171655203	1046.0	0.008226666666666632	0.005502289085933731	25	7.769735952737336
OR7C2	OR7C2	0.8674035508923729	1863.0	0.0509296666666685	0.388544204783363	982.5	0.011213333333332689	0.008966955798725204	25	4.429188034916166
SLC5A5	SLC5A5	0.842529715996317	1862.0	0.0509163333333325	0.0899383050228415	4492.0	0.02325333333333297	0.015031842744530522	25	1.8402933339669865
RIC8B	RIC8B	0.8296169485006751	1861.0	0.0508940000000004	0.445773074139207	2039.5	0.012093333333333152	0.00897554290114912	25	4.3229325617394885
TUSC3	TUSC3	0.8544808840999492	1860.0	0.0508680000000004	0.297565221089942	5759.0	0.035333333333333355	0.023595354219437915	25	0.6583781926812332
KSR1	KSR1	0.830872386631269	1859.0	0.0507879999999989	0.180386788972984	3510.5	0.01757333333333272	0.012717558582381217	25	2.611717213764713
TTTY10	TTTY10	0.8998526639829759	1858.0	0.050634333333333004	0.24191902614630104	2476.5	0.01369333333333319	0.010269930938496236	25	3.5970056878891596
TJP2	TJP2	0.8489756637581591	1857.0	0.0505976666666661	0.368351064251433	1619.0	0.011413333333333324	0.009175894345350622	25	4.270355766812776
THRA	THRA	0.8401513735291191	1856.0	0.0505793333333315	0.428860938097307	531.0	0.010399999999999852	0.008843285797920684	25	4.543484656209911
LINC01448	LINC01448	0.771279311829328	1855.0	0.0505423333333326	0.37372943116529295	1551.0	0.00942666666666664	0.006342478777026617	25	6.482586400697611
USP7	USP7	0.844161114942355	1854.0	0.0505409999999982	0.18574738744121203	5109.5	0.021813333333332786	0.014799612107029132	25	1.941109433065553
SEC16B	SEC16B	0.780075965353907	1853.0	0.0504389999999999	0.6902273073299959	17.5	0.006253333333333604	0.005251349033026359	25	8.414155370130109
PWAR6	PWAR6	0.794769764221558	1852.0	0.050379	0.166862140828699	5242.0	0.028613333333333303	0.019747404892795334	25	1.1022038989339662
INHBE	INHBE	0.854969309718074	1851.0	0.0503570000000009	0.0394545687064649	6194.0	0.04208000000000012	0.02769731903057556	25	0.29883758752475853
RBSN	RBSN	0.7659613047880229	1850.0	0.0503259999999965	0.503235858347817	2739.0	0.013213333333333601	0.009274057803796138	25	4.001772196359571
ISPD.AS1	ISPD.AS1	0.7809537754663449	1849.0	0.0501619999999994	0.6154775333795179	1169.0	0.0068133333333336285	0.004782375049189539	25	9.064254940442614
CDC26	CDC26	0.769041499100162	1848.0	0.0501546666666677	0.0514557735101979	5929.0	0.03444000000000052	0.018526437566053384	25	0.8482292729316561
SMTN	SMTN	0.772489620420542	1847.0	0.0501543333333325	0.41749022559690996	1373.5	0.013053333333333585	0.01190264520864817	25	3.117038217105072
GUCY1B3	GUCY1B3	0.8489756637581591	1846.0	0.0501276666666666	0.19776118127252	5746.0	0.03439999999999966	0.027039580042760768	25	0.5816535109567156
ZNF585A	ZNF585A	0.773519948804504	1845.0	0.0501066666666663	0.0328612698634805	5419.0	0.029933333333332993	0.016282801651731613	25	1.2389350288000316
NEDD9	NEDD9	0.8778070802143249	1844.0	0.0500696666666665	0.0604456951252439	4720.5	0.034733333333332866	0.025282661310925422	25	0.6065948969820802
PNLIP	PNLIP	0.842529715996317	1843.0	0.0500543333333345	0.219396071798226	2062.5	0.013693333333333233	0.01134840501111469	25	3.20406259420501
C20orf197	C20orf197	0.7706943352385491	1842.0	0.0500115839285766	0.372133827710712	3159.0	0.020946666666666794	0.02256280945206901	25	1.2881781111369779
ATP1B2	ATP1B2	0.810588499424288	1841.0	0.0499943333333333	0.24762367115821696	2173.5	0.015386666666666387	0.012869962157128843	25	2.689026295815273
PKHD1	PKHD1	0.7929476541747321	1840.0	0.0499726666666671	0.43290700171485297	934.0	0.008853333333333473	0.0059877034489519134	25	6.86729623200213
DENND4C	DENND4C	0.8718004923623729	1839.0	0.0499710000000002	0.36449114618930495	1792.5	0.011813333333333351	0.010212138746500482	25	3.736501002764265
RBFOX3	RBFOX3	0.8718004923623729	1838.0	0.0499430000000007	0.292469496959065	1954.0	0.013280000000000345	0.00964109644909415	25	3.8027832408465434
PRM1	PRM1	0.825335982699016	1837.0	0.0499396666666669	0.16405201197638902	3515.0	0.016853333333332686	0.013142763112155354	25	2.5174564169640736
SCOC.AS1	SCOC.AS1	0.8178237150221641	1836.0	0.0498986666666661	0.36784976526384494	1567.0	0.010893333333333375	0.00655512239623554	25	5.950359272579352
TBCC	TBCC	0.810649531242245	1835.0	0.0498773333333311	0.42350396756901293	1792.5	0.012573333333333625	0.009173997069010786	25	4.066275552453375
LY86	LY86	0.8042025788489509	1834.0	0.0498736666666657	0.256771617943727	6048.0	0.053333333333332913	0.04973969277183973	25	-0.06955544905629
MARCH10	MARCH10	0.8532308284366429	1833.0	0.0498286666666665	0.179751414370608	3695.0	0.019133333333333016	0.01157423703588961	25	2.6520394595473396
OSMR	OSMR	0.7876651882319219	1832.0	0.0498156666666647	0.17580827817972597	6237.5	0.04549333333333389	0.037048031886547705	25	0.11666836571959069
LINC01555	LINC01555	0.810649531242245	1831.0	0.0496066666666661	0.41249488376983895	1252.0	0.009346666666666453	0.005473403707762369	25	7.355569248967147
CD40	CD40	0.8568127810939151	1830.0	0.0496059999999998	0.45799808453940993	1421.5	0.013293333333333386	0.012656911448193286	25	2.8689990299213064
CSF1	CSF1	0.7952881380182422	1829.0	0.0495993333333349	0.268167762207644	4887.0	0.021866666666666704	0.01629473898282846	25	1.7019399142197442
AKNA	AKNA	0.8205007642261078	1828.0	0.0495509999999997	0.122809272854645	4099.0	0.019559999999999758	0.008818499074441589	25	3.4009188805067776
S100A9	S100A9	0.7802917512253149	1827.0	0.04955	0.0714436267635606	6691.0	0.08623999999999966	0.06695033537934993	25	-0.548018165885339
TNP1	TNP1	0.849295920054135	1826.0	0.0495360000000007	0.22609786424991102	3103.0	0.017080000000000203	0.010193625459079423	25	3.183950610142544
FGF10	FGF10	0.8421695697262809	1825.0	0.0495316666666668	0.24962174302794896	1770.0	0.012573333333333265	0.01027741140488113	25	3.59607413553384
GFPT2	GFPT2	0.893276102923595	1824.0	0.0494913333333331	0.31775527432246503	4327.0	0.019906666666666874	0.014298251641371915	25	2.069110784220859
CD5	CD5	0.8843269512950501	1823.0	0.0494260000000004	0.191259313937263	4282.5	0.01849333333333319	0.008260302209519501	25	3.744737889979276
SAXO2	SAXO2	0.785490112017635	1822.0	0.04940233333333401	0.244312463569193	2337.0	0.014666666666666503	0.009821084650062813	25	3.5368462755735792
TRIO	TRIO	0.80078171381422	1821.0	0.0494013333333334	0.0419438903231903	4887.0	0.027706666666666765	0.02268143309862517	25	0.9564945289097122
TEX22	TEX22	0.830872386631269	1820.0	0.0493776666666674	0.293225548988451	1653.5	0.012039999999999797	0.009426774319674007	25	3.9608104957750596
GPR37	GPR37	0.793189273268749	1819.0	0.0493660000000005	0.46195430212813104	1792.5	0.015253333333332982	0.014332454753434993	25	2.3800993795910568
LINC00485	LINC00485	0.832491465094266	1818.0	0.0493643333333331	0.433359182204382	321.5	0.0069599999999999254	0.005268108100918343	25	8.049252695847528
PCDHB10	PCDHB10	0.870906425566416	1817.0	0.0493096666666659	0.389791138861758	5191.0	0.025706666666666482	0.018443939082768798	25	1.2797157859868697
NAV2.AS2	NAV2.AS2	0.884936964469778	1816.0	0.0492966666666668	0.339683489052777	1693.5	0.01257333333333318	0.009231849058397554	25	3.977895771587494
PADI2	PADI2	0.8402423219666371	1815.0	0.049249333333333006	0.5098305815155129	1271.5	0.013653333333333269	0.011755014690350885	25	3.028154446222747
DERL2	DERL2	0.83222259910701	1814.0	0.0492273333333335	0.221997713272224	2071.5	0.01509333333333288	0.011295902239635608	25	3.0218037723653084
ZNF527	ZNF527	0.8718004923623729	1813.0	0.0492193333333333	0.462457383205861	1792.5	0.011186666666666798	0.008763920144336182	25	4.339686583206227
RNF212	RNF212	0.8733015019909209	1812.0	0.0492133333333342	0.37622822118548105	1900.5	0.012666666666666535	0.009127694934363927	25	4.003931653004402
CRB2	CRB2	0.811634083579327	1811.0	0.04916422195183401	0.299496644931786	1466.0	0.010853333333333149	0.008278754603065541	25	4.627614956036348
FOXL1	FOXL1	0.8645085456951329	1810.0	0.0490966666666655	0.270101177389883	1746.5	0.01776000000000039	0.01867324288922535	25	1.6781587886240523
NDUFA1	NDUFA1	0.7706943352385491	1809.0	0.0490366666666677	0.172612006901463	3758.0	0.020746666666668287	0.013569191684215179	25	2.0848699508688284
MED13	MED13	0.8028692085174229	1808.0	0.0490033333333368	0.32822472900715305	4498.5	0.02594666666666683	0.022447403545308504	25	1.0271418081887158
IL7R	IL7R	0.8707186405931641	1807.0	0.0489723333333338	0.11073844828993801	6405.0	0.055293333333333264	0.04138832810954905	25	-0.15272421691614776
ZNF354C	ZNF354C	0.8402423219666371	1806.0	0.0489506666666664	0.552323472417001	386.5	0.008333333333333127	0.007330176088026893	25	5.541112907188902
OTUD7A	OTUD7A	0.8819142102823009	1805.0	0.0489436666666667	0.553723648961832	300.5	0.00814666666666691	0.0077046642919630206	25	5.295104167297261
CYYR1	CYYR1	0.8560371164448531	1804.0	0.0488963333333321	0.0746606629679867	5993.0	0.04482666666666618	0.03179012774781224	25	0.12801668174944614
