	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TRAPPC6B	TRAPPC6B	0.0325075923783087	4771.0	0.217665525620774	0.217665525620774	0.0321260351818962	4633.0	26.089895234876646	0.0	0.22038906680260464	0.0014902457114252805	25	-1.8275786073062041
LINC01664	LINC01664	0.8435006760399459	4770.0	0.21766117333096602	0.21766117333096602	0.8598955151029091	5106.0	28.754083586797343	0.0	0.2838972813813902	0.20757741792388526	25	-0.319091106888668
CALB1	CALB1	0.7234906708133921	4769.0	0.217625019839614	0.217625019839614	0.7262157393818991	4755.0	26.777064323532723	0.0	0.21242614202567833	0.1166505214444916	25	0.04456797749000682
FKTN	FKTN	0.154373329041944	4768.0	0.21758742740216397	0.21758742740216397	0.155257643275536	4624.0	26.039202433254477	0.0	0.2202573313964345	0.002816135735214086	25	-0.9480736176473963
NNT.AS1	NNT.AS1	0.324093641511235	4767.0	0.21750839065607	0.21750839065607	0.325616818119944	4629.0	26.06736510082235	0.0	0.2194989579473514	0.0033360299691105534	25	-0.5966874727483663
EXOSC9	EXOSC9	0.0597990313879306	4766.0	0.217490232907143	-0.217490232907143	0.0648746926773138	4522.0	25.46468401486989	0.0	0.21527834218106773	0.0030262395407379037	25	0.7309040465236736
SYCE1L	SYCE1L	0.42829537202684	4765.0	0.21745507988658302	0.21745507988658302	0.42368724103270294	4618.0	26.00540723217303	0.0	0.22462646453068455	0.02406548894725715	25	-0.29799455393649416
ZNF136	ZNF136	0.0332503135534246	4764.0	0.21744537953555104	-0.21744537953555104	0.0372687633795542	4527.0	25.49284668243776	0.0	0.21628318052091067	0.003126042720682909	25	0.3717796327449048
LSM14A	LSM14A	0.32884400458348	4763.0	0.217411721664843	0.217411721664843	0.329473897041438	4615.0	25.988509631632308	0.0	0.21972262067845627	0.0009104540240439806	25	-2.5381830961094765
CUL3	CUL3	0.016979381336596	4762.0	0.21738466253291502	0.21738466253291502	0.0172084945032422	4611.0	25.96597949757801	0.0	0.21938672714242974	0.0009837886267490361	25	-2.0350556563462283
CNNM2	CNNM2	0.0109420839331417	4761.0	0.217350751370808	0.217350751370808	0.0108171178442396	4623.0	26.033569899740904	0.0	0.21981134878620928	0.0011048442750666901	25	-2.2270988508790093
SFT2D1	SFT2D1	0.0200956349375758	4760.0	0.21711992523020898	0.21711992523020898	0.0200369196839468	4606.0	25.93781683001014	0.0	0.21960002596166953	0.0012944474994343355	25	-1.915953124823008
PSMA2	PSMA2	0.00738521483404222	4759.0	0.21708091612016298	0.21708091612016298	0.0076012676641372704	4598.0	25.892756561901543	0.0	0.21910374276053332	0.0009582700307033918	25	-2.1109150610559584
RBL1	RBL1	0.148934465935129	4758.0	0.21706376057964	0.21706376057964	0.149966600221694	4612.0	25.971612031091585	0.0	0.21906699462096335	0.005255205497085927	25	-0.38119042964812144
DOC2A	DOC2A	0.36283310393335	4757.0	0.21700695964766897	0.21700695964766897	0.36503221518189705	4609.0	25.95471443055086	0.0	0.21976707253010277	0.002575513377616926	25	-1.0716748382754206
EIF3L	EIF3L	0.0753693352016389	4756.0	0.21693138557437502	-0.21693138557437502	0.082333203907243	4507.0	25.380196012166273	0.0	0.21457599174176942	0.0007962713052152983	25	2.958029276175848
FAM107B	FAM107B	0.252494347963068	4755.0	0.21691439160117998	0.21691439160117998	0.253970339107013	4595.0	25.87585896136082	0.0	0.2190382163464289	0.0009507154299542326	25	-2.2339226632212705
CLIP3	CLIP3	0.40907363149111203	4754.0	0.21689483129757603	-0.21689483129757603	0.422541547439252	4503.0	25.357665878111977	0.0	0.21423763992026412	0.0025714261500756185	25	1.033353175331816
GRIPAP1	GRIPAP1	0.18562233852339002	4753.0	0.21685782190550604	0.21685782190550604	0.186473374471425	4600.0	25.904021628928692	0.0	0.21904010673290453	0.000991613858447998	25	-2.2007405491630014
MIEN1	MIEN1	0.0466720733104024	4752.0	0.21682803431772102	0.21682803431772102	0.0467221072408004	4597.0	25.88712402838797	0.0	0.21913418905496884	0.0025592018482297457	25	-0.9011226444850527
RNF25	RNF25	0.050333032152792	4751.0	0.21680125805483	-0.21680125805483	0.0541634352364585	4519.0	25.447786414329165	0.0	0.21544801940309988	0.0018718101122648125	25	0.7229572288680278
NTM	NTM	0.706970717306106	4750.0	0.216779102588321	-0.216779102588321	0.7084144413326322	4498.0	25.329503210544104	0.0	0.21455382909320278	0.001396626251313101	25	1.5933206847759256
HIF1AN	HIF1AN	0.0693516803995674	4749.0	0.21676349248919397	-0.21676349248919397	0.0756231474136215	4501.0	25.346400811084827	0.0	0.2145166930228095	0.0008222615064079423	25	2.732463393792589
ZNF420	ZNF420	0.273234233930008	4748.0	0.21668291188229602	0.21668291188229602	0.266881536356923	4650.0	26.18564830460741	0.0	0.22065602774885804	0.006373624580733851	25	-0.6233683544167197
FOXJ2	FOXJ2	0.0253502029829819	4747.0	0.21667250964790802	-0.21667250964790802	0.028672590050823996	4494.0	25.306973076489804	0.0	0.21427722453742926	0.0010666968860087148	25	2.245516174178831
CLRN1.AS1	CLRN1.AS1	0.900006973838337	4746.0	0.21663392814885898	0.21663392814885898	0.673963950697985	11096.0	62.492959333108026	0.0	0.7018694981324585	0.5499886365766602	25	-0.8822647191474563
HEBP2	HEBP2	0.183584700069303	4745.0	0.216624460056696	0.216624460056696	0.18364509961015998	4603.0	25.920919229469416	0.0	0.2194266073851064	0.0012428157397891006	25	-2.2546764083353956
ZSWIM7	ZSWIM7	0.222881826134558	4744.0	0.216619835700295	-0.216619835700295	0.23270160500710896	4510.0	25.397093612706996	0.0	0.21488274279953767	0.0025907747597839832	25	0.6704916721136202
CAMLG	CAMLG	0.178305710544805	4743.0	0.21660377549763699	0.21660377549763699	0.17821205810466897	4577.0	25.77447335811648	0.0	0.2185655379942199	0.002355069904005677	25	-0.8329954424054287
SCRN3	SCRN3	0.14142496959559803	4742.0	0.216566387550213	0.216566387550213	0.14014097063212302	4599.0	25.89838909541512	0.0	0.21924119495995825	0.0026023029105794494	25	-1.0278616677831887
RNASET2	RNASET2	0.226329059287394	4741.0	0.216512191726042	0.216512191726042	0.227866984293877	4584.0	25.8139010927115	0.0	0.21835974535361352	0.0009701149105366111	25	-1.9044688495196567
ACOX2	ACOX2	0.441749736957312	4740.0	0.216432444376117	-0.216432444376117	0.45232719669913596	4493.0	25.30134054297623	0.0	0.2139030024543371	0.002352428603732141	25	1.0752470522450384
ATL3	ATL3	0.0930937155322486	4739.0	0.216358460159423	0.216358460159423	0.0930892308842678	4590.0	25.84769629379295	0.0	0.21859225765871607	0.0008366392256036499	25	-2.6699650589312696
GAN	GAN	0.282409936631584	4738.0	0.21634848406939303	0.21634848406939303	0.28276513006209303	4593.0	25.864593894333673	0.0	0.21870112140845968	0.0018949244362438408	25	-1.2415467836438385
PEX11A	PEX11A	0.36364240969890005	4737.0	0.21633907562400304	0.21633907562400304	0.358972356352799	4665.0	26.270136307311027	0.0	0.22120538282509078	0.005323841463516528	25	-0.9140593750651298
LAMTOR1	LAMTOR1	0.0866379820574538	4736.0	0.21633815234753895	-0.21633815234753895	0.0928876300775271	4495.0	25.31260561000338	0.0	0.21403080666804436	0.0008747222108819358	25	2.637803923108588
TRMT6	TRMT6	0.161070832668461	4735.0	0.216289183545615	0.216289183545615	0.16469582929654503	4557.0	25.661822687844992	0.0	0.2170702590453249	0.0028262445991139936	25	-0.2763651454494653
MAP1LC3B	MAP1LC3B	0.233555203212794	4734.0	0.21628159484148998	-0.21628159484148998	0.24351624043079	4499.0	25.335135744057677	0.0	0.21432576371968717	0.0012079369464630142	25	1.6191500123658935
WAC.AS1	WAC.AS1	0.123283259594464	4733.0	0.216279511180057	0.216279511180057	0.125174781973136	4572.0	25.746310690548608	0.0	0.21828550973577054	0.0033932050687840018	25	-0.5911810559779739
RIC1	RIC1	0.148113767701078	4732.0	0.21625112288065898	-0.21625112288065898	0.15732110718033301	4500.0	25.34076827757125	0.0	0.21426996551200037	0.0012769674960094808	25	1.5514548137284034
NR2C2	NR2C2	0.0416532176122893	4731.0	0.216236744745031	-0.216236744745031	0.0465721119060196	4490.0	25.284442942435508	0.0	0.2139545959844124	0.0009266705831061506	25	2.462740052639783
BCL2L11	BCL2L11	0.35633302983650106	4730.0	0.216230726813118	-0.216230726813118	0.368291556738201	4506.0	25.3745634786527	0.0	0.2145240135024701	0.0012103336775868302	25	1.4101180048552802
PINK1.AS	PINK1.AS	0.29497346225500504	4729.0	0.21622468085578897	-0.21622468085578897	0.30777733063680796	4479.0	25.22248507378619	0.0	0.2136785930510223	0.0007116423284984584	25	3.5777632987892005
DPH2	DPH2	0.264750635396065	4728.0	0.21619283586638297	0.21619283586638297	0.264911866571112	4583.0	25.808268559197927	0.0	0.2186226069962559	0.001523928198240294	25	-1.5944131309327048
ZFR2	ZFR2	0.600351930851027	4727.0	0.21613594022130703	-0.21613594022130703	0.602845237609434	5495.0	30.945139123577786	0.0	0.25134576384474694	0.0957245063329795	25	-0.3678245516457601
SERP1	SERP1	0.131851738543834	4726.0	0.216111345647732	0.216111345647732	0.131907634189389	4582.0	25.802636025684354	0.0	0.21826611554770423	0.0007250506821827152	25	-2.971888659542323
PRPF19	PRPF19	0.0027806314908509103	4725.0	0.216069329408992	0.216069329408992	0.0027791772283409103	4575.0	25.76320829108933	0.0	0.2182252560932913	0.0008625390490913455	25	-2.4995119775394277
NANP	NANP	0.0869653881801367	4724.0	0.216067700567915	0.216067700567915	0.0873430242127883	4588.0	25.8364312267658	0.0	0.21840123977403494	0.008391235486356832	25	-0.2780924465668985
ATP2A3	ATP2A3	0.5272824209802249	4723.0	0.21604145165012098	-0.21604145165012098	0.536037049352513	4492.0	25.295708009462658	0.0	0.21412692412212764	0.0008328427741528082	25	2.298786262438136
PRIMPOL	PRIMPOL	0.21200773856874106	4722.0	0.215985753732555	0.215985753732555	0.21525707131662697	4586.0	25.82516615973865	0.0	0.21830215562114805	0.00487958069678917	25	-0.47471330684566393
TRIP12	TRIP12	0.0479131481784596	4721.0	0.215962916461233	0.215962916461233	0.0490575627862819	4570.0	25.73504562352146	0.0	0.21804667574734576	0.0007196283396034368	25	-2.895604816315396
SESN2	SESN2	0.4470745439397871	4720.0	0.21594068275883302	0.21594068275883302	0.448656946047082	4573.0	25.751943224062185	0.0	0.2180694148748556	0.0013556619755578673	25	-1.5702528760140093
NAPB	NAPB	0.208039779078607	4719.0	0.21590863858359302	0.21590863858359302	0.2073614152644	4587.0	25.830798693252227	0.0	0.21857253054820716	0.0030275935232358738	25	-0.879871073897327
SMC1A	SMC1A	0.0196833385089685	4718.0	0.21590680039438798	0.21590680039438798	0.0203371581976445	4580.0	25.791370958657204	0.0	0.21820064002383666	0.0007740590807328823	25	-2.9633908916576015
MS4A2	MS4A2	0.550590494004447	4717.0	0.21589867396004997	-0.21589867396004997	0.561110656981231	4467.0	25.154894671623296	0.0	0.21294544123851405	0.0031414519514476307	25	0.9400852749554288
PHF20	PHF20	0.0545260608774862	4716.0	0.215880876926602	-0.215880876926602	0.0605864829042547	4486.0	25.26191280838121	0.0	0.21397394713864945	0.0011211717607431703	25	1.7008364415890453
DUS1L	DUS1L	0.13569494224332598	4715.0	0.21586462648894394	0.21586462648894394	0.135742837644371	4585.0	25.819533626225077	0.0	0.21829222429703818	0.0008876036241340273	25	-2.7350021361873904
ERI1	ERI1	0.208631436387145	4714.0	0.21582396074832502	0.21582396074832502	0.20717228460213602	4594.0	25.870226427847246	0.0	0.21882731629115632	0.003003490133362211	25	-0.9999551886222554
ZMYM2	ZMYM2	0.0722912183266236	4713.0	0.215772104694173	0.215772104694173	0.0729142201686823	4571.0	25.740678157035035	0.0	0.21783120353223562	0.0008161607633520138	25	-2.5229083907511125
TEKT4P2	TEKT4P2	0.7004867868756579	4712.0	0.21575243585253198	-0.21575243585253198	0.7025740346331291	4470.0	25.17179227216402	0.0	0.21363744395139392	0.006855789292557771	25	0.3084972146728562
PDCD11	PDCD11	0.119908451840629	4711.0	0.21567768194907103	0.21567768194907103	0.1206190959223	4565.0	25.70688295595359	0.0	0.21797548668917885	0.001219976303901273	25	-1.8834830912369698
ZNF627	ZNF627	0.0613489234118013	4710.0	0.21565792200151399	0.21565792200151399	0.0606950081989806	4581.0	25.797003492170777	0.0	0.21841223679188781	0.0024466365318520826	25	-1.1257556055082842
MCMBP	MCMBP	0.00406912576423305	4709.0	0.215610965281873	-0.215610965281873	0.00508138744633799	4477.0	25.211220006759042	0.0	0.21342143894842866	0.0007971273720197179	25	2.7467709807739387
ERCC1	ERCC1	0.0928619742614432	4708.0	0.21556227050055898	-0.21556227050055898	0.0992082974437637	4489.0	25.278810408921935	0.0	0.21372079832337726	0.0011244971404487465	25	1.6375961404818324
TRMT61A	TRMT61A	0.11019801050433099	4707.0	0.215513273132071	-0.215513273132071	0.117644538563626	4483.0	25.24501520784049	0.0	0.2136145381904589	0.002238274354037444	25	0.8483030412188438
BBS5	BBS5	0.0232479985031301	4706.0	0.21544850746870603	-0.21544850746870603	0.0274710472617221	4460.0	25.115466937028277	0.0	0.21287023732964683	0.004020719661276175	25	0.6412459351221865
C8orf49	C8orf49	0.934975997099985	4705.0	0.21533656413275598	0.21533656413275598	0.7586464158391399	10675.0	60.1216627238932	0.0	0.6222069226959461	0.39828022469424174	25	-1.0215680652373413
B9D2	B9D2	0.30549961006897	4704.0	0.215316632063445	-0.215316632063445	0.315449514914689	4502.0	25.3520333445984	0.0	0.21388681816746188	0.005630934781053887	25	0.2539212318341785
C3orf18	C3orf18	0.18919552491682898	4703.0	0.215293648424309	-0.215293648424309	0.199480942898557	4472.0	25.18305733919117	0.0	0.21350891177414413	0.005169976006513261	25	0.3452117858799385
SLC27A1	SLC27A1	0.22413740678319297	4702.0	0.21526083339795102	0.21526083339795102	0.223363789455477	4569.0	25.729413090007885	0.0	0.21793129996692417	0.0008794522670313512	25	-3.036511097967251
WDR13	WDR13	0.253250137051179	4701.0	0.21511595172131698	-0.21511595172131698	0.265077761489554	4466.0	25.149262138109723	0.0	0.21265302536085592	0.0007259797231998154	25	3.3925553038940306
GLO1	GLO1	0.145730113007514	4700.0	0.215079462536375	0.215079462536375	0.14550876882673497	4562.0	25.689985355412865	0.0	0.21752063286256873	0.000827801921623287	25	-2.948978810542856
APOBEC3C	APOBEC3C	0.15955094711297899	4699.0	0.21494204443749695	0.21494204443749695	0.15926026063809	4558.0	25.667455221358566	0.0	0.21738584482805492	0.0010336616270606761	25	-2.364216999626048
PWAR5	PWAR5	0.426697719393994	4698.0	0.214940392036798	0.214940392036798	0.432220025513034	4614.0	25.982877098118735	0.0	0.21996841823995672	0.01477053431867649	25	-0.3404092292586248
ANGPTL6	ANGPTL6	0.21420838648698498	4697.0	0.214872590660147	-0.214872590660147	0.22476038192900602	4448.0	25.047876534865384	0.0	0.21217846104124255	0.0035912993051492254	25	0.750182424238934
MTOR	MTOR	0.31731770624673905	4696.0	0.214839723888934	0.214839723888934	0.318134185887326	4555.0	25.650557620817843	0.0	0.21717384136326667	0.0007694582388531092	25	-3.033455691905676
TPM3	TPM3	0.0245951346412893	4695.0	0.21479348666856896	-0.21479348666856896	0.0283387984727623	4461.0	25.12109947054185	0.0	0.2126327287175167	0.0007773136771525041	25	2.7797760602484844
PCP2	PCP2	0.612480859617266	4694.0	0.214729839040245	-0.214729839040245	0.6163494144292321	4553.0	25.639292553790696	0.0	0.2183968263784872	0.027734828305201728	25	-0.13221597400530666
CDC42	CDC42	0.180630209411183	4693.0	0.2146954697539	0.2146954697539	0.181309210085154	4549.0	25.616762419736396	0.0	0.21685175653609282	0.0008097894237045157	25	-2.6627746906455347
RAB33B	RAB33B	0.0602738227864998	4692.0	0.214629289994254	-0.214629289994254	0.0661622819292508	4471.0	25.177424805677592	0.0	0.21334072790810008	0.0027695228293122542	25	0.4652650169610345
PCDHA3	PCDHA3	0.577636883250102	4691.0	0.21449870268067497	0.21449870268067497	0.576449225736963	4548.0	25.611129886222823	0.0	0.21647258721523774	0.0021379322374868183	25	-0.923268053099337
CNOT10	CNOT10	0.00212424030156591	4690.0	0.214476990150406	-0.214476990150406	0.00257776998860469	4465.0	25.143629604596146	0.0	0.21285164997460224	0.002546664435089141	25	0.6382231413801761
MBNL2	MBNL2	0.259240996225202	4689.0	0.21447343919801604	-0.21447343919801604	0.27200148473095304	4456.0	25.092936802973977	0.0	0.21208079226900547	0.0010958456725139907	25	2.1833794566360476
U2AF1	U2AF1	0.112867837383366	4688.0	0.214434194011188	-0.214434194011188	0.12092936543023501	4464.0	25.137997071082573	0.0	0.21277277473177442	0.0007661736506434742	25	2.168463086688276
DNM3	DNM3	0.492054999857502	4687.0	0.214433325853463	-0.214433325853463	0.500225690600769	4447.0	25.042244001351808	0.0	0.2124018055538923	0.004164591745516634	25	0.48780779094559057
ZCCHC4	ZCCHC4	0.0529562957803499	4686.0	0.21440461331335298	0.21440461331335298	0.0534146036090975	4560.0	25.678720288385716	0.0	0.21632140186898455	0.005427935040514275	25	-0.3531340263515687
KIAA2012	KIAA2012	0.78211811122015	4685.0	0.21437892628727104	-0.21437892628727104	0.7851327791302991	4480.0	25.228117607299765	0.0	0.21545097990760986	0.016639121362602257	25	-0.06442970136321927
ATP6V1G2	ATP6V1G2	0.24485309189651	4684.0	0.21435290368597304	-0.21435290368597304	0.24696644578831697	4531.0	25.515376816492058	0.0	0.21592427712372106	0.00906851938771735	25	-0.17327783848335046
ASCC1	ASCC1	0.0489759048756915	4683.0	0.21429544994424202	0.21429544994424202	0.0486540397968395	4542.0	25.577334685141377	0.0	0.21694786558429352	0.002889027806962487	25	-0.918099726717495
NKTR	NKTR	0.20668943943120896	4682.0	0.21423167038325197	-0.21423167038325197	0.216169144687215	4459.0	25.1098344035147	0.0	0.21240850133614456	0.000834520128244344	25	2.184691519595796
KCNQ1	KCNQ1	0.13034197852341697	4681.0	0.2141675405006	-0.2141675405006	0.138447802633111	4451.0	25.064774135406108	0.0	0.21187501855325638	0.0009662345886913534	25	2.372634942047099
ADGRG5	ADGRG5	0.5554508041316429	4680.0	0.21412407490757399	0.21412407490757399	0.55954744090174	4476.0	25.205587473245465	0.0	0.21418004428765058	0.004266510462920169	25	-0.013118303719871924
PCDHB9	PCDHB9	0.51746359026599	4679.0	0.21405632076008602	-0.21405632076008602	0.5294690412211721	4406.0	24.811310127295258	0.0	0.21066058282805653	0.011822885347928847	25	0.28721736125305164
ZNF134	ZNF134	0.19134708992303098	4678.0	0.21399470802539103	-0.21399470802539103	0.201441781746707	4455.0	25.087304269460404	0.0	0.21201010271539478	0.0025365991320814288	25	0.782388231903149
PAK2	PAK2	0.11714598121923299	4677.0	0.21390243158606198	-0.21390243158606198	0.126997910422925	4449.0	25.053509068378958	0.0	0.21178707011503226	0.0007461544823454432	25	2.835018110968591
UVRAG	UVRAG	0.0057093296910849	4676.0	0.213887291214015	-0.213887291214015	0.00680987570467198	4440.0	25.00281626675679	0.0	0.2117003373810825	0.0010714793823311001	25	2.0410601165041595
SLC7A8	SLC7A8	0.29448258250555603	4675.0	0.213861522503467	0.213861522503467	0.29414737583669	4545.0	25.5942322856821	0.0	0.21626866707997952	0.0009736512316530254	25	-2.472286274856121
BAZ2A	BAZ2A	0.00977866676084686	4674.0	0.213785149102288	-0.213785149102288	0.0118439397199092	4434.0	24.969021065675342	0.0	0.2113906474732165	0.00076873085306573	25	3.1148764480079247
SFI1	SFI1	0.19796105849420897	4673.0	0.21370793797450602	0.21370793797450602	0.19771590408141798	4536.0	25.54353948405993	0.0	0.21590832395093937	0.0009771143169424927	25	-2.2519227671523843
