	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
LAG3	LAG3	0.80389797456926	2353.0	0.0996326108161868	0.00792212101513286	9933.0	1.0587909052953315	1.0333993881292263	25	0.928158372742526
DAB1	DAB1	0.569135854015837	2352.0	0.0996007089238872	0.02359182474733396	7323.0	0.6687255948694611	0.7331147474216967	25	0.7763107861997575
VNN1	VNN1	0.8592162422863842	2351.0	0.0995543252641094	0.016674995702859352	12172.0	1.4582232379926	1.6272977455045143	22	0.8349233669633456
ELP3	ELP3	0.516126827462896	2350.0	0.0992431668584979	0.0013532039155579	2640.0	0.5491125889512865	0.9364269653266025	25	0.4804105805901107
GPCPD1	GPCPD1	0.719743675184641	2349.0	0.0991972845113828	0.01795088408926735	3688.0	0.43112320903968376	0.48053688002192846	25	0.6907397503249991
HSF2	HSF2	0.445887428354432	2348.0	0.0991969007915841	0.0400053658255921	3269.0	0.497456249356612	0.8757052970802087	25	0.4547869584584116
MSRB2	MSRB2	0.44008468211555296	2347.0	0.0991208204031526	0.0323239283890227	1893.0	0.4736390914882795	0.8131590022231616	25	0.4605720038285266
DPH5	DPH5	0.479373790764016	2346.0	0.0990210249495533	0.00023803503841649752	2535.0	0.4430195476888102	0.6620849309261772	25	0.5195685729594304
MAP2K4	MAP2K4	0.57526660628734	2345.0	0.0989516506496144	0.0122380211303897	2116.0	0.5369540741841236	0.9408228462534102	25	0.4655524951150404
JAK3	JAK3	0.8260425541043951	2344.0	0.0988679801198353	0.0031038105717092	11124.0	1.3726640214672914	1.5515802398551557	25	0.8209669140065669
SLC4A2	SLC4A2	0.406034248751974	2343.0	0.0988623511377167	0.00248768676468038	5050.0	0.605276327844849	0.7666133772883434	25	0.6605858855456115
TNRC6C.AS1	TNRC6C.AS1	0.7061150146049829	2342.0	0.0988160417320726	0.05576174189561685	4439.0	0.6167105301910819	0.8073866094958528	25	0.6414454765138998
NEK11	NEK11	0.629867070371362	2341.0	0.0988045437608987	0.00938180631805015	8839.0	0.8074944280714981	1.1577015685103056	25	0.6121524783131455
WDR7	WDR7	0.591079764575354	2340.0	0.0987344066118434	0.21492332739008496	443.0	0.33942138953592377	0.5760539696206364	25	0.41782019674751336
RUFY3	RUFY3	0.47130539343777594	2339.0	0.0986864110612124	0.00407243122851346	7789.0	0.7099746937650971	1.1126177427913062	25	0.5494144657178491
ZNF37A	ZNF37A	0.481323853001355	2338.0	0.0986782695135235	0.000480227723124334	3106.0	0.4683534026771644	0.6480690496372554	25	0.5704255331597146
ZNF598	ZNF598	0.55825244631389	2337.0	0.0985999903869605	0.0010656834084838	5886.0	0.6991831841686147	1.1969785215536366	25	0.5017493488539109
RAPSN	RAPSN	0.7940411734063041	2336.0	0.0985898639751061	0.008921666890129935	13183.0	1.6618932877210282	1.6798095950402459	22	0.930643227876352
CBR3	CBR3	0.6802914732702039	2335.0	0.0984618682277865	0.00560791272331784	14697.0	1.8288378243097527	1.482378676753612	24	1.1672968474367593
PPP1R21	PPP1R21	0.300563039829711	2334.0	0.0984243003904419	0.07787661254952474	2235.0	0.43070299917537147	0.6031293020849607	25	0.550924482753986
CHMP7	CHMP7	0.506842321591406	2333.0	0.0984059158431285	0.04943139956506555	1423.0	0.2944869751938651	0.3201572728002622	25	0.6124523039433387
PPM1K	PPM1K	0.687558224417129	2332.0	0.0983887565199308	2.7994211078438345e-05	8626.0	0.9559282273608659	0.9969797482123198	25	0.8601373020651477
TRA2A	TRA2A	0.5588855998401	2331.0	0.0983690185631737	0.0479932800003291	504.0	0.35662691186907325	0.39349451152460085	25	0.6563189212100448
MPDU1	MPDU1	0.6567917773588411	2330.0	0.0983651624013689	0.001998608076620365	1428.0	0.46840914020893043	0.6953676485974926	25	0.5321558725861264
LTBP3	LTBP3	0.459967139045727	2329.0	0.0983334117041688	0.010081332379661	10594.0	0.830697143899006	0.8945393450032383	25	0.8187048856886066
PHF7	PHF7	0.475373961177596	2328.0	0.0982660717216882	2.2647621247003897e-06	12295.0	0.9504938298400393	0.5871270529483987	25	1.451521870502621
CUL4A	CUL4A	0.4968483197666261	2327.0	0.0981758305215922	5.2325283460172995e-05	4806.0	0.38361169361391184	0.2701947154995381	25	1.0564080151034914
GAS8	GAS8	0.6501081476211961	2326.0	0.0981531735012245	0.0111051385765689	5488.0	0.4936367785153301	0.5501943942399282	25	0.718807041937333
MAEA	MAEA	0.544676329714091	2325.0	0.0981323548658376	1.98371695067447e-05	3743.0	0.5307247183096699	0.9993779983308079	25	0.43286160408410185
IGSF6	IGSF6	0.7610154248373181	2324.0	0.0980436886779975	0.0639213524263499	12543.0	1.4185552264901093	1.3014614244663478	23	1.0146374782898966
SNRPB	SNRPB	0.42487375448293296	2323.0	0.0978419215727306	0.00402537528047843	5767.0	0.4822718955462295	0.538647069024507	25	0.7136954716373076
RASGRP3	RASGRP3	0.7375978118600541	2322.0	0.0977658756825678	3.4993455970973024e-05	12073.0	1.4841528647713291	1.887687705873194	25	0.7344366257062926
GNA12	GNA12	0.481323853001355	2321.0	0.0977546020900902	0.00225642515323319	4355.0	0.3517602015163739	0.31084701905034773	25	0.8171402132221913
MTMR2	MTMR2	0.42475297408582396	2320.0	0.0977261146429053	0.00152402806591302	5240.0	0.6211631189151978	0.9080460125774904	25	0.5764432606080342
CREB3	CREB3	0.393944504301783	2319.0	0.0976839460028025	0.000311437135145565	1628.0	0.38385370767131816	0.5732680881916644	25	0.4991901129037531
DHX58	DHX58	0.7004777899385319	2318.0	0.0976698696561175	0.0281163438672193	6312.0	0.529598053100175	0.5578846239295205	25	0.7742249291649674
SRC	SRC	0.6541913776596421	2317.0	0.0976668025801301	0.07087318362071285	1931.0	0.6097645367368337	0.8229743080183606	25	0.6222523949621023
STIM1	STIM1	0.49602505807574504	2316.0	0.0976445306824009	0.111478414942678	1601.0	0.3277037365505919	0.3027270879890683	25	0.75995579845996
APPL1	APPL1	0.6383823520887729	2315.0	0.0976182794474846	0.02766200272153	2633.0	0.37919010896006466	0.4260187625660486	25	0.6609376258843203
GPR137C	GPR137C	0.820270633664853	2314.0	0.0976069744157541	0.0228347329367816	6267.0	0.9693063888113038	1.2861373019033087	25	0.6777654400549249
PPP1R1A	PPP1R1A	0.827518526482698	2313.0	0.0975407704377675	0.0019355797090230234	12587.0	1.5551298792964507	1.4275177654374536	22	1.0210654775368169
PSMB4	PSMB4	0.26547907507530605	2312.0	0.0975285831510649	0.00553555480863738	3046.0	0.28163467864839076	0.18305577875057566	25	1.0057376869166275
QTRT1	QTRT1	0.7155707717901251	2311.0	0.0974907532710228	0.0014325814135668325	5522.0	0.5083991774779996	0.45414302151127334	25	0.9047996000017291
LINC00933	LINC00933	0.7948216177289259	2310.0	0.0974682107016336	0.0071204295015375	8803.0	0.604216259473465	0.4102769667053533	25	1.2351364807075809
METAP2	METAP2	0.391761151960144	2309.0	0.0973768751644741	0.00010214133101893001	6657.0	0.40977509574807514	0.28815040955355214	25	1.0841498405906047
RAB2B	RAB2B	0.313614771535146	2308.0	0.0973672332492173	0.007644449406198475	2389.0	0.3973835491310449	0.4789570668619372	25	0.6263950083198364
NOTCH2	NOTCH2	0.6908614767107479	2307.0	0.0973640399375867	0.2407348115409525	450.0	0.3378232620102286	0.44721885589200183	25	0.5376768418966441
SRP14	SRP14	0.31879602116778305	2306.0	0.0973004436328643	5.5002711170900794e-05	6122.0	0.680245317965642	1.1002467670900613	25	0.5298310267927926
PRKRA	PRKRA	0.279287983478779	2305.0	0.0972997143062856	0.02842118489823172	1072.0	0.4633048077213106	1.0868234625164972	25	0.3367659109673199
RPS5	RPS5	0.7018840676964121	2304.0	0.0972774047379901	0.0328950961709624	3778.0	0.4391698850208271	0.4717073645593825	25	0.7247978428367249
CISD3	CISD3	0.45656251604401593	2303.0	0.0972672117713912	0.00204243126974252	2892.0	0.4686723144604405	0.5945457795388476	25	0.6246871401174949
ACTR8	ACTR8	0.244247439608179	2302.0	0.0972208240063294	0.01293547635065485	1246.0	0.3601363635225733	0.5083894520308008	25	0.5171538049540712
RPL27A	RPL27A	0.517561954320057	2301.0	0.0972164389839929	0.0731416467818286	2720.0	0.392483563353506	0.45586851787469646	25	0.6477023808226048
ZBED1	ZBED1	0.435389044542836	2300.0	0.0971435655233314	6.783653196141954e-05	7716.0	0.5165928745432188	0.36994930487893735	25	1.1338021277189547
CTXN1	CTXN1	0.7492206225069301	2299.0	0.09706396523879199	0.0001907242484632855	12232.0	1.2234059327284508	1.1829380614859943	25	0.9521563335909236
NBN	NBN	0.634894453419723	2298.0	0.0967893386925516	0.0017865138186348398	8358.0	0.5391552324849167	0.403068038354689	25	1.0974968285704039
COL23A1	COL23A1	0.836603316786752	2297.0	0.0967663811017534	4.90135723011052e-09	14736.0	2.164070313781477	2.201170043340188	24	0.9391841120746273
TRDMT1	TRDMT1	0.7004777899385319	2296.0	0.0967616978822481	0.0234044352451644	2342.0	0.5253493176013126	0.8471063722226274	25	0.5059430949557628
KIAA0586	KIAA0586	0.452898336507536	2295.0	0.0967568992474355	0.02090651964917305	6120.0	0.4820244916518627	0.563039028082763	25	0.684264452708233
RAB11FIP3	RAB11FIP3	0.600494879215707	2294.0	0.0966911094478508	9.109133766466359e-08	10413.0	0.748788642798483	0.45448304065025186	25	1.4348115881676098
LAPTM4A	LAPTM4A	0.459829010888075	2293.0	0.0966099675135109	0.00464363107377176	2539.0	0.452745283762037	0.7001479459448396	25	0.5086572321053182
DRG2	DRG2	0.5462447305810151	2292.0	0.0965916960711101	0.014405697815992456	1325.0	0.47291510187065844	0.9464239061670744	25	0.3976266906904559
PI4KB	PI4KB	0.327872118416149	2291.0	0.0965883543794385	0.0010117936849599225	3733.0	0.385472688018593	0.5229103781418425	25	0.5524547718209429
RPL23A	RPL23A	0.6297836512838311	2290.0	0.0965685132660027	0.0102502420962072	3032.0	0.4374101204882554	0.5516892426205805	25	0.6178144884667682
SHB	SHB	0.470669881100858	2289.0	0.0965658338689285	0.0032532256460064248	4789.0	0.4760504042038547	0.7060601476890428	25	0.5374677661343601
PARP8	PARP8	0.608971813383568	2288.0	0.0965583714722816	0.015192710814886299	1937.0	0.5438982899727121	0.6940796701480598	25	0.6445080265857732
ELP4	ELP4	0.530087956081316	2287.0	0.0964374985070711	0.004189600321640829	7449.0	0.37045538625049396	0.2193914787846868	25	1.2489905681904219
ITSN1	ITSN1	0.403771125075802	2286.0	0.0964372989765892	0.003143592097682815	6375.5	0.46616417923582915	0.3612877293779781	25	1.023358531704886
EPS15	EPS15	0.358325686448299	2285.0	0.0964055854987376	0.0622704106704744	3185.0	0.3702329909862779	0.33634349509540845	25	0.8141302254407071
NRBF2	NRBF2	0.271017048676067	2284.0	0.0963540569544825	0.0578789895756983	1151.0	0.3670321141659898	0.7292972530639007	25	0.3711491522480623
STAT1	STAT1	0.787048496127642	2283.0	0.0963250285746731	0.00026967087417015403	10081.0	0.9100217857244397	1.3412524155710268	25	0.6066693693918472
MORN3	MORN3	0.832682677114183	2282.0	0.0963168123352832	0.00307434019465856	6950.0	0.7004112068223526	0.943907672929567	24	0.6399930965834473
NFX1	NFX1	0.306128537532051	2281.0	0.0962686399083642	0.0478114824021217	1753.0	0.23257381591612114	0.20649228971511682	25	0.6600981382685416
CDC40	CDC40	0.440657640766965	2280.0	0.0962646627795266	0.0136570482585503	5919.0	0.3991760404865334	0.36445473819290686	25	0.8311357926335285
ABHD17B	ABHD17B	0.523879975278674	2279.0	0.0961340614927992	0.09373815846993325	1729.0	0.3084422214142127	0.38594783992376636	25	0.5500954739462962
CWC22	CWC22	0.377846708220649	2278.0	0.0961078040196774	0.0074656432292171905	5583.0	0.6339891781283755	0.9757349633743037	25	0.551257661454077
NMRK2	NMRK2	0.9329445275852379	2277.0	0.0960946413873702	1.99111761377859e-05	17004.0	3.800742819077419	4.634881124457038	22	0.799297345112392
ALDH3A2	ALDH3A2	0.698745945772753	2276.0	0.0960894879537085	0.0178656720250749	4089.0	0.48114375522112945	0.6332128690823162	25	0.6080960859583616
MDFIC	MDFIC	0.7120993865673899	2275.0	0.0960453189206408	0.00639460943351405	5527.0	0.7776225375027576	1.2043707180665508	25	0.5659197856257199
CHN2	CHN2	0.62755355708758	2274.0	0.0959984503935601	0.042683144082872	7984.0	0.7729892134531374	1.0878966704361295	24	0.6222932576750849
FAM171A2	FAM171A2	0.850849248858864	2273.0	0.0959723211954152	0.0021079243594443573	10858.0	1.102974309916862	1.3919893353876143	25	0.7234265113396408
ESRRB	ESRRB	0.8253666580870821	2272.0	0.0959642340246254	0.0028852919888028698	11850.0	1.1203674904749072	0.9988564630224511	23	1.0255760405759686
SGTB	SGTB	0.597091610518626	2271.0	0.0959609781217737	0.001078914918913739	6842.0	0.613636839618072	0.7125264075092336	25	0.7265356849101621
MIR99AHG	MIR99AHG	0.7923744024319901	2270.0	0.0959504700298978	0.06006558820272599	10442.0	0.8306220265437504	0.8117215655238086	24	0.9050782777217024
NAGK	NAGK	0.630321741228714	2269.0	0.0959315533598932	0.0072251061863629	2073.0	0.4904455559492322	0.8804558848264524	25	0.44807923870836763
HERC2P10	HERC2P10	0.761896171181417	2268.0	0.0957149029460479	0.01506319573367065	5887.0	0.3985278031577594	0.23294959829539721	25	1.2999073723566694
SHISA7	SHISA7	0.9020273802343429	2267.0	0.09570267503052801	1.0374848741665406e-06	16096.0	2.1928082565025404	1.47758282104832	22	1.419281242038366
PLA2G6	PLA2G6	0.596912879571246	2266.0	0.0956721385252494	0.001207060933929165	7717.0	0.526543558495744	0.4425806039070302	25	0.9735433865985792
UTS2	UTS2	0.7176222394824331	2265.0	0.0956457905511831	0.009078283643971504	2846.0	0.7312921576147303	0.9556452648026779	25	0.6651488690155294
PDCD2	PDCD2	0.154822916522177	2264.0	0.0956153224947816	0.001750222595658977	3066.0	0.3739927852367117	0.6437505994044268	25	0.4324306074425005
KIF7	KIF7	0.722072061343191	2263.0	0.0955445225061479	0.01265455963201711	5489.0	0.5193248915430712	0.49334610595463707	25	0.8589920218725506
NCOA3	NCOA3	0.582028995231669	2262.0	0.0954981981115146	0.00021206331302653998	9520.0	0.6841677781768278	0.5051435343572958	25	1.1653511131529959
RABGEF1	RABGEF1	0.41177552064575396	2261.0	0.09548981164575301	0.001011695378515797	2491.0	0.49780533335719857	0.7395520765181309	25	0.5439989075625054
PJA1	PJA1	0.447909181424956	2260.0	0.0954320404587736	0.0050627622979164	1473.0	0.37774768512407114	0.5815475324792024	25	0.48545583791191455
C12orf29	C12orf29	0.5740052323994079	2259.0	0.0952682516010969	0.002592585339779875	7371.0	0.5419751695487447	0.5305122545301324	25	0.8420294048500163
LFNG	LFNG	0.6895508600077371	2258.0	0.0950612624910679	0.00864736815711056	8125.0	0.7574507707530053	0.9597886642639679	25	0.6901409997063294
MED11	MED11	0.6803871735123511	2257.0	0.0950401843234443	0.00048389405704152803	4848.0	0.47903122048242053	0.5358606979926966	25	0.7165874220620855
CCDC142	CCDC142	0.326689645579738	2256.0	0.0950384159128505	0.0505543128584909	214.0	0.35844234704451716	0.5603358302160681	25	0.47008225590374414
ZNF777	ZNF777	0.490365451748646	2255.0	0.0950255046571969	5.15847752948187e-05	7059.0	0.7776051936232514	1.239261746618283	25	0.5507954157615925
AMD1	AMD1	0.544048309617839	2254.0	0.09488289868236698	0.005348959925290605	4958.0	0.3722288506482564	0.3642361294275012	25	0.761445473302761
TMEM161A	TMEM161A	0.606589270481549	2253.0	0.0948099863899036	0.02873163033252645	1602.0	0.3839545472619825	0.43164583958002783	25	0.6698652792608953
RPL18	RPL18	0.600640364906235	2252.0	0.0946510757051829	0.17024750584023002	664.0	0.33248102224035364	0.511889258207584	25	0.46461210646995976
SCAF8	SCAF8	0.46445156157012	2251.0	0.0946249711678466	0.0423586975792602	6004.0	0.35641009860901	0.31147441398652814	25	0.8404707278861311
MFGE8	MFGE8	0.6875021807865078	2250.0	0.09458736718932301	7.62443702554265e-06	12491.0	1.1437041907213443	0.7272619033836663	25	1.442557101713825
RRP1B	RRP1B	0.296890756538175	2249.0	0.0945857511761898	0.0005630287280235259	4983.0	0.5351173477398067	0.6243799535390359	25	0.7055505130596336
PSTPIP2	PSTPIP2	0.797449430347639	2248.0	0.0944898834884909	0.008530864112991966	8952.0	0.9136778370721107	0.9819998423257964	25	0.8342037526639839
CCDC191	CCDC191	0.5218529707862349	2247.0	0.0944548392349113	0.000662755388609291	4441.0	0.7087797614444766	1.1329985869659454	25	0.5422115519620063
PTBP1	PTBP1	0.257814423157245	2246.0	0.0943867807365947	0.0164566656251882	5008.0	0.5824536312682214	1.2639149839619295	25	0.38615481003453933
GGA3	GGA3	0.451107575471979	2245.0	0.0943177809181023	0.0337419893499415	318.0	0.25689863381883077	0.24638441415167708	25	0.6598666293909395
CYP2F1	CYP2F1	0.920457812796636	2244.0	0.094290190956412	0.003105328697315165	12954.0	1.8173979514560379	1.5045946848566747	22	1.1452305247667192
NOL12	NOL12	0.540069200301295	2243.0	0.0942745467825716	0.186968841621763	56.0	0.41690176577993304	0.8394855938003773	25	0.3843153728663979
R3HDM2	R3HDM2	0.357602980917419	2242.0	0.0941380744123405	0.0005792904058045025	1056.0	0.44503841434363006	0.7086698627748194	25	0.4951534675925517
WDR5	WDR5	0.419279462680064	2241.0	0.0940891519532649	0.000672554157502696	1080.0	0.3440769200226343	0.47996081275253444	25	0.5208503724204291
LPCAT1	LPCAT1	0.6895508600077371	2240.0	0.0940154316175693	0.0015457720774955301	5948.0	0.6148226386997228	0.9414859431724929	25	0.5531757652453176
KCNJ10	KCNJ10	0.903571249429515	2239.0	0.0939726408294877	1.1743652957457994e-05	17131.0	2.876398325761135	2.1140370097132393	22	1.316166969711222
EGFLAM	EGFLAM	0.870063734444692	2238.0	0.0939576728468933	0.0052717596775353	11877.0	1.3337319535042564	1.3523199535949515	24	0.9167758542359731
NAA10	NAA10	0.5875096623420251	2237.0	0.09385172094166999	0.00221560542615315	2227.0	0.3691277530767569	0.41371156735181636	25	0.6653815214719263
DLEU2	DLEU2	0.625101928560942	2236.0	0.0937536509432897	5.168419038315909e-06	16937.0	3.1266839018726698	2.459050924401389	22	1.2333743156082426
ZNF362	ZNF362	0.6317525004141821	2235.0	0.09368324554206099	0.0488849495129218	3894.0	0.3887200298243492	0.3575867774465977	25	0.8250774438278811
COMMD1	COMMD1	0.37830035365207004	2234.0	0.0936418736971866	0.0163604281528121	1364.0	0.42139613029435635	0.5795039583470719	25	0.5655772525385819
TCEANC	TCEANC	0.694843742029569	2233.0	0.09362135969161	0.047311411604243805	2424.0	0.36627783902810146	0.4738091952941544	25	0.5754562850288679
DPH7	DPH7	0.489541313223062	2232.0	0.0935831127045431	0.0025382997859506803	1261.0	0.32395150989867383	0.3524254793480555	25	0.6536655568158249
NFKBIL1	NFKBIL1	0.500348907264835	2231.0	0.0935818281730768	0.02096929987484075	6290.0	0.42576573264068246	0.296807750402249	25	1.1191887813489139
AGFG2	AGFG2	0.7068040164513341	2230.0	0.0934867973078624	0.04403521488840885	2097.0	0.46504909154337015	0.5350539697167567	25	0.6944389075969344
PDE6D	PDE6D	0.123283293203393	2229.0	0.0934207004044627	0.0532288119543904	670.0	0.20720992848886388	0.1367868979183481	25	0.8318722758982745
RPL12	RPL12	0.600640364906235	2228.0	0.0934048073252129	0.00438293247707031	7319.0	0.5600729418471293	0.635946015454852	25	0.7338172158970729
SMIM3	SMIM3	0.7248707724601221	2227.0	0.0933602166718603	1.987600628946204e-07	10232.0	0.9459706386700334	0.8734426880144066	25	0.9761492467655875
KMT5A	KMT5A	0.404221556205005	2226.0	0.0933586991833689	0.004974689190221164	4213.0	0.3248823860607645	0.21933081513222416	25	1.0555912389137885
PLBD2	PLBD2	0.5789373212286079	2225.0	0.0933508951534822	0.002353463320564275	4662.0	0.4306110661271449	0.4536319107001366	25	0.7434665926679067
PLSCR1	PLSCR1	0.6617452231500479	2224.0	0.0933072207198961	9.014229443480774e-05	8552.0	0.5730998707434651	0.4257064801319899	25	1.1270503795826874
CEP72	CEP72	0.7119610318712479	2223.0	0.0932564802699883	0.00023103230421215755	6808.0	0.5519069160020349	0.7213466659611649	25	0.6358252659571298
