	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PPTC7	PPTC7	0.541353995910909	750.0	0.0585964654897023	-0.0585964654897023	0.05834206413518935	578.0	0.821187796777426	1.1202093935980055	18	-0.6807578437084456
AZIN1	AZIN1	0.44451780758927795	748.0	0.0584870080413591	-0.0584870080413591	0.00154925077975765	1813.0	0.9186796233942303	0.758228513974946	25	-1.1344767434864556
RNASEH2A	RNASEH2A	0.6913105976800991	747.0	0.0584264169286521	0.0584264169286521	0.0017626106439083602	358.0	1.1927204457576757	1.845827469623906	7	-0.614517904568914
GTF2A1	GTF2A1	0.579979104213525	746.0	0.0583794508605441	-0.0583794508605441	9.307531147681344e-12	9584.0	5.076883826268283	3.394088987382423	20	-1.4786012959778323
ECI1	ECI1	0.6944571540986291	745.0	0.0582993226415082	-0.0582993226415082	0.0315286578587101	3382.0	1.4825200512216463	1.6648282802570025	7	-0.8554760544794918
JKAMP	JKAMP	0.6118644159800961	744.0	0.058067078943688	-0.058067078943688	0.08105677896724105	3635.0	1.2183799881553694	1.1467197866394474	18	-1.0118539182201345
AKAP17A	AKAP17A	0.590136226252797	743.0	0.0580210770708733	0.0580210770708733	5.225218663885746e-07	7185.0	2.3767554700292703	1.65628509464654	22	-1.3999609127999955
CUTA	CUTA	0.59503617578159	742.0	0.0580096442538512	-0.0580096442538512	0.0105657281344259	2306.0	1.1621138764361396	1.4311923825508412	21	-0.7714575941317006
MYO5A	MYO5A	0.587033970386914	741.0	0.0578721694913928	-0.0578721694913928	0.010278839650962686	2802.0	1.3136726687735345	1.3778138312645547	20	-0.9114442537781542
RSF1	RSF1	0.648621822889375	740.0	0.0578187806938707	-0.0578187806938707	1.03720584274061e-09	6063.0	1.3141409600216338	0.6270202719542107	23	-2.0036388543104526
DDX23	DDX23	0.5501753644528531	739.0	0.0577314143484083	0.0577314143484083	0.0574462994967649	1144.0	0.834781993138041	1.2676064000090357	25	-0.6130061971792614
DESI2	DESI2	0.5055593203809949	738.0	0.0575665938177416	0.0575665938177416	0.009819122089445204	1562.0	0.878485768263946	1.0266226448079385	20	-0.7996308854065679
PITPNA	PITPNA	0.49873040339046004	737.0	0.0574977946887223	0.0574977946887223	0.0169157763371272	806.0	0.8202564962513601	1.13619967381651	23	-0.6713245208040951
SLC35A5	SLC35A5	0.6427908074848859	736.0	0.0574769648314065	0.0574769648314065	9.03703675870076e-08	2002.0	0.6652361544164419	0.19369907370052833	7	-3.1376463396240686
BECN1	BECN1	0.539027594875667	735.0	0.0574716946072783	0.0574716946072783	2.8466004182139198e-05	4879.0	1.553053809336588	1.2067731569534976	25	-1.2393233194753115
DDX3X	DDX3X	0.602368146198697	734.0	0.057461511022327	-0.057461511022327	0.000637872938966582	4307.0	1.2676017231654058	0.9704192480518177	25	-1.2470282453408843
NAP1L1	NAP1L1	0.462846076812095	733.0	0.0574376346040938	-0.0574376346040938	1.27668324328393e-06	3733.0	1.0599978133543924	1.1272830522909503	25	-0.8893597546000709
ARPP19	ARPP19	0.48939320276020504	732.0	0.0574116357578726	0.0574116357578726	0.000192528706088879	3514.0	1.099262255247235	0.9738690066755453	24	-1.069805705231223
GOLGA5	GOLGA5	0.535989176630957	731.0	0.0573823236360617	-0.0573823236360617	0.027208504752196397	2262.0	1.2534245367133132	1.4940312917984955	20	-0.8005469628668027
P4HB	P4HB	0.47486718451269105	730.0	0.057232779447745	0.057232779447745	3.48845174858693e-14	6649.0	1.8896818636140578	1.4948256672334834	25	-1.225861399314663
AGO1	AGO1	0.622427545837032	729.0	0.0571541609768259	-0.0571541609768259	0.023809086412869	2197.0	0.8604308247269925	0.9265208516518709	21	-0.866981743927322
MTMR14	MTMR14	0.572708859551339	726.0	0.0570219267078463	0.0570219267078463	0.0163955986321398	4033.0	1.2326757685282401	1.2337836956886457	13	-0.9528848905433086
MED8	MED8	0.62176025103631	725.0	0.0570151112243457	0.0570151112243457	8.640080858996123e-08	5940.0	1.6788723113103476	0.9994916972249432	10	-1.62268201385668
PHLDB1	PHLDB1	0.7284615286302142	724.0	0.0569986704720879	0.0569986704720879	9.60963781165136e-06	6227.0	1.9409698256368826	1.6857925318068807	18	-1.1175581334112925
CHD7	CHD7	0.669743577191534	723.0	0.0569784854359778	-0.0569784854359778	5.39854096774194e-08	4204.0	1.0602777007829465	0.6939109545375319	23	-1.4458616178146855
DROSHA	DROSHA	0.5762817506452359	722.0	0.0569519064457966	-0.0569519064457966	7.23299893423198e-06	5886.0	2.095032581945183	2.183646824439583	23	-0.9333380529712928
ALG3	ALG3	0.514623562693871	721.0	0.0569049534799488	-0.0569049534799488	3.1770838748722e-06	9409.0	4.430167943250286	2.9196070328321078	21	-1.497894388043085
TFAM	TFAM	0.51923138782041	720.0	0.0566049177954163	0.0566049177954163	1.0759356735440986e-07	6521.0	1.595451324327656	0.6745805676773345	22	-2.2811899427086684
BAZ2A	BAZ2A	0.6935075012245029	719.0	0.05642124331151201	0.05642124331151201	0.0073560187117220795	1228.0	1.033933372708059	1.4024708518003681	25	-0.696992831003727
LYPLA1	LYPLA1	0.645507015918772	718.0	0.056382881236088	-0.056382881236088	1.21061369590591e-05	5302.0	1.2877842507516477	1.0377008210816345	23	-1.1866631927996585
MYNN	MYNN	0.6092599315431779	717.0	0.0563597338480287	0.0563597338480287	3.92081796643956e-15	9540.0	4.9560662284236985	4.3933135149600675	4	-1.1152644758657075
NDUFB2	NDUFB2	0.768353728069363	716.0	0.0562899732697284	0.0562899732697284	0.0008262066316169156	2672.0	1.0918209035438666	0.8036737266780458	22	-1.2884966820484043
SMYD2	SMYD2	0.68396715464507	715.0	0.0561532046094157	0.0561532046094157	0.0006765574433916966	3838.0	1.292434837612052	1.0768475158509885	12	-1.1480563541307458
AATF	AATF	0.548301802666164	713.0	0.0556619196338981	-0.0556619196338981	0.023958830488342752	2098.0	1.016116861903321	1.2477860222584987	24	-0.7697272810693895
PPP2R5D	PPP2R5D	0.548301802666164	712.0	0.0556540729495844	-0.0556540729495844	0.030985890832040997	559.0	0.7012290492060588	1.0109520965178354	20	-0.63858117360864
PARL	PARL	0.563251965612306	711.0	0.0555100201788717	0.0555100201788717	0.0546766490044594	3133.0	1.6605557793022958	1.7959565130438573	19	-0.8936996789544364
ING3	ING3	0.758036567880861	710.0	0.0554946028960416	-0.0554946028960416	7.6934678756921e-09	7300.0	1.8504565825448802	0.6872241816152648	4	-2.6119016583932275
M6PR	M6PR	0.456575003341021	709.0	0.0554733041110681	0.0554733041110681	0.000167018345656016	611.0	0.8185125337214244	1.1698042678603262	23	-0.6522794031227305
RPS24	RPS24	0.5949291508848851	708.0	0.0554413109951911	-0.0554413109951911	6.163843822359771e-06	3673.0	1.3798823757685112	1.5550579430453273	25	-0.8516988519280628
PHF8	PHF8	0.6486218610414599	707.0	0.0553463579810676	-0.0553463579810676	0.0773386938879517	579.0	0.7094443196325856	0.7130187936607546	17	-0.91736426510341
TGFBI	TGFBI	0.6489853222625059	706.0	0.0552517846935038	-0.0552517846935038	3.000769206251095e-06	5735.0	2.1091988383601183	2.7765908216894557	21	-0.739737032054605
SERPINH1	SERPINH1	0.573122306027541	705.0	0.0552396808831288	0.0552396808831288	5.983722813053806e-08	8275.0	2.9832061521479156	1.8468755476837202	20	-1.5853620862201185
SLC25A24	SLC25A24	0.47324551480308896	704.0	0.0551658003085677	0.0551658003085677	0.0020285371890304215	2934.0	1.1620886332692524	1.3963479212797785	18	-0.7927270962284024
RNF169	RNF169	0.6762280528578061	703.0	0.0551183198797638	-0.0551183198797638	2.33158334290346e-06	6766.0	1.8381291656153553	0.6526088646274478	18	-2.732127837021417
GGA1	GGA1	0.532994502336933	702.0	0.0550894790235674	-0.0550894790235674	1.994297859098705e-07	6418.0	2.081158328915428	1.461925058509471	20	-1.3858910469443433
TIMM8B	TIMM8B	0.7356413549486859	701.0	0.0550732964097177	0.0550732964097177	0.00069339957833874	4059.0	1.1354209082757771	0.7790883503170929	13	-1.3866817690527042
OTUD5	OTUD5	0.586813902145816	700.0	0.0550230431278282	0.0550230431278282	9.7501139730156e-12	5702.0	2.179719320398133	2.038911964628578	24	-1.0420735736166782
ANAPC15	ANAPC15	0.6708671936280539	699.0	0.0550192734570335	-0.0550192734570335	8.5542789884481e-15	7601.0	2.066739564591647	0.6750844630942804	6	-2.979953474138335
RNF6	RNF6	0.5590374965785601	697.0	0.0548422273245735	0.0548422273245735	3.0994427171653694e-06	2285.0	0.8973603259668149	1.2143923797755032	22	-0.6937774912569792
ZMAT2	ZMAT2	0.5683819207956711	696.0	0.0547720357147431	0.0547720357147431	0.038267251875424596	5764.0	2.4048489456581876	2.5445285472064603	25	-0.9235804850857356
SNRPE	SNRPE	0.637225033924614	695.0	0.0547586004379997	-0.0547586004379997	0.0861573021831162	4707.0	1.7505763191753434	1.5007028628912138	18	-1.130015648447706
CDK13	CDK13	0.6152302886100339	694.0	0.0546712519555554	-0.0546712519555554	0.005171249938211379	778.0	1.0874586201320136	1.4096362301552043	23	-0.7326623323683626
ELF2	ELF2	0.57338426347045	693.0	0.0546660394061429	-0.0546660394061429	2.5487150444850225e-10	3605.0	0.8730093180707381	0.574806933573642	10	-1.4236837290337805
HERPUD2	HERPUD2	0.565325932574031	692.0	0.0546107451515094	-0.0546107451515094	0.000514400064859575	864.0	0.8036178761337525	0.6968946207045684	5	-1.074778178406641
TMTC3	TMTC3	0.615930173448049	691.0	0.0545851576068759	-0.0545851576068759	6.903749637462988e-11	6767.0	1.6739588147806843	0.9988359097818112	14	-1.6212609511882181
AGAP1	AGAP1	0.5809695333510849	690.0	0.0545535971165682	-0.0545535971165682	0.00024967040936712474	3513.0	0.8910984955864785	0.814458243325549	6	-1.0271182167107529
CUL5	CUL5	0.519540756312749	689.0	0.0545377253582847	-0.0545377253582847	3.280445839258765e-06	4639.0	1.174786997505023	0.5523658246538051	18	-2.0280930176099394
JUN	JUN	0.8663251643145129	688.0	0.0544830827241794	-0.0544830827241794	5.50908863275385e-10	6990.0	2.3817431764302466	1.9066860677771427	22	-1.2205785383533216
PRDM2	PRDM2	0.6888051782547701	687.0	0.054462735843655	-0.054462735843655	0.000220651446654468	4026.0	1.3119483424152443	1.2144255370610801	24	-1.0354571508885715
HADHA	HADHA	0.511559010450399	686.0	0.0544540472880426	0.0544540472880426	0.0040540245725896405	1728.0	1.045595901851347	1.5833695539683927	24	-0.6259700093886544
SYVN1	SYVN1	0.568718322974962	685.0	0.054347246070725	0.054347246070725	0.0036346306066372203	1922.0	0.7869323284689451	0.7180871369052894	25	-1.0201896744111194
POLR3E	POLR3E	0.6427908074848859	684.0	0.054191798840872	0.054191798840872	0.0099034283782362	948.0	0.6983774731285582	0.6780122712117538	19	-0.9501091671045834
SETD1A	SETD1A	0.6151929044458101	683.0	0.0541353410797035	0.0541353410797035	2.7319028806412e-10	5525.0	2.108390063369264	1.8719834454686803	7	-1.0973679961017206
TRAF3	TRAF3	0.5330415339290661	682.0	0.0541260436694352	0.0541260436694352	0.0109594698476638	3643.0	0.907331337351261	0.6497563608473415	13	-1.3131157232061084
KTN1	KTN1	0.539576664657304	681.0	0.0540837828829555	0.0540837828829555	9.09770816136545e-06	5348.0	1.3165194050790938	1.3985774759917295	25	-0.9026569095151106
DDX21	DDX21	0.597058857046486	680.0	0.054023736191821	0.054023736191821	5.81921150960406e-07	5621.0	1.280979192534705	0.678504616984033	24	-1.8083229290269627
MDH1	MDH1	0.6341673714735239	679.0	0.0538812321388607	0.0538812321388607	0.00044731687020008496	7474.0	2.999128076400872	2.5678073307485416	24	-1.1469890318458755
PSME1	PSME1	0.6641895364500899	678.0	0.0538663284032855	-0.0538663284032855	0.0055867280175347705	4736.0	1.6535635743905193	1.730351742215952	25	-0.9244925219300226
SZRD1	SZRD1	0.45900059645022495	677.0	0.0538291744002309	-0.0538291744002309	0.000311623895405784	1522.0	1.2155833751892755	1.1898512641472654	25	-0.976386070927649
PIP4K2B	PIP4K2B	0.575689892991513	676.0	0.0535781155710472	0.0535781155710472	2.45839945242757e-06	3296.0	1.008356126131167	0.8918907366463876	21	-1.0705100651120065
TOMM20	TOMM20	0.6092599315431779	675.0	0.0533810062127493	-0.0533810062127493	0.000673229461934836	2386.0	0.9986278870688747	1.2167424357326322	24	-0.7768668644214481
PPP3R1	PPP3R1	0.520608434273462	674.0	0.0532955816248632	-0.0532955816248632	0.00011427456418091101	4002.0	1.4853426012782118	1.347033776615872	21	-1.0631114412372449
KMT2B	KMT2B	0.643215162578609	673.0	0.053243586202459996	0.053243586202459996	2.49720000008365e-11	7860.0	3.0280090928079413	2.0833356468428335	24	-1.4278858575254327
HNRNPAB	HNRNPAB	0.511559010450399	672.0	0.0531198640034726	0.0531198640034726	6.70192873318266e-05	2501.0	0.9608660765763004	0.9445275388628721	25	-0.9610584924455186
RPS15	RPS15	0.674730872075831	671.0	0.0530637089408113	0.0530637089408113	2.2193133790535602e-05	3807.0	1.477005132062442	1.743071520350656	24	-0.8169150872450572
USP37	USP37	0.6427908074848859	670.0	0.0530571609313574	-0.0530571609313574	2.563462673441855e-07	6792.0	1.6968841946781466	0.7020136174217128	12	-2.3415885289861995
BCOR	BCOR	0.6403878983835799	669.0	0.0526702184552998	0.0526702184552998	3.268878431833089e-05	7762.0	2.5169666248398617	1.84393369977114	20	-1.3364343884438028
HERC1	HERC1	0.7235233571474041	668.0	0.0525765981132757	-0.0525765981132757	5.6037850009635804e-05	5337.0	1.5849699131634758	1.4859212872551093	24	-1.0312748920105566
ACVR1B	ACVR1B	0.6417198811911221	667.0	0.0525016658487075	0.0525016658487075	9.210116849943709e-05	4951.0	1.9076749595156506	2.7504330208463936	8	-0.6745022618642241
ANGEL1	ANGEL1	0.5656106358649571	666.0	0.0524535449968986	0.0524535449968986	0.55666584143809	43.0	0.1827219540519032	0.21110962672564904	3	-0.6170652237678248
MYO5B	MYO5B	0.6778601176554699	665.0	0.0524419161531542	0.0524419161531542	0.00326903805825571	3548.0	1.7444622213293672	2.227056022391099	21	-0.7597565073192726
AGO3	AGO3	0.6619270661763149	664.0	0.0523665325446005	0.0523665325446005	1.8728404616285913e-11	5059.0	1.1764830808872029	0.5668794631016513	8	-1.9829904265574512
UTP23	UTP23	0.596248693066162	663.0	0.0522909560814619	-0.0522909560814619	8.900336756443092e-14	8066.0	4.113381288650233	3.94926758516194	16	-1.028314806478793
TDRD3	TDRD3	0.691888644652991	662.0	0.0522663550801023	-0.0522663550801023	0.000878887616501027	5744.0	1.31942510303338		1	
ISY1	ISY1	0.562925658825557	661.0	0.0522307655842202	0.0522307655842202	0.001796983093660179	2909.0	0.8183178169704179	0.710347655625961	12	-1.078467769012511
UBALD2	UBALD2	0.5868434683619621	660.0	0.0521718411057347	-0.0521718411057347	0.0010915451194555164	7409.0	2.268839823506789	1.9373256038258255	20	-1.1441896901706063
UPF1	UPF1	0.6038871754301329	659.0	0.0520052680932949	-0.0520052680932949	4.99996504597549e-10	6835.0	2.464996497872265	2.1345420193579128	25	-1.130449158599753
ZFP36L1	ZFP36L1	0.687857166732292	658.0	0.0520038175771273	-0.0520038175771273	2.79408672910601e-06	3281.0	1.518100626403968	1.7519385120032043	25	-0.8368426167825228
TIA1	TIA1	0.6888051782547701	657.0	0.0519887294003863	0.0519887294003863	0.0152099803809731	339.0	0.8958113068599289	1.437340763441146	25	-0.5870720422896392
MVD	MVD	0.6568575752243111	656.0	0.0519624949933714	-0.0519624949933714	8.17505718852639e-06	6166.0	2.2042511675979726	1.6780042088473306	11	-1.2826479583642227
MARVELD2	MARVELD2	0.576634966971422	655.0	0.051907362693865	0.051907362693865	7.50574507482777e-05	1649.0	0.5272808086153257	0.3653346357858703	5	-1.3012000488234199
AGGF1	AGGF1	0.603717940447071	654.0	0.0518649136041942	-0.0518649136041942	0.00010985211325535884	2150.0	0.7523958316599032	0.43244667463368036	12	-1.6199243956474383
WDR18	WDR18	0.553632178443654	653.0	0.0518349974982523	0.0518349974982523	0.000222800134382322	2751.0	1.6375148589723427	2.2359335985291544	6	-0.7091802111284454
CASP7	CASP7	0.643215162578609	652.0	0.0518284220355451	0.0518284220355451	0.000262082897267108	4523.0	1.2659996015311006	1.0084937395446103	16	-1.203945182687817
GSK3B	GSK3B	0.6641895364500899	651.0	0.0516511757949738	0.0516511757949738	0.00172041518070723	1308.0	1.1003362921016007	1.6692778045339844	23	-0.6282268376529396
SIRT2	SIRT2	0.547811923724377	650.0	0.0516137597897679	0.0516137597897679	0.0022134421657822303	5556.0	1.856084626222593	2.256025024548742	14	-0.7998452352246234
MREG	MREG	0.6678774499155279	649.0	0.0514444122431179	-0.0514444122431179	0.581033560604932	35.0	0.0842816486173287		1	
LIMK1	LIMK1	0.532994502336933	648.0	0.0513260347756144	0.0513260347756144	2.93192346785643e-05	8351.0	3.8441999233439894	2.382526259565071	16	-1.5919547049444744
EXOSC6	EXOSC6	0.550090446047674	647.0	0.0512809104423222	0.0512809104423222	5.45957716333692e-05	2312.0	0.893014211583359	0.6476495982378544	11	-1.2996739339161971
RPRD2	RPRD2	0.624163532131012	646.0	0.0510384468908496	-0.0510384468908496	0.018187564067894797	819.0	0.5816758952968247	0.584658517816478	14	-0.9076023563083367
ATE1	ATE1	0.5954602555794549	645.0	0.0510339513591813	-0.0510339513591813	0.0123277535077615	213.0	0.7775389396321952	0.8599140808491934	5	-0.8448576485171244
TSPAN17	TSPAN17	0.6151929044458101	644.0	0.0508883980359044	-0.0508883980359044	0.000229495132711414	6590.0	2.586019717572605	2.1662092364834127	16	-1.1703076862751218
KLF7	KLF7	0.634115730201409	643.0	0.0507654963832486	0.0507654963832486	0.0236732630243309	1368.0	0.7161714417293661	0.5537409679081552	14	-1.2016556186185656
ALS2	ALS2	0.615803030646629	642.0	0.0506990752695265	0.0506990752695265	0.203745142163589	756.0	0.36137423474362873	0.24641441776640002	9	-1.2607832053423966
GALNT10	GALNT10	0.661951698321526	641.0	0.0505024766042194	0.0505024766042194	4.724929318968023e-06	5824.0	1.485104293756256	1.308082640039901	22	-1.0967210887442678
MAP4K3	MAP4K3	0.5991801509560319	640.0	0.0504470079924651	-0.0504470079924651	0.00021566895126733898	3173.0	0.890286659494041	0.6116567258125728	11	-1.373057167622684
TMEM39A	TMEM39A	0.572389294964969	639.0	0.049885458156635996	0.049885458156635996	2.6971998655735505e-07	4233.0	0.946675044583511	0.3462392403969133	6	-2.5900865118547376
SYNJ2BP	SYNJ2BP	0.59020061133684	638.0	0.0498305688200367	-0.0498305688200367	0.000115403598296444	4839.0	1.3381169660070922	1.2661590724454859	17	-1.0174759437602359
ARNT	ARNT	0.68732960638711	637.0	0.0497310127093708	-0.0497310127093708	0.0191646598406979	2035.0	1.184413579863769	1.6244473803645085	23	-0.6985037378679434
TBC1D7	TBC1D7	0.7406762575453991	635.0	0.0493870349574892	0.0493870349574892	2.5358738643325294e-59	4732.0	1.07768821082407		1	
EMC8	EMC8	0.6478187817789711	634.0	0.0493425269735127	-0.0493425269735127	0.0009504347705492472	1552.0	0.5541608902192204	0.21519899656810193	2	-2.3458211761965755
SF3A1	SF3A1	0.6012673994389561	633.0	0.0491547361354093	0.0491547361354093	6.809786546750799e-06	3867.0	1.4780075631756195	1.425841039145793	24	-1.0021122886855758
SRGAP1	SRGAP1	0.7860841588480121	632.0	0.0491450338909005	0.0491450338909005	0.007570892148756885	5779.0	1.568030127521014	1.6949388578747948	15	-0.8961297256082577
DAD1	DAD1	0.664280875554419	631.0	0.0491146621054809	0.0491146621054809	4.66706290829357e-06	4318.0	1.2016019020351136	0.9254859879656441	23	-1.245277891740934
CHD4	CHD4	0.6860375074802939	630.0	0.0489693994983044	0.0489693994983044	0.0321990920731294	628.0	1.0610350951297494	1.897148853581947	25	-0.5334666774937536
GOLGA7	GOLGA7	0.653856794256781	629.0	0.0489051506741465	0.0489051506741465	0.0134140966632571	1415.0	0.8563040439096775	0.6287551244279931	17	-1.2841229627671953
NDUFB6	NDUFB6	0.753898527139616	628.0	0.0488815226552633	0.0488815226552633	6.98840225841443e-12	5847.0	1.5529016539447196	0.7974653806529761	7	-1.8860005309044803
ELAVL1	ELAVL1	0.603363883874771	627.0	0.0485156310821779	0.0485156310821779	0.0008602313207934076	1126.0	0.9612264637172214	1.2341509466470588	22	-0.7395455435290927
