	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RFX1	RFX1	0.914316276286741	619.0	0.0342623792760709	0.0342623792760709	0.9437123959797679	3690.0	0.23397563293614226	0.15408301250678588	25	-1.296140634914416
SUPV3L1	SUPV3L1	0.914316276286741	618.0	0.0342192899753593	0.0342192899753593	0.9226073274831921	7776.0	0.3344948494275027	0.256964067974322	25	-1.1685507698381763
TPT1.AS1	TPT1.AS1	0.9618594969815959	617.0	0.0341643772980775	0.0341643772980775	0.959000976897954	3399.0	0.21141144071239026	0.1485081150657638	25	-1.1935176965637366
NMNAT1	NMNAT1	0.914316276286741	616.0	0.0340640814443741	-0.0340640814443741	0.9143232974045116	5417.0	0.3328101180754153	0.35434315145558326	25	-0.8430980968697763
SMARCC2	SMARCC2	0.914316276286741	615.0	0.0340624122569538	0.0340624122569538	0.9424917836461779	37.0	0.2850042840252775	0.3792343492353985	25	-0.6617065998221563
KLHL36	KLHL36	0.941362829862348	614.0	0.0339564129985788	0.0339564129985788	0.7996025441546841	4549.0	0.3173662883584983	0.3458593725537209	25	-0.8194367359985266
B4GALT4	B4GALT4	0.914316276286741	613.0	0.03394205864584	0.03394205864584	0.9643720076885679	1757.0	0.3011123254691801	0.3880086640328312	25	-0.6885677862098811
MRPS14	MRPS14	0.9208223284074741	612.0	0.033941775159105	0.033941775159105	0.937191516064923	6937.0	0.4260572939707451	0.4517479288837464	25	-0.8679962734539681
TUBGCP4	TUBGCP4	0.914316276286741	611.0	0.0339333734664931	-0.0339333734664931	0.91673029266361	6056.0	0.25051175391004493	0.1782798209929779	25	-1.2148227389799906
DEAF1	DEAF1	0.930103767875516	610.0	0.0338559406970173	-0.0338559406970173	0.96298253208132	73.0	0.2047519217878784	0.2153830014562854	25	-0.7934515720152898
GNL1	GNL1	0.914316276286741	609.0	0.0338090181531728	0.0338090181531728	0.973672146525452	4666.0	0.25987106837721013	0.2874057709403342	25	-0.7865605811755537
CCDC47	CCDC47	0.946718530764624	608.0	0.0337644100971458	-0.0337644100971458	0.884581056790553	6779.0	0.3455646377823654	0.4022486218936954	25	-0.7751430600739779
IKZF5	IKZF5	0.914316276286741	607.0	0.0337100119765118	0.0337100119765118	0.914375930431681	4271.0	0.2926056558665777	0.2833595471188985	25	-0.9136647998009135
HLA.G	HLA.G	0.9860370129217849	606.0	0.0336926260354342	0.0336926260354342	0.899382660447131	7881.0	0.5479280593543783	0.7126889410618862	25	-0.7215426025170925
TSPO	TSPO	0.921480621330421	605.0	0.0336326527915921	-0.0336326527915921	0.8561070628092359	11040.0	0.6821745780090852	0.6051506705207393	25	-1.0717032250157057
RUFY1	RUFY1	0.944618488840466	604.0	0.0336080019696775	-0.0336080019696775	0.971492735290105	102.0	0.3629920206535381	0.48333032671520637	25	-0.6814884158467965
TBX3	TBX3	0.914316276286741	603.0	0.0335601317512256	0.0335601317512256	0.863432081607461	7571.0	0.6937173224560922	1.1797191971325467	25	-0.5595884107925515
MAGEB2	MAGEB2	0.914316276286741	602.0	0.0335198329636004	0.0335198329636004	0.865614509220661	13120.0	1.985566246251737	2.684032234264213	24	-0.7272812853617835
TXNDC11	TXNDC11	0.9020344364729421	601.0	0.0335171732113914	0.0335171732113914	0.9404428593465141	3892.0	0.35972865113172303	0.5119856738058082	25	-0.6371496207998603
ZNF619	ZNF619	0.9217340238053701	600.0	0.033512091736381006	0.033512091736381006	0.8853197792579449	4160.0	0.2656006995034612	0.18093030666027363	25	-1.282751419876078
ITPK1	ITPK1	0.941362829862348	599.0	0.0335051352399467	0.0335051352399467	0.913489490721009	2556.0	0.31137287779273043	0.32055979790407807	25	-0.8668203073796884
ZNF30	ZNF30	0.93320034249275	598.0	0.0334662732912759	-0.0334662732912759	0.9445094887027359	4321.0	0.2881908782384903	0.2621529316771256	25	-0.9716641477843166
NOL12	NOL12	0.94514807903465	597.0	0.0334628703679753	0.0334628703679753	0.906812190819991	3899.0	0.27545903811935935	0.24384962186987294	25	-0.992399192156722
TOR1B	TOR1B	0.910101591574106	596.0	0.0334402264219435	-0.0334402264219435	0.825282309384466	4047.0	0.40822348214283494	0.5578332374459241	25	-0.6718553692441509
DCUN1D4	DCUN1D4	0.914316276286741	595.0	0.0333421452046756	-0.0333421452046756	0.880771824901831	3619.0	0.301005946184093	0.25749941817684596	25	-1.0394734204626075
CCDC137	CCDC137	0.9457589950865508	594.0	0.0333387205048282	-0.0333387205048282	0.850253090676323	8028.0	0.39138292047972567	0.34918403318978214	25	-1.0253739173128222
MORN2	MORN2	0.918200394937125	593.0	0.0333275136597771	0.0333275136597771	0.8720751312403423	10508.0	0.6461779237816289	0.7941492192099561	25	-0.7717068723325499
CCDC158	CCDC158	0.9862828824601171	592.0	0.033232833080899	-0.033232833080899	0.8957197942414521	14668.0	1.699897314176942	1.6911687107520124	22	-0.9855104759802036
SAT1	SAT1	0.968122009332775	591.0	0.0331060992648846	0.0331060992648846	0.7559539716904609	10892.0	0.5053917465740506	0.304716939421222	25	-1.5499159587459208
GXYLT1	GXYLT1	0.949422536533848	590.0	0.0329820173605722	0.0329820173605722	0.973672146525452	2913.0	0.2615135929488547	0.30451356966720117	25	-0.7504807612942884
SCAMP4	SCAMP4	0.926811415681468	589.0	0.0328999746607883	0.0328999746607883	0.9740802342058741	3974.0	0.23271974340867493	0.162636202072031	25	-1.2286303184784602
COQ3	COQ3	0.956007413118068	588.0	0.0327451152702281	-0.0327451152702281	0.9052139324603181	6592.0	0.41929126454503324	0.5134311069709597	25	-0.7528685816394616
PAGR1	PAGR1	0.9696177043686801	587.0	0.0327257021213055	-0.0327257021213055	0.9070471679072251	5695.0	0.28979364829401333	0.277991500254176	25	-0.9247331157163541
INTS10	INTS10	0.9020344364729421	586.0	0.0327138532617521	-0.0327138532617521	0.832516941709525	4798.0	0.41366986035152725	0.4010162269797947	25	-0.9499765382535748
DKK3	DKK3	0.961224461226173	585.0	0.03262750132617	-0.03262750132617	0.504889293000081	15648.0	1.5756690075446138	1.806631425086262	25	-0.8540986749108316
PGAP1	PGAP1	0.9426889268948491	584.0	0.0325965694945072	-0.0325965694945072	0.8999926062480071	7171.0	0.3283052574232473	0.26555753469593724	25	-1.113539061383914
NOP2	NOP2	0.962638496602229	583.0	0.0325755379345592	0.0325755379345592	0.9000612854418092	5069.0	0.33120393300228207	0.3741028191856917	25	-0.7982521909825385
B9D2	B9D2	0.941428093429172	582.0	0.0325133910366081	0.0325133910366081	0.8903370340738249	8009.0	0.36639857052803143	0.35006688000531644	25	-0.953775402821177
PNPT1	PNPT1	0.9581717323260741	581.0	0.0324910782606083	-0.0324910782606083	0.9355289979966579	1935.0	0.2978004453245253	0.27097908680517424	25	-0.9790769102955402
SPSB2	SPSB2	0.9518480857741709	580.0	0.0324500605395246	-0.0324500605395246	0.8553746093528721	3983.0	0.3264926204712632	0.31719699478685354	25	-0.9270029816307875
SPAG1	SPAG1	0.9426889268948491	579.0	0.0323487664304545	0.0323487664304545	0.9472026668546109	1055.0	0.2718151117263357	0.33192985921922885	25	-0.7214365886189271
EIF5B	EIF5B	0.957042146508834	578.0	0.032328457288971	-0.032328457288971	0.9413381184532429	2495.0	0.34835614922647884	0.42025599579649464	25	-0.7519885381731509
YLPM1	YLPM1	0.9020344364729421	577.0	0.0323244471804981	-0.0323244471804981	0.81990786510232	1845.0	0.2612627126486877	0.2868206630856286	25	-0.7981930695134105
ATXN7L3	ATXN7L3	0.914316276286741	576.0	0.0322470814533287	0.0322470814533287	0.9779326093891859	1286.0	0.20854041582162292	0.15243952579062775	25	-1.1564804695760411
COX11	COX11	0.914316276286741	575.0	0.0322100785925897	-0.0322100785925897	0.8567708984696999	2920.0	0.21655008557508879	0.219688751242423	25	-0.8390962483968186
XKR4	XKR4	0.962653668360277	574.0	0.0322052280890607	0.0322052280890607	0.959407861327428	14028.0	1.3543723341598402	1.6703866275247632	24	-0.791533579282787
NDRG1	NDRG1	0.9835708745618691	573.0	0.0321644319816231	0.0321644319816231	0.91091749820455	4415.0	0.4191699078211474	0.4186251764003784	25	-0.9244677521960298
DANT2	DANT2	0.9835708745618691	572.0	0.0321273023785595	0.0321273023785595	0.9273809289005491	15365.0	1.184814989707526	0.9613918872510004	25	-1.19897796373647
RANGRF	RANGRF	0.9128829221267549	571.0	0.0320418404813752	0.0320418404813752	0.9558990053112439	3132.0	0.18417659573448156	0.12738591209568964	25	-1.194282419070218
MED13L	MED13L	0.914316276286741	570.0	0.0320117790552675	0.0320117790552675	0.9010769854734351	6565.0	0.3928749788395194	0.4254708897558968	25	-0.8481501519205885
FAM168B	FAM168B	0.914316276286741	569.0	0.0319009394782757	0.0319009394782757	0.924850599756279	2438.0	0.27618165278002715	0.27212364302527164	25	-0.8976827981061003
AGAP2	AGAP2	0.972130218778748	568.0	0.0317650345792597	0.0317650345792597	0.9685609649683545	2403.0	0.32060651987737077	0.46528784806339946	25	-0.6207802041259284
INPP5A	INPP5A	0.914316276286741	567.0	0.0317197131295357	0.0317197131295357	0.9332475734037771	2527.0	0.3134157742410584	0.4496964695590308	25	-0.6264137705767445
POU3F2	POU3F2	0.9791193886049101	566.0	0.0316561715121432	-0.0316561715121432	0.8548336643998784	11289.0	1.2874357420987135	1.5609298908067923	25	-0.8045073503829822
FBXL6	FBXL6	0.940076570366848	565.0	0.0316058061806388	0.0316058061806388	0.8624311308940721	7798.0	0.31981933754513614	0.22857526825797558	25	-1.2609130181101333
BCL2L14	BCL2L14	0.989439087327131	564.0	0.0315839257078578	0.0315839257078578	0.973672146525452	12428.0	1.1024870453129632	1.141657750157395	25	-0.9380246570896268
SLC30A7	SLC30A7	0.914316276286741	563.0	0.0315540288654342	-0.0315540288654342	0.904044705203886	9432.0	0.4636284713085891	0.36453929512498406	25	-1.1852616390642223
TANGO6	TANGO6	0.9458811993071841	562.0	0.0314676797492981	0.0314676797492981	0.833985328602429	4770.0	0.3816032928969239	0.4952935850482623	25	-0.7069253947908652
MCM2	MCM2	0.976114518800507	561.0	0.0314275096107727	0.0314275096107727	0.9470221641708431	5176.0	0.3915776113904649	0.4488816084959795	25	-0.8023275958808144
MLX	MLX	0.914316276286741	560.0	0.0312517083668926	-0.0312517083668926	0.897743762652568	3838.0	0.28153917565469067	0.2666923063850849	25	-0.9384877677213552
ATF1	ATF1	0.917665814661995	559.0	0.0311238057566843	0.0311238057566843	0.838268578883825	7787.0	0.381286996982071	0.3328188867104523	25	-1.0521133421434217
TMOD4	TMOD4	0.9852125640495859	558.0	0.0311098543734108	0.0311098543734108	0.936552565327405	11453.0	0.8870215488462663	1.289771211933235	25	-0.6636151330978549
ABCC1	ABCC1	0.909268307916116	557.0	0.0309987931079705	-0.0309987931079705	0.841183402579419	5461.0	0.38430910660072926	0.47866066280557046	25	-0.7381227264883299
AKT1	AKT1	0.941362829862348	556.0	0.0309647008637695	-0.0309647008637695	0.9424485911704169	6666.0	0.2957959075276171	0.2330989474906712	25	-1.1361321426577713
NACC2	NACC2	0.9208223284074741	555.0	0.0308859133296225	-0.0308859133296225	0.908889706340943	7552.0	0.5306085408981925	0.81616364609847	25	-0.6122823896376764
PHF23	PHF23	0.9326526568633579	554.0	0.0308053154412556	-0.0308053154412556	0.841078409523077	5560.0	0.31578692572909445	0.24710449270886437	25	-1.1532838078488556
ZCCHC7	ZCCHC7	0.941362829862348	553.0	0.0307819350256212	-0.0307819350256212	0.8760543748168771	6967.0	0.3447520028765945	0.26330784099734683	25	-1.1924068294424128
POGZ	POGZ	0.9137532395483879	552.0	0.030714987597818	-0.030714987597818	0.8579646839777642	7887.0	0.3098116174451505	0.22453199942359123	25	-1.2430149402482373
ABHD3	ABHD3	0.9443432890274441	551.0	0.030663178720788997	-0.030663178720788997	0.874547479691665	7778.0	0.4014659764289112	0.4111101784473015	25	-0.9019547973941828
ANAPC13	ANAPC13	0.914316276286741	550.0	0.0306115727035888	0.0306115727035888	0.878070371722347	2831.0	0.31650019629836956	0.28546625141175164	25	-1.0014795870998423
EXO5	EXO5	0.9301917240891729	549.0	0.03053833854853	-0.03053833854853	0.9139087373997206	4013.0	0.37980078676555257	0.4293836227963431	25	-0.8134042140276923
SEC61B	SEC61B	0.914316276286741	548.0	0.0305328871360009	-0.0305328871360009	0.8938869865818749	7872.0	0.45730179917993785	0.5582752859022125	25	-0.7644417061275569
UPF3A	UPF3A	0.9161339762228091	547.0	0.0304938440438765	-0.0304938440438765	0.897069695479905	4243.0	0.36471230965559875	0.42447474711149613	25	-0.7873694910852579
VPS72	VPS72	0.9020344364729421	546.0	0.0304808533002565	-0.0304808533002565	0.8216483333270909	3772.0	0.3260835916660996	0.3780995154764082	25	-0.7818119999264783
PPIF	PPIF	0.954141879611717	545.0	0.030480194557459997	-0.030480194557459997	0.779171109078613	10558.0	0.46564693031601173	0.24179216607950899	25	-1.7997553138899258
RHBDF1	RHBDF1	0.963069255550407	544.0	0.0303808445199627	-0.0303808445199627	0.9543376293192185	10714.0	0.716595787981365	0.835931146647276	25	-0.820898881700544
ABT1	ABT1	0.927387365454582	543.0	0.0303575755059995	-0.0303575755059995	0.9484659907671359	1422.0	0.26576089713082457	0.26068689481353213	25	-0.9030117213725214
FEM1A	FEM1A	0.916046437598603	542.0	0.0303542947374404	-0.0303542947374404	0.9649744157229051	3294.0	0.3218186503449537	0.41576565351862194	25	-0.7010303836809328
BCL2L2	BCL2L2	0.9553664970943199	541.0	0.0303083009394468	-0.0303083009394468	0.964458601901026	1405.0	0.2592350270138072	0.34296280163163473	25	-0.6674972474718794
KDM5A	KDM5A	0.9074849008900719	540.0	0.030264712303018	0.030264712303018	0.687844260350375	10475.0	0.5254195825385714	0.4130688798202292	25	-1.1987222819861147
TCF25	TCF25	0.9248631608500871	539.0	0.0300262703866156	0.0300262703866156	0.857084306083163	5229.0	0.30658439664605686	0.33958910748326915	25	-0.8143904505920194
RNF114	RNF114	0.914316276286741	538.0	0.0299466256325211	0.0299466256325211	0.8289310073527869	4425.0	0.2650476077707824	0.22528905131281832	25	-1.0435526305795435
PTCHD1	PTCHD1	0.9850999176760541	537.0	0.0299381909060985	-0.0299381909060985	0.891580683092494	13540.0	1.3006237310401771	1.4978759430463873	25	-0.8483249537673676
CCR6	CCR6	0.9835708745618691	536.0	0.0298987219395485	-0.0298987219395485	0.698948386640688	16255.0	2.399086558887813	4.471077135842021	21	-0.5298919622647227
GOLGA1	GOLGA1	0.9364555187377779	535.0	0.0298632478401072	0.0298632478401072	0.8068021647902609	6293.0	0.5129568902081183	0.6436136273672246	25	-0.7505957329464279
TSHZ2	TSHZ2	0.9835708745618691	534.0	0.0297313189626326	-0.0297313189626326	0.568887032854303	14014.0	1.0066803846521506	0.7335059014418938	25	-1.3318898508779198
NDUFA9	NDUFA9	0.9368108159688451	533.0	0.0297110262412892	0.0297110262412892	0.939188220804876	6305.0	0.31160180198629045	0.24471415564588456	25	-1.1519185516710093
TTC31	TTC31	0.9537147979399989	532.0	0.0296971412011155	-0.0296971412011155	0.912996936428227	3339.0	0.26349009089301667	0.35760050903544016	25	-0.6537824857199267
NT5C2	NT5C2	0.914721048840351	531.0	0.0294740540547912	-0.0294740540547912	0.9121457279699291	1134.0	0.19306143773014434	0.1510958390019102	25	-1.082672989249459
KLHL20	KLHL20	0.914316276286741	530.0	0.0293292622831585	-0.0293292622831585	0.9031791245117049	2754.0	0.2524588283299416	0.1990987552552338	25	-1.1206979459050013
TCHH	TCHH	0.9835708745618691	529.0	0.0292917671138457	-0.0292917671138457	0.843332594302695	15099.0	2.3607997133670637	4.106657945698436	24	-0.5677385302312266
CCDC50	CCDC50	0.914459481980875	528.0	0.0292107352044217	0.0292107352044217	0.8601464847536809	642.0	0.26855784884769857	0.30544886733347654	25	-0.7835914263907469
ACOT8	ACOT8	0.955631745116646	527.0	0.0291507425845827	0.0291507425845827	0.7160880851511792	4148.0	0.38956881270790644	0.4652012483457842	25	-0.7747573150436279
PDS5B	PDS5B	0.9599561870311479	526.0	0.0289888319508143	-0.0289888319508143	0.76613582774911	10412.0	0.485473640136004	0.3950113075500451	25	-1.155624660510146
PINX1	PINX1	0.953641804614464	525.0	0.0288709240982518	-0.0288709240982518	0.8736999511469691	4976.0	0.26416497659583404	0.21985562807566722	25	-1.0702207378407507
BLOC1S3	BLOC1S3	0.9488475325377059	524.0	0.0288339914942462	0.0288339914942462	0.9390547215907701	3057.0	0.3177296001276655	0.33381269290352267	25	-0.8654422518226856
URI1	URI1	0.9266454489243041	523.0	0.0287410288039031	0.0287410288039031	0.962292448204897	1886.0	0.3286380057440439	0.37948878652831075	25	-0.790265714261804
CGGBP1	CGGBP1	0.938386868290523	522.0	0.0287296259305586	-0.0287296259305586	0.920774013581293	2733.0	0.2085642295833586	0.16605338433560535	25	-1.0829927036557223
ADM	ADM	0.9833308654860009	521.0	0.0287168729330129	-0.0287168729330129	0.8961865350319309	4087.0	0.6641651114196722	1.2485002555378744	25	-0.5089692498403997
PIGQ	PIGQ	0.9161339762228091	520.0	0.0286770277313833	0.0286770277313833	0.9879184011068709	33.0	0.18957258535698723	0.245720890135165	25	-0.6547899022223924
SON	SON	0.957008455226302	519.0	0.0286687256543542	-0.0286687256543542	0.7664584613307421	8650.0	0.4352986685936648	0.392937556530755	25	-1.0348462145727317
XYLB	XYLB	0.965940661630568	518.0	0.0286531384480643	-0.0286531384480643	0.9479378632477979	6853.0	0.46299042076606556	0.6094769598617747	25	-0.7126393792088647
TTL	TTL	0.914316276286741	517.0	0.0284289214077588	0.0284289214077588	0.9157455289002091	3492.0	0.30053878723010446	0.2695501350014103	25	-1.009496306952033
MFSD2A	MFSD2A	0.97410355283987	516.0	0.0284140103187292	0.0284140103187292	0.717940999043875	9810.0	0.6321716772106548	0.7075214664742548	25	-0.8533418355496567
CAMK2N1	CAMK2N1	0.979690577364272	515.0	0.0282529013284579	0.0282529013284579	0.9438579556241671	11243.0	0.6142582403853328	0.7244432747704721	25	-0.8089043814266079
KLHL8	KLHL8	0.961868420877848	514.0	0.0281914059161898	0.0281914059161898	0.9253971548944855	3504.0	0.3329647538162779	0.3515449508326366	25	-0.866954132546152
ADCK1	ADCK1	0.962638496602229	513.0	0.0281872409524552	-0.0281872409524552	0.971492735290105	489.0	0.2363778684900497	0.2800445273021751	25	-0.7434197323661731
CCDC112	CCDC112	0.931990949716755	512.0	0.0281631179963275	-0.0281631179963275	0.9463146182856329	3843.0	0.3381053171690808	0.3118932423417711	25	-0.9937445160582228
ATAD2B	ATAD2B	0.941884348348649	511.0	0.0281117587159574	0.0281117587159574	0.749353180641327	11713.0	0.5688730680636253	0.3489982412939647	25	-1.5494671472919523
NUDCD1	NUDCD1	0.9625726790456371	510.0	0.0280824412753072	-0.0280824412753072	0.9738398316940491	2229.0	0.22585021160251306	0.19821445412134495	25	-0.9977464620523303
ZNF407	ZNF407	0.914316276286741	509.0	0.0280505377593252	-0.0280505377593252	0.8111464822690659	11045.0	0.47431720678564687	0.3302329847799736	25	-1.351369153277219
PHF14	PHF14	0.9443432890274441	508.0	0.0279746878173267	-0.0279746878173267	0.887635771874418	7935.0	0.3952235465380985	0.33314266989299507	25	-1.1023771252080425
SGTB	SGTB	0.914316276286741	507.0	0.0279634617317455	-0.0279634617317455	0.907881015892697	2511.0	0.27653586761264337	0.22987912735884797	25	-1.0813178592455206
ANAPC4	ANAPC4	0.944618488840466	506.0	0.0279491420407031	-0.0279491420407031	0.967502708260305	1028.0	0.22935314650161248	0.24081815232696213	25	-0.8363323217739018
WDR3	WDR3	0.96853432517389	505.0	0.027776361048677	0.027776361048677	0.9582891854605525	1672.0	0.33904741450497544	0.3936710335395597	25	-0.7906882318915117
SYNJ2BP	SYNJ2BP	0.925594084216084	504.0	0.0277503135303328	0.0277503135303328	0.908623216282452	3656.0	0.3212585977775915	0.4162063225524407	25	-0.7051990042997907
GGA2	GGA2	0.9156417904433471	503.0	0.0277247728739852	0.0277247728739852	0.841102748389239	1827.0	0.27408624271615234	0.3065872930525276	25	-0.8035606022326505
