	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CEPT1	CEPT1	0.8343955761100171	3531.0	0.10912303718261501	0.10912303718261501	0.9999816197410659	5034.0	0.3385859820296882	0.3569896689743217	25	-0.6427719477326904
CIR1	CIR1	0.750200697802597	3530.0	0.10911942178413	0.10911942178413	0.9999846395869114	3544.0	0.27884017683076273	0.498427979343761	25	-0.3405120941847808
ITCH	ITCH	0.5331545707477129	3529.0	0.10911077986533599	0.10911077986533599	0.9999816197410659	8909.0	0.27505985962522916	0.18447634949400954	25	-0.8995683198147956
PLEKHM3	PLEKHM3	0.836997025841596	3528.0	0.109105590915238	0.109105590915238	0.9999816197410659	7185.0	0.2884455342247435	0.2163856483162192	25	-0.8287977724263105
PLEKHG2	PLEKHG2	0.501223883798462	3527.0	0.10896274805752901	0.10896274805752901	0.9999846395869114	8306.0	0.35594261919977943	0.40384389234830287	25	-0.6115726294784172
DCUN1D4	DCUN1D4	0.621480379568422	3526.0	0.108901511510554	-0.108901511510554	0.9999816197410659	11486.0	0.39744483804646213	0.26400085735748036	25	-1.0929635964977005
QRFPR	QRFPR	0.750070334076238	3525.0	0.108826082324255	0.108826082324255	0.99997800158266	16084.0	0.7802912852231842	0.7656570387267445	22	-0.8769790767097859
PPARGC1A	PPARGC1A	0.8180219091958929	3524.0	0.10876954517634801	0.10876954517634801	0.9999798106618629	5314.0	0.4125764728763638	0.5223477057745641	25	-0.5816181909893051
DOLK	DOLK	0.643049466132467	3523.0	0.108767261643336	0.108767261643336	0.9999816197410659	3985.0	0.34183507616569064	0.38916211989886634	25	-0.5988964562710349
RALGAPB	RALGAPB	0.7178232015097809	3522.0	0.108746726364663	0.108746726364663	0.9999816197410659	9225.0	0.2976764669613593	0.20501427759917004	25	-0.9215443080802347
SNX12	SNX12	0.544521074298466	3521.0	0.108637068413426	0.108637068413426	0.9999816197410659	1826.0	0.16269544194366806	0.15707780698683002	25	-0.34415029447651063
ATE1	ATE1	0.5081886323481961	3520.0	0.1086247824966	0.1086247824966	0.9999816197410659	5744.0	0.30905242376572	0.2885058310832924	25	-0.6947091520353222
TXNL4A	TXNL4A	0.8092190063829979	3519.0	0.10851815406858399	-0.10851815406858399	0.9999816197410659	811.0	0.12461503352371213	0.08334329452211171	25	-0.19313946667728013
SSUH2	SSUH2	0.9033763833224359	3518.0	0.108484380863821	-0.108484380863821	0.9999846395869114	5720.0	0.4792816870370267	0.765088394005622	24	-0.4846463612287929
RPL27	RPL27	0.62307231569775	3517.0	0.108483945075131	0.108483945075131	0.9999816197410659	5115.0	0.27964188255914524	0.2518983684210888	25	-0.6794721956987674
ECD	ECD	0.418603479529671	3516.0	0.108455825862679	-0.108455825862679	0.9999816197410659	12489.0	0.3658110333745248	0.2689897521472166	25	-0.9567472569400961
ATP6V0E1	ATP6V0E1	0.65116314362332	3515.0	0.108342457750271	-0.108342457750271	0.9999846395869114	2200.0	0.14905494275345038	0.11479737857685349	25	-0.35464646935229066
NFKBID	NFKBID	0.8564833782362808	3514.0	0.10830147164480901	0.10830147164480901	0.9999816197410659	2293.0	0.3728754582646524	0.6041665519758352	25	-0.43791564719131537
TMEM68	TMEM68	0.8630416703799699	3513.0	0.108251890943499	0.108251890943499	0.9999816197410659	11797.0	0.35718233238000346	0.2343528925541856	25	-1.062203409240824
KAT6B	KAT6B	0.622908733996435	3512.0	0.10825066432017999	-0.10825066432017999	0.9999816197410659	9869.0	0.31755944932422037	0.22390320646208298	25	-0.9348181667933635
MRPL22	MRPL22	0.42229773679914295	3511.0	0.10824998534945199	-0.10824998534945199	0.9999816197410659	4779.0	0.2594368084357057	0.21644693117128555	25	-0.6984937243883206
PER1	PER1	0.8515468799142891	3510.0	0.108216521116006	0.108216521116006	0.9999816197410659	5696.0	0.2737034178841044	0.2513176173418157	25	-0.6584771036684651
NDUFB4	NDUFB4	0.5305699496354529	3509.0	0.108178244605684	0.108178244605684	0.9999816197410659	1838.0	0.23786100987408937	0.2786752252748289	25	-0.46535448258994866
STRIP1	STRIP1	0.549418684780595	3508.0	0.108164448975915	0.108164448975915	0.9999816197410659	9746.0	0.33319143743642377	0.2668472917652976	25	-0.8432800159666924
PIK3R2	PIK3R2	0.81787986180713	3507.0	0.10812057089078801	0.10812057089078801	0.9999846395869114	4948.0	0.30276692048761694	0.37639837252022884	25	-0.5171285632654217
LY6E	LY6E	0.852384728229135	3506.0	0.10811303838620501	0.10811303838620501	0.9999816197410659	4200.0	0.3027886108941512	0.3962489739677795	25	-0.49129609234969523
THAP3	THAP3	0.676563203681234	3505.0	0.108089072409676	0.108089072409676	0.9999816197410659	647.0	0.18582688199714156	0.17362284339614467	25	-0.4477395258992271
KANSL2	KANSL2	0.5069633841390611	3504.0	0.10807850398401299	0.10807850398401299	0.9999828305077085	6466.0	0.2405765621605764	0.2290728346964911	25	-0.5784101740047703
WDSUB1	WDSUB1	0.7944411959459821	3503.0	0.10807807973098599	0.10807807973098599	0.9999816197410659	747.0	0.24616605661560617	0.3965347481945193	25	-0.3482367623855285
RNMT	RNMT	0.539409084390073	3502.0	0.10807254767205	-0.10807254767205	0.9999816197410659	20.0	0.15998947370325298	0.19533689923170447	25	-0.26578145877917425
NMT2	NMT2	0.7563718919231559	3501.0	0.10807053243380801	0.10807053243380801	0.9999816197410659	1333.0	0.18477537111152606	0.1658304549221219	25	-0.46254976936377906
GRWD1	GRWD1	0.8291297452448221	3500.0	0.10803967606257599	-0.10803967606257599	0.9999816197410659	3409.0	0.3421506262814665	0.3549027677379495	25	-0.6596481388720857
RBBP6	RBBP6	0.750854449718874	3499.0	0.108035153220769	-0.108035153220769	0.9999816197410659	11313.0	0.3810216702531229	0.3289136484354239	25	-0.8299640903650422
MMS19	MMS19	0.59365899388242	3498.0	0.108010540987542	0.108010540987542	0.9999816197410659	5412.0	0.23051091697547568	0.19892647757296222	25	-0.6158072946473554
ETS2	ETS2	0.847901937884508	3497.0	0.107987525199991	-0.107987525199991	0.9999816197410659	6831.0	0.2928494655958585	0.3206181878377107	25	-0.5765797057322283
POLR2J4	POLR2J4	0.8391790814378349	3496.0	0.107953335994916	0.107953335994916	0.9999816197410659	2111.0	0.198289736879857	0.15903088714134392	25	-0.5680431173389076
LCA5L	LCA5L	0.9147119123903119	3495.0	0.107849333985216	0.107849333985216	0.9999816197410659	5155.0	0.3555634211308247	0.5210438262008549	25	-0.4754189085240566
LSM1	LSM1	0.825137902119333	3494.0	0.10774796568474303	-0.10774796568474303	0.9999816197410659	4516.0	0.24419505686000612	0.2524716174631803	25	-0.5404452688435845
ATXN7L1	ATXN7L1	0.6777562773385111	3493.0	0.107565870663258	-0.107565870663258	0.9999816197410659	1934.0	0.20737706055117536	0.31926477885285376	25	-0.3126282524697766
SNHG17	SNHG17	0.8405614713131371	3492.0	0.10739269368832001	0.10739269368832001	0.9999816197410659	7344.0	0.3178170783555086	0.3785109032442153	25	-0.5559268778353335
TPCN1	TPCN1	0.857108211109795	3491.0	0.1073716465879	-0.1073716465879	0.9999846395869114	2406.0	0.35278210220581	0.7327547488825757	25	-0.3349148620219139
FAM161A	FAM161A	0.697537470251667	3490.0	0.107310162274614	-0.107310162274614	0.999987659432757	2427.0	0.2717879783114483	0.35388098687986674	24	-0.46478285676497844
CDK5R1	CDK5R1	0.7972775231009291	3489.0	0.10721474286411399	-0.10721474286411399	0.9999816197410659	10284.0	0.43656409650884975	0.5145645702171588	25	-0.6400544707260787
TRPM7	TRPM7	0.47236921157881	3488.0	0.107211814608624	0.107211814608624	0.999987659432757	12789.0	0.4579984061572778	0.37402296004374247	25	-0.9378744863888272
GTF2I	GTF2I	0.6069044932712591	3487.0	0.10721153340389	0.10721153340389	0.9999798106618629	3120.0	0.26192364928182044	0.2526383097438258	25	-0.6123858097166969
TMEM79	TMEM79	0.8125126367792271	3486.0	0.10721120717539599	0.10721120717539599	0.9999816197410659	3182.0	0.30254065642588324	0.5433049293297354	25	-0.3595208486171133
INVS	INVS	0.7829394409149709	3485.0	0.107165177181459	0.107165177181459	0.9999816197410659	7378.0	0.3177527845787884	0.24348153923083368	25	-0.8649017418839338
SNHG1	SNHG1	0.8317035677264759	3484.0	0.10715193291385099	0.10715193291385099	0.9999798106618629	14679.0	0.5727255163944435	0.4737872862540154	22	-0.982663733258095
PGM2	PGM2	0.699602885374214	3483.0	0.10706235741472502	0.10706235741472502	0.9999816197410659	2616.0	0.28539384080327496	0.4782954066749474	25	-0.3728479949834541
KDM5C	KDM5C	0.487535543052631	3482.0	0.10697802829778999	0.10697802829778999	0.9999816197410659	2631.0	0.23993661666339233	0.20819184737282279	25	-0.6386349419701565
CLDN18	CLDN18	0.965998291022269	3481.0	0.10697574708001	0.10697574708001	0.9999828305077085	17031.0	1.578736505812873	1.6639447838864003	18	-0.8845009599990081
SF3B3	SF3B3	0.7297137868555309	3480.0	0.10696279420360198	0.10696279420360198	0.999987659432757	8254.0	0.4528801289987811	0.42277329567896316	25	-0.8182099918104919
ZFP41	ZFP41	0.688329174109499	3479.0	0.10695101245154699	-0.10695101245154699	0.9999816197410659	4632.0	0.3025720946903982	0.3773604584260224	25	-0.5183931646012686
RSBN1	RSBN1	0.747705249909251	3478.0	0.10692712793730302	-0.10692712793730302	0.9999816197410659	13839.0	0.45857562262145213	0.351552656951376	25	-1.0002726127391675
PRKRA	PRKRA	0.5765349684006579	3477.0	0.106865138023431	0.106865138023431	0.9999816197410659	5532.0	0.29955136918717323	0.2639079554794977	25	-0.7301266489433719
CDCA7L	CDCA7L	0.763109898159878	3476.0	0.10682826105841901	-0.10682826105841901	0.9999846395869114	3092.0	0.3524642502872195	0.556963376381326	24	-0.4410271835551093
FBXL2	FBXL2	0.8545606118534409	3475.0	0.10679700773114	0.10679700773114	0.999987659432757	11533.0	0.41736058504992596	0.38590337658593415	24	-0.8047703030388715
SAP30BP	SAP30BP	0.33180883625497	3474.0	0.10677000811156699	0.10677000811156699	0.9999846395869114	13429.0	0.4611323802261925	0.4161623276736319	25	-0.8515003606778364
FBXW8	FBXW8	0.842721618993481	3473.0	0.10676455488352399	0.10676455488352399	0.9999816197410659	1926.0	0.22060778193505917	0.22833793969585175	25	-0.4985734179925395
ZSCAN12	ZSCAN12	0.8389183082094559	3472.0	0.106758320846879	0.106758320846879	0.9999816197410659	10144.0	0.4388118797352677	0.5573265516313709	25	-0.5957971281225031
SP1	SP1	0.36619758322380797	3471.0	0.10662095534515402	0.10662095534515402	0.9999816197410659	4291.0	0.2096905315611275	0.1514611700444426	25	-0.6805016505928894
SLC2A12	SLC2A12	0.9384128362032959	3470.0	0.10660275033675501	0.10660275033675501	0.9999798106618629	11091.0	0.3864187577395572	0.4719438134647948	25	-0.5929011026726286
TTLL5	TTLL5	0.524298616719114	3469.0	0.10658575392289199	0.10658575392289199	0.9999816197410659	5241.0	0.17592588983774893	0.12039478894383338	25	-0.5759396774822665
DDX27	DDX27	0.739813075465433	3468.0	0.10654445472726301	-0.10654445472726301	0.9999816197410659	854.0	0.16611833005294674	0.19661864411235214	25	-0.3029919954673369
SLC4A2	SLC4A2	0.7849768399381651	3467.0	0.106530678597975	-0.106530678597975	0.9999846395869114	2108.0	0.22856754143025396	0.24264178959814459	25	-0.5029507202134983
RAD54L	RAD54L	0.81755751007028	3466.0	0.106513662222776	-0.106513662222776	0.9999816197410659	4051.0	0.2840430067886838	0.3408808817724427	25	-0.5207958382494995
ING4	ING4	0.906205938530409	3465.0	0.10649965676773598	-0.10649965676773598	0.9999816197410659	5588.0	0.3005317653389893	0.43315096092026284	25	-0.447954930445074
FCER1G	FCER1G	0.945847236402588	3464.0	0.106489792356322	0.106489792356322	0.9999816197410659	16421.0	0.9595311096443497	0.8806639683633337	23	-0.9686342895047232
LRWD1	LRWD1	0.569543585769169	3463.0	0.106436527047718	0.106436527047718	0.9999816197410659	2637.0	0.23906925736859755	0.23831394681094065	25	-0.5565462369942613
TMEM184C	TMEM184C	0.5149445979376229	3462.0	0.10638677664881499	-0.10638677664881499	0.9999816197410659	2780.0	0.24291163687069375	0.24334022939877684	25	-0.561045169387701
ATP6V1D	ATP6V1D	0.611414328988397	3461.0	0.10637345420467499	-0.10637345420467499	0.9999816197410659	4489.0	0.31251954546417754	0.3055427252495764	25	-0.674688265253628
METAP1	METAP1	0.689206139545068	3460.0	0.106332340361601	-0.106332340361601	0.9999816197410659	787.0	0.1486891877687666	0.10014819406657628	25	-0.4229416995678197
POLR3E	POLR3E	0.573145298286699	3459.0	0.10629938841973	-0.10629938841973	0.9999846395869114	14124.0	0.6355301545299351	0.638010084515886	25	-0.8295021958967603
SASH1	SASH1	0.5305699496354529	3458.0	0.10621205049079	-0.10621205049079	0.9999816197410659	5459.0	0.2724091779183422	0.2516671967847022	25	-0.6603845457448773
TRPC4AP	TRPC4AP	0.37459736920368003	3457.0	0.10616880640226599	-0.10616880640226599	0.9999816197410659	6128.0	0.2859487966414706	0.2489446842977828	25	-0.7221684236653765
NOL11	NOL11	0.8219259866500659	3456.0	0.10616751962991498	-0.10616751962991498	0.9999816197410659	5166.0	0.24129766376276418	0.18604909095132707	25	-0.7263144551896845
EMILIN3	EMILIN3	0.9557274618733442	3455.0	0.106158782415285	0.106158782415285	0.9999816197410659	7353.0	0.4916936380272267	0.5455918987012685	25	-0.7066359609255052
ZRANB3	ZRANB3	0.7895182437950219	3454.0	0.106137810522694	-0.106137810522694	0.9999798106618629	7252.0	0.34216113265750514	0.3859544489563937	25	-0.6115315493136803
MAP3K7CL	MAP3K7CL	0.8554093625306949	3453.0	0.106091854453154	0.106091854453154	0.9999828305077085	16987.0	1.021154479955385	0.955595000607874	23	-0.9575841490591105
CDK2AP1	CDK2AP1	0.750200697802597	3452.0	0.106062267161279	0.106062267161279	0.9999816197410659	4261.0	0.24955669814176226	0.31954982473772364	25	-0.44905182188179554
MRPL53	MRPL53	0.611816791594189	3451.0	0.106040148383067	0.106040148383067	0.9999816197410659	5072.0	0.252535955129382	0.2286546465247459	25	-0.6406858945263578
VAPA	VAPA	0.594550532713823	3450.0	0.10598714798841902	-0.10598714798841902	0.9999816197410659	10022.0	0.3646660601346068	0.3273705457700999	25	-0.7901716128360806
FAM171A2	FAM171A2	0.7043154484547379	3449.0	0.10597545205352	-0.10597545205352	0.9999846395869114	12230.0	0.5856072674311891	0.7450184995062887	24	-0.6437851082832347
FAAP20	FAAP20	0.601362033361145	3448.0	0.10595396843736501	0.10595396843736501	0.9999816197410659	4622.0	0.23864833682603834	0.21763919819251504	25	-0.6096988478669965
GLRX2	GLRX2	0.8329839732835841	3447.0	0.105945561292357	0.105945561292357	0.9999816197410659	9188.0	0.25951702742014093	0.1706949365171475	25	-0.8996837824322726
PTGER4	PTGER4	0.9259543469016841	3446.0	0.10594107237742	0.10594107237742	0.9999798106618629	13034.0	0.6852275680345289	0.8951989446722852	25	-0.6471036400396722
FNDC8	FNDC8	0.97487055234713	3445.0	0.105912511419585	-0.105912511419585	0.9999816197410659	3659.0	0.32918017943219186	0.4676606893747193	25	-0.4774138025394533
THOC7	THOC7	0.710366325980864	3444.0	0.10587670576185901	-0.10587670576185901	0.9999846395869114	1797.0	0.22206013069983843	0.2484954342992998	25	-0.46754752362187285
IRAK1	IRAK1	0.8924976468854341	3443.0	0.10587630904484499	-0.10587630904484499	0.9999816197410659	5196.0	0.2819334398172537	0.3480395923273947	25	-0.5058537438085345
MYH7B	MYH7B	0.899332488815289	3442.0	0.105844308943716	0.105844308943716	0.9999846395869114	13522.0	0.6375290937503973	0.6523440509980137	24	-0.8150373778886507
ARID1A	ARID1A	0.687286650155129	3441.0	0.10583152333308199	0.10583152333308199	0.9999816197410659	4654.0	0.25198073994288667	0.3103490368284509	25	-0.47091886639426045
MIA2	MIA2	0.9362144976510329	3440.0	0.105809257152465	0.105809257152465	0.9999816197410659	10712.0	0.4653510773633389	0.43977839145555936	25	-0.8175522654054876
TIMM9	TIMM9	0.6488736087059079	3439.0	0.10575335605789	-0.10575335605789	0.9999816197410659	814.0	0.17104932420902352	0.17190194466965922	25	-0.3798442668965239
SMAD9	SMAD9	0.8752994996570909	3438.0	0.10574851634919198	-0.10574851634919198	0.9999846395869114	11284.0	0.5468293279925945	0.8105022005679462	24	-0.5442068033058052
RANBP3	RANBP3	0.7386129107853959	3437.0	0.10568586649017998	-0.10568586649017998	0.9999816197410659	5831.0	0.22098525745832304	0.20027057295068432	25	-0.5757180861340772
FAAP24	FAAP24	0.7273812843361379	3436.0	0.10568233879149501	0.10568233879149501	0.9999846395869114	11524.0	0.4802473749136507	0.5772557177904148	24	-0.6488719376499092
TMUB2	TMUB2	0.798910255195264	3435.0	0.105681848086005	-0.105681848086005	0.9999816197410659	6154.0	0.29669468526923526	0.26600348846427674	25	-0.7180839555376077
SNHG10	SNHG10	0.8648798088552441	3434.0	0.105671614437278	-0.105671614437278	0.9999816197410659	9850.0	0.30298344261157406	0.23681779978656284	25	-0.833179889147385
BAHD1	BAHD1	0.681988108529802	3433.0	0.10563584653307902	-0.10563584653307902	0.9999816197410659	717.0	0.23826654075552856	0.29570645294567516	25	-0.4485214742568212
NEK11	NEK11	0.849796658932603	3432.0	0.10543330474642301	-0.10543330474642301	0.9999816197410659	12440.0	0.5022068756570401	0.6206333133816959	25	-0.6393043401887086
ABCD3	ABCD3	0.55567315359382	3431.0	0.105433143234013	0.105433143234013	0.999987659432757	10584.0	0.4374893690335395	0.4155710686757706	25	-0.7990359551679895
GLG1	GLG1	0.418603479529671	3430.0	0.105359379471211	-0.105359379471211	0.9999816197410659	9390.0	0.31613043351095466	0.2726405495853392	25	-0.7730730236580977
FOXJ3	FOXJ3	0.696915116883972	3429.0	0.10530218363979099	-0.10530218363979099	0.9999816197410659	6611.0	0.2612912647638266	0.18613537219545795	25	-0.8380410412279607
EMC4	EMC4	0.560618495135957	3428.0	0.10529941176175998	-0.10529941176175998	0.9999816197410659	2805.0	0.22571497834452348	0.24973226265856657	25	-0.4821786552560708
MZB1	MZB1	0.977440015799644	3427.0	0.10523834757120698	-0.10523834757120698	0.9999846395869114	16466.0	0.9130488634670453	0.7909528265437782	20	-1.0213131412978484
CLK1	CLK1	0.71838587394424	3426.0	0.105202453398259	0.105202453398259	0.9999816197410659	10561.0	0.40438820263513586	0.3316250314793118	25	-0.9021808393120087
RNF144B	RNF144B	0.869946962698396	3425.0	0.105164316800319	-0.105164316800319	0.9999816197410659	12926.0	0.5580563880541674	0.5379586883423765	25	-0.8418714690701516
DHX16	DHX16	0.655812932020401	3424.0	0.10513639955471302	-0.10513639955471302	0.999987659432757	275.0	0.21026904986838904	0.3131233644838678	25	-0.33575472876950546
CALCOCO2	CALCOCO2	0.758845804872919	3423.0	0.105077198101291	0.105077198101291	0.9999846395869114	2491.0	0.20344241496403942	0.18015136006217952	25	-0.5460142894774567
KHDC1	KHDC1	0.7450084661372891	3422.0	0.105028334518157	-0.105028334518157	0.9999846395869114	7834.0	0.3487242799303923	0.28297841684460084	24	-0.8611820934246807
POLR3D	POLR3D	0.7310796190279971	3421.0	0.104945247920267	-0.104945247920267	0.9999816197410659	434.0	0.1863972855543833	0.17452481217431082	25	-0.46670749344662893
METTL4	METTL4	0.703499342563065	3420.0	0.10487878504378802	-0.10487878504378802	0.9999816197410659	2818.0	0.20613664827887654	0.26695608113794916	25	-0.37930532544326523
SMC1A	SMC1A	0.761501390366226	3419.0	0.10485379987116498	0.10485379987116498	0.9999816197410659	4342.0	0.21984647037395066	0.1934985047811917	25	-0.5942819590922395
RRN3P3	RRN3P3	0.8721871132891558	3418.0	0.10484702995718598	0.10484702995718598	0.9999816197410659	10221.0	0.3349773196613349	0.19124268375280667	25	-1.2033416661397984
