	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GPX8	GPX8	0.996218698552915	146.0	0.006117656217127229	0.006117656217127229	0.9944193815541451	1846.0	0.10942995695470299	0.07794114126946355	5	-1.3255169100026039
STAU2	STAU2	0.9958106425561359	145.0	0.0061074567898854295	0.0061074567898854295	0.9954899554090529	3402.0	0.12489804723036799	0.07684970688629039	15	-1.5457520302094243
KLF13	KLF13	0.996218698552915	144.0	0.00607879995372601	-0.00607879995372601	0.9992109487930609	4717.0	0.23343373826895417	0.23724569140702423	23	-0.9583100833859728
STK24	STK24	0.994427954245909	143.0	0.00606580452897739	-0.00606580452897739	0.9978439787368292	3196.0	0.19951541234063497	0.22388134432422316	25	-0.8640720306355916
CBX3	CBX3	0.9936246551692339	142.0	0.0060613842636612295	0.0060613842636612295	0.9725483119979446	7207.0	0.3660196996137448	0.31251352148495926	24	-1.1518167714461847
IER5	IER5	0.9958106425561359	141.0	0.00603975771639319	-0.00603975771639319	0.9965679855503986	2983.0	0.22094852629817024	0.23905383155540874	16	-0.8989973813992801
BABAM1	BABAM1	0.9935456290129259	140.0	0.00596283444409498	-0.00596283444409498	0.9523386912335301	5095.0	0.2175862527203827	0.17585266434444274	19	-1.2034132042593382
SAP30BP	SAP30BP	0.9936246551692339	139.0	0.00585322954567346	-0.00585322954567346	0.9523386912335301	8340.0	0.33012193923263017	0.20906380886348733	21	-1.5510513821103051
PNP	PNP	0.9936246551692339	138.0	0.00581339273294387	0.00581339273294387	0.9701947789549661	9296.0	0.47188583274955365	0.22961436633465082	20	-2.0298052228027137
SIPA1L3	SIPA1L3	0.99633472802755	137.0	0.00578565917035842	0.00578565917035842	0.9979440944697511	3772.0	0.20272296227750292	0.19873893255337666	18	-0.9909346929507721
NAT9	NAT9	0.9935456290129259	136.0	0.00577543529461441	0.00577543529461441	0.9978439787368292	4937.0	0.16684239832800335	0.10145794026459315	9	-1.5875244718485397
TRIM2	TRIM2	0.998212415820229	134.0	0.00568379701362811	-0.00568379701362811	0.9953009557495942	5642.0	0.2424364298195012	0.20299440190608106	14	-1.166301290000159
GALNT14	GALNT14	0.9967716278769649	133.0	0.00567705287916669	-0.00567705287916669	0.925384000154065	10022.0	1.9000335106494657	1.6058155751988397	4	-1.1796849445402413
TXLNA	TXLNA	0.9921367724926979	132.0	0.00567598360371985	0.00567598360371985	0.9927579327623591	4959.0	0.23228629645805485	0.2003006383232293	23	-1.131350927043224
ASF1B	ASF1B	0.9940998881384709	131.0	0.0056529122027721606	0.0056529122027721606	0.9989936994706501	7908.0	0.2682241777332217	0.19509332639941537	8	-1.345875178697227
TMX3	TMX3	0.9956182516037521	130.0	0.005638248500482879	0.005638248500482879	0.9953009557495942	5941.0	0.23628167451372253	0.17070479674681055	20	-1.3511244581798725
ENO1	ENO1	0.995426617636991	129.0	0.0055081857039027	0.0055081857039027	0.9978439787368292	5849.0	0.23408734924706487	0.19067591928097782	25	-1.198783592627292
CNPPD1	CNPPD1	0.995426617636991	128.0	0.00550221750334525	-0.00550221750334525	0.9931614825918609	415.0	0.1913242027834223	0.2809531963497864	13	-0.6613983670387893
PPP4R2	PPP4R2	0.994424280224259	127.0	0.00549100287607766	-0.00549100287607766	0.9901610388741866	1581.0	0.14382163527772293	0.1289877768038386	20	-1.072432100384326
EDIL3	EDIL3	0.998655843246011	126.0	0.005376383756544379	-0.005376383756544379	0.9993020935852934	7290.0	0.2747507832119449	0.17807698767579555	10	-1.5126850637535478
SF3B2	SF3B2	0.995426617636991	125.0	0.0053448916932495	-0.0053448916932495	0.9987750060122791	1590.0	0.14242614260348607	0.14694951771735978	25	-0.9328458714229761
NAA60	NAA60	0.9958106425561359	124.0	0.00529286489803638	-0.00529286489803638	0.947631625147573	1138.0	0.19299549477100045	0.25034056846845404	11	-0.7497891013881631
STX5	STX5	0.9949255837304171	123.0	0.00528722683098552	-0.00528722683098552	0.7036046385715555	6980.0	0.22812526123754487	0.2882380239732082	2	-0.7731042259270838
THRAP3	THRAP3	0.9926388442569959	122.0	0.00528713340453771	0.00528713340453771	0.9987750060122791	4638.0	0.17722618278799168	0.14220829412538932	25	-1.2090648470324112
NDUFA11	NDUFA11	0.994427954245909	121.0	0.00523298247764055	-0.00523298247764055	0.998044210202673	4650.0	0.186706005807669	0.14389661615861885	21	-1.2611347519804683
STT3B	STT3B	0.994427954245909	120.0	0.00523145158780553	-0.00523145158780553	0.9978439787368292	3701.0	0.1994772862121302	0.18593771232211	25	-1.044682287409356
RNF40	RNF40	0.9936246551692339	119.0	0.00522261958470289	-0.00522261958470289	0.9953009557495942	1229.0	0.12039537074774183	0.13060248187642615	22	-0.8818572932788018
GLYR1	GLYR1	0.9940998881384709	118.0	0.0052194545963199605	-0.0052194545963199605	0.9978439787368292	2403.0	0.13996140095732712	0.11613198876273802	21	-1.1602483329230673
KIF13A	KIF13A	0.996218698552915	117.0	0.00521772533199772	-0.00521772533199772	0.9985281858329251	3228.0	0.164904885823146	0.1489245416079301	16	-1.0722689408140176
KHSRP	KHSRP	0.9935456290129259	116.0	0.00511894901990075	-0.00511894901990075	0.998409608107476	5822.0	0.2738316273682402	0.2603982306199133	24	-1.0319297397245462
PCBP2	PCBP2	0.9926388442569959	115.0	0.00492977248253518	0.00492977248253518	0.9987750060122791	1163.0	0.11656102267146112	0.10252221389455027	25	-1.0888493912523662
PHB2	PHB2	0.994424280224259	114.0	0.00492042568757977	-0.00492042568757977	0.9987750060122791	5527.0	0.227941991631899	0.20451944319514692	25	-1.0904663266245942
ADAT1	ADAT1	0.9956182516037521	113.0	0.00490949138214452	0.00490949138214452	0.9016764164137736	1238.0	0.08471367690715455	0.11906244299959932	2	-0.6702716953765058
TOPBP1	TOPBP1	0.9937531979973679	112.0	0.00477303139584938	-0.00477303139584938	0.988324527359006	2085.0	0.14325724805068027	0.13689669856190156	19	-1.0115964673334432
RBAK	RBAK	0.995426617636991	111.0	0.00473488885996756	0.00473488885996756	0.9927579327623591	2247.0	0.15610722469662672	0.16676075571304158	5	-0.907721575075718
BUD31	BUD31	0.995790573600833	110.0	0.00469490581193566	-0.00469490581193566	0.9979419827907191	4079.0	0.24194777414102037	0.31421326729479754	18	-0.7550695435991633
ALG1	ALG1	0.9958106425561359	109.0	0.00468919905506045	0.00468919905506045	0.7565769580275016	9133.0	0.4149372089642334	0.3840315029324691	2	-1.0682665530731574
PLEKHA6	PLEKHA6	0.998655843246011	108.0	0.00467635505174088	0.00467635505174088	0.9986178864891975	5623.0	0.4014094630879065	0.6322396208629476	8	-0.6275043432024432
RAB18	RAB18	0.9958106425561359	107.0	0.00463464769096605	-0.00463464769096605	0.9927579327623591	7255.0	0.29008403752879386	0.23881634060809212	21	-1.1952674139089272
RNF145	RNF145	0.9960782050531111	106.0	0.00463197568815806	0.00463197568815806	0.9978439787368292	3549.0	0.18605255569680332	0.21338009954822748	23	-0.8502225858585334
FADS2	FADS2	0.998655843246011	105.0	0.004551793689169329	0.004551793689169329	0.998409608107476	7177.0	0.44698147530664856	0.5571902522684716	22	-0.7940370094706949
DDX31	DDX31	0.995790573600833	104.0	0.00448772425638209	-0.00448772425638209	0.9978439787368292	3186.0	0.12359616315999276	0.0873342870145989	3	-1.363822193724446
MAST2	MAST2	0.995426617636991	103.0	0.0044730307932379105	-0.0044730307932379105	0.98739304839123	7488.0	0.2784481645038392	0.22355973620327754	15	-1.2255119743990135
POLR2A	POLR2A	0.9958106425561359	102.0	0.00440585234221864	-0.00440585234221864	0.9987750060122791	2150.0	0.13344223109025785	0.10122800378503118	25	-1.2747102967876576
DIAPH3	DIAPH3	0.9967716278769649	101.0	0.00435984862306484	-0.00435984862306484	0.976517615889617	6439.0	0.34882127178650224	0.37649804982000395	5	-0.9149089173984232
TRAPPC9	TRAPPC9	0.9963763762769571	100.0	0.00435826846241825	-0.00435826846241825	0.947631625147573	4684.0	0.21747547024645741	0.18378586692750148	7	-1.1595951601006844
PANK3	PANK3	0.996218698552915	99.0	0.00433796265390742	-0.00433796265390742	0.9987750060122791	8889.0	0.3380460582295175	0.18466411079444126	23	-1.8071085612681776
MACF1	MACF1	0.9963763762769571	98.0	0.00428714593665944	0.00428714593665944	0.9978439787368292	5342.0	0.23957935508895353	0.21449250562747035	25	-1.0969717028759438
MED10	MED10	0.995426617636991	97.0	0.00422322944293245	0.00422322944293245	0.947631625147573	8195.0	0.46937913720536373	0.6887472771614642	11	-0.6753651494340267
NUP153	NUP153	0.9958106425561359	96.0	0.00420778417946946	-0.00420778417946946	0.998409608107476	2130.0	0.1453476093278735	0.1312518905672603	22	-1.0753355592701093
FLCN	FLCN	0.996292499972225	95.0	0.00416360212640252	0.00416360212640252	0.9983094923745541	2046.0	0.3751373685250345	0.6132541709722895	12	-0.6049266094847233
SRP14	SRP14	0.9958106425561359	94.0	0.00414587170365421	-0.00414587170365421	0.9953009557495942	8412.0	0.2893455572005648	0.20038871974284903	24	-1.4232322351422584
MAGED2	MAGED2	0.997299809312972	93.0	0.004114388593922529	0.004114388593922529	0.9978439787368292	3920.0	0.16460623454142084	0.1213002201090081	23	-1.3230960817982864
PPP1R10	PPP1R10	0.995426617636991	92.0	0.00411390686127186	-0.00411390686127186	0.9927579327623591	2093.0	0.16352136618777213	0.15905626676318546	23	-1.0022079769031527
ZMPSTE24	ZMPSTE24	0.994424280224259	91.0	0.00409006201303011	-0.00409006201303011	0.9979440944697511	3206.0	0.17982087087147502	0.1606360433006276	20	-1.093968733589682
CPSF4	CPSF4	0.9958106425561359	90.0	0.00407663499677602	-0.00407663499677602	0.9731364094406021	3588.0	0.12465984752372304	0.07896962858896993	12	-1.5269568146834296
LSM8	LSM8	0.995426617636991	89.0	0.00407004440674154	0.00407004440674154	0.9912023469475121	7325.0	0.2406831251876995	0.1823990842148771	13	-1.2972273506714183
GALNT2	GALNT2	0.996492340956582	88.0	0.00406626972012319	0.00406626972012319	0.998409608107476	2110.0	0.14689692426065598	0.12317442251575929	24	-1.159580468276672
TULP4	TULP4	0.9958106425561359	87.0	0.00405748629395537	-0.00405748629395537	0.998409608107476	4195.0	0.18888107971866178	0.18380895693724264	20	-1.0055200600904894
PSMD3	PSMD3	0.9958106425561359	86.0	0.00401411044585124	0.00401411044585124	0.998044210202673	4489.0	0.5057132639834064	0.9276544632696505	23	-0.5408254618527302
SFSWAP	SFSWAP	0.995426617636991	85.0	0.00399178174916714	-0.00399178174916714	0.9959052344732159	3163.0	0.10995859073937156	0.08065019887289475	17	-1.3139063569726444
SLC41A3	SLC41A3	0.99633472802755	84.0	0.00390526788662222	-0.00390526788662222	0.969416938425498	9576.0	1.207070288582047	1.50289226025597	10	-0.8005663829092471
ATF7IP	ATF7IP	0.9958106425561359	83.0	0.00384592349455412	-0.00384592349455412	0.9979440944697511	913.0	0.10401779944379203	0.08951140207997052	22	-1.1190962673084173
BCL2L11	BCL2L11	0.9963763762769571	82.0	0.0038186581239553702	-0.0038186581239553702	0.908382098241253	1923.0	0.1337998889433174	0.1273694575584895	4	-1.020505490962566
VPS54	VPS54	0.995426617636991	81.0	0.00377854495684045	0.00377854495684045	0.7264503269648459	3706.0	0.13536773226445817	0.05106730485408248	3	-2.576779559516896
STT3A	STT3A	0.996218698552915	80.0	0.00370888702827404	0.00370888702827404	0.9701947789549661	7707.0	0.4797225781034618	0.5439176818016656	24	-0.8751575964554902
LRRC42	LRRC42	0.994427954245909	79.0	0.0036467100806326703	0.0036467100806326703	0.9978439787368292	918.0	0.09519488343951714	0.09565438284702396	7	-0.9570724376037596
SLC27A4	SLC27A4	0.996218698552915	78.0	0.0034807460231996	0.0034807460231996	0.4742283881044105	8662.0	0.34355859368948194	0.20038346121968093	2	-1.6971353104508664
RALGDS	RALGDS	0.997299809312972	76.0	0.00329906320474401	0.00329906320474401	0.9978439787368292	4544.0	0.19914670748310348	0.1600251707226899	15	-1.2238552434838321
TMEM259	TMEM259	0.9958106425561359	75.0	0.00326069719134219	0.00326069719134219	0.99899297740267	5514.0	0.3041766323415074	0.36534196970863686	24	-0.8236555339922979
ZDHHC18	ZDHHC18	0.9960782050531111	74.0	0.0031648043381259897	0.0031648043381259897	0.947631625147573	3073.0	0.16616678640843596	0.12379199640255277	5	-1.3167408783056724
GTF2I	GTF2I	0.997204060921455	73.0	0.00311262705867313	0.00311262705867313	0.9987750060122791	1438.0	0.1268521638988562	0.12790119420718912	25	-0.9674619350288121
PDS5B	PDS5B	0.996218698552915	72.0	0.00309144037506155	-0.00309144037506155	0.9978439787368292	6392.0	0.23389326140126943	0.11755295775054889	19	-1.963385910850297
FLOT1	FLOT1	0.997299809312972	71.0	0.00292201182120763	0.00292201182120763	0.9983094923745541	3124.0	0.17355284722307615	0.1698773076080606	24	-1.0044357177801901
VPS37C	VPS37C	0.996218698552915	70.0	0.0029137688041452198	-0.0029137688041452198	0.5092638751729971	7621.0	0.25922520005864197		1	
SCYL1	SCYL1	0.996218698552915	69.0	0.0029099438990864	0.0029099438990864	0.983542199088125	5498.0	0.20980372617954016	0.17030605856743794	16	-1.214835126951915
HEATR1	HEATR1	0.996218698552915	68.0	0.00288980087138952	-0.00288980087138952	0.9927579327623591	4551.0	0.22404854045923162	0.21919157100063352	23	-1.0089746543547649
POLR3C	POLR3C	0.9963763762769571	67.0	0.00288302732529326	-0.00288302732529326	0.9953009557495942	5110.0	0.19025651143383585	0.13613314793093967	12	-1.3763986725966049
UROD	UROD	0.997299809312972	66.0	0.00287099696305879	0.00287099696305879	0.9962982070992521	4899.0	0.23295357154494553	0.19966469161376213	21	-1.1523448273316443
CACUL1	CACUL1	0.99633472802755	65.0	0.0028377022765731	-0.0028377022765731	0.993971147628413	7674.0	0.23427526354493575	0.16883047636533977	23	-1.370828100772189
TMEM179B	TMEM179B	0.996218698552915	64.0	0.00280141784311319	0.00280141784311319	0.947631625147573	8207.0	0.2841761759867008	0.19731344486579527	11	-1.426029322710206
ATG12	ATG12	0.9963763762769571	63.0	0.00277513361804249	0.00277513361804249	0.9927579327623591	4271.0	0.1711821025420899	0.1470619574885947	19	-1.1451429846301897
STOM	STOM	0.999644096311703	61.0	0.00253771512131461	0.00253771512131461	0.947631625147573	9595.0	0.7220724514895881	0.4635503973966063	23	-1.5522254762574414
RNF141	RNF141	0.99854820503621	60.0	0.00246945556888015	0.00246945556888015	0.9559365059177936	2276.0	0.10956115894129613	0.030566013132277647	8	-3.5036202761860156
FARSA	FARSA	0.9967086861851829	59.0	0.00243771458109415	0.00243771458109415	0.9927579327623591	4361.0	0.19789294704856633	0.1757823489522875	21	-1.1119161487626068
AMBRA1	AMBRA1	0.9967716278769649	58.0	0.00238529850220242	-0.00238529850220242	0.972737801942201	1116.0	0.09320400538162493	0.06125197628329526	6	-1.4827065572444351
DYNC1H1	DYNC1H1	0.997299809312972	57.0	0.00234462303193657	0.00234462303193657	0.9987750060122791	998.0	0.145181943489746	0.18862761612559192	25	-0.7572450068112273
UTP3	UTP3	0.997299809312972	56.0	0.00232579460778456	0.00232579460778456	0.9983094923745541	5316.0	0.20299027939187947	0.17778960877058164	10	-1.128662615164595
SLC25A22	SLC25A22	0.9971448213963442	55.0	0.00227930846378627	0.00227930846378627	0.9390367794882801	8106.0	0.3047640062299403	0.0814173344753656	6	-3.7152370525919967
ARL5A	ARL5A	0.997299809312972	54.0	0.00212372658160482	0.00212372658160482	0.9393180460762541	7616.0	0.42818798913092904	0.41419570206926143	19	-1.0286544752173168
MAN2A2	MAN2A2	0.998655843246011	53.0	0.0020170652345077303	0.0020170652345077303	0.9989936994706501	4933.0	0.24157885294570436	0.25493751825303557	22	-0.9396882395058936
PPFIA1	PPFIA1	0.999278454144499	52.0	0.0020151951674545303	-0.0020151951674545303	0.9393180460762541	8838.0	0.46716173897334085	0.3899199609211461	21	-1.1929282684246918
SUMO2	SUMO2	0.9970057327533969	51.0	0.0019461082949457698	-0.0019461082949457698	0.9953009557495942	2544.0	0.15136719617386055	0.12280411609235714	24	-1.2167433196338455
PELP1	PELP1	0.997299809312972	50.0	0.0019135622606174102	-0.0019135622606174102	0.9953009557495942	1704.0	0.16180922947807613	0.20859849107248	18	-0.7665236042474589
BOD1L1	BOD1L1	0.997299809312972	49.0	0.00185713900683011	0.00185713900683011	0.9987750060122791	1279.0	0.1309027092959026	0.11948580070123452	23	-1.0800075785719634
CTCF	CTCF	0.99682135618273	47.0	0.0018178576434426102	0.0018178576434426102	0.9957472408623276	1502.0	0.12242920368644328	0.11043775092702642	20	-1.0921206293190144
GATAD2B	GATAD2B	0.998212415820229	46.0	0.0017684779891139102	0.0017684779891139102	0.998044210202673	728.0	0.09585314324808876	0.09341259537923356	17	-1.007194638763786
MXRA7	MXRA7	0.999856767658325	45.0	0.00173034748691188	-0.00173034748691188	0.999212392929021	3074.0	0.1914296807872064	0.1835190510687104	17	-1.0336765158472305
IPO9	IPO9	0.99854820503621	44.0	0.00158795875996518	-0.00158795875996518	0.9927579327623591	5121.0	0.1987694401272066	0.15801613276053364	23	-1.2478566455367004
ORMDL3	ORMDL3	0.998994769368107	43.0	0.00152701998021315	0.00152701998021315	0.9978439787368292	3137.0	0.1904801075644085	0.15054206539905585	17	-1.2551514228486227
EML4	EML4	0.998655843246011	42.0	0.0014447862688003901	0.0014447862688003901	0.99899297740267	6806.0	0.30244646455310914	0.3505751088056071	24	-0.8585939809298135
PPIA	PPIA	0.9979145729284441	41.0	0.00143396703065208	-0.00143396703065208	0.9978439787368292	4845.0	0.2537431556279959	0.29637318091385345	25	-0.8513226055723385
SP100	SP100	0.998680886938504	40.0	0.00138067062377344	0.00138067062377344	0.9921957358826186	6587.0	0.22990460200902096	0.14212427850636164	16	-1.6079162109872631
LRPPRC	LRPPRC	0.99854820503621	39.0	0.00137323880944871	-0.00137323880944871	0.9987750060122791	988.0	0.1550559195973738	0.17145687092487816	25	-0.8963343373696548
RAB3GAP2	RAB3GAP2	0.99854820503621	38.0	0.00134499425335658	0.00134499425335658	0.9927579327623591	3103.0	0.1315402437977245	0.08062113983695915	21	-1.6149021188197406
PHF12	PHF12	0.9970057327533969	37.0	0.0013404402683267198	-0.0013404402683267198	0.9979440944697511	213.0	0.07263383370644619	0.06074943712300172	18	-1.1735646750729392
ZNF24	ZNF24	0.998212415820229	36.0	0.00132027239793931	0.00132027239793931	0.9954899554090529	1780.0	0.12310427402180744	0.09971652509961404	21	-1.2213021011533374
MSRB1	MSRB1	0.999545097150331	35.0	0.00126739031498892	0.00126739031498892	0.9864735817936361	423.0	0.08008182767828023	0.078792574856836	4	-1.0002774691205998
TRIOBP	TRIOBP	0.998680886938504	34.0	0.00125209482517354	-0.00125209482517354	0.998044210202673	5290.0	0.21568447395094356	0.17866570891781425	21	-1.20018766009771
SURF1	SURF1	0.999278454144499	33.0	0.0012453967799386301	0.0012453967799386301	0.978118475024621	148.0	0.0368651594516302		1	
SETDB1	SETDB1	0.998680886938504	32.0	0.00121641481815191	-0.00121641481815191	0.9807655226770875	1921.0	0.09156015087400386	0.04977235411782912	16	-1.8151388990357125
AMFR	AMFR	0.999278454144499	31.0	0.00119262946583529	-0.00119262946583529	0.9987750060122791	3715.0	0.15981833521202204	0.13874842128714693	23	-1.1432613378562542
SMARCC2	SMARCC2	0.9976044201244479	30.0	0.00118458381699643	0.00118458381699643	0.9983094923745541	2155.0	0.37542798903601	0.5702039542772956	24	-0.6563325322661923
