	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
UQCR11	UQCR11	0.9249909658160491	3278.0	0.07388994795626301	0.07388994795626301	0.999841377742807	6281.0	0.2697774172736521	0.2744127279887459	25	-0.7138425056049978
SSTR2	SSTR2	0.997182500128893	3277.0	0.0738892204032993	0.0738892204032993	0.999889453470009	10148.0	0.2609671032337708	0.18887427987192856	25	-0.9904889271176829
ZNF44	ZNF44	0.997182500128893	3276.0	0.0738772587317343	-0.0738772587317343	0.9998797530687908	4253.0	0.17200685704712207	0.15444654700991498	25	-0.6353628502234379
CCDC13	CCDC13	0.997182500128893	3275.0	0.0738231683923737	-0.0738231683923737	0.999889453470009	3244.0	0.21409476228435997	0.2168349008469828	25	-0.6469050569999056
EIF3B	EIF3B	0.997182500128893	3274.0	0.0736622076365201	-0.0736622076365201	0.999889453470009	5421.0	0.16127808932490176	0.11711109147196348	25	-0.7481433277338807
SSNA1	SSNA1	0.941118954728746	3273.0	0.073655676393914	0.073655676393914	0.9999191038597379	418.0	0.14207945914653153	0.3024881944487013	25	-0.22620315109263367
DHX34	DHX34	0.990305797152897	3272.0	0.0736487376394065	-0.0736487376394065	0.999889453470009	566.0	0.10453177437404858	0.0873059800300413	25	-0.3537333493537953
LRRCC1	LRRCC1	0.997182500128893	3271.0	0.0736400036536308	0.0736400036536308	0.9998797530687908	5302.0	0.2689338919966852	0.32435634850993667	25	-0.6020967039498892
MGA	MGA	0.9568077633557719	3270.0	0.0736190287763409	-0.0736190287763409	0.999889453470009	9054.0	0.21469495444106243	0.123818444099294	25	-1.1393773091801107
MYADM	MYADM	0.997182500128893	3269.0	0.0735818207145158	-0.0735818207145158	0.9998797530687908	5330.0	0.16421939251688578	0.11487404782353754	25	-0.7890169583089981
PLCXD1	PLCXD1	0.997182500128893	3268.0	0.0735686753155537	-0.0735686753155537	0.999889453470009	1491.0	0.14766262724617213	0.18451232704068013	25	-0.4015664054482531
NPTX2	NPTX2	0.997182500128893	3267.0	0.0735685020513069	-0.0735685020513069	0.999889453470009	12852.0	0.45600720571198883	0.47132786534417587	25	-0.811406945739173
ATP8B3	ATP8B3	0.997182500128893	3266.0	0.0735531085975377	-0.0735531085975377	0.999889453470009	2447.0	0.24773746576984057	0.38567842470433594	25	-0.4516310636402177
SMIM13	SMIM13	0.990305797152897	3265.0	0.0735524956579708	0.0735524956579708	0.999889453470009	11005.0	0.33427643505934507	0.27939873216702116	25	-0.9331607820092637
FAM210B	FAM210B	0.997182500128893	3264.0	0.0735389109055316	-0.0735389109055316	0.999889453470009	4013.0	0.22828280085193403	0.36656592622639284	25	-0.42214477362751895
CCDC150	CCDC150	0.997182500128893	3263.0	0.0735381507088039	0.0735381507088039	0.999889453470009	13347.0	0.3379135847300734	0.296295905813246	25	-0.8922682657245496
LRP2BP	LRP2BP	0.997182500128893	3262.0	0.0734976480838333	0.0734976480838333	0.9998797530687908	11933.0	0.3812755839614783	0.5372215356648258	25	-0.572906920972112
RAVER2	RAVER2	0.9970330879950109	3261.0	0.0734743096953777	0.0734743096953777	0.9998797530687908	9507.0	0.2899870757936228	0.2658821294706296	25	-0.8143186100146003
SH3KBP1	SH3KBP1	0.997182500128893	3260.0	0.0734698723202548	-0.0734698723202548	0.999889453470009	6102.0	0.18491927801233107	0.13135828462512122	25	-0.8484383456295719
UTP14A	UTP14A	0.997182500128893	3259.0	0.0734045513600474	-0.0734045513600474	0.9998797530687908	5390.0	0.2023472631341203	0.2000631503887091	25	-0.6445100535683157
CRIPT	CRIPT	0.9612405271461509	3258.0	0.07338037003682599	-0.07338037003682599	0.999889453470009	13143.0	0.2835774126325619	0.18506482880115543	25	-1.1358022156742924
SPRED2	SPRED2	0.997182500128893	3257.0	0.0733459404818025	-0.0733459404818025	0.9998797530687908	7893.0	0.27217174599593835	0.3414319208505436	25	-0.5823292825663149
EIF4B	EIF4B	0.997182500128893	3256.0	0.0732851374637185	0.0732851374637185	0.9998797530687908	1935.0	0.1728282185775242	0.15400984458403882	25	-0.6463423256004123
SAP25	SAP25	0.997182500128893	3255.0	0.0732845964097762	-0.0732845964097762	0.9999191038597379	7516.0	0.32015400183292025	0.2913729619907325	25	-0.8472625728086468
GEMIN6	GEMIN6	0.990305797152897	3254.0	0.0732385592696796	0.0732385592696796	0.999889453470009	6788.0	0.23479715948849475	0.16238273012397084	25	-0.9949247687575734
DCAF16	DCAF16	0.997182500128893	3253.0	0.0732220934270706	0.0732220934270706	0.9998797530687908	5078.0	0.22472909779697353	0.3299449774064752	25	-0.4591886973422666
UNG	UNG	0.997182500128893	3252.0	0.0732111977521261	-0.0732111977521261	0.9998055853469899	3814.0	0.21438588403907208	0.39068708154064746	25	-0.3613497680297832
SLC35E1	SLC35E1	0.9219858254126899	3251.0	0.0732078527515172	-0.0732078527515172	0.999889453470009	919.0	0.1950341133048555	0.3130045534458728	25	-0.38921561751147327
CC2D2A	CC2D2A	0.991043264557545	3250.0	0.0731885276876386	-0.0731885276876386	0.999889453470009	7160.0	0.25034363613076793	0.21615160028319622	25	-0.8195873091433294
PPIP5K2	PPIP5K2	0.997182500128893	3249.0	0.0731495474786459	-0.0731495474786459	0.9998797530687908	6993.0	0.21205993120626274	0.19179975113638079	25	-0.7242469445585644
RPS16	RPS16	0.997182500128893	3248.0	0.0731225844586118	0.0731225844586118	0.999889453470009	1959.0	0.1585417972041988	0.13356000430684278	25	-0.6395568283252193
CPNE9	CPNE9	0.997182500128893	3247.0	0.0731010749138325	0.0731010749138325	0.999889453470009	11733.0	0.42526837527925077	0.5161026206253193	25	-0.6823590625033563
OSGEPL1	OSGEPL1	0.9948197920528442	3246.0	0.0730918364890144	-0.0730918364890144	0.999889453470009	2575.0	0.13791410515054678	0.10157846509373691	25	-0.63814971610089
DEGS1	DEGS1	0.997182500128893	3245.0	0.0730092033871828	0.0730092033871828	0.9998797530687908	1265.0	0.18588470581075733	0.3007978610577817	25	-0.37525367376828433
IGF2BP1	IGF2BP1	0.997182500128893	3244.0	0.0730040705214458	0.0730040705214458	0.999889453470009	10324.0	0.4650485941169366	0.4938980712907425	25	-0.7937761784955552
TOR4A	TOR4A	0.997182500128893	3243.0	0.0729846084415359	-0.0729846084415359	0.999889453470009	1304.0	0.1841161800768307	0.25303621696181255	25	-0.4391923534490181
KCNMB1	KCNMB1	0.997182500128893	3242.0	0.0729536016059142	-0.0729536016059142	0.999889453470009	8240.0	0.3581296632925652	0.4924927067613011	25	-0.5790462635721196
BROX	BROX	0.9219858254126899	3241.0	0.07292176841123402	0.07292176841123402	0.999889453470009	9822.0	0.24929728032182674	0.22383177545678487	25	-0.7879824549068346
ZRANB1	ZRANB1	0.988197779700293	3240.0	0.0729174410044214	-0.0729174410044214	0.9998797530687908	1539.0	0.13915253570968006	0.10463239864687632	25	-0.6330266300096528
PLA2G12A	PLA2G12A	0.997182500128893	3239.0	0.0729002120642507	-0.0729002120642507	0.9998797530687908	6276.0	0.2098724267139395	0.2886833410605492	25	-0.474472181686992
CDCA5	CDCA5	0.997182500128893	3238.0	0.0728656030529794	-0.0728656030529794	0.9998797530687908	9018.0	0.3176179825322456	0.4470144590044042	25	-0.5475267623879138
NDC1	NDC1	0.99673456672144	3237.0	0.072848991488779	0.072848991488779	0.999841377742807	9016.0	0.2630414679572452	0.35311366471202976	25	-0.5386154529691493
CD14	CD14	0.997182500128893	3236.0	0.0728226003311531	0.0728226003311531	0.999889453470009	10198.0	0.5358839123512817	0.582055716806725	25	-0.7955618313665509
RASSF6	RASSF6	0.997182500128893	3235.0	0.0728211406772294	-0.0728211406772294	0.999889453470009	12482.0	0.43811631309440024	0.37399951118630725	25	-0.9767263365090326
VRK2	VRK2	0.9895981908376479	3234.0	0.0728197709608625	-0.0728197709608625	0.9998240100349921	10223.0	0.3052873514286088	0.23519092732749827	25	-0.9884206976404333
MYH9	MYH9	0.997182500128893	3233.0	0.0728121878223655	0.0728121878223655	0.999889453470009	1084.0	0.12153602804772082	0.09946272065103984	25	-0.4898703746130228
LINC00339	LINC00339	0.997182500128893	3232.0	0.0728081292863187	-0.0728081292863187	0.999889453470009	863.0	0.1297478907762704	0.2092117021406144	25	-0.272163368049468
SLC22A17	SLC22A17	0.997182500128893	3231.0	0.0727683005853211	0.0727683005853211	0.999889453470009	9670.0	0.3339208217182631	0.3351813760654266	25	-0.7791379228718412
GGA1	GGA1	0.898712591139564	3230.0	0.0727678661667168	-0.0727678661667168	0.999889453470009	525.0	0.09875678700969066	0.0751735791271628	25	-0.34571881696641443
ZBED1	ZBED1	0.997182500128893	3229.0	0.0726974402200296	-0.0726974402200296	0.9998240100349921	2065.0	0.38022106952367835	1.2259903929968607	25	-0.25083689975084184
ARHGEF5	ARHGEF5	0.997182500128893	3228.0	0.0726839069316534	-0.0726839069316534	0.9998797530687908	3694.0	0.16091191463092552	0.12813103958549998	25	-0.6885763823089788
GIPC1	GIPC1	0.9568077633557719	3227.0	0.0726403329939463	0.0726403329939463	0.999889453470009	6612.0	0.17816064958300337	0.13762998095665727	25	-0.7666957145208627
BBS2	BBS2	0.997182500128893	3226.0	0.0726279597266268	0.0726279597266268	0.9998797530687908	673.0	0.09867077576970731	0.06584711019585598	25	-0.39550431242340967
HRAS	HRAS	0.997182500128893	3225.0	0.07262595001952901	0.07262595001952901	0.999889453470009	3609.0	0.2619668162529189	0.5208482040087341	25	-0.36352408393869556
CARM1	CARM1	0.9935398147674158	3224.0	0.0726249851229923	-0.0726249851229923	0.999889453470009	126.0	0.09733743458425685	0.09309325192413773	25	-0.26545908484755565
CFL1	CFL1	0.985687081772725	3223.0	0.0726109539921976	-0.0726109539921976	0.999889453470009	6723.0	0.16831446737090874	0.09872532484400684	25	-0.9693917293250707
RABGEF1	RABGEF1	0.990305797152897	3222.0	0.0725362213533789	-0.0725362213533789	0.999841377742807	7101.0	0.21356706106286155	0.1494593297436497	25	-0.9436067989290233
TTK	TTK	0.997182500128893	3221.0	0.0724901153118289	0.0724901153118289	0.999889453470009	11910.0	0.3716524028685067	0.31726919866475317	25	-0.9429288718089263
RAB3IP	RAB3IP	0.997182500128893	3220.0	0.0724559489441371	-0.0724559489441371	0.999889453470009	6817.0	0.20743965737856196	0.14630428983142135	25	-0.9226230385312653
FGF8	FGF8	0.997182500128893	3219.0	0.0724222111657437	0.0724222111657437	0.999889453470009	13027.0	0.42242732678096817	0.5692998680318074	25	-0.6147992214107966
RIMS2	RIMS2	0.997182500128893	3218.0	0.0724139750361198	-0.0724139750361198	0.9998797530687908	15315.0	0.5534514297213907	0.5110549414939262	25	-0.9412636795548683
PIK3C2B	PIK3C2B	0.997182500128893	3217.0	0.0723793691822482	-0.0723793691822482	0.999889453470009	2150.0	0.18883627398553915	0.3498223186153951	25	-0.3329030156344229
SLC48A1	SLC48A1	0.997182500128893	3216.0	0.0723789807381766	0.0723789807381766	0.999841377742807	5567.0	0.230484103070267	0.23924663621484035	25	-0.6608457482767451
STX2	STX2	0.997182500128893	3215.0	0.0723122099163468	-0.0723122099163468	0.9998797530687908	5033.0	0.2301592939281878	0.39387978188124756	25	-0.40074939428962864
OCA2	OCA2	0.9978934083077929	3214.0	0.0722689167743941	0.0722689167743941	0.999889453470009	10086.0	0.43308298237766735	0.5210198152818801	25	-0.6925150541694215
ASAP2	ASAP2	0.997182500128893	3213.0	0.0722648188611174	0.0722648188611174	0.9998797530687908	14273.0	0.41218875883552636	0.33463078325276424	25	-1.0158179013603972
ARFGEF1	ARFGEF1	0.997182500128893	3212.0	0.0722470706976255	-0.0722470706976255	0.9998055853469899	8793.0	0.2517728512418966	0.2520700571841996	25	-0.7122058944632327
POLR3E	POLR3E	0.9612405271461509	3211.0	0.0721814912173392	-0.0721814912173392	0.9998055853469899	10290.0	0.2785304112459188	0.18329566071151687	25	-1.1257708951077983
CKS1B	CKS1B	0.989734115819256	3210.0	0.0721805668617638	0.0721805668617638	0.9998797530687908	6945.0	0.29102286170230784	0.30846644421857583	25	-0.7094525156372434
LIME1	LIME1	0.9819588206249731	3209.0	0.0721448594787498	-0.0721448594787498	0.999889453470009	3478.0	0.24244055363272843	0.34475366196941826	25	-0.4939634090647742
TMEM120A	TMEM120A	0.997182500128893	3208.0	0.072111396858803	0.072111396858803	0.999889453470009	1969.0	0.128724073424869	0.1363915496022307	25	-0.41507466357827855
ZCCHC9	ZCCHC9	0.990305797152897	3207.0	0.07206743403907201	-0.07206743403907201	0.999889453470009	7183.0	0.2808534090970547	0.505797597054067	25	-0.41278562071868563
SKIV2L	SKIV2L	0.997182500128893	3206.0	0.0720572408882473	0.0720572408882473	0.999889453470009	208.0	0.12310570199470318	0.1974320043150112	25	-0.2585622391038784
FRMD6.AS1	FRMD6.AS1	0.997182500128893	3205.0	0.0720552219346154	-0.0720552219346154	0.999889453470009	11931.0	0.47756952876842407	0.5293355998278393	25	-0.7660816823310161
ZNF709	ZNF709	0.997182500128893	3204.0	0.07200059692374	0.07200059692374	0.999889453470009	7175.0	0.2552797119315978	0.33599211182972666	25	-0.5454863627891943
NEK8	NEK8	0.997182500128893	3203.0	0.0719837606763763	-0.0719837606763763	0.999889453470009	2637.0	0.1621700171458524	0.2650609457974586	25	-0.3402472446408241
MED21	MED21	0.997182500128893	3202.0	0.0719813418846455	-0.0719813418846455	0.9998240100349921	12338.0	0.3948980755853618	0.40117779575756685	25	-0.8049217506939392
SGCB	SGCB	0.997182500128893	3201.0	0.0719692461792725	0.0719692461792725	0.999889453470009	10445.0	0.33796119498464855	0.2974450282031589	25	-0.8942558240499485
TRAPPC1	TRAPPC1	0.948363776660034	3200.0	0.0719559310504032	0.0719559310504032	0.999841377742807	6912.0	0.1656074097655902	0.11255107081266709	25	-0.8320798552957613
SLC38A6	SLC38A6	0.997182500128893	3199.0	0.0718833633159285	0.0718833633159285	0.999889453470009	5972.0	0.2033116422763857	0.12179164491454503	25	-1.0791239337696255
UBE2I	UBE2I	0.93250581014652	3198.0	0.0718445290921223	-0.0718445290921223	0.9998797530687908	3007.0	0.15997141393998937	0.16885861134150004	25	-0.5218974865879896
GOLGA5	GOLGA5	0.9944226198659242	3197.0	0.0718310314192857	0.0718310314192857	0.999889453470009	3816.0	0.1411432918860662	0.09354622699307193	25	-0.7409412725102615
UBAP2L	UBAP2L	0.991043264557545	3196.0	0.0718206354815656	-0.0718206354815656	0.9998240100349921	7520.0	0.20558624872527598	0.15489211277896306	25	-0.8636050657698692
MALSU1	MALSU1	0.997182500128893	3195.0	0.0717028809990118	0.0717028809990118	0.999889453470009	14193.0	0.37234805995969034	0.24448246921649378	25	-1.2297208054392303
MGRN1	MGRN1	0.997182500128893	3194.0	0.0716925240297237	0.0716925240297237	0.999889453470009	562.0	0.11463167483113348	0.09416246579528083	25	-0.4560113250938441
ABCB6	ABCB6	0.997182500128893	3193.0	0.0716583765702449	0.0716583765702449	0.999889453470009	1009.0	0.10325525455936617	0.08188948083299936	25	-0.38584782401488293
NETO1	NETO1	0.9978934083077929	3192.0	0.0716350085912488	-0.0716350085912488	0.9998797530687908	13503.0	0.47103276428539337	0.4407721266274392	25	-0.9061320613672422
CTNNA3	CTNNA3	0.997182500128893	3191.0	0.0716299826793643	-0.0716299826793643	0.9999042786648735	10507.0	0.39282531215763955	0.4048435779060187	24	-0.7933813131965705
RWDD2A	RWDD2A	0.997182500128893	3190.0	0.0715845508439453	0.0715845508439453	0.999889453470009	74.0	0.15818429413725865	0.3058133564743996	25	-0.28317842062782117
KRT77	KRT77	0.99937278103585	3189.0	0.0715466937416295	0.0715466937416295	0.9999042786648735	17154.0	0.8231895681562914	0.6365545467323109	24	-1.1807988463410488
LCA5	LCA5	0.997182500128893	3188.0	0.0714603623013478	-0.0714603623013478	0.999889453470009	9964.0	0.33127079004334253	0.33761989191574754	25	-0.7695353086803013
DDR1	DDR1	0.997182500128893	3187.0	0.0714480076087545	0.0714480076087545	0.999889453470009	8459.0	0.24677442077131048	0.23069618230803177	25	-0.7599883596186062
ZNF649	ZNF649	0.997182500128893	3186.0	0.0714252005591772	-0.0714252005591772	0.9998797530687908	7826.0	0.2721305479746374	0.35413848545620386	25	-0.5667425475006199
PRELID2	PRELID2	0.997182500128893	3185.0	0.0714012209037445	0.0714012209037445	0.9998797530687908	6424.0	0.3183702199055504	0.4586977412094036	25	-0.5384133751141805
TLN1	TLN1	0.997182500128893	3184.0	0.0713925711462706	0.0713925711462706	0.999889453470009	1355.0	0.20759197949720523	0.3217966695965278	25	-0.4232467928325764
DIP2A	DIP2A	0.997182500128893	3183.0	0.0713655046183128	0.0713655046183128	0.999889453470009	458.0	0.10524353429764584	0.11916075469268729	25	-0.28430526280824303
YIPF4	YIPF4	0.9840132869143879	3182.0	0.0713371743093576	0.0713371743093576	0.999889453470009	3948.0	0.1613199688486072	0.13048359583224609	25	-0.6896100154607508
CHRM4	CHRM4	0.997182500128893	3181.0	0.0713283696326589	0.0713283696326589	0.999889453470009	11536.0	0.44761149971156317	0.5150686188613227	25	-0.7305495157339703
DENND4B	DENND4B	0.997182500128893	3180.0	0.0713123718863257	-0.0713123718863257	0.999889453470009	1611.0	0.15936188354062175	0.22067309400033516	25	-0.3990042920872008
SLC9A3R1	SLC9A3R1	0.997182500128893	3179.0	0.0712760351563894	0.0712760351563894	0.9983233120520091	15248.0	0.7695266621201982	1.0668940083746903	25	-0.6544704736204546
NUBP2	NUBP2	0.98947938275325	3178.0	0.0712685794010907	0.0712685794010907	0.9998240100349921	6449.0	0.20789877240988083	0.14335804435708333	25	-0.9530695931402697
GPBP1	GPBP1	0.898712591139564	3177.0	0.0712037959848558	-0.0712037959848558	0.999841377742807	5420.0	0.18180782072114368	0.14859355567109822	25	-0.7443393102531473
ARHGAP5	ARHGAP5	0.997182500128893	3176.0	0.0711537322557899	-0.0711537322557899	0.9998797530687908	10831.0	0.28728681236091475	0.17526058167537625	25	-1.2332098754838896
LINC00963	LINC00963	0.997182500128893	3175.0	0.0710877808075788	0.0710877808075788	0.9998797530687908	2016.0	0.18410618793387606	0.21787552699861618	25	-0.5187292427157966
AADACP1	AADACP1	0.997182500128893	3174.0	0.0710826522783355	-0.0710826522783355	0.9998846032694	9729.0	0.31890632359282706	0.3761558436332036	24	-0.6588324374302396
PPEF1	PPEF1	0.997182500128893	3173.0	0.0710726522300224	0.0710726522300224	0.999889453470009	14764.0	0.5470515100810246	0.5977515356155544	25	-0.7962821163827664
MKRN2	MKRN2	0.997182500128893	3172.0	0.07106864853352	0.07106864853352	0.999841377742807	943.0	0.24519651108736604	0.6745778003501159	25	-0.2581286583452214
DCAF12L2	DCAF12L2	0.997182500128893	3171.0	0.0710643019983932	-0.0710643019983932	0.9998797530687908	15672.0	0.5970132506589468	0.6579105189412836	25	-0.799423224767581
MOSPD1	MOSPD1	0.997182500128893	3170.0	0.0710431445581848	-0.0710431445581848	0.999889453470009	13907.0	0.5365007356433183	0.8488199910752143	25	-0.5483584222557373
PWWP2B	PWWP2B	0.997182500128893	3169.0	0.0710359373133212	-0.0710359373133212	0.999889453470009	5790.0	0.18209529016341502	0.10839283731332502	25	-1.0246004773273059
MRPS18A	MRPS18A	0.997182500128893	3168.0	0.0710341067751184	-0.0710341067751184	0.999284230476782	13368.0	0.3562380955629514	0.2575734687905021	25	-1.1072723837865623
RBM48	RBM48	0.9828049603194571	3167.0	0.0710109211900306	0.0710109211900306	0.9998797530687908	7860.0	0.19846352373658263	0.12481907637763043	25	-1.021098747445896
ZNF618	ZNF618	0.997182500128893	3166.0	0.0710051900212968	-0.0710051900212968	0.999889453470009	10848.0	0.31699943110437695	0.27179781190672664	25	-0.9050633607289615
WDTC1	WDTC1	0.997182500128893	3165.0	0.0709962256932568	0.0709962256932568	0.999889453470009	575.0	0.11549657414817233	0.10737122444317929	25	-0.4144532083497386
PRPF6	PRPF6	0.997182500128893	3164.0	0.0709625788275732	-0.0709625788275732	0.999841377742807	55.0	0.11329515989783077	0.14953479206897735	25	-0.2830951946670071
