	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RAB32	RAB32	0.587027361589726	5160.0	0.247901662278018	0.247901662278018	0.779795538028859	6988.0	1.03063907098497	1.0328644041844148	25	-0.7578317207330116
ZNF556	ZNF556	0.8049065919492909	5159.0	0.247820191564288	-0.247820191564288	0.7997310660474584	11827.0	1.2490326104935203	0.9126602017207561	24	-1.0970264913946257
MBD5	MBD5	0.525848236594736	5158.0	0.24779855986920601	0.24779855986920601	0.926007226475001	3474.0	0.5449838944166453	0.6495881764371411	25	-0.4574980662016362
KMT2D	KMT2D	0.5777287677162171	5157.0	0.24770761590218104	-0.24770761590218104	0.27532342204435306	15260.0	1.7229162917566867	0.9893374783848238	25	-1.4911076433320885
OLA1	OLA1	0.539706427489823	5156.0	0.24763841088223398	-0.24763841088223398	0.587057571729059	8189.0	0.7425931460893193	0.5575621921347584	25	-0.8877121551445845
PFKFB4	PFKFB4	0.689785500662544	5155.0	0.247530076309522	0.247530076309522	0.718879155040412	7056.0	0.9007990925859363	0.9427029326054318	25	-0.6929744182198699
YTHDC1	YTHDC1	0.473459303225429	5154.0	0.24748476971486	0.24748476971486	0.9048320724224229	1003.0	0.3739961098368924	0.39170407034929877	25	-0.3229768330189089
IFT122	IFT122	0.37418966313696705	5153.0	0.24747725705444698	0.24747725705444698	0.8217133604294979	2008.0	0.6505956388778033	1.0797638763584119	25	-0.37333938525791815
BID	BID	0.4377651232931571	5152.0	0.247475357361598	0.247475357361598	0.8230989123689442	2270.0	0.6541497726155424	1.0288324733880836	25	-0.3952775848090321
PTPN6	PTPN6	0.50814988480809	5151.0	0.247434083111917	-0.247434083111917	0.674982256386787	14063.0	1.6662977342374916	1.7575095776082819	25	-0.8073148898889326
LY6K	LY6K	0.676133463011266	5150.0	0.24738299499951102	-0.24738299499951102	0.7903279728213259	9807.0	1.4947639255262513	1.602380409778238	21	-0.7784549304989145
CA5BP1	CA5BP1	0.606588541109747	5149.0	0.247372961484588	0.247372961484588	0.8589673946987281	2430.0	0.6700976738720894	1.0472481415475317	25	-0.40365286470008516
AMPD2	AMPD2	0.5539478270481779	5148.0	0.24735898204499498	-0.24735898204499498	0.5194991579852101	12466.0	1.3854199809000436	1.1673689940357073	25	-0.9748939749724393
SRPK1	SRPK1	0.406419966409874	5147.0	0.247265418097481	0.247265418097481	0.795426361154425	3540.0	0.5191132852773824	0.4529296147105741	25	-0.6001989235206325
TOMM40	TOMM40	0.7267079069169009	5146.0	0.247260771554411	-0.247260771554411	0.39232378036060295	13014.0	1.5343765447820656	1.7277771557556405	25	-0.7449547350131138
F11R	F11R	0.327436481697776	5145.0	0.24725675218232698	0.24725675218232698	0.754142450048435	4393.0	0.6578433408421769	0.7245812521611472	25	-0.5666536188111795
GRHL1	GRHL1	0.588131392896196	5144.0	0.247236118774994	-0.247236118774994	0.7597152075283671	5427.0	1.0307329946912507	1.2488398044522087	25	-0.6273798073404058
USP33	USP33	0.5020155774374699	5143.0	0.24716994787101398	-0.24716994787101398	0.8040299002934951	4023.0	0.445725256123971	0.3328255598994211	25	-0.5965746991095271
CBX6	CBX6	0.45353936691000996	5142.0	0.24710886263599696	0.24710886263599696	0.852588088486743	1032.0	0.8254192675021389	1.3367517736850922	25	-0.43262363009392835
ZNF575	ZNF575	0.702072592332846	5141.0	0.24705655194166	0.24705655194166	0.833057856510817	4830.0	0.8185744814571646	0.8496198062669829	25	-0.6726749132963503
SHOX2	SHOX2	0.802824717321723	5140.0	0.24704039232900699	0.24704039232900699	0.903274031513331	8251.0	1.2379682263312066	1.5346242511246886	24	-0.6457136548415502
LINC00996	LINC00996	0.966954089501547	5139.0	0.247035513181495	-0.247035513181495	0.862384133048339	10996.0	1.382688475636135	1.6214708738763266	17	-0.7003844353612848
BAG2	BAG2	0.7320057482321141	5138.0	0.246822518487079	-0.246822518487079	0.7982787561899429	5501.0	0.6680038331450818	0.5758524582096662	25	-0.7314049087633692
MAP3K10	MAP3K10	0.638517381337206	5137.0	0.24661724379823602	-0.24661724379823602	0.337882573660741	17343.0	2.9273421547318996	1.4875864732143234	25	-1.8020632475510816
ERAL1	ERAL1	0.45528446257732796	5136.0	0.246473174316842	-0.246473174316842	0.767596613562756	4364.0	0.8791787773598223	1.4247509644974437	25	-0.44408154042987874
INSIG2	INSIG2	0.49917144793679297	5135.0	0.246449342709031	0.246449342709031	0.48415795882711604	5867.0	0.8105706584054192	0.8173802136985538	25	-0.69015778243983
PCAT6	PCAT6	0.8357029169955319	5134.0	0.246435371008178	0.246435371008178	0.766042451612902	16940.0	2.10197774002224	1.4135008347612816	23	-1.312728173469692
CBX8	CBX8	0.5382630956825529	5133.0	0.24643115581909303	-0.24643115581909303	0.367330049160444	12963.0	1.5515541172827028	1.3379213417359737	25	-0.9754855691069196
CTSZ	CTSZ	0.5869814396576221	5132.0	0.246410735606719	-0.246410735606719	0.27461444795707896	17349.0	3.3393526418651858	2.2631503999109137	25	-1.3666532751779186
SPTSSA	SPTSSA	0.491102531437243	5131.0	0.24638884653233498	-0.24638884653233498	0.752790113475903	3815.0	0.7934584092180177	1.482493411724425	25	-0.36901989469844293
PRKCD	PRKCD	0.5657535467861999	5130.0	0.24631703310718103	0.24631703310718103	0.316963573089214	14352.0	1.8045039115269474	1.6115209931636674	25	-0.9669044865253676
TMEM132A	TMEM132A	0.617309981229647	5129.0	0.24631099008567103	-0.24631099008567103	0.35856647414191706	17264.0	2.685424799416336	1.700667647327188	25	-1.4342095665570151
ATP6V1H	ATP6V1H	0.483764560250538	5128.0	0.24627912396871302	0.24627912396871302	0.7619463817802999	2932.0	0.511530125608862	0.5387918545389818	25	-0.49230700019975526
MAPK8IP3	MAPK8IP3	0.7401429147225029	5127.0	0.246253997914882	0.246253997914882	0.25609078126855606	16966.0	2.8915383970345636	1.8076127801110242	25	-1.463413197906914
IFNAR1	IFNAR1	0.35063309516896396	5126.0	0.24603414453179398	0.24603414453179398	0.954982445528062	545.0	0.22179326767100607	0.18174977145884297	25	0.13337500601081761
PRKAG2	PRKAG2	0.372198260635583	5125.0	0.245997962731543	-0.245997962731543	0.8732842020367471	2742.0	0.6469639326663159	0.9861348550769201	25	-0.4066035876031346
KREMEN2	KREMEN2	0.7650234730645921	5124.0	0.24595921513908398	0.24595921513908398	0.522759866350773	17088.0	2.5826563441809838	1.5827042041670856	25	-1.4763953510009225
REN	REN	0.901134909517034	5123.0	0.245848862192575	0.245848862192575	0.48723830760308706	17467.0	3.1579352398097154	2.4251846040060596	15	-1.2007689529311658
PAICS	PAICS	0.594925296059495	5122.0	0.245811330305558	-0.245811330305558	0.604895792940915	5992.0	0.7496220131541409	0.5325421829655472	25	-0.9460484051104302
YBEY	YBEY	0.48689352056739293	5121.0	0.24567450483033804	-0.24567450483033804	0.8289543275818921	5399.0	0.7787458751413894	1.1265543243018947	25	-0.47318745204887125
TACC3	TACC3	0.712666102415045	5120.0	0.245553034490875	0.245553034490875	0.316105982525714	13016.0	1.5855854999194552	1.4300820368118081	25	-0.9370318841400299
NCAPH2	NCAPH2	0.52330652898875	5119.0	0.24554256733579996	0.24554256733579996	0.7215495502289441	11068.0	1.1671230920802618	1.4660132717018528	25	-0.6286304104700399
CDADC1	CDADC1	0.6280449431749431	5118.0	0.24553556054787196	-0.24553556054787196	0.8035439711451	8378.0	0.7608637728557835	0.5132183464132769	25	-1.0041110492432312
ZNHIT3	ZNHIT3	0.573150578933552	5117.0	0.24548234397466898	-0.24548234397466898	0.413325136663308	9818.0	0.9342158890118712	0.8294874434236416	25	-0.8303122012245429
CHMP4C	CHMP4C	0.643984624676854	5116.0	0.2454417224929	-0.2454417224929	0.8309688972609091	9679.0	1.2280505036286393	1.60702821934093	21	-0.6114446338339499
GBA3	GBA3	0.690358037576458	5115.0	0.245388339201768	-0.245388339201768	0.8368249912935105	6291.0	1.0005598279678127	1.0745177459572348	16	-0.702800387994802
GNG12	GNG12	0.6169020211478979	5114.0	0.24524860845391103	0.24524860845391103	0.7347941558891999	3846.0	0.9127365545108289	1.1359688991769108	25	-0.5875935041360373
AGO2	AGO2	0.493655362155094	5113.0	0.24520225350210997	-0.24520225350210997	0.8094218517812991	8969.0	0.7744083392314347	0.44358689380749994	25	-1.1930156032945831
PWWP2A	PWWP2A	0.618077493191095	5112.0	0.245184521505578	0.245184521505578	0.9478650181647609	1421.0	0.7323212117347162	1.4918201765587102	25	-0.32653847821850196
ECHS1	ECHS1	0.500231159131972	5111.0	0.24516568581636203	-0.24516568581636203	0.8019039521474398	5120.0	0.925020896468815	1.5109771254836328	25	-0.44994407869334574
DDHD2	DDHD2	0.572782557505281	5110.0	0.245130025904772	-0.245130025904772	0.8657061554894641	1461.0	0.57316351894237	0.9837185156036963	25	-0.3334627617904374
TOP2A	TOP2A	0.6714858827487139	5109.0	0.24503061994753397	-0.24503061994753397	0.7836254156939959	7129.0	0.9715365372406872	1.0578526581954981	25	-0.6867742040110185
SPATA7	SPATA7	0.5967568093191171	5108.0	0.24491243033234	0.24491243033234	0.7773329991073771	6518.0	0.9589143977970717	1.5388697411824372	25	-0.46397817070345837
CCNK	CCNK	0.399009844866579	5107.0	0.24490395270349105	0.24490395270349105	0.535584377516969	5547.0	0.7266041564686175	0.7812928629825265	25	-0.6165424344544405
FNDC4	FNDC4	0.73482469022989	5106.0	0.244885032019225	0.244885032019225	0.8104266042109391	11918.0	1.2708967011603427	1.0683198446583633	25	-0.9603974636165489
SMARCA1	SMARCA1	0.505188314462104	5105.0	0.24485207921045898	-0.24485207921045898	0.844305174445511	5351.0	1.2062411707234753	1.7843874019744732	25	-0.5387782330502968
HERC3	HERC3	0.6328883127913421	5104.0	0.244844908152374	-0.244844908152374	0.817561591724598	2777.0	0.6392658513902083	0.9185568259289479	25	-0.42939198980852544
TIGD2	TIGD2	0.572750411582904	5103.0	0.244840796236876	0.244840796236876	0.87877493588373	1505.0	0.7770655412740135	1.3091360425114762	25	-0.4065465526532335
PINX1	PINX1	0.681076736129957	5102.0	0.244790383828034	-0.244790383828034	0.646341129136329	6387.0	0.8823816607656753	0.9343167303286879	25	-0.682414492046332
SH3BP1	SH3BP1	0.542976796813265	5101.0	0.244752507819797	0.244752507819797	0.260816771674416	15190.0	1.7959838946055098	1.3751293543647962	25	-1.1280621578340622
NOL12	NOL12	0.555371215397451	5100.0	0.24473648843145804	-0.24473648843145804	0.851862315560978	1858.0	0.6368334343427071	1.1962727267210467	25	-0.32776551462974246
ICE2	ICE2	0.381930916466576	5099.0	0.244680728221278	-0.244680728221278	0.8770949263973579	2722.0	0.3762937597787663	0.33600213568117093	25	-0.3917029613239559
RAB21	RAB21	0.456717557035677	5098.0	0.24466492017705102	-0.24466492017705102	0.9126368244216341	2381.0	0.43894170729992177	0.3160430741583615	25	-0.6147161669030069
PPP2R2B	PPP2R2B	0.588729424826936	5097.0	0.244647278120887	-0.244647278120887	0.8803463368689011	5556.0	1.167676611844563	1.35852714539761	23	-0.6794338536780038
GLT8D1	GLT8D1	0.42046039665738105	5096.0	0.244638411258347	-0.244638411258347	0.86472464268135	512.0	0.37240863502823074	0.48273602134539084	25	-0.2646792825067967
OSTCP1	OSTCP1	0.7979924958874028	5095.0	0.24457551800213698	-0.24457551800213698	0.691726810085484	14716.0	1.6779992064325482	1.1846568203746728	25	-1.2099906603982247
NQO1	NQO1	0.679043592031625	5094.0	0.24452193363139899	-0.24452193363139899	0.6919955062022509	11688.0	1.5380257189660116	1.8410143867387307	25	-0.7026038441915671
PDE12	PDE12	0.570485959904675	5093.0	0.24445562674208102	0.24445562674208102	0.9443944911480391	82.0	0.5076203142242138	0.8968976137055051	25	-0.2934166436176321
NSUN7	NSUN7	0.58763672004253	5092.0	0.244428937366599	-0.244428937366599	0.7850733697169009	6561.0	1.0569611687303697	1.280277612435974	25	-0.6346531591830088
DUSP23	DUSP23	0.46245197432605295	5091.0	0.24436563636221598	0.24436563636221598	0.872614461917293	4361.0	0.910145388625193	1.1231930088192026	25	-0.5927563179572335
GLRA3	GLRA3	0.8174318404752259	5090.0	0.24436060905189802	0.24436060905189802	0.9479525473326611	4345.0	0.9000867108493686	1.2725483464900011	18	-0.5152858071020431
RIT1	RIT1	0.5974766394919879	5089.0	0.244333975482908	-0.244333975482908	0.665381997624705	6091.0	0.9089792920690491	1.0386453236575037	25	-0.6399155721855537
HIBCH	HIBCH	0.453440656991823	5088.0	0.24428653579154502	-0.24428653579154502	0.44291263735639297	11330.0	0.9944907124247068	0.47556401612025895	25	-1.5775040818972577
FRYL	FRYL	0.5872755206229311	5087.0	0.24428308878388896	0.24428308878388896	0.951582619223025	207.0	0.3021873238039455	0.28727393385479655	25	-0.2015645284731067
TLR10	TLR10	0.899067727040147	5086.0	0.244170063381502	-0.244170063381502	0.824838398767202	7539.0	1.4285613588308919	1.8131037286578215	19	-0.653239677757518
TXN2	TXN2	0.458025100156314	5085.0	0.244167590302969	-0.244167590302969	0.7956400473827291	2316.0	0.897984407342361	1.290081229557044	25	-0.5068028292016026
TEX261	TEX261	0.5974730010033239	5084.0	0.24414271381542998	0.24414271381542998	0.765763731887764	9947.0	1.3549778024932544	1.643316097085848	25	-0.6759716469933621
SVOP	SVOP	0.832107955715505	5083.0	0.24410175816072602	0.24410175816072602	0.7111498101786509	14226.0	1.4911950513640118	1.3288843181840575	19	-0.938451358134363
TCF4	TCF4	0.533666075508705	5082.0	0.24406632993915803	-0.24406632993915803	0.6791004196477329	11736.0	1.5204224687496413	1.9724483386447866	25	-0.6470923034097974
SYCE2	SYCE2	0.7058215969863539	5081.0	0.24401334284700799	0.24401334284700799	0.926808842073737	3170.0	0.8716744185396612	1.1667283603689622	25	-0.5379667598841635
ZNF384	ZNF384	0.4143933567054439	5080.0	0.24394812215379896	-0.24394812215379896	0.462722065119158	12471.0	1.1466578620387695	0.702224840396479	25	-1.285499583545488
REEP1	REEP1	0.681725573208147	5079.0	0.243792193900817	0.243792193900817	0.888443230697011	5187.0	1.171388518482851	1.4107680136836862	23	-0.6575115933908706
INTS6	INTS6	0.481709713644518	5078.0	0.24377389457138396	0.24377389457138396	0.9034412038511421	1583.0	0.4528377557386463	0.47556920484220566	25	-0.4396076512915296
CCDC57	CCDC57	0.648355381310661	5077.0	0.243703629536613	-0.243703629536613	0.49277935696180797	10955.0	1.2012653379492853	1.1407986909813426	25	-0.8393783372848671
MED14OS	MED14OS	0.811409855094994	5076.0	0.24363948250364698	-0.24363948250364698	0.878883680155365	6603.0	0.7878954407214478	0.7558911757370715	25	-0.7200189335284876
DHH	DHH	0.8553483799234409	5075.0	0.243611269243465	-0.243611269243465	0.6967165631085029	12709.0	1.6101929019330006	1.0312653538994885	19	-1.325150338389753
PPME1	PPME1	0.412364063260593	5074.0	0.24360541429195198	0.24360541429195198	0.9135935973021411	2483.0	0.43936108960548254	0.462799165667909	25	-0.4229819105896985
HSD17B8	HSD17B8	0.7186240639854109	5073.0	0.24348100799330802	0.24348100799330802	0.858784135541552	5836.0	0.803154405567154	0.8940504190535744	25	-0.6259975787118427
LINC01089	LINC01089	0.7766761963212528	5072.0	0.24345234449212302	0.24345234449212302	0.8512150263293029	3102.0	0.8315641234723777	1.4291303574152012	25	-0.41151723908793314
MYC	MYC	0.39122025478334005	5071.0	0.24339131106179104	-0.24339131106179104	0.8638630629397994	1670.0	0.9675615620334319	1.7962649968856885	25	-0.4031533499941189
ITPRIP	ITPRIP	0.687682426155998	5070.0	0.243369586169852	0.243369586169852	0.5167153386749059	12019.0	1.1389242694306123	1.0792499453713043	25	-0.8297935868346553
EIF3D	EIF3D	0.43964267817628705	5069.0	0.24334557175646498	-0.24334557175646498	0.7685940584460931	772.0	0.4895825128694274	0.5981214288390893	25	-0.41168386424624615
TALDO1	TALDO1	0.5248203150605569	5068.0	0.24322771872531498	0.24322771872531498	0.7919076773157285	2783.0	0.4851224013749846	0.40801701150249875	25	-0.5928544051604775
MSRA	MSRA	0.55804029336667	5067.0	0.24319906837778502	-0.24319906837778502	0.7636710207726185	5941.0	0.970619349600853	1.3505633700372324	25	-0.5386050720470928
CDCA7L	CDCA7L	0.6445553892357271	5066.0	0.24319784304176104	0.24319784304176104	0.8769911141717729	7169.0	1.2697355607854879	1.4462055290791864	25	-0.7098145437165724
NOTCH3	NOTCH3	0.585709790514091	5065.0	0.243191546885004	-0.243191546885004	0.293859843384676	16056.0	2.17943713684115	1.5431182783404798	25	-1.2547616194647429
WDR73	WDR73	0.5952742818591701	5064.0	0.24315864334797602	-0.24315864334797602	0.948941573053227	117.0	0.26531019682205587	0.23512267467694828	25	-0.09421274874707614
GMFB	GMFB	0.500129244619832	5063.0	0.243058234148558	-0.243058234148558	0.61573002463255	8300.0	0.8146970224651888	1.0827816601241487	25	-0.5279354179780699
TCTN3	TCTN3	0.380434609161471	5062.0	0.24303076088236303	0.24303076088236303	0.780732755972528	3436.0	0.7244760660044434	0.8609715261057906	25	-0.5591884174145423
AGPAT1	AGPAT1	0.37877099006676396	5061.0	0.242992625686347	0.242992625686347	0.556597777646811	10592.0	0.9362406118177096	0.7787932125924323	25	-0.890156687195169
FAHD1	FAHD1	0.608873937720667	5060.0	0.24286374659083101	0.24286374659083101	0.8042987455497724	6763.0	1.0174528067456716	1.2928754514726213	25	-0.5991211754176027
CRELD2	CRELD2	0.411127097496169	5059.0	0.24281082162605	0.24281082162605	0.724601303473465	8053.0	1.1943462539195375	1.6559325153029765	25	-0.574622107785226
NEK8	NEK8	0.660025974871587	5058.0	0.2423938538917	0.2423938538917	0.8957626719391809	2042.0	0.9316467919100936	1.1933114458565925	25	-0.5775968548794305
SKIV2L	SKIV2L	0.451271856826692	5057.0	0.242280259171572	-0.242280259171572	0.486189530661495	11402.0	1.2240336145096036	1.0473788645302684	25	-0.9373431034225912
WDR25	WDR25	0.686417888800595	5056.0	0.242264918881512	-0.242264918881512	0.8582351151591758	2998.0	0.6654936820039571	1.0648120795124103	25	-0.3974680333418516
MSL2	MSL2	0.519404610027894	5055.0	0.24223800094562198	0.24223800094562198	0.921097158513853	945.0	0.3970698880671055	0.43085218426264105	25	-0.359361963979508
ATXN7L1	ATXN7L1	0.607207092017458	5054.0	0.242232787388881	0.242232787388881	0.909503699918556	1640.0	0.6486980345927336	1.0011802905269693	25	-0.40598606569642953
VRK2	VRK2	0.574803150648827	5053.0	0.24222643405119396	-0.24222643405119396	0.700520707007455	6517.0	0.600160606419816	0.3945500414813608	25	-0.9071958807170254
CD24	CD24	0.476705741486665	5052.0	0.242127310135855	0.242127310135855	0.819835816589809	6157.0	1.4746946594684318	1.9729422045200782	25	-0.6247356595184201
UQCC1	UQCC1	0.5935704014966939	5051.0	0.24210992465839198	-0.24210992465839198	0.921177723076909	1131.0	0.5898666657428613	0.9685613312154302	25	-0.3590446261653618
MRPS22	MRPS22	0.5059897880638811	5050.0	0.242108494329949	-0.242108494329949	0.7555913146841564	8198.0	0.7262093745562153	0.3446309448371296	25	-1.4046935931857463
EP300.AS1	EP300.AS1	0.8973471197193629	5049.0	0.242044178234251	-0.242044178234251	0.8460995202677691	9436.0	1.0979488408938523	0.8235204599827524	25	-1.0393241021328445
CENPC	CENPC	0.40340178783436403	5048.0	0.242014941124778	-0.242014941124778	0.797305776487049	9503.0	0.8988693152488629	0.8444524884293726	25	-0.7778464545066257
RMI2	RMI2	0.595834786765452	5047.0	0.24197437433191396	-0.24197437433191396	0.8204071216733115	4784.0	0.9359488625020996	1.2986619243192867	25	-0.5343765572660051
NACC1	NACC1	0.42877781068400606	5046.0	0.24197287186242497	0.24197287186242497	0.31762176869578496	17315.0	3.0244462389065974	2.0928488394886937	25	-1.329514733478774
