	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HS3ST5	HS3ST5	0.9530478385535028	2228.0	0.11521524550807699	-0.11521524550807699	0.7341577765134035	8063.0	1.242919613307931	1.1835150796936444	22	-0.952843260849505
ERO1A	ERO1A	0.76914398641994	2227.0	0.11512672360933501	0.11512672360933501	0.7868644331257435	7533.0	1.0999355478124897	1.2197095138543643	24	-0.8074125953901043
RACK1	RACK1	0.8618028372051071	2226.0	0.115057138697215	-0.115057138697215	0.386942179238194	9343.0	0.9460308869475257	0.5330768201221701	25	-1.5588255142286414
DIS3L2	DIS3L2	0.779866235593365	2225.0	0.115035192673396	0.115035192673396	0.9081080221386241	1552.0	0.5213987105928491	0.5186631251601401	25	-0.7834825693343558
HSCB	HSCB	0.8607213483601509	2224.0	0.115030845461299	-0.115030845461299	0.7878461386839241	7878.0	0.9177662629386704	0.8152388465476489	24	-0.9846628639898274
IGSF9	IGSF9	0.8610566744782769	2223.0	0.11490922452906098	-0.11490922452906098	0.470153251386011	13213.0	2.1695128846472476	1.4787247969429957	24	-1.3894428932048204
NET1	NET1	0.819093193729083	2222.0	0.114883789082247	-0.114883789082247	0.815777892046493	2765.0	0.6898385036863349	0.6935570126691086	24	-0.8289941621257817
GALE	GALE	0.8375186589391079	2221.0	0.11487761779706199	0.11487761779706199	0.904665315387507	583.0	0.5077487823217331	0.6187730804017314	25	-0.6349196126463744
RIPK2	RIPK2	0.830063311019357	2220.0	0.114821977586596	0.114821977586596	0.7720290771877786	3537.0	0.6364356972732749	0.6143541277650869	24	-0.849044054744482
PKNOX1	PKNOX1	0.8203325352438392	2219.0	0.11480941205932599	-0.11480941205932599	0.9172844710284825	447.0	0.2898174420981174	0.20839601604600347	24	-0.839785871914933
AGFG1	AGFG1	0.7975022153895591	2218.0	0.11479878025108001	-0.11479878025108001	0.838262523658829	8668.0	1.1004923189920113	1.0525600950176126	25	-0.9364724573986795
COQ4	COQ4	0.8445806865947859	2217.0	0.114796717880605	0.114796717880605	0.8179080306826559	753.0	0.4141793521197286	0.3431543612495467	24	-0.8724430403535169
PNN	PNN	0.77410979098721	2216.0	0.11464506836396601	-0.11464506836396601	0.7783488074735101	4468.0	0.6592760269796475	0.46128685913226175	25	-1.1806773764164893
NTHL1	NTHL1	0.8042309538732441	2215.0	0.11450690101491802	-0.11450690101491802	0.9005039636421159	5271.0	0.8882403041197701	0.9671274453745544	24	-0.8000325156786305
SYNRG	SYNRG	0.8312287722511851	2214.0	0.114440363390976	0.114440363390976	0.7834046651883639	2829.0	0.41792433673200924	0.36086088582860276	25	-0.8409999123185057
EXOG	EXOG	0.8629888162951771	2213.0	0.11442799946832599	-0.11442799946832599	0.7185587888890186	6045.0	0.6797442462878426	0.46240618516429055	24	-1.222553384788014
ERI2	ERI2	0.8346037840790641	2212.0	0.11435844058115101	-0.11435844058115101	0.738038053472156	3685.0	0.6383478656741534	0.4713866177051184	24	-1.1115916434878308
TMEM243	TMEM243	0.8515496218034441	2211.0	0.114230716309211	-0.114230716309211	0.6732321875839675	6058.0	0.6168356288479637	0.32254825581974955	24	-1.5582316861748113
TMEM37	TMEM37	0.8989235369171942	2210.0	0.11420593796118599	0.11420593796118599	0.647848464958151	12773.0	1.7700584038198306	1.3259053045251536	24	-1.2488467013499542
EIF4E2	EIF4E2	0.822629696926447	2209.0	0.11420514044813801	-0.11420514044813801	0.7774128701684	5797.0	0.6888507754605263	0.5426932331643725	25	-1.0588774650122421
ANG	ANG	0.891179116377463	2208.0	0.114197508340876	-0.114197508340876	0.82758254003052	8680.0	1.6336014164763313	1.818267928154502	23	-0.8356325735105572
CYSRT1	CYSRT1	0.839139464270588	2207.0	0.11416150709911	-0.11416150709911	0.45852342367701704	15488.0	2.542608231626173	1.1728458414091416	23	-2.0705591807439516
GNG4	GNG4	0.865315570893999	2206.0	0.114154768199466	0.114154768199466	0.7942208273683609	11313.0	1.6695795270102798	1.7736717555221795	24	-0.8769518677670365
KCTD5	KCTD5	0.7705640460700179	2205.0	0.114151157019521	0.114151157019521	0.5957172283992611	6949.0	0.8472256613009547	0.6929993635775713	24	-1.0578285389714888
SMG9	SMG9	0.830063311019357	2204.0	0.114128851680634	-0.114128851680634	0.7979739593083599	3757.0	0.6297470344963508	0.5811804599818035	25	-0.8871911881412197
MRPL18	MRPL18	0.8618028372051071	2203.0	0.113925355744803	-0.113925355744803	0.594926040252057	8702.0	0.8846887536965303	0.45039392869507655	25	-1.7113094756513596
DDN	DDN	0.9055246974166091	2202.0	0.11387680769375699	0.11387680769375699	0.213842068334848	17091.0	3.473655233528964	1.5477468086949357	22	-2.170754549103662
PPM1B	PPM1B	0.781310037559572	2201.0	0.11386932695381599	-0.11386932695381599	0.843608231248466	128.0	0.4186820028035684	0.47380201386482623	25	-0.6433334323832447
SPG7	SPG7	0.7916085753636859	2200.0	0.113699561518254	0.113699561518254	0.88860485441943	3080.0	0.8570753269857572	0.8953989897363661	25	-0.8302173377327314
MSRB1	MSRB1	0.8528131771574791	2199.0	0.113691277713028	0.113691277713028	0.722416646651425	4162.0	0.7471257215576087	0.664672219381916	24	-0.9530027363466709
MORN1	MORN1	0.811409855094994	2198.0	0.11361314461282	-0.11361314461282	0.7321713857340135	3462.0	0.5763164055730338	0.4775426501307329	24	-0.9689255207541009
CALM3	CALM3	0.7846146784100451	2197.0	0.11349434424435198	-0.11349434424435198	0.407378893721769	10427.0	1.158794702221362	0.5766301263244127	24	-1.8127744463162563
VEGFC	VEGFC	0.824215797453659	2196.0	0.113425523663231	0.113425523663231	0.8001775463190759	10757.0	1.603720390511528	1.9002067887421237	23	-0.784280361315215
ABLIM1	ABLIM1	0.7848914843578909	2195.0	0.113316932173873	0.113316932173873	0.850145781418232	3357.0	0.815794301985194	0.8577046597299073	24	-0.8190201158899293
CHST14	CHST14	0.8002542577377529	2194.0	0.11321924481081	-0.11321924481081	0.6859024652655796	7031.0	0.9088757935604338	0.6756450957460446	24	-1.1776249894496207
LGI2	LGI2	0.8436081492811159	2193.0	0.113180849367765	-0.113180849367765	0.678121556927315	10538.0	1.569088416742231	1.5091045444962217	23	-0.9647493095718466
KATNA1	KATNA1	0.832769270523292	2192.0	0.113141052149483	-0.113141052149483	0.6700951163659915	9214.0	0.853607582679525	0.363834741913126	24	-2.0351726903167635
CHD4	CHD4	0.8419731035293271	2191.0	0.11305982594477801	0.11305982594477801	0.870747533979425	1125.0	0.4774090021321703	0.5416353218086748	25	-0.6726835594302204
MAP4K5	MAP4K5	0.8196206751643961	2190.0	0.112989362038626	0.112989362038626	0.8921360407417399	2035.0	0.4783468860409621	0.4338457278926363	25	-0.8421369637014176
ARL14EP	ARL14EP	0.8211297689831529	2189.0	0.11286976435670698	-0.11286976435670698	0.6667439795501999	8905.0	0.8063952824972194	0.41584847012908166	25	-1.667736129761974
MFSD10	MFSD10	0.8328320930839449	2188.0	0.11285200506884402	0.11285200506884402	0.27623392171259104	13118.0	2.1095377212092825	1.1307438359731707	25	-1.7658161403303145
USP13	USP13	0.8462130922555781	2187.0	0.11275676162880902	0.11275676162880902	0.936170041335697	725.0	0.3634816425461946	0.3997511758594672	24	-0.6272023600138904
UBE2K	UBE2K	0.7630783258448101	2186.0	0.112748004326794	-0.112748004326794	0.8910168630386591	2004.0	0.48437305004332926	0.5676881584903994	25	-0.65462884888204
STMN1	STMN1	0.830098034998568	2185.0	0.11264007745664699	0.11264007745664699	0.6777142023489631	11584.0	1.1885267409528248	0.6417905388736634	25	-1.676382866884185
FNBP4	FNBP4	0.7961715891221071	2184.0	0.11256612595276701	-0.11256612595276701	0.9321601017089599	173.0	0.31795550464503175	0.4494082560185307	25	-0.4570218191180623
PLXND1	PLXND1	0.850241313340875	2183.0	0.112547875812184	0.112547875812184	0.34733270402960204	14987.0	2.2443806345567006	1.195744360267197	24	-1.7828499381491076
AKAP9	AKAP9	0.8047499601253539	2182.0	0.112535179165774	0.112535179165774	0.850260308252071	4749.0	0.5086024252986365	0.30415989232965723	25	-1.3021678930093568
RNF26	RNF26	0.83980359150273	2181.0	0.11244690611526	-0.11244690611526	0.7332227642976791	9586.0	1.150795063105949	1.0250962607507434	24	-1.0129274652023803
LAPTM4A	LAPTM4A	0.8417758468269059	2180.0	0.112306387865521	-0.112306387865521	0.7801437897034709	7896.0	0.7693732734705718	0.5541971713301216	25	-1.1856193419898424
SH3D19	SH3D19	0.818045094405682	2179.0	0.112305075059931	-0.112305075059931	0.6988737231378089	7559.0	0.7040106875550919	0.6107430445178762	25	-0.9688290645409747
MIEF1	MIEF1	0.834855621988814	2178.0	0.11224218094004801	0.11224218094004801	0.9419465671624159	476.0	0.33347157472843136	0.517540730921721	25	-0.4274627687648505
FGFR3	FGFR3	0.901134909517034	2177.0	0.112221196617247	-0.112221196617247	0.360861032857889	15187.0	2.8646330059290217	1.8745518383638402	24	-1.468303918292361
BLVRA	BLVRA	0.8417758468269059	2176.0	0.112209707180517	0.112209707180517	0.656730459449782	10280.0	0.9533885740215792	0.3958047403979509	24	-2.125236969105833
SDCBP2.AS1	SDCBP2.AS1	0.890041177089165	2175.0	0.11220966951527499	0.11220966951527499	0.9585503315881455	1654.0	0.4456652647366061	0.5296765154112243	24	-0.6295457425792167
TCTN1	TCTN1	0.8262365452755781	2174.0	0.112193916853615	0.112193916853615	0.8516905893471219	601.0	0.4904811771017928	0.43134684528356143	24	-0.8769909050789441
FBXO6	FBXO6	0.885308081039032	2173.0	0.11207226022370698	0.11207226022370698	0.8847117623167966	1913.0	0.7497489743279764	0.8473183728195143	24	-0.7525821870029246
TFG	TFG	0.7534840188064909	2172.0	0.11202009192385301	0.11202009192385301	0.834541376586431	2395.5	0.46077129464661004	0.3891935509331736	25	-0.896086797652614
PCBP1.AS1	PCBP1.AS1	0.865315570893999	2171.0	0.11194432336776	0.11194432336776	0.895714411508773	5441.0	1.1871301716504126	1.5281846924841376	25	-0.7035706178517509
CENPBD1	CENPBD1	0.7943176619031569	2170.0	0.111919239689669	-0.111919239689669	0.8342752908252014	773.0	0.3300460950148227	0.2361588117699143	24	-0.923644786702565
ZNF41	ZNF41	0.8417758468269059	2169.0	0.11191321017148699	0.11191321017148699	0.893264816344524	2733.0	0.38257940419687847	0.2848716264937033	24	-0.9501339159566115
COPG2	COPG2	0.8165929365510841	2168.0	0.11190468805776199	-0.11190468805776199	0.8952011306008425	2049.0	0.4589915922528103	0.5012260677427921	24	-0.6924757639962942
NUP93	NUP93	0.8229893649604921	2167.0	0.11187461472465898	-0.11187461472465898	0.878750971842269	2874.0	0.6421855044356899	0.841879434952932	25	-0.6299131059552247
CLOCK	CLOCK	0.8377286567075491	2166.0	0.11186103999461999	0.11186103999461999	0.932453709182134	1294.0	0.34759630454129337	0.2789642875798764	25	-0.84503742967162
TMEM41A	TMEM41A	0.8031004895548209	2165.0	0.11185870549134	-0.11185870549134	0.88199097904901	762.0	0.3680095794903861	0.3282583087089186	24	-0.7803332534263029
ERVMER34.1	ERVMER34.1	0.891525419598014	2164.0	0.111802305646379	0.111802305646379	0.8308589017753759	4528.0	0.8395602890838569	0.8880844626920854	23	-0.8194693342921421
IRF3	IRF3	0.781394352943143	2163.0	0.11176343277402699	0.11176343277402699	0.4216215790653345	8342.0	1.0755588945495562	0.7951852461616663	24	-1.2120389134830394
KIF11	KIF11	0.893090132684742	2162.0	0.11159278869789699	-0.11159278869789699	0.8914297197301949	2016.0	0.7202741123270617	0.7597621556415148	24	-0.8011471999618314
SWI5	SWI5	0.8314754400495409	2161.0	0.11155419074558802	0.11155419074558802	0.6830216793148335	9572.0	0.923493113192261	0.5596408553063448	24	-1.4508213879457057
TMEM241	TMEM241	0.832779195147768	2160.0	0.111546793038834	-0.111546793038834	0.777644459402884	6741.0	0.6843552387078105	0.3620109786079689	24	-1.5822957852592798
HAUS3	HAUS3	0.8624550913766591	2159.0	0.11153031040814901	-0.11153031040814901	0.7906492741393085	4740.0	0.4968847178962342	0.31175254599571284	24	-1.236090650863151
RNPC3	RNPC3	0.832779195147768	2158.0	0.11149039229799	-0.11149039229799	0.8256245191196954	2809.0	0.4141175503456733	0.21529515670002472	24	-1.4056384857246933
GNS	GNS	0.8203325352438392	2157.0	0.111484083815409	-0.111484083815409	0.667260372253634	6686.0	0.6510441120888933	0.3608205324745203	25	-1.495369525046599
BRPF1	BRPF1	0.8618028372051071	2156.0	0.111473566448154	0.111473566448154	0.44714399087258905	7745.0	0.899547811056685	0.46614125662322936	24	-1.6906339728806976
RIOK2	RIOK2	0.8417758468269059	2155.0	0.111466637254679	-0.111466637254679	0.6121096267042214	11351.0	1.2265391432223511	0.6348571801858457	25	-1.7564147351082176
CERS2	CERS2	0.8018592726904	2154.0	0.11137924369529902	-0.11137924369529902	0.7031116967257189	3767.0	0.6487069109894749	0.45954241182153616	25	-1.1692667607420915
GALR2	GALR2	0.911770049616601	2153.0	0.111368526451225	0.111368526451225	0.5169019501609601	14862.0	2.197637516386684	1.0560074388359275	23	-1.9756195962362002
ARNTL2	ARNTL2	0.8476797785125899	2152.0	0.11133088612394501	-0.11133088612394501	0.823431906171581	3570.0	0.6375728866424083	0.7273417718480428	24	-0.7235140629712196
KCNMB2	KCNMB2	0.931788748070948	2151.0	0.11131936831819	-0.11131936831819	0.8308589017753759	4474.0	1.0754012575410707	1.286145797804697	23	-0.749589891650276
PRKCE	PRKCE	0.819093193729083	2150.0	0.111221093922249	-0.111221093922249	0.5297238103332644	8580.0	0.9458115898190286	0.6523571559526118	24	-1.2793459660575954
CAPN1	CAPN1	0.7978398761649871	2149.0	0.111198659458799	-0.111198659458799	0.25262603741085	12559.0	1.6389910004849182	0.9424961263270227	25	-1.6210064936606574
JAK1	JAK1	0.80969752036219	2148.0	0.111164983417996	0.111164983417996	0.6881555079894829	4202.0	1.0580284626058813	2.064546018198357	25	-0.4586303578808931
IPO7	IPO7	0.8040099299094351	2147.0	0.111140107489396	-0.111140107489396	0.875110953476308	45.0	0.32376231251327686	0.5035030147233092	25	-0.4222858628576901
PFN2	PFN2	0.7966446004754101	2146.0	0.11110798549803	-0.11110798549803	0.8115801842516459	8319.0	1.3279834551245928	1.698096932197137	25	-0.7166113114944914
DOCK4	DOCK4	0.901134909517034	2145.0	0.111002074679901	-0.111002074679901	0.767304972195852	3902.0	0.6766187225629201	0.5069769525296017	24	-1.1156654066044422
TBCD	TBCD	0.8073139101150469	2144.0	0.110977395192931	-0.110977395192931	0.5848945790408641	6192.0	0.7649825977969248	0.4986589484213052	25	-1.3115280587553804
LUC7L	LUC7L	0.866365836447379	2143.0	0.11097252195894002	-0.11097252195894002	0.853056757988119	2480.0	0.6500314399529812	0.7412694987505425	25	-0.7272104395265955
COX10	COX10	0.791733641473124	2142.0	0.110946040952167	0.110946040952167	0.7981294397910266	4544.0	0.538112644042066	0.2874801061666782	24	-1.485899698542034
SSBP4	SSBP4	0.7883405592236858	2141.0	0.110921061559395	-0.110921061559395	0.36478761645742896	14699.0	2.1061190286799447	0.8428215767941569	24	-2.367283921123247
RAC1	RAC1	0.79160121255518	2140.0	0.11087901401138099	0.11087901401138099	0.8526614358479041	3619.0	0.5439668616546325	0.4786626819624928	25	-0.9047871579785857
PRODH	PRODH	0.908201480498389	2139.0	0.11087542994874601	0.11087542994874601	0.36729112152688503	15228.0	2.8806564138386888	1.585269969609014	23	-1.7471982923975231
TMEM222	TMEM222	0.8618028372051071	2138.0	0.110872741477645	0.110872741477645	0.760324158511152	3770.0	0.5399990076105418	0.4401498006499354	24	-0.9749550391690259
CEP170B	CEP170B	0.812179703830838	2137.0	0.11079105238575998	0.11079105238575998	0.18556352019317052	16518.0	3.2590113777116354	1.6686163021253488	24	-1.886725139455923
LINC01136	LINC01136	0.939116553397153	2136.0	0.11075726078911399	-0.11075726078911399	0.825835389684036	7513.0	1.076943352931304	1.1568170122866281	20	-0.8352108258093244
LDLRAP1	LDLRAP1	0.795984210600905	2135.0	0.110756945240242	0.110756945240242	0.475112497979919	9445.0	1.4141276216195109	1.5128882369743315	24	-0.861511540988591
C5AR1	C5AR1	0.939856939318634	2134.0	0.110703749877526	0.110703749877526	0.35569542711695795	16317.0	2.959534060855783	1.765481392916396	23	-1.6136280577119417
HSPG2	HSPG2	0.898011086781025	2133.0	0.110674594231871	-0.110674594231871	0.232331134246633	17253.0	4.050279890647997	2.162313888705652	24	-1.8219395976660677
OTUD3	OTUD3	0.8273493640571079	2132.0	0.110666553538678	0.110666553538678	0.8218323348725691	10441.0	1.596703852984606	1.9416773499628845	23	-0.7653368874464822
CCDC28A	CCDC28A	0.8945050429963509	2131.0	0.11056742094694401	-0.11056742094694401	0.8106177913295	2810.0	0.5942503913685029	0.5683831872867662	25	-0.8509804322863028
PPP1R15A	PPP1R15A	0.9090635180530459	2130.0	0.110520817196333	-0.110520817196333	0.630405453892671	9547.0	1.2546934283671827	1.2219326592700208	24	-0.9363630659109932
TMEM74	TMEM74	0.905837298035463	2129.0	0.110508334574232	-0.110508334574232	0.8058006586433639	10052.0	1.3326528325106617	1.195448695608515	22	-1.0223311986754278
RDX	RDX	0.8312287722511851	2128.0	0.11034252960474199	-0.11034252960474199	0.721969329174486	7125.0	0.7471914636464612	0.3485345505080127	25	-1.8272189460513133
PITRM1.AS1	PITRM1.AS1	0.9236744448782149	2127.0	0.11033691014492099	0.11033691014492099	0.7838916447540325	3748.0	0.5897798612866753	0.4438902938000326	24	-1.080093342517955
NUP43	NUP43	0.8332212431384979	2126.0	0.11016291224000697	0.11016291224000697	0.841672000177687	2395.5	0.47382845165332976	0.4080657558651268	25	-0.8911934760179213
KCNC4	KCNC4	0.8762346280068959	2125.0	0.110149597514745	0.110149597514745	0.649098895110814	6589.0	0.7821965553067572	0.7947580667947859	24	-0.8455994168166666
SLC35D1	SLC35D1	0.837974811241728	2124.0	0.110074232966796	0.110074232966796	0.9198225417493775	4510.0	1.0612735971102176	1.7350334063921076	23	-0.5482311525755464
MSC.AS1	MSC.AS1	0.875305762372621	2123.0	0.11007188410884101	0.11007188410884101	0.7607782686183545	11982.0	1.7979319981572943	1.9370971858539439	23	-0.8713347612987121
FTCD	FTCD	0.9369218905560089	2122.0	0.11006935190056	-0.11006935190056	0.314727121131393	17435.0	4.172223510274067	1.839045574485426	22	-2.2088382227885344
SLC12A6	SLC12A6	0.878017845352345	2121.0	0.10999978405950399	0.10999978405950399	0.816270538786605	3629.0	0.617644237330394	0.6004312707822472	25	-0.8454663805393186
FLYWCH2	FLYWCH2	0.7999025689227679	2120.0	0.10994436424646101	-0.10994436424646101	0.836762188083521	4039.0	1.1374990549844601	1.3539801553048705	25	-0.7589141441342828
AGFG2	AGFG2	0.85885227175014	2119.0	0.109839520790956	0.109839520790956	0.4688290466417185	10297.0	1.2404193274401871	0.6829291704291146	24	-1.6554861845172582
LRWD1	LRWD1	0.8042309538732441	2118.0	0.10971332513392099	0.10971332513392099	0.18867839472840797	14221.0	2.184013731150574	1.187427730894258	24	-1.7468856015805583
ABCB8	ABCB8	0.7724775859866742	2117.0	0.109712865987103	-0.109712865987103	0.579730783713772	7332.0	1.086480399414534	0.792324154910785	24	-1.2327877767874111
COASY	COASY	0.7561083866646551	2116.0	0.109661579293001	-0.109661579293001	0.8229983035692121	4075.0	0.5898076064930627	0.506888490191503	25	-0.947241921036049
IMPDH1	IMPDH1	0.834666485739963	2115.0	0.109461396513341	0.109461396513341	0.3506873666208785	12529.0	1.6853260349452936	0.9831332048568899	24	-1.6029004316473512
ZBTB3	ZBTB3	0.851418843024521	2114.0	0.109451059466962	0.109451059466962	0.8407052874559429	3121.0	0.5313191241358269	0.3745696455484113	24	-1.1262740312317714
