	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNRNP27	SNRNP27	0.636723659321825	1833.0	0.157474565305558	-0.157474565305558	0.0521166977358284	6918.0	1.72814622516261		1	
PCYT1A	PCYT1A	0.54394110784632	1829.0	0.157247573188577	0.157247573188577	0.8221479224526005	685.0	0.1530177185832145	0.1506321653799505	2	0.02808068645028913
PRPF38A	PRPF38A	0.641389196024817	1828.0	0.157202609329739	0.157202609329739	0.558232319420852	1800.0	0.30421320419664194		1	
RND3	RND3	0.591534064129115	1827.0	0.157150241199737	-0.157150241199737	0.5432834252973385	4294.0	0.7170971522129614	0.07984352878637703	2	-7.013053149383887
CALU	CALU	0.559597949013692	1826.0	0.15708689920815197	-0.15708689920815197	0.18271055779745743	5872.0	1.123492839416885	0.1318167900645191	2	-7.331432814709838
RCAN3	RCAN3	0.5269783432194679	1825.0	0.15706629209259101	-0.15706629209259101	0.765936325275157	967.0	0.19724626512585897		1	
GORASP2	GORASP2	0.524713476015165	1824.0	0.156984319662214	0.156984319662214	0.6092688021192021	2292.0	0.36940347437640897	0.21462252842546514	2	-0.9897337258700903
CPEB4	CPEB4	0.7283276821924041	1822.0	0.15690821536325	0.15690821536325	0.8434239359758391	1546.0	0.27282661774291944	0.2608023941279521	2	-0.4444683215706938
SPAST	SPAST	0.5433869461234601	1820.0	0.156860864006023	-0.156860864006023	0.8947414725099281	469.0	0.110351457162438		1	
DENND4B	DENND4B	0.609958807455504	1819.0	0.156843311077427	0.156843311077427	0.0177269172610155	4964.0	0.8727366547502721		1	
SYAP1	SYAP1	0.565632483886356	1818.0	0.156729249529008	0.156729249529008	0.4751280532707325	3708.0	0.5995427108925546	0.024790211467792395	2	-17.86243178840377
VAC14	VAC14	0.5377790643182341	1816.0	0.156500516187514	-0.156500516187514	0.0594674938256029	4876.0	0.853199368221215		1	
LONP1	LONP1	0.54394110784632	1815.0	0.156396533692755	-0.156396533692755	0.0498468814238198	3715.0	0.601213290892914		1	
MAPKAPK2	MAPKAPK2	0.5778857345912161	1814.0	0.156380115076874	0.156380115076874	0.187352550382925	6939.0	1.7622850598692976	1.1736398606302898	2	-1.3683115226931633
LONP2	LONP2	0.596104079996881	1813.0	0.156366728487765	0.156366728487765	0.761075937928943	1567.0	0.275070330988461	0.2333376723197786	2	-0.5087202650158358
MAPRE2	MAPRE2	0.5930193254376689	1812.0	0.156244698863846	-0.156244698863846	0.9206505988468265	249.0	0.06369371591909301	0.005256118987045017	2	17.60823588143027
SERPINE1	SERPINE1	0.7305405651849399	1811.0	0.15623122815488902	-0.15623122815488902	0.6968565575413126	4109.0	0.6737636972948	0.12270467915132578	2	-4.21770769231761
S100A6	S100A6	0.7545577677565971	1810.0	0.156111440365393	-0.156111440365393	0.25554988739497153	6017.0	1.1775521424274848	0.07284478851115132	2	-14.022152070710266
RABAC1	RABAC1	0.607111059120679	1808.0	0.155881748731681	-0.155881748731681	0.5393533982001291	3590.0	0.5782336844417699	0.06878076835615893	2	-6.14055274176462
SYMPK	SYMPK	0.556222468775782	1807.0	0.155862916479334	0.155862916479334	0.0172129769776722	5575.0	1.03223458350559		1	
CSNK1G2	CSNK1G2	0.565512790709921	1806.0	0.155838168697582	0.155838168697582	0.20855183689777199	5726.0	1.07822850073999		1	
CHMP2A	CHMP2A	0.64451426740734	1805.0	0.15583432970114003	0.15583432970114003	0.33714541377780716	4826.0	0.840683742933769	0.32157571126525775	2	-2.1296677244001123
LRP12	LRP12	0.579338780408114	1804.0	0.15575316953342802	0.15575316953342802	0.671251389674307	1409.0	0.253952934759461		1	
SMAP2	SMAP2	0.5293804373856571	1802.0	0.15537531592347	-0.15537531592347	0.13164744049894023	5751.0	1.0849914567056504	0.7713091533405951	2	-1.2052445336036095
TULP3	TULP3	0.564194189129029	1801.0	0.15523428572130402	-0.15523428572130402	0.720368503512047	2083.0	0.34103566764114396		1	
ADAM15	ADAM15	0.5681459365450781	1800.0	0.155179518953729	-0.155179518953729	0.0601088002684208	6117.0	1.21292532665652		1	
NFAT5	NFAT5	0.683106428781019	1798.0	0.155089440013091	0.155089440013091	0.589965869824244	3131.0	0.4947903038230705	0.20557181700653715	2	-1.6524680705584125
SMARCE1	SMARCE1	0.555128904349702	1797.0	0.155053849962448	-0.155053849962448	0.9026647056684345	1392.0	0.25155078757183047	0.16698448215966122	2	-0.5778796709811483
RAB11FIP1	RAB11FIP1	0.7193824269271891	1796.0	0.155026087454066	-0.155026087454066	0.27927405377506653	5460.0	0.9959735754421485	0.8424321725206138	2	-0.9982376212816173
ST13	ST13	0.5208909923710711	1795.0	0.154935452183955	0.154935452183955	0.13890501915766787	4640.0	0.795911478430121	0.15613412410900865	2	-4.10529107524665
PDHA1	PDHA1	0.565512790709921	1794.0	0.15461326280977403	0.15461326280977403	0.3665698924986035	4058.0	0.6634761912867759	0.010709884235691013	2	-47.51339204780578
ZNF276	ZNF276	0.6301722996009731	1793.0	0.154610890900748	-0.154610890900748	0.311025313452644	3231.0	0.512797709681471		1	
SUPT7L	SUPT7L	0.673113088429939	1792.0	0.154340046934002	-0.154340046934002	0.5132423628501185	2024.0	0.3334307971204755	0.3064309553379217	2	-0.5844407918546555
NABP1	NABP1	0.7352600211374991	1791.0	0.154318747475775	0.154318747475775	0.7405154726451415	2323.0	0.3734752083919075	0.10655811206164541	2	-2.0566849081311362
NDUFA3	NDUFA3	0.6413751076812221	1789.0	0.154053762982284	0.154053762982284	0.19430657433654602	5848.0	1.1157742471435501		1	
SUPT16H	SUPT16H	0.696050718888316	1788.0	0.15395202561065	0.15395202561065	0.33826573719700903	2809.0	0.443741199438891	0.05111514839074856	2	-5.669340360962163
SLC2A4RG	SLC2A4RG	0.570612290124323	1786.0	0.15359470416769802	0.15359470416769802	0.532621933125175	5167.0	0.919808110711886		1	
GPBP1L1	GPBP1L1	0.659634919502977	1785.0	0.153538531799015	-0.153538531799015	0.879242006961498	447.0	0.10666036546027695	0.024953857572038995	2	1.8785939690248703
RNF167	RNF167	0.654793387494959	1784.0	0.153528600169029	-0.153528600169029	0.9604160823154699	114.0	0.0299120448062329		1	
UBE4A	UBE4A	0.521911775063935	1783.0	0.15344583594730998	0.15344583594730998	0.34247330518705243	4245.0	0.706120195949972	0.019526490776612043	2	-28.303824088280656
DPP8	DPP8	0.5416109296612189	1782.0	0.15336022625647103	0.15336022625647103	0.923072108180034	520.0	0.12073913679129598		1	
GLB1	GLB1	0.6439865237539649	1781.0	0.15333445391112302	-0.15333445391112302	0.5210212789846731	2546.0	0.404026143912285	0.017851938959078828	2	-14.042826976711657
RRP12	RRP12	0.617490969819908	1780.0	0.153284731936711	0.153284731936711	0.44921373115344004	2099.0	0.343453393924468		1	
RAB1A	RAB1A	0.5990908220707609	1779.0	0.153169474386219	-0.153169474386219	0.785381676269202	6873.0	1.675143983246528	1.4193464637802653	2	-1.072306549316159
ARFGEF1	ARFGEF1	0.6341979450151639	1775.0	0.152580188669875	0.152580188669875	0.7020639233021195	1442.0	0.258470215299459	0.036605022251692175	2	-2.8927731801799124
GON4L	GON4L	0.619817169093134	1774.0	0.152258669447636	-0.152258669447636	0.7583677463796641	1201.0	0.2296835033430153	0.2198089838438275	2	-0.35223689469575553
COPS6	COPS6	0.535733157700797	1773.0	0.15206233219682402	0.15206233219682402	0.41890333120065454	4014.0	0.656302209710594	0.36302773122599447	2	-1.3889844608038144
GFM1	GFM1	0.580640024072548	1772.0	0.15203234093708498	-0.15203234093708498	0.951383382462307	254.0	0.0641984608876416		1	
NSMAF	NSMAF	0.65169322392398	1771.0	0.151904507536616	0.151904507536616	0.912674731400455	292.0	0.0728281504680608		1	
FAM234A	FAM234A	0.584983049561421	1770.0	0.151903624677977	-0.151903624677977	0.5123045440329985	4767.0	0.8260594108046209	0.880602845075834	2	-0.7655616716393736
PGM3	PGM3	0.605393244262247	1769.0	0.151824353330272	-0.151824353330272	0.416672991037046	3995.0	0.6523526322370771		1	
CASP4	CASP4	0.77869942779218	1768.0	0.15175112159854698	0.15175112159854698	0.7632772871156379	2397.0	0.38414234921114104		1	
ZDHHC5	ZDHHC5	0.5843597390460781	1767.0	0.15171758095382099	0.15171758095382099	0.26528702648653546	4357.0	0.7306465690607264	0.6140958136989574	2	-0.9427339760220359
GTF2H5	GTF2H5	0.627993049377068	1766.0	0.15161957042676003	-0.15161957042676003	0.0217872814756638	6607.0	1.44714941872616		1	
EAF1	EAF1	0.589979494708136	1764.0	0.151263721386788	0.151263721386788	0.42192189275599395	3197.0	0.505592146106152		1	
CLU	CLU	0.654793387494959	1763.0	0.151129820110948	0.151129820110948	0.8078690599447705	3858.0	0.629374313601789	0.5619558276917719	2	-0.8510357396865614
MSI2	MSI2	0.567187305963173	1761.0	0.15088935025464903	0.15088935025464903	0.50941628586551	3585.0	0.5767528700057225	0.7659265358549656	2	-0.5560109224779676
ZNF395	ZNF395	0.694534586840807	1760.0	0.15083699576784804	-0.15083699576784804	0.5593364028818585	2767.0	0.43744267961014244	0.43490542666829257	2	-0.6590069156825948
SLTM	SLTM	0.6605360604115971	1759.0	0.15076814423425303	0.15076814423425303	0.5279999664332325	2533.0	0.402868144535365	0.04374109483215973	2	-5.763458854161115
DCTN3	DCTN3	0.6777032450700711	1756.0	0.150400300268671	0.150400300268671	0.425355511279526	4161.0	0.6836679243734325	0.17150185062212017	2	-3.1093986576258033
CTBP2	CTBP2	0.6081083423660091	1755.0	0.15025943101457098	0.15025943101457098	0.9039638586575984	360.0	0.08694409413440565	0.07455743549557169	2	0.8492155941163765
FARP1	FARP1	0.6192997793342271	1754.0	0.150235956178832	0.150235956178832	0.6502385897197945	1016.0	0.20379320990087202	0.28042300382510504	2	-0.19098737618345582
HDAC7	HDAC7	0.7161097147130859	1753.0	0.150206282304231	0.150206282304231	0.0362742786417077	6306.0	1.2909638511177834	0.7024033634445865	2	-1.6240776001118171
DDX50	DDX50	0.5539802928540329	1752.0	0.150106695403642	-0.150106695403642	0.0994711507621766	6351.0	1.30868758605583		1	
KIF3B	KIF3B	0.560749624693943	1750.0	0.149961551481581	-0.149961551481581	0.726544571107467	1249.0	0.23596740644961398	0.10976107865904104	2	-0.7835733396461904
UBL7	UBL7	0.540792236417006	1749.0	0.149930227500984	0.149930227500984	0.217319102149276	5212.0	0.927524172709076		1	
ALAS1	ALAS1	0.549569268649449	1748.0	0.149845378808497	-0.149845378808497	0.804287391690148	882.0	0.18482467237463002		1	
CDC34	CDC34	0.519218388295981	1747.0	0.14972619613324403	0.14972619613324403	0.34039121696674496	1796.0	0.303407979067408		1	
HERC1	HERC1	0.731606352254221	1743.0	0.149495888591771	0.149495888591771	0.9661151377606956	214.0	0.0558069721675399	0.057563182219587186	2	1.6275840356920241
DDX24	DDX24	0.638177216489511	1741.0	0.149360630042594	0.149360630042594	0.4728253799448825	2673.0	0.4241114314921315	0.02901131634895963	2	-9.470470010554699
MTF2	MTF2	0.561746536907044	1740.0	0.149326440008793	-0.149326440008793	0.689640238618761	3184.0	0.503453461833457	0.18312259021785124	2	-1.9338248842121433
ATP6V1E1	ATP6V1E1	0.670099200199083	1739.0	0.149326067061989	-0.149326067061989	0.1875734783405305	4371.0	0.732745674872134	0.02785338334446982	2	-20.946094791962885
HNRNPUL2	HNRNPUL2	0.675626942508163	1738.0	0.149282159711445	-0.149282159711445	0.08766973627728135	7075.0	2.083568037788485	1.4775035889914772	2	-1.3091581587272865
DHX9	DHX9	0.709363365144144	1735.0	0.148816726157589	0.148816726157589	0.6698161820842441	1281.0	0.23970584861522853	0.13297540902635793	2	-0.683503236599361
MROH1	MROH1	0.69366449939303	1733.0	0.148667386513576	0.148667386513576	0.175301808098254	4023.0	0.658452225339782		1	
SECISBP2	SECISBP2	0.593283125853538	1732.0	0.148654327071922	0.148654327071922	0.825056138499568	1110.0	0.21670268558079447	0.13354245726454494	2	-0.5095634744392192
CENPE	CENPE	0.712674171478562	1729.0	0.148274952867488	-0.148274952867488	0.5857726600816321	4180.0	0.686926976799749		1	
TMEM33	TMEM33	0.559597949013692	1728.0	0.148069968347897	0.148069968347897	0.4904506725610025	4534.0	0.771306265669474	0.05952813263566795	2	-10.469609405287265
SLC19A1	SLC19A1	0.8146427728271372	1727.0	0.14779813009354503	-0.14779813009354503	0.30381317459958396	3662.0	0.591965352438824		1	
ZNF664	ZNF664	0.52213640182658	1725.0	0.147525297239772	0.147525297239772	0.306324558651833	5161.0	0.9186247331188664	0.8769988403530264	2	-0.8792479538156477
ZNF148	ZNF148	0.5830440574947099	1722.0	0.147240808306665	0.147240808306665	0.097570920556784	5149.0	0.9176077731025579		1	
CAB39	CAB39	0.589820151735755	1721.0	0.147090534037571	0.147090534037571	0.642893693657218	1966.0	0.326079092862625	0.015691807664915843	2	-11.406497112836867
EXOC1	EXOC1	0.621658787243189	1720.0	0.147075878268953	-0.147075878268953	0.65048315228274	1737.0	0.295050510039351		1	
GOSR2	GOSR2	0.6391210447863879	1719.0	0.147020089797958	-0.147020089797958	0.409776148364359	4063.0	0.663958586771657		1	
KIAA1217	KIAA1217	0.6766749699750279	1718.0	0.14698602836440697	0.14698602836440697	0.0841572357042849	5398.0	0.9768927172113829		1	
HADHB	HADHB	0.659634919502977	1717.0	0.146965356844556	-0.146965356844556	0.301159383168103	4453.0	0.7538059474483711	0.0134956545372183	2	-44.965628671826984
CREBL2	CREBL2	0.6577559970829511	1716.0	0.14695042671519	-0.14695042671519	0.309300977326948	2908.0	0.45875966487164505		1	
ARMCX3	ARMCX3	0.712078524090361	1715.0	0.14694690895815898	-0.14694690895815898	0.27685253288212053	3728.0	0.603070581716463	0.11143166910685538	2	-4.093303783513397
NECAP2	NECAP2	0.593665853314214	1714.0	0.146854336699566	0.146854336699566	0.8061006323820409	1162.0	0.22488181419713849	0.0688955915020113	2	-1.13254673915231
HSPA5	HSPA5	0.559597949013692	1713.0	0.146845479361113	0.146845479361113	0.42287424449113853	3252.0	0.5162092803785394	0.01082376301505902	2	-34.12526683220367
NDUFA10	NDUFA10	0.570450002157692	1708.0	0.14648916542325902	0.14648916542325902	0.675509319957277	2519.0	0.400996264073059	0.3190396861738057	2	-0.7977286515733036
ADCY3	ADCY3	0.616414374209698	1707.0	0.14648270966030302	0.14648270966030302	0.07585870002375	4440.0	0.7480031614753849		1	
SAE1	SAE1	0.6203426306180531	1706.0	0.14644852351010598	0.14644852351010598	0.641718148074327	1995.0	0.3297084959858715	0.05592762257095985	2	-3.2767345374505936
NCOA7	NCOA7	0.74551510447397	1704.0	0.146324804816672	0.146324804816672	0.8323857311720895	743.0	0.16167716016571854	0.20793004402252735	2	-0.07383423314902601
NAV2	NAV2	0.796142227086211	1703.0	0.14632452167142498	0.14632452167142498	0.6751921472560956	1954.0	0.3252784645324845	0.30698935350188833	2	-0.5829320815842519
EP300	EP300	0.6744323704688799	1702.0	0.14630849769443202	0.14630849769443202	0.22355865449437995	4561.0	0.777691463504337	0.22742153635946688	2	-2.7762672608627925
RBM33	RBM33	0.6511322469273629	1701.0	0.14584813304987498	0.14584813304987498	0.2779379772870535	4755.0	0.824726780049178	0.20327820113749404	2	-3.3396529642650696
OTUB1	OTUB1	0.6062961745913779	1697.0	0.145669645509669	0.145669645509669	0.586978543862089	2696.0	0.4272727987513054	0.006852513019874626	2	-41.094873139954814
ACP1	ACP1	0.614560659312265	1696.0	0.14555532743488	-0.14555532743488	0.0061217708384569205	6574.0	1.4346589094691948	0.0017370278232855289	2	-742.1317982092074
ATP2C1	ATP2C1	0.6478957631025319	1695.0	0.145525680236751	0.145525680236751	0.43180172958205965	2003.0	0.33067546696426653	0.3151200845853812	2	-0.5875531131921536
ASXL1	ASXL1	0.546909493597165	1694.0	0.145339131788284	-0.145339131788284	0.352099751604962	4244.0	0.705837937836543	0.46352195022957665	2	-1.2092173968690174
NAPG	NAPG	0.656827302192714	1693.0	0.14532011760670802	-0.14532011760670802	0.292576380282803	4957.0	0.8716711143804922		1	
SEL1L	SEL1L	0.5660404770579079	1692.0	0.145209514215462	0.145209514215462	0.5223705999127325	1467.0	0.26195592526312284	0.31072985117616947	2	-0.3757167539769812
CENPF	CENPF	0.765333210180551	1691.0	0.14520348865493898	0.14520348865493898	0.5546508145664555	4336.0	0.725472067212279	0.0403235494674258	2	-14.390314995114531
ACLY	ACLY	0.561746536907044	1689.0	0.144739915279837	0.144739915279837	0.9679333148834499	102.0	0.02694228768878745	0.023835946410515774	2	4.942015960359788
ZMYND8	ZMYND8	0.58039910352171	1688.0	0.144679521415231	-0.144679521415231	0.8407308445009325	844.0	0.1775789230251354	0.24302060295772035	2	-0.13537700593899066
CTDSPL	CTDSPL	0.6826695141841911	1687.0	0.144606742909136	-0.144606742909136	0.9219064353721629	805.0	0.17270236332015698		1	
RCN3	RCN3	0.750879752290909	1685.0	0.14457220509053303	-0.14457220509053303	0.8833773566664609	407.0	0.0977642185901984		1	
LSG1	LSG1	0.668706618709145	1684.0	0.14436833842003	-0.14436833842003	0.910065888960546	433.0	0.103021829329208		1	
CCT4	CCT4	0.5872240721930579	1682.0	0.144304549910225	0.144304549910225	0.6579476516994065	3230.0	0.512730695138335	0.004541346959800664	2	-81.1270639502694
EPB41L1	EPB41L1	0.6521945929656651	1681.0	0.14426536963693698	-0.14426536963693698	0.3658216480738998	6685.0	1.4929053345946879	0.7709653132103261	2	-1.7492874735725368
NXF1	NXF1	0.668706618709145	1680.0	0.144033525849024	0.144033525849024	0.838883129160693	576.0	0.13203807317810098	0.15248994143279385	2	0.07866389453765858
SIN3A	SIN3A	0.610829707473782	1678.0	0.14393167551664499	0.14393167551664499	0.35414341288367845	2950.0	0.466457548377727	0.17303428829696352	2	-1.863941973787064
CCDC6	CCDC6	0.591534064129115	1677.0	0.143803622331712	0.143803622331712	0.711729714054156	778.0	0.16934079853742115	0.1788041454818977	2	-0.14282205894546524
KAT2A	KAT2A	0.656540175145919	1676.0	0.143792397581681	-0.143792397581681	0.44894194576806606	2827.0	0.44696493703232		1	
TOX4	TOX4	0.5352491795125051	1674.0	0.143654162471165	0.143654162471165	0.5365065433408795	2340.0	0.37557384470249555	0.14611514660745006	2	-1.5872391577199123
PTEN	PTEN	0.5584912938110269	1673.0	0.143367070094789	0.143367070094789	0.0845298705740948	5905.0	1.134916393407095	0.1395196770357065	2	-7.10687800014434
NCL	NCL	0.748053702011872	1672.0	0.143223506780883	0.143223506780883	0.9306046527006184	401.0	0.09623461728179461	0.07655843134957804	2	0.6137650507039467
CBX5	CBX5	0.6963518211847851	1671.0	0.14321942300246202	-0.14321942300246202	0.6139766066866665	2561.0	0.40641574584407003	0.007657537192758899	2	-34.370884034424414
GSTO1	GSTO1	0.7295358469542059	1670.0	0.143216792988491	-0.143216792988491	0.08331586830356699	5654.0	1.05626860493462	0.02704290506660433	2	-33.76308165477642
CHCHD10	CHCHD10	0.68204738082747	1669.0	0.14313773543977698	0.14313773543977698	0.936165929663931	948.0	0.19274927873093198		1	
GNL2	GNL2	0.65169322392398	1668.0	0.143038597351907	0.143038597351907	0.03777038660916855	5714.0	1.074479572309385	0.016285031779304942	2	-57.19614106870552
ATG12	ATG12	0.704684428769589	1666.0	0.14271451890815898	-0.14271451890815898	0.11122335361548509	6147.0	1.2218004477525097	0.12169379878096288	2	-8.867221992031013
BIRC2	BIRC2	0.667670120276453	1664.0	0.142678786204913	-0.142678786204913	0.3119608494152445	4417.0	0.7431028202236281	0.458513364504586	2	-1.3095017081289668
STK4	STK4	0.6013831838294279	1663.0	0.142667065869574	-0.142667065869574	0.856648700279408	1045.0	0.20723581958124748	0.030211897159353542	2	-2.1371962631510257
CYB561	CYB561	0.6814478707763149	1661.0	0.142440615905021	0.142440615905021	0.163104909071396	3143.0	0.4969512309826		1	
ZNF445	ZNF445	0.629765571246501	1658.0	0.142124187442115	0.142124187442115	0.398488553626272	4094.0	0.6703216393197471		1	
HNRNPF	HNRNPF	0.6684949915712629	1657.0	0.14182680115101998	0.14182680115101998	0.5742342115585495	2455.0	0.39184477574560395	0.014660051133069556	2	-17.05437261610933
OAT	OAT	0.6723022833858872	1655.0	0.14160955067653197	0.14160955067653197	0.07579365562797585	4983.0	0.8765838895986899	0.034979220159912	2	-21.011741701562478
