	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
BTBD6	BTBD6	0.7572559569254659	1331.0	0.11336051078702901	0.11336051078702901	0.140743495962198	10610.0	2.4700056377293134	1.5598211595259825	16	-1.5108431582364548
R3HDM1	R3HDM1	0.711061635099359	1330.0	0.113319587922351	0.113319587922351	0.38132037764584154	2129.0	0.4259548593014946	0.3722105577278664	22	-0.8399419760890288
PAFAH1B1	PAFAH1B1	0.649842424249235	1329.0	0.11327908156712	0.11327908156712	0.39819821683711404	1540.0	0.3530834042227059	0.3799775247646701	25	-0.6311013337015207
GADD45B	GADD45B	0.7861901945367921	1328.0	0.11316113184340301	0.11316113184340301	0.6096334224347695	1326.0	0.6169083622440407	0.9395735949791033	14	-0.5361445160789574
ALDH7A1	ALDH7A1	0.760554860372997	1327.0	0.11298276163163601	0.11298276163163601	0.408492987436541	1804.0	0.5230544274621357	0.5906325155464913	20	-0.6942923984655246
TOR1B	TOR1B	0.6487873162160289	1326.0	0.11291468756009698	0.11291468756009698	0.0692447434220861	8235.0	1.0823189181114328	0.6510338955071594	15	-1.489022671847468
FAM50A	FAM50A	0.6195853713201078	1325.0	0.11279376831499399	-0.11279376831499399	0.1335123181569925	6911.0	0.749452556404033	0.4289029757689256	20	-1.4843888339726587
TBC1D10B	TBC1D10B	0.715620268294848	1324.0	0.11266177672106698	0.11266177672106698	0.038588470615783	7698.0	0.931553037140706	0.6432498090037208	21	-1.2730532507859669
SUGP2	SUGP2	0.6716157574726259	1323.0	0.112587187235185	-0.112587187235185	0.250431626311236	3889.0	0.8120020259962861	1.2042815172712689	25	-0.5807735390192452
EIF4G3	EIF4G3	0.7428560839313969	1322.0	0.11245023591844	0.11245023591844	0.2887402160149095	2820.0	0.44934321223755025	0.283464065855394	24	-1.1884856562064992
TSN	TSN	0.7558586337060659	1321.0	0.11236356763806	-0.11236356763806	0.21973959898302	4277.0	0.6054766044292657	0.4959695799990445	25	-0.9942404870721218
CLPP	CLPP	0.635000703013815	1320.0	0.112296357031482	-0.112296357031482	0.322591863176401	3217.0	0.5854306978678786	0.49678274083951446	18	-0.9523968969550868
CDK8	CDK8	0.6452263252162421	1319.0	0.11199836487830801	-0.11199836487830801	0.14332990314982097	1766.0	0.4171491085677852	0.41606014606506014	5	-0.7334294009543518
OSTF1	OSTF1	0.657929884635413	1318.0	0.111968290102121	0.111968290102121	0.184720793428215	3576.0	0.5213659074766785	0.39418535887030315	11	-1.0385916375683035
PPDPF	PPDPF	0.62728224979003	1317.0	0.111967668120021	0.111967668120021	0.0969601476082754	10562.0	2.1052371808985155	1.473018350656267	23	-1.3531871560801958
PTPN4	PTPN4	0.717855211278682	1316.0	0.11180169276283199	-0.11180169276283199	0.02785243892857195	8132.0	0.9163689883956646	0.37412246585166264	12	-2.150545260096299
AKR7A2	AKR7A2	0.6822734198555911	1315.0	0.11157143510076599	0.11157143510076599	0.4248364980678695	1582.0	0.3559627257158659	0.34429123794271493	10	-0.7098388331792604
RANBP1	RANBP1	0.7690233149183291	1313.0	0.11128924346770698	0.11128924346770698	0.3675823415103745	4104.0	0.5044846492597799	0.40638863106085893	24	-0.9675354469578893
CARS2	CARS2	0.72549536472198	1312.0	0.11128808248264	0.11128808248264	0.24721936944011103	3471.0	0.9293189606250953	1.7042667288540736	23	-0.4799899360192805
SPOP	SPOP	0.6746931462680021	1311.0	0.111282711534208	-0.111282711534208	0.444292466623823	5992.0	0.6400188617634646	0.5004851233275457	21	-1.0564472860129788
KMT2B	KMT2B	0.72549536472198	1310.0	0.111201058604634	-0.111201058604634	0.0102091410881361	9744.0	1.3880018082314909	0.5504926008478509	24	-2.319378585035239
VEGFC	VEGFC	0.7412452042871779	1309.0	0.11114703063672099	0.11114703063672099	0.63860534563292	2167.0	0.30895207012486403		1	
TOP2B	TOP2B	0.759014487281297	1308.0	0.11104607659815802	-0.11104607659815802	0.520637473733057	1316.0	0.29483175519727284	0.2851296153799804	25	-0.6445688861684581
ETV3	ETV3	0.7381130127151999	1307.0	0.110915246878142	0.110915246878142	0.6194931478192376	258.0	0.18351709592618076	0.19785905753428087	8	-0.3669372024349193
PPP6R2	PPP6R2	0.655956826560897	1306.0	0.110874306598667	-0.110874306598667	0.0247078486778394	9056.0	1.040693984270286	0.6158213648533802	23	-1.509885383552742
STRBP	STRBP	0.6983003586654281	1305.0	0.11083481856486502	0.11083481856486502	0.0805837550984459	5215.0	0.6143129324290142	0.40903275795253985	23	-1.2308992472494535
ZNF622	ZNF622	0.665652839401923	1304.0	0.110767468239343	0.110767468239343	0.0988305690617203	5903.0	0.8783044647093203	0.7014259040921376	15	-1.09425242494203
RPS23	RPS23	0.7146944111323091	1303.0	0.11075097267447802	0.11075097267447802	0.20498159186021303	5144.0	0.7195989226040157	0.6586463912079719	25	-0.9243927516446226
WDFY1	WDFY1	0.640906646263648	1302.0	0.11062064081142099	0.11062064081142099	0.347204132937712	1702.0	0.35879405033637374	0.30156026346048775	23	-0.8229645599758203
ARHGAP35	ARHGAP35	0.741834237120458	1301.0	0.11060111340720599	-0.11060111340720599	0.112549955631575	6880.0	0.8236037682671168	0.5958151682814661	24	-1.1966842954274786
PPP1R12A	PPP1R12A	0.685663553067856	1300.0	0.11056913045788001	-0.11056913045788001	0.0156249113284661	9011.0	1.251962421755361	0.7261112003607378	25	-1.5719262982452658
UPF3A	UPF3A	0.655927902412787	1299.0	0.110538645225081	0.110538645225081	0.332563666002516	2260.0	0.37038718682157135	0.2711139191478465	20	-0.9584478082616894
FZR1	FZR1	0.696274230354371	1298.0	0.11045527663689801	0.11045527663689801	0.15003773349272698	8315.0	1.1102198055817558	0.8409652909699952	15	-1.1888297170882032
SMYD5	SMYD5	0.688891517544848	1297.0	0.11029811942005198	-0.11029811942005198	0.25316254808491456	2084.0	0.4972999474984848	0.4490219281366579	10	-0.8618773468022044
CTTNBP2NL	CTTNBP2NL	0.769957507271668	1296.0	0.11019389985492999	-0.11019389985492999	0.2370824490992665	2793.0	0.37741566781050445	0.23923158742625453	16	-1.1170003544701144
RSPRY1	RSPRY1	0.6833512738687441	1295.0	0.110009852569624	0.110009852569624	0.05694954798176205	7073.0	1.109769918782978	1.0934484970827347	19	-0.9143183870851377
FOXK2	FOXK2	0.731449722673176	1294.0	0.11000529861049001	0.11000529861049001	0.24067299976844098	3673.0	0.45624251086952333	0.33037909328038434	24	-1.0479997654245954
RAN	RAN	0.740252303675009	1293.0	0.10978443380885801	0.10978443380885801	0.123653340124012	6555.0	0.8347999571814957	0.8333884486518897	25	-0.8699610902280217
RBM33	RBM33	0.7401499899422149	1292.0	0.109762770263932	0.109762770263932	0.4261319712925779	3970.0	0.4190876475011946	0.2718415491529617	25	-1.1378866777396472
VAMP2	VAMP2	0.796322315362415	1291.0	0.10973639604624601	0.10973639604624601	0.335316908549437	5969.0	0.8918129173851617	0.7422041067680891	21	-1.0537216302190109
ALMS1	ALMS1	0.7924244274753309	1290.0	0.10967959627856301	-0.10967959627856301	0.258815038854969	5309.0	0.7303347975911801	0.8854262731466239	17	-0.7009676809193107
DYNLL2	DYNLL2	0.731924928288819	1289.0	0.10966745803834699	0.10966745803834699	0.033428326225557	8985.0	1.0664138467588853	0.7760934341301977	25	-1.2327721723258829
KMT2C	KMT2C	0.788894051921055	1288.0	0.10943490206925	0.10943490206925	0.0345567024241444	8618.0	1.2111953788291623	0.9642335896404634	25	-1.1426281853246048
CLMN	CLMN	0.824702830469836	1287.0	0.109394284637581	-0.109394284637581	0.59930544192324	678.0	0.22983020456774428	0.14424029015935616	4	-0.8349672605144243
NISCH	NISCH	0.7239576737588019	1285.0	0.109348350612294	-0.109348350612294	0.0517362195011789	8731.0	0.9823876493505661	0.5151907852948854	25	-1.6945941652247547
LTBP4	LTBP4	0.7591400178957769	1284.0	0.109313775799565	-0.109313775799565	0.009221997731592074	10782.0	2.5081288146625296	1.3128721431701622	22	-1.827150535063225
IGSF8	IGSF8	0.728393276917695	1283.0	0.109296847995726	-0.109296847995726	0.0318019243269871	8621.0	1.1142246124394075	0.7204373942761305	17	-1.3948856242441396
NIN	NIN	0.770459047087073	1282.0	0.10929479671685198	0.10929479671685198	0.616026354335399	483.0	0.3005586631012819	0.34894086180087375	22	-0.5481268814357899
TOPBP1	TOPBP1	0.7645152056846641	1281.0	0.109270723073353	-0.109270723073353	0.478138158156645	1008.0	0.4340811739896633	0.4704344467498911	21	-0.6904478470068274
MEX3C	MEX3C	0.7487332085126999	1280.0	0.10915331868534801	-0.10915331868534801	0.31360147540197447	5093.0	0.5591441104327101	0.5855339928656795	20	-0.7685135230920558
RBBP6	RBBP6	0.759014487281297	1279.0	0.10905319698650802	0.10905319698650802	0.0650749927049912	4323.0	0.5607030970337022	0.33057067959241015	25	-1.366273320441103
MRPL40	MRPL40	0.7493333531166451	1278.0	0.10899878767242697	-0.10899878767242697	0.22715744304900198	5426.0	0.6509732487691017	0.5226151555615072	14	-1.0370431383957235
ULK3	ULK3	0.7228991768959201	1277.0	0.10898849240837401	0.10898849240837401	0.08856059515306111	7724.0	0.9077995301403325	0.5323662920369152	16	-1.5004913903838366
VPS54	VPS54	0.774830919707726	1276.0	0.10868845620714501	0.10868845620714501	0.522888020905891	197.0	0.1340738257578435	0.04593105509789495	5	-0.552684224139713
CIRBP	CIRBP	0.785019829400022	1275.0	0.108612401436126	0.108612401436126	0.170943319578293	4954.0	0.5924253820132436	0.4180139316466668	25	-1.1574087463335279
ZNF777	ZNF777	0.7381130127151999	1274.0	0.108611977885483	0.108611977885483	0.9231954087513721	138.0	0.0947683977136982		1	
SPPL2A	SPPL2A	0.72549536472198	1273.0	0.10811938153211	-0.10811938153211	0.422158922952827	4337.0	0.744331463580935	0.8632492507069632	15	-0.7369969699108285
TXNDC11	TXNDC11	0.7354540379927559	1272.0	0.10808189669854902	0.10808189669854902	0.112996561904724	4529.0	0.662184168313518	0.5939578459205629	16	-0.9328983115900715
RELB	RELB	0.828038627573518	1271.0	0.10807241511187	0.10807241511187	0.0324515422706485	9268.0	1.2090715026541299		1	
PPIP5K1	PPIP5K1	0.763136731938595	1270.0	0.10785436063744999	0.10785436063744999	0.0872964111167136	9826.0	1.555249063878889	0.7632215894127107	12	-1.8964278832248322
RAD21	RAD21	0.727855620955766	1269.0	0.107727788658416	-0.107727788658416	0.669100083628964	187.0	0.19022359150337856	0.24071701725415245	25	-0.34270864513854593
SMC6	SMC6	0.693471741076044	1268.0	0.10763453726812	0.10763453726812	0.195742017657733	3627.0	0.45933037887864614	0.2933992398319304	21	-1.198693772390106
WIPF2	WIPF2	0.7159458866163659	1267.0	0.107617111874429	0.107617111874429	0.3217572285188955	4041.0	0.762979756458665	0.8081435572469048	22	-0.8109483008400807
DMAP1	DMAP1	0.7031188250448599	1265.0	0.107364141126171	-0.107364141126171	0.4634403172569205	1340.0	0.42786769818823583	0.39324804243928446	18	-0.8150162810067872
MRFAP1L1	MRFAP1L1	0.6501694913594129	1264.0	0.107306625121889	0.107306625121889	0.0478377755948246	7250.0	0.883673359832408	0.6025858371760522	23	-1.2883919382321871
ZNF212	ZNF212	0.6559026086638821	1263.0	0.107257890709475	-0.107257890709475	0.393078956037748	4264.0	0.466731362231155		1	
ZC3H7B	ZC3H7B	0.709739603770096	1262.0	0.107250197919618	0.107250197919618	0.003463225066055815	10218.0	1.6898029031134818	0.9546089343875928	24	-1.6578021095194482
PPM1G	PPM1G	0.7494422324547891	1261.0	0.107194659375908	0.107194659375908	0.228174307959079	3205.0	0.5089740824177256	0.4046434721246351	25	-0.9929220430326494
TTF2	TTF2	0.814845743388633	1260.0	0.107166376863496	-0.107166376863496	0.580825214748621	1227.0	0.49082238829238106	0.6417128129640541	16	-0.5978624762949462
FUT8	FUT8	0.719851219681498	1259.0	0.10715650167867999	-0.10715650167867999	0.15290914382396797	2456.0	0.40603964669668585	0.2651522065401564	16	-1.1272134934043665
PHF23	PHF23	0.737381968574463	1258.0	0.106878783067166	0.106878783067166	0.5402572111733435	1868.0	0.33270612878596884	0.3248658704653001	12	-0.6951402601798521
SHKBP1	SHKBP1	0.6954601336852281	1257.0	0.10677961100837	-0.10677961100837	0.0176839173039038	9001.0	1.3908345078932065	0.8448202141926983	21	-1.5199149775456857
ATP6AP1	ATP6AP1	0.63938290814402	1256.0	0.10677463108315101	-0.10677463108315101	0.12216639184323849	8500.0	0.9449556335157796	0.4078455404640443	24	-2.0551432326045567
PPIH	PPIH	0.778318802999389	1255.0	0.106742405348569	-0.106742405348569	0.42864369181888	1843.0	0.39579980133767734	0.25144856291806966	7	-1.149568693630963
ANAPC15	ANAPC15	0.7909159848121509	1254.0	0.106711357669085	0.106711357669085	0.174550537522324	8414.0	0.9575061058555602	0.6575056736358357	13	-1.2939732420585834
PRDX1	PRDX1	0.709739603770096	1253.0	0.10654415804829	0.10654415804829	0.0825278757413517	8050.0	1.2311463514047543	1.1932088871485709	25	-0.9425023610442116
ZNF706	ZNF706	0.7559044397977471	1252.0	0.106471170490378	0.106471170490378	0.240931902413891	4162.0	0.673499836789121	0.727599423647669	25	-0.7793143423012379
POLR2E	POLR2E	0.754027455351707	1251.0	0.10642252813316802	0.10642252813316802	0.389782489023975	2332.0	0.4389669286124191	0.39278214259228833	25	-0.8466382872819026
RNF187	RNF187	0.64649833229125	1250.0	0.10637681962705599	0.10637681962705599	0.0387827882875709	8342.0	0.9864902577559791	0.8859976264957209	25	-0.9933586860835386
MCTS1	MCTS1	0.7558586337060659	1249.0	0.10636855390815599	-0.10636855390815599	0.030731957462780398	8732.0	1.0875039157790254	0.41872070795305	16	-2.343173727106139
HSPA14	HSPA14	0.8206755177538249	1248.0	0.106335161031703	-0.106335161031703	0.19340862406679651	6283.0	0.8255118604020169	0.7972037224570411	15	-0.9021241109534183
SEC22C	SEC22C	0.656534999858668	1247.0	0.106212390809229	0.106212390809229	0.23853857047968202	3017.0	0.4903794756637196	0.299833321460332	21	-1.2812688162323411
CSNK1D	CSNK1D	0.6570840184206129	1246.0	0.106105365609732	0.106105365609732	0.0191050892263764	9371.0	1.083509683165513	0.7367443720691125	25	-1.3266532526211043
COPB1	COPB1	0.683069359273062	1245.0	0.10607445983992302	-0.10607445983992302	0.10949663610740598	6067.0	0.8121889427509744	0.5583583102493886	25	-1.2646260831967702
PPIE	PPIE	0.715925190703432	1244.0	0.106044662664975	-0.106044662664975	0.1413055223582685	5540.0	0.7299530958876986	0.6025179619104725	22	-1.0355017985595416
TMEM115	TMEM115	0.7186379253225871	1243.0	0.105948741191775	-0.105948741191775	0.3497004030267795	5486.0	0.5212906463752993	0.3713383457602196	8	-1.1184999069601034
ABCF1	ABCF1	0.749041541412228	1242.0	0.10590413549793301	-0.10590413549793301	0.561698498007166	465.0	0.3120846455932042	0.38080821048885194	25	-0.5414287413356784
PPME1	PPME1	0.6897050009181939	1241.0	0.105899323278616	-0.105899323278616	0.24766459123985052	2693.0	0.44048808085175556	0.3580963135828357	22	-0.9343540965990471
GATA3	GATA3	0.719851219681498	1240.0	0.10551482101169901	-0.10551482101169901	0.2333599313848495	9185.0	1.616794643360309	1.4113406458747364	10	-1.0708115200720605
PPP2R5D	PPP2R5D	0.6570840184206129	1239.0	0.105514090839949	-0.105514090839949	0.643720308365425	369.0	0.28494405012739393	0.31746566325631825	25	-0.5651948542938176
ORAI2	ORAI2	0.742097466795315	1238.0	0.10536383324092301	-0.10536383324092301	0.12367791658893698	5335.0	0.6003581877850246	0.3708809498547703	17	-1.3346448630967205
VARS2	VARS2	0.7478786626279209	1236.0	0.10529709089831499	0.10529709089831499	0.015663926544699502	8795.0	1.0347991444251656	0.700105369869498	22	-1.3276602259172972
MRPS26	MRPS26	0.770459047087073	1235.0	0.104820508285655	-0.104820508285655	0.4437460941291021	2190.0	0.430842488000815	0.3343352581490974	11	-0.9751349035696675
KIF22	KIF22	0.754027455351707	1234.0	0.104798180965524	0.104798180965524	0.578389335856614	2377.0	0.46480746083797886	0.43721388606336	22	-0.8234168477903356
ZRANB2	ZRANB2	0.657847097425044	1233.0	0.104792468035235	-0.104792468035235	0.0871974846003357	4623.0	0.587760603614997	0.4623656615662557	25	-1.0445588323832609
WDR26	WDR26	0.7579103102115721	1232.0	0.10478078853008801	0.10478078853008801	0.37492439826943547	1388.0	0.3784446988194481	0.34612636463592833	25	-0.7906474000534817
CSNK2A2	CSNK2A2	0.652650948484563	1231.0	0.10462566492114801	0.10462566492114801	0.29164689695755297	4031.0	0.5298745343712542	0.38823235297497005	25	-1.0953462950511048
TIMM23	TIMM23	0.7389219041292461	1230.0	0.10452604673833599	-0.10452604673833599	0.12379493331292052	6162.0	0.7165646919055911	0.5523985347082386	22	-1.1079657289288734
SRSF11	SRSF11	0.6883963306196949	1228.0	0.10442770357313301	-0.10442770357313301	0.0882118985308579	5189.0	0.6158974526060189	0.5375472013880871	25	-0.9514880697213892
PPIB	PPIB	0.725472687015533	1227.0	0.10439419442377001	0.10439419442377001	0.19831941854261897	6239.0	0.7923921407358562	0.7087352887288567	25	-0.9707403557483871
ASH2L	ASH2L	0.6984172962496998	1226.0	0.10437667585003299	0.10437667585003299	0.5178380944280405	958.0	0.3884466271063487	0.562772756188783	21	-0.5047684844946972
PHF20L1	PHF20L1	0.668267250679213	1225.0	0.10431736191765899	0.10431736191765899	0.02882278949856095	8284.0	1.0027884483183571	0.39458223392859426	22	-2.277018601307048
DYNC1I2	DYNC1I2	0.7107880050129609	1224.0	0.104267129442404	0.104267129442404	0.0240312652179754	6604.0	0.7496902374658767	0.4483448859514478	23	-1.4395683507213395
LRRC8D	LRRC8D	0.7512545721170641	1223.0	0.104254572672685	0.104254572672685	0.4438876135074539	1201.0	0.3613659425427766	0.3393929407786882	17	-0.7575625152373134
TOMM20	TOMM20	0.770839168993808	1222.0	0.104234518269729	-0.104234518269729	0.481234602141305	671.0	0.27733778460601866	0.2491249978576695	25	-0.6948450289006617
NELFA	NELFA	0.7011263790036439	1221.0	0.10416544327822501	0.10416544327822501	0.5373438840838375	1228.0	0.4234096711318699	0.4054740577833098	10	-0.7873357659400563
PDPK1	PDPK1	0.7267006291878539	1220.0	0.10405699551369	0.10405699551369	0.207513942562917	4648.0	0.5626308382594326	0.49703961284625214	24	-0.9226102525707381
PARN	PARN	0.680264312208602	1219.0	0.10395954552295401	0.10395954552295401	0.347180318428191	1577.0	0.49241289028233626	0.5611582985495236	22	-0.6922348751919959
TJAP1	TJAP1	0.736205953254696	1218.0	0.10392554978737598	-0.10392554978737598	0.152797738838132	3187.0	0.5392841243795603	0.4091620110305503	10	-1.0640249164277327
BRD4	BRD4	0.726561890758812	1217.0	0.10389884424500899	0.10389884424500899	0.552710226545035	3246.0	0.526473669094285	0.5813945021696365	25	-0.7268297571998351
ANKRD13D	ANKRD13D	0.7333113345834049	1216.0	0.10388471878279902	0.10388471878279902	0.0639611672229788	7039.0	0.720149898741813	0.36210468682574853	15	-1.7018978278388652
PPP1R11	PPP1R11	0.679843793945784	1215.0	0.103838668231063	-0.103838668231063	0.250340407632864	2317.0	0.7986739496771565	1.1025050108842214	22	-0.6302332185219075
SMARCA5	SMARCA5	0.719856041084609	1214.0	0.10382508205844099	0.10382508205844099	0.317549691917997	1862.0	0.37026560324679386	0.34185146374821973	25	-0.7794043596214978
AMMECR1	AMMECR1	0.686937832487144	1213.0	0.103628569550328	0.103628569550328	0.5888857446758039	5707.0	0.7433839737106945	0.5134733447273065	3	-1.2459369327148333
CDK5	CDK5	0.6940757958777011	1212.0	0.103589371897057	0.103589371897057	0.059522538603767	7622.0	0.9086405101787043	0.24797757902426404	3	-3.2464674485868534
CENPE	CENPE	0.7478786626279209	1210.0	0.103502585366301	-0.103502585366301	0.1863355298170195	6354.0	0.7878930246512466	0.47956377189145444	14	-1.4271103853104485
