	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CELF1	CELF1	0.4077433044573379	800.0	0.0719709358337326	-0.0719709358337326	0.559178159824715	6422.0	0.6939692407021907	0.5143154569343548	25	-1.2093712068775089
RIN3	RIN3	0.691009544435678	799.0	0.0719255316798536	0.0719255316798536	0.4997953290746742	3121.0	0.31102039100830975	0.4391703906680482	2	-0.5444239056388905
ASAP1	ASAP1	0.798405268173985	798.0	0.0718933791769854	0.0718933791769854	0.60354046698944	2576.0	0.3549774543222089	0.33560080827494265	19	-0.8435142829373207
SNHG15	SNHG15	0.7411537156861329	797.0	0.0714400898202454	-0.0714400898202454	0.17974734124969602	8966.0	1.376358777447353	1.0266975793263722	9	-1.270986426678126
G3BP2	G3BP2	0.629998407965464	796.0	0.0711870776067033	-0.0711870776067033	0.56187884592518	4601.0	0.5054141075545927	0.4661265415376567	25	-0.9315646959631664
RHOT2	RHOT2	0.480483076809927	795.0	0.071153310334835	-0.071153310334835	0.4352617379945686	7680.0	0.8437705238673369	0.5032236357279555	14	-1.5353357010245472
SLC4A2	SLC4A2	0.65352728106104	794.0	0.0710178562165637	0.0710178562165637	0.26098972788008645	8514.0	1.1123097304980512	0.43684148884185	14	-2.383683557718271
MAPK12	MAPK12	0.7250160686787479	793.0	0.0709567159471863	0.0709567159471863	0.251998641371252	4381.0	0.377384703879688	0.08318474503705228	3	-3.683704119018602
CCBE1	CCBE1	0.7286050045384058	792.0	0.0703680508269476	-0.0703680508269476	0.7871091245478821	459.0	0.10332952379582401		1	
URGCP	URGCP	0.6548817180682309	791.0	0.0703541787373793	-0.0703541787373793	0.8467212926151895	240.0	0.06512404824122366	0.030566069723204543	2	0.1711090285246957
AGPAT3	AGPAT3	0.82162554821271	790.0	0.0702760805018209	0.0702760805018209	0.5213952351541404	6953.0	0.6138904930004827	0.3746623961640501	6	-1.450944685307127
HEATR1	HEATR1	0.8242173658420708	789.0	0.0702357308162992	-0.0702357308162992	0.674070570869322	3525.0	0.42639549639679447	0.3063211747886382	24	-1.162700442848085
CROCC	CROCC	0.7867404831238721	787.0	0.070200131019705	0.070200131019705	0.259792661751825	8610.0	1.09126525311646		1	
SCRIB	SCRIB	0.693792265971403	786.0	0.0701589080260405	0.0701589080260405	0.22146277340800896	8696.0	1.1719839984044473	0.5754351197509951	12	-1.9147685856490537
DYNC1I2	DYNC1I2	0.478722624988017	785.0	0.0701218741840304	0.0701218741840304	0.29667801344586	5479.0	0.4880058312793518	0.258206209591215	16	-1.6184117250971768
TAF8	TAF8	0.762780418654226	784.0	0.0700314112369113	-0.0700314112369113	0.6650000435901721	1819.0	0.2905204377142599	0.32536300177713545	3	-0.6776708638444927
HNRNPLL	HNRNPLL	0.6100602249679399	783.0	0.0698253059213575	-0.0698253059213575	0.25782943306794603	1994.0	0.31334140193279436	0.17668732071754825	3	-1.3782318675867007
MED29	MED29	0.571027339156985	782.0	0.0697427203745378	-0.0697427203745378	0.450729489523077	4118.0	0.49727138979739643	0.4895224535645437	5	-0.8733586504760579
GORASP1	GORASP1	0.595839854512147	781.0	0.0696104605813794	-0.0696104605813794	0.617256668544918	822.0	0.21619778139830045	0.20197119007458186	4	-0.7257833197041161
ASF1B	ASF1B	0.8403023638186321	780.0	0.0694490639575829	0.0694490639575829	0.29091373749894056	4201.0	0.38221854633052055	0.15453273684375798	2	-2.0239690874637564
JADE1	JADE1	0.7235603956183019	779.0	0.0693004640643484	-0.0693004640643484	0.6996037470777525	1983.0	0.40139166605763227	0.45436348878307475	12	-0.730893238985215
PAFAH1B2	PAFAH1B2	0.570438458344343	777.0	0.0690225282033456	-0.0690225282033456	0.744384290641886	4142.0	0.7401737178419754	0.7639505027442434	23	-0.8785270606246579
RAP2B	RAP2B	0.843284740731167	776.0	0.0689343265915421	0.0689343265915421	0.6812177690036779	4220.0	0.552199841364661	0.49591371776090715	15	-0.9744951540261966
CDK5RAP1	CDK5RAP1	0.801197761834131	775.0	0.0689246711088401	-0.0689246711088401	0.533813487092127	2127.0	0.2616020429311015	0.2089898706803943	5	-0.9219459832908391
METTL9	METTL9	0.524613748520115	774.0	0.0688709498378117	0.0688709498378117	0.6689260209138845	3717.0	0.4145085216826969	0.37153809893970624	16	-0.9302883683564731
LRRC58	LRRC58	0.774508379202943	773.0	0.068831390217632	0.068831390217632	0.41943264628137394	6004.0	0.581625040906725	0.3710688210371051	19	-1.381936777269185
CDH1	CDH1	0.770722478169677	772.0	0.0686057316563247	-0.0686057316563247	0.560757326118268	7910.0	1.3192592949524515	1.3719319620469705	20	-0.9116002818609955
SLC43A3	SLC43A3	0.664320300786348	771.0	0.0685332291166243	0.0685332291166243	0.537359184429295	5913.0	0.8753204924539059	0.9552209429012428	8	-0.8446080138139231
TECR	TECR	0.7481656840854091	770.0	0.0683817549235917	0.0683817549235917	0.33130231990174996	3692.0	0.6284079736483559	0.622532767278193	10	-0.8995931590449178
OPA1	OPA1	0.771353977416787	769.0	0.0683458884453982	-0.0683458884453982	0.5389004945649355	2880.0	0.5167722485674222	0.6833973866040014	20	-0.6561721904591761
PRMT3	PRMT3	0.875170250703644	768.0	0.0681771254655181	0.0681771254655181	0.457241287971095	9319.0	2.1635604232262016	1.83772885094563	4	-1.140202645609266
PTPRF	PTPRF	0.9058851092668371	767.0	0.0680983187385973	0.0680983187385973	0.49459504349242756	7988.0	1.1221283091885377	0.9320602325639495	22	-1.130860381791498
PCBP2	PCBP2	0.424911365928723	766.0	0.0680634332872286	-0.0680634332872286	0.6219319660282839	2230.0	0.5108289718803218	0.5249588554402691	25	-0.8434290306842381
MYOF	MYOF	0.761572433684152	765.0	0.0679371704385872	-0.0679371704385872	0.40896569399367205	8765.0	1.6857376682826788	1.6776386635032854	17	-0.9643319107022497
MAP2K3	MAP2K3	0.8211085070251151	764.0	0.0679316978485741	0.0679316978485741	0.5421299574077436	6997.0	0.9725582035584467	0.8982957619499666	6	-1.0070475048731873
RAB3IP	RAB3IP	0.8825437289314442	763.0	0.0676228511533857	-0.0676228511533857	0.6676315240336226	2396.0	0.24055130811662648	0.14664091887476607	4	-1.1792646847154902
PANK3	PANK3	0.8022937094170242	762.0	0.0675473844277855	-0.0675473844277855	0.5042561252887079	7851.0	0.9249343509205905	0.600463332230136	21	-1.4278756428114403
UCKL1	UCKL1	0.5723035576721279	760.0	0.0674682917428923	0.0674682917428923	0.5035626336729319	677.0	0.13188371879803765	0.1823924366565302	2	-0.3531693980077056
ZNF646	ZNF646	0.808713496291967	759.0	0.0674033920581212	-0.0674033920581212	0.19077764005796113	3706.0	0.34927449086925055	0.053398963236619024	2	-5.27858748047439
SRSF7	SRSF7	0.7561150182897021	758.0	0.0673633572821564	-0.0673633572821564	0.586397351540228	4625.0	0.5189665102349278	0.3553351710605703	25	-1.2709216247996777
UBXN6	UBXN6	0.8514323370861361	757.0	0.0673560194232993	-0.0673560194232993	0.5685998794732299	4994.0	0.626238157874751	0.711072900566663	6	-0.7859702401906633
INSR	INSR	0.7654681255123879	756.0	0.0668381726058347	0.0668381726058347	0.429702391452952	6164.0	0.7574431598395708	0.5860695295471251	12	-1.178366989608535
PPIC	PPIC	0.875596905841417	755.0	0.0667865595408238	0.0667865595408238	0.125938611527462	8779.0	1.1118720176511754	0.6130825654621279	3	-1.7046406421989666
POLR1C	POLR1C	0.872798431822232	754.0	0.0667284330903034	0.0667284330903034	0.47300026514974297	1481.0	0.36444428632953974	0.30653526871894615	5	-0.971228708798934
KDM4B	KDM4B	0.836005631494391	753.0	0.0665018285091915	0.0665018285091915	0.4963258353617915	6647.0	0.6008953854650697	0.32910704220425324	6	-1.6237682225718473
YIPF4	YIPF4	0.8794782958372371	752.0	0.0663498757513278	-0.0663498757513278	0.3696629054560229	3300.0	0.3442154812474646	0.20146020606226953	5	-1.3792580228486964
SMAP1	SMAP1	0.6412440647039611	751.0	0.0663021597961488	-0.0663021597961488	0.4597077961376251	985.0	0.161895309215942	0.01740705793395828	2	-5.491631600381294
TPRKB	TPRKB	0.8654021102698959	750.0	0.0661378469258254	-0.0661378469258254	0.289473395395005	7792.0	0.82010580024784		1	
HNRNPC	HNRNPC	0.783753334412826	749.0	0.0660783240194841	0.0660783240194841	0.39956780190354707	7031.0	0.7077554342479222	0.44682413847611185	25	-1.436084255467643
PHGDH	PHGDH	0.7673404436022421	748.0	0.0657136969945481	-0.0657136969945481	0.3483954213883135	6409.0	0.7969773327024212	0.7087431368612487	17	-1.0317752619748235
YLPM1	YLPM1	0.549214554286662	747.0	0.0654225428549378	0.0654225428549378	0.667689901047206	3037.0	0.4114873846962449	0.42303857176450693	21	-0.8180455990049795
MICU2	MICU2	0.74577380070242	746.0	0.065149105804125	0.065149105804125	0.42026476709072796	640.0	0.2663395040194097	0.24063069140745494	3	-0.8360961647847871
LARP4	LARP4	0.7212413459832271	745.0	0.0649798003887732	-0.0649798003887732	0.609277260645573	3613.0	0.40744549527171936	0.30737963886067743	19	-1.1141456739044833
SOX13	SOX13	0.675161297890116	744.0	0.0647582816917841	-0.0647582816917841	0.31572029499320803	5412.0	0.470600231364039	0.21483594127742042	3	-1.8890784626590293
STAG1	STAG1	0.7839145941318901	743.0	0.06474574097708	-0.06474574097708	0.4051426782672779	7184.0	1.025048228081522	0.8681583724988753	7	-1.106137448562919
VRK2	VRK2	0.6870418092390589	742.0	0.0646848003383634	-0.0646848003383634	0.191946719237624	3761.0	0.578105626478953	0.5146340033046084	3	-0.9976426408744299
DMPK	DMPK	0.793929751195948	741.0	0.0646661218693778	0.0646661218693778	0.19481616188051903	6672.0	0.6219537470116501	0.15087198549350953	2	-3.6937780285674484
DLG5	DLG5	0.702863068316755	740.0	0.0645338067273065	-0.0645338067273065	0.420518682083443	8373.0	1.263403671410233	1.0108713164265413	19	-1.1859767363080056
LMAN1	LMAN1	0.845163438163808	739.0	0.0645117886362206	0.0645117886362206	0.32505331412506855	7167.0	0.6883781548777368	0.4065535682645456	23	-1.5345243897492113
NOTCH2	NOTCH2	0.568056872182211	738.0	0.0644565820375321	-0.0644565820375321	0.5147495718926346	5301.0	0.7237812269416511	0.6187555264793096	24	-1.065565666387896
FKBP3	FKBP3	0.775048457717516	737.0	0.0644351666347766	0.0644351666347766	0.8187256020926406	1250.0	0.24549800253572857	0.21968348521329484	14	-0.8241986680298459
ZNF330	ZNF330	0.6337835284932879	736.0	0.0643686172584489	0.0643686172584489	0.5146680609430585	4021.0	0.40436328465505944	0.19433383611468238	4	-1.7495392166085233
ARF1	ARF1	0.555102980916104	735.0	0.0643404462427489	-0.0643404462427489	0.685771027014731	2515.0	0.5143074237745241	0.5653948757372979	25	-0.7958455176039577
RNF185	RNF185	0.600862630584262	733.0	0.0642950034996877	-0.0642950034996877	0.7612400122275285	967.0	0.16017981514419186	0.14571878308903488	2	-0.6580127119639619
MAFF	MAFF	0.9024840277778859	732.0	0.0641444321600689	-0.0641444321600689	0.31662554786829095	3367.0	0.32625512646280397	0.011398022421385547	2	-22.99615535155903
TCF19	TCF19	0.8072348978751129	731.0	0.0641336235774019	-0.0641336235774019	0.615506305708861	2614.0	0.3436344108906545	0.27666640896203765	5	-1.0102447505710888
TRMT10C	TRMT10C	0.731764799008568	730.0	0.0640162058020794	0.0640162058020794	0.527798030288302	5098.0	0.5667457810020053	0.3408272266273421	3	-1.4750276266796214
RMDN1	RMDN1	0.5668190084250629	729.0	0.0638644043911014	0.0638644043911014	0.18919825798858603	8481.0	0.8493126515642209	0.4598635704196666	4	-1.7080027592886469
NLGN2	NLGN2	0.91419309379581	728.0	0.0638219371610942	0.0638219371610942	0.226869992548008	9154.0	1.4660565641388414	0.4848886133572774	5	-2.891869572413629
TMEM179B	TMEM179B	0.8043521695511541	726.0	0.0634617601138461	0.0634617601138461	0.0945271669454724	5868.0	0.5371955053373872	0.3743968491493906	3	-1.26532513908661
PGP	PGP	0.8338052296238071	725.0	0.0634137995707506	-0.0634137995707506	0.8999112817514129	375.0	0.0884188674892081		1	
RNF168	RNF168	0.7286050045384058	724.0	0.0634006080146025	0.0634006080146025	0.533268663365798	5092.0	0.484160857640841	0.25341595392926186	11	-1.660354224358301
TRAPPC2L	TRAPPC2L	0.868440839271512	723.0	0.0633739381745824	-0.0633739381745824	0.735048708876057	3131.0	0.2777158905783203	0.20389420135006153	3	-1.0512410406205661
PPM1F	PPM1F	0.7454902442335459	722.0	0.0633391053956182	0.0633391053956182	0.2717501158784435	6991.0	0.6992566129211852	0.31822050335671076	4	-1.9983549168506354
DDX39A	DDX39A	0.8846626428796451	721.0	0.0632675843250195	0.0632675843250195	0.722409588845524	1887.0	0.34033079551382195	0.3510277780916039	16	-0.7892914136171305
LNPEP	LNPEP	0.74184914758978	720.0	0.0632514538269773	0.0632514538269773	0.498708195140526	6272.0	0.6604866199376913	0.33331063256381227	20	-1.7918275259232046
ZNF451	ZNF451	0.7044096299467779	719.0	0.0632310876258579	0.0632310876258579	0.3219719959823115	8661.0	1.1408487933413098	0.5297849966716254	20	-2.034066106978465
HDLBP	HDLBP	0.566587290532041	718.0	0.0632034328422878	0.0632034328422878	0.7456857382074871	3052.0	0.44118463280294423	0.527900606046993	25	-0.7160082705550239
RPS17	RPS17	0.736418979544083	717.0	0.0631758663185062	-0.0631758663185062	0.4133047388306875	6494.0	0.8817437400631314	1.000792042642612	25	-0.8179200461897956
SPAG9	SPAG9	0.834943317625088	716.0	0.0630772259353971	0.0630772259353971	0.6673547666043829	1905.0	0.37263650298542333	0.39971641107408634	23	-0.7744472542876161
RAB2A	RAB2A	0.6362489241063979	715.0	0.0630004125121241	0.0630004125121241	0.6577255970647846	4734.0	0.41208180565977337	0.2294988537874307	18	-1.5210594187584912
HELZ	HELZ	0.8354828593892241	714.0	0.062999402736644	0.062999402736644	0.5385998225451065	5256.0	0.5700440648361155	0.4654092269368192	24	-1.0894598404004234
PSME3	PSME3	0.8705963063503299	712.0	0.0625585329907725	-0.0625585329907725	0.4305283063982165	4161.0	0.534251985087301	0.39657706062708187	22	-1.1894118418011115
DGUOK	DGUOK	0.748532076703819	711.0	0.0625368118412797	0.0625368118412797	0.6439504522112065	3223.0	0.3124392564296549	0.2212770023955456	6	-1.1293647414007353
UBA5	UBA5	0.8062585806941	710.0	0.0625143887443716	-0.0625143887443716	0.5214789750892005	2825.0	0.3138073601111105	0.1221445154511085	4	-2.057341424120884
CSNK1G1	CSNK1G1	0.678564260729526	709.0	0.0624986173136746	-0.0624986173136746	0.7732200196570601	978.0	0.3310441329164372	0.4971628158835834	5	-0.5401560756821477
DDHD2	DDHD2	0.76241202276617	708.0	0.062463681555715	0.062463681555715	0.5704637353534461	2253.0	0.1997645550047166	0.1479594762405041	3	-0.9279626890934838
QKI	QKI	0.6969635478316539	707.0	0.0623283014212254	-0.0623283014212254	0.7026941708286454	2924.0	0.45430364993354827	0.47149519849814214	22	-0.831345366317378
RPL38	RPL38	0.7837566933348771	706.0	0.0621771951231	-0.0621771951231	0.28994102922288145	7714.0	0.9735627473279544	0.8354326744791761	25	-1.0909144208095867
TMEM41A	TMEM41A	0.73446827042821	705.0	0.0620072076554422	0.0620072076554422	0.412362181031846	4178.0	0.5685162342002134	0.3705389203865787	3	-1.3669522921271982
GON4L	GON4L	0.719870148946604	704.0	0.0619226882123992	0.0619226882123992	0.7973886494002609	1321.0	0.22259766310934662	0.17907503621078938	18	-0.8972494340741988
CSRP1	CSRP1	0.7710383822893759	703.0	0.0618192104171813	0.0618192104171813	0.67864498827263	4826.0	0.47671737320324475	0.406487193935627	19	-1.0206918421439088
PUF60	PUF60	0.847803067677926	702.0	0.06170749000761701	-0.06170749000761701	0.348766604995966	6931.0	0.7442109181968337	0.38261384414046073	19	-1.783791775027001
CXCL1	CXCL1	0.968374479228067	699.0	0.061445881809915	0.061445881809915	0.6076833532182485	2471.0	0.5333198595585225	0.5057021796414948	5	-0.9331064740182274
HARS2	HARS2	0.709907835493082	698.0	0.0612315417606399	-0.0612315417606399	0.8161235970224565	6684.0	1.2506867945943194	1.454410106301304	10	-0.8178265866555146
RAD9A	RAD9A	0.739570525732364	697.0	0.0611880283802649	0.0611880283802649	0.5313915376552301	2648.0	0.27970094617902197		1	
HAUS2	HAUS2	0.8223553523398471	696.0	0.0608332127334667	-0.0608332127334667	0.597457590864793	1540.0	0.20724434640481892	0.22665236681420622	2	-0.6459722249067438
DAP	DAP	0.645715077728024	695.0	0.0606583878209914	0.0606583878209914	0.660488076487942	2682.0	0.6270508037052672	0.8185427390907423	15	-0.6919521594112955
CSPP1	CSPP1	0.768978662655893	694.0	0.0606291368070229	-0.0606291368070229	0.21420583146030703	9118.0	1.6116007677447792	1.225625148283859	3	-1.265453497841043
CUL1	CUL1	0.7895210014264891	693.0	0.060610111203165	0.060610111203165	0.4951261334582135	6056.0	0.6049675930103751	0.42711026896226567	16	-1.274512746157604
ZNF281	ZNF281	0.8190082139690369	692.0	0.0605979753915065	-0.0605979753915065	0.2941044817874105	7485.0	0.9581876925242684	0.9389853777096345	12	-0.9559144779465634
UBE2V2	UBE2V2	0.731764799008568	691.0	0.060576007863234	0.060576007863234	0.20517558910548	7544.0	0.9062707470906642	0.7402860343543086	13	-1.1423891576788439
NSF	NSF	0.6748682956670099	690.0	0.0605557234486258	0.0605557234486258	0.473783743537383	5509.0	0.4822225853630378	0.3948305578115543	9	-1.067969166955072
SLC12A6	SLC12A6	0.903343228464647	689.0	0.0605209687393368	-0.0605209687393368	0.544805724115878	330.0	0.3383292031554548	0.38775002602045533	9	-0.7164621941288084
TP53BP1	TP53BP1	0.8285268116047901	688.0	0.0604793299074602	0.0604793299074602	0.5277055510336275	4589.0	0.5065885509924127	0.40548954538883	22	-1.100174409323357
COX7C	COX7C	0.701317332402623	687.0	0.0604432654077379	-0.0604432654077379	0.49638448441127303	5263.0	0.7412524992017424	0.6626280353897309	23	-1.027438015648674
TSC22D4	TSC22D4	0.808713496291967	686.0	0.0603386837956047	-0.0603386837956047	0.564076684846718	5305.0	0.4084526769764547	0.12233395461958113	3	-2.8456040210861446
SLC25A44	SLC25A44	0.67095791617861	685.0	0.0602889055759148	0.0602889055759148	0.616548767777623	5099.0	1.0102835835672672	1.3237668150792474	8	-0.7176450317154089
TBL2	TBL2	0.654487228645833	684.0	0.0601978278707077	-0.0601978278707077	0.693628093808619	638.0	0.127337437936912	0.09612926623020085	2	-0.6984304853157309
SEC24C	SEC24C	0.775048457717516	683.0	0.0601785754432915	-0.0601785754432915	0.624025795590498	7240.0	0.7519707513547974	0.5040040537406959	22	-1.3725924836855077
COPE	COPE	0.71884600597232	682.0	0.0600860686744379	0.0600860686744379	0.512198756976286	4379.0	0.5008367043890347	0.3951774941615397	16	-1.1153232211509188
LAP3	LAP3	0.785726183773757	681.0	0.0596906886582517	0.0596906886582517	0.221891049114022	7041.0	0.8440788177832863	0.619575357073453	14	-1.2660092435407215
RAB1A	RAB1A	0.520176266562124	680.0	0.0596864916168011	-0.0596864916168011	0.8004498648170291	9056.0	2.7334068086297076	4.951583078055045	18	-0.539972827854305
YDJC	YDJC	0.850932119494793	679.0	0.059656356559983	-0.059656356559983	0.83421932711044	854.0	0.14995954211207402		1	
INTS1	INTS1	0.573752214410008	678.0	0.0595155875399168	0.0595155875399168	0.18302187199429998	9177.0	1.5378234562851167	0.555241842296401	18	-2.662457610599248
AKAP17A	AKAP17A	0.767612372614695	676.0	0.0594625299506801	-0.0594625299506801	0.4995692887118319	6888.0	0.5945652057428052	0.32348518520582703	8	-1.6541798520128523
RBM4B	RBM4B	0.771067271935414	675.0	0.0594368621784195	-0.0594368621784195	0.5554762321739155	3678.0	0.3953161357681525	0.30571625711749223	4	-1.0986634363400851
PLXNB1	PLXNB1	0.860613222748813	674.0	0.0593586755894185	0.0593586755894185	0.6186020331577929	8621.0	1.0472651633867016	0.46045170480734043	14	-2.1455159737341774
VWA8	VWA8	0.676086099709046	673.0	0.0592986602450471	0.0592986602450471	0.955657273310879	22.0	0.00739943115349596		1	
