	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HOXA5	HOXA5	0.565114238372148	3570.0	0.13162318977794998	0.13162318977794998	0.999563084262965	12616.0	0.8305458267358367	0.7683497396794557	24	-0.9096412751430969
COTL1	COTL1	0.811153860147996	3569.0	0.131604656561658	-0.131604656561658	0.999563084262965	13338.0	0.8765936135992964	0.5720519025049451	24	-1.3023100767175553
GCFC2	GCFC2	0.6187498393834979	3568.0	0.13159658219991402	-0.13159658219991402	0.9994959938779546	5879.0	0.5164398007350204	0.4420872640427911	25	-0.8705141492107227
TADA2B	TADA2B	0.500386552049731	3567.0	0.131555881236097	-0.131555881236097	0.999744301434727	865.0	0.3747387593195433	0.34147011784649	25	-0.7121644482893542
APBB1IP	APBB1IP	0.555201788730318	3566.0	0.131392697480127	0.131392697480127	0.9994289034929441	13069.0	1.100297543256395	0.818205290281797	24	-1.184183061738172
ARHGEF19	ARHGEF19	0.815931430311302	3565.0	0.131378067637578	-0.131378067637578	0.999616805188545	6915.0	0.5345632526583487	0.3422312101802118	24	-1.1781075864134714
RAB11B	RAB11B	0.6599515475859351	3564.0	0.131329417999423	0.131329417999423	0.999744301434727	9468.0	0.5439326901228062	0.25595438730144515	25	-1.6120187525344036
LGALS2	LGALS2	0.9412854309950691	3563.0	0.131319965995397	0.131319965995397	0.9989402712180135	14198.0	1.144832273686404	1.113598674949182	23	-0.9101234856778703
ZNF747	ZNF747	0.536525563532956	3562.0	0.131276955627895	-0.131276955627895	0.999690580509147	2304.0	0.3725187272301551	0.3132988869100917	25	-0.7700051984911455
ZNF598	ZNF598	0.482558558133264	3561.0	0.131263798937108	-0.131263798937108	0.999563084262965	3942.0	0.4675942299345017	0.49048751929598433	25	-0.6857063997879942
TIFA	TIFA	0.563572022305699	3560.0	0.131260727667042	-0.131260727667042	0.9994959938779546	8843.0	0.6202083547072185	0.44494727213387963	25	-1.098888919343813
ZNF587B	ZNF587B	0.7002157695086328	3559.0	0.131090586873192	-0.131090586873192	0.999563084262965	9502.0	0.5300915623362856	0.3377936402697783	25	-1.1811974172883546
SH3BGRL2	SH3BGRL2	0.656108994028413	3558.0	0.13106081768156402	-0.13106081768156402	0.9994289034929441	7436.0	0.6574252683153885	0.617119773852001	25	-0.8529372626456438
THOC7	THOC7	0.686597708491102	3557.0	0.131054120042596	-0.131054120042596	0.998451638943083	1901.0	0.4617786761947243	0.43633973646798613	25	-0.7579519546608913
SRD5A2	SRD5A2	0.973061889431709	3556.0	0.13094172829423598	0.13094172829423598	0.9981745758369092	13944.0	1.1629980092455645	0.9651376603674665	21	-1.069335829832175
TGFBR1	TGFBR1	0.630183082579413	3555.0	0.130934225155339	-0.130934225155339	0.9994289034929441	7895.0	0.6001070788658298	0.349852439334932	25	-1.3410592608769183
CBX8	CBX8	0.7048787607042049	3554.0	0.13089146892785902	-0.13089146892785902	0.999563084262965	3464.0	0.4854161458820812	0.490010842408878	25	-0.7235037396548002
UBE2A	UBE2A	0.47722752588950607	3553.0	0.130881810543753	-0.130881810543753	0.999616805188545	3150.0	0.31332754606298474	0.2580928812947232	25	-0.7068995262635395
BBS5	BBS5	0.707251669731902	3552.0	0.130819174283579	0.130819174283579	0.999563084262965	1722.0	0.4564581072721032	0.8065701981218033	25	-0.40373290972913956
TMEM39A	TMEM39A	0.666792243459931	3551.0	0.13078300395133302	-0.13078300395133302	0.999563084262965	5365.0	0.5143398345871691	0.3459719755884751	25	-1.108635547672414
SLC23A3	SLC23A3	0.8842733483918409	3550.0	0.13073854471246302	0.13073854471246302	0.999563084262965	16298.0	1.3639218807762623	0.8753165898919665	25	-1.4088426408278194
BRAP	BRAP	0.5080741055551979	3549.0	0.130675832739729	-0.130675832739729	0.9989402712180135	13300.0	0.7101152419543112	0.4064752337576213	25	-1.4255220517570288
PCGF5	PCGF5	0.6285595719738211	3548.0	0.130569233961943	-0.130569233961943	0.999670526114125	8202.0	0.605550432810195	0.39874686915574786	25	-1.1911847730714786
FAM118A	FAM118A	0.5744607114789699	3547.0	0.13053119589276901	0.13053119589276901	0.998848080278028	4224.0	0.46834967753038353	0.4240724899016493	25	-0.7966055089212725
SF3B6	SF3B6	0.5585880712713841	3546.0	0.130530676030782	-0.130530676030782	0.999670526114125	209.0	0.39523587047140407	0.39264493381148435	25	-0.674159199944527
IFT74	IFT74	0.70443873001081	3545.0	0.13051395416804598	0.13051395416804598	0.9994959938779546	9033.0	0.7031356042404364	0.41379316387842063	25	-1.3838354522469498
CCNI	CCNI	0.303654841982718	3544.0	0.130510573882346	-0.130510573882346	0.9989402712180135	2211.0	0.4114958598042855	0.3637328857536334	25	-0.7725044859217344
CCT5	CCT5	0.7146249954789059	3543.0	0.13049823788629197	-0.13049823788629197	0.998848080278028	4823.0	0.5087847259267257	0.41402390766851166	25	-0.9136827150168074
MAP3K10	MAP3K10	0.6244986959952571	3542.0	0.130450749534032	0.130450749534032	0.9994959938779546	5852.0	0.4652410059589762	0.2904487041243291	25	-1.152665691638391
ZMYM1	ZMYM1	0.715437638270535	3541.0	0.13043890203540198	0.13043890203540198	0.9994959938779546	4074.0	0.46583173059545585	0.35972186150744045	25	-0.9323670992765521
ZNF236	ZNF236	0.6308837527977801	3540.0	0.13042911184242803	0.13042911184242803	0.999563084262965	11410.0	0.7006958113056829	0.38002135774405665	25	-1.5006174991020584
SPAG7	SPAG7	0.60398858213396	3539.0	0.130341475122729	0.130341475122729	0.9994959938779546	7534.0	0.46950493215523614	0.2397427231884469	25	-1.4146976080100324
PTGER4	PTGER4	0.879181989020983	3538.0	0.130323521560471	0.130323521560471	0.999616805188545	13622.0	0.8828555929306181	0.6764279288766915	24	-1.112508870856113
ZEB1	ZEB1	0.584398173465053	3537.0	0.130307121424375	0.130307121424375	0.999563084262965	12834.0	0.9242020772820312	0.7158075086117773	25	-1.1090900085657387
CAMKK2	CAMKK2	0.505057968352709	3536.0	0.13029637581973	0.13029637581973	0.999616805188545	2704.0	0.38297683369294583	0.32514219922308124	25	-0.7771383058765953
SPEN	SPEN	0.7032497925527479	3535.0	0.130287673699402	-0.130287673699402	0.9989402712180135	10055.0	0.6395342952661746	0.3174986878426397	25	-1.6039329958401845
TMPO	TMPO	0.720402203943247	3534.0	0.130284287690112	-0.130284287690112	0.9994959938779546	13134.0	0.7216431267834155	0.36499262132261495	25	-1.6201939561145393
FUT11	FUT11	0.665030807311775	3533.0	0.130256073384286	0.130256073384286	0.999563084262965	10360.0	0.6199687819608567	0.385976334917953	25	-1.2687635595085613
COG1	COG1	0.688702776112612	3532.0	0.130252322057755	-0.130252322057755	0.999616805188545	4334.0	0.47486020333005563	0.36225724601416875	25	-0.9512794707737114
RPAIN	RPAIN	0.6401158184543199	3531.0	0.130251659630121	0.130251659630121	0.998451638943083	6128.0	0.5422351686150289	0.3420054250550415	25	-1.2046110348062586
TATDN1	TATDN1	0.583520622008755	3530.0	0.130210074664315	-0.130210074664315	0.998451638943083	3257.0	0.4978000095201627	0.4497757970393504	25	-0.8172737112034679
SCRN3	SCRN3	0.546788709389859	3529.0	0.13020940177968401	0.13020940177968401	0.9994959938779546	6892.0	0.4556673797645058	0.22984200003793961	25	-1.416007422190457
VANGL1	VANGL1	0.7382541085352751	3528.0	0.130189139769095	-0.130189139769095	0.999563084262965	939.0	0.359144965769369	0.3735293384600208	25	-0.612952725331318
HNF1A	HNF1A	0.599259789497411	3527.0	0.13015954280473502	0.13015954280473502	0.997510183373681	10139.0	0.8909703582987397	0.9337491801407183	23	-0.8147914147344673
NAA20	NAA20	0.584398173465053	3526.0	0.130077061196634	-0.130077061196634	0.998451638943083	7737.0	0.5682386138543133	0.3914930066209089	25	-1.1192065892557834
MAPK9	MAPK9	0.497771870420024	3525.0	0.130056193493085	-0.130056193493085	0.999563084262965	964.0	0.26229337609670933	0.20655085975751017	25	-0.6402160841105683
SURF6	SURF6	0.652641148740224	3524.0	0.12980686308125802	-0.12980686308125802	0.999563084262965	438.0	0.3032799715604012	0.2353575331170016	25	-0.7370620612041584
TADA1	TADA1	0.49579638430997797	3523.0	0.129796928073958	-0.129796928073958	0.998313107389996	6021.0	0.6533420962501841	0.573167219527651	25	-0.9134248267158079
MDM1	MDM1	0.6526808948181501	3522.0	0.129793374944812	-0.129793374944812	0.9994959938779546	2721.0	0.42848964808352646	0.355509349902725	25	-0.8401924540675069
RGS9BP	RGS9BP	0.9179010966779799	3521.0	0.12975078734335	0.12975078734335	0.9989402712180135	12387.0	0.8043542342119206	0.6951243869431256	24	-0.9704787510551921
ZNF317	ZNF317	0.363751759324906	3520.0	0.12974625269503598	-0.12974625269503598	0.9994959938779546	462.0	0.354210236535204	0.2925036181768601	25	-0.7673887428785499
MTFR1L	MTFR1L	0.683995916287418	3519.0	0.12974463762494698	0.12974463762494698	0.999563084262965	6893.0	0.62559561790113	0.5439116245865839	25	-0.9116388726809603
HLCS	HLCS	0.625778663833266	3518.0	0.129686417581595	0.129686417581595	0.9994959938779546	3861.0	0.4548841777053249	0.3741928736299066	25	-0.8690645467646317
ATF6B	ATF6B	0.38420083130813004	3517.0	0.129662283430489	0.129662283430489	0.999563084262965	3564.0	0.36887891336965467	0.23164868591882876	25	-1.0326699199277511
BCAS2	BCAS2	0.5411272282795561	3516.0	0.12961358364092	-0.12961358364092	0.998451638943083	9175.0	0.619948957224651	0.4422618269315273	25	-1.108699290159733
UCHL5	UCHL5	0.587139845359485	3515.0	0.129600817060121	0.129600817060121	0.9994289034929441	2105.0	0.5224087006722489	0.5044261570628839	25	-0.7787222730465161
COPZ1	COPZ1	0.401889316289119	3514.0	0.12950513022507001	-0.12950513022507001	0.999616805188545	2447.0	0.3098714155031285	0.2839182328065541	25	-0.6352754576383615
SRRM1	SRRM1	0.599259789497411	3513.0	0.12948017010045598	-0.12948017010045598	0.9994959938779546	6570.0	0.4815520165569833	0.38191405083493457	25	-0.9218614651302651
GNAQ	GNAQ	0.6685582006606121	3512.0	0.129471933044934	-0.129471933044934	0.9994289034929441	6663.0	0.5275204053089988	0.34152394033444444	25	-1.1655067925085063
ZC3H12D	ZC3H12D	0.915820638953903	3511.0	0.129348834490701	0.129348834490701	0.998451638943083	15859.0	1.2071284064183996	0.9735283250592535	23	-1.1070859924513239
ART4	ART4	0.979523095405358	3510.0	0.129320362184798	0.129320362184798	0.9994959938779546	11121.0	0.9496545909299842	0.9376494612299678	24	-0.8748836987215961
MAP3K14.AS1	MAP3K14.AS1	0.8706353852558429	3509.0	0.12927573281288599	0.12927573281288599	0.999563084262965	1695.0	0.34516849049538934	0.2934589017382918	24	-0.7356831106627586
RAPGEF1	RAPGEF1	0.5875783031803821	3508.0	0.129243027599956	0.129243027599956	0.9994959938779546	6042.0	0.3971196321575966	0.24153588057803071	25	-1.1090551180908306
E4F1	E4F1	0.516251890777276	3507.0	0.12920460248693402	0.12920460248693402	0.999616805188545	3948.0	0.4082179428406353	0.3130115858458688	25	-0.8913834278680384
MRPL24	MRPL24	0.511337775947955	3506.0	0.129188134183536	-0.129188134183536	0.9994289034929441	7107.0	0.5772169834403722	0.46934163619460667	25	-0.9545900357134873
ZNF227	ZNF227	0.715437638270535	3505.0	0.12917124190266302	0.12917124190266302	0.9994959938779546	7799.0	0.4708100377448883	0.3059223122453074	25	-1.1167501753460798
TTLL5	TTLL5	0.5634776953296451	3504.0	0.129085327425817	-0.129085327425817	0.9994289034929441	5811.0	0.4417562838019053	0.2453004047564447	25	-1.2746450895037653
CCDC77	CCDC77	0.7952240057629709	3503.0	0.12904913546470098	-0.12904913546470098	0.9989402712180135	2470.0	0.4048944831373467	0.43307244527513133	25	-0.6369496620765168
LSM2	LSM2	0.7669570949069899	3502.0	0.129034400613057	-0.129034400613057	0.9989402712180135	6949.0	0.5664163145005424	0.4468188500176498	25	-0.9788797269188808
GOPC	GOPC	0.572714125649085	3501.0	0.12896820536918302	0.12896820536918302	0.999670526114125	5616.0	0.47064067682239596	0.3466620342512833	25	-0.9856068380581486
SLC24A1	SLC24A1	0.692563568942938	3500.0	0.128963434300128	0.128963434300128	0.9994289034929441	8130.0	0.49067848903793015	0.2693669241972628	25	-1.342833964547596
CNOT6L	CNOT6L	0.643649296791852	3499.0	0.12893623974839502	0.12893623974839502	0.9994959938779546	5055.0	0.4969632357380088	0.3678190025678391	25	-1.0005654776406945
LRRN4	LRRN4	0.614956269912611	3498.0	0.12889323497489502	0.12889323497489502	0.9989402712180135	11238.0	1.0495689841055802	1.109164205362084	24	-0.8300626225403053
REEP5	REEP5	0.415679733736339	3497.0	0.128782666748262	0.128782666748262	0.999563084262965	12568.0	0.7725875601178127	0.6662836040428448	25	-0.966262548655109
SLCO4A1	SLCO4A1	0.723741790737925	3496.0	0.128717058964367	-0.128717058964367	0.999616805188545	11113.0	0.8210301029153476	0.6589570408767257	25	-1.050619389436792
TOP3A	TOP3A	0.6715097213463921	3495.0	0.128658689667369	-0.128658689667369	0.9994959938779546	828.0	0.4250741106584294	0.40101749206518167	25	-0.7391583331304682
SZRD1	SZRD1	0.6887742155517189	3494.0	0.12863655547844802	-0.12863655547844802	0.999616805188545	886.0	0.3222591503702013	0.2964520640812413	25	-0.6531328951674694
STX6	STX6	0.572156399262996	3493.0	0.128513900807575	0.128513900807575	0.999616805188545	58.0	0.30744937395747646	0.3567919464343749	25	-0.5015120855111938
LDHB	LDHB	0.40195242292539096	3492.0	0.12850566549317402	0.12850566549317402	0.9994959938779546	5155.0	0.5275760982345298	0.3493506470089514	25	-1.1423205772140173
GSAP	GSAP	0.8551888822754009	3491.0	0.128496995069706	-0.128496995069706	0.9994959938779546	4652.0	0.5286097927986029	0.40544063365183963	25	-0.9868591466154872
SLC38A1	SLC38A1	0.5750902385251659	3490.0	0.12846946212680802	-0.12846946212680802	0.999563084262965	4109.0	0.4429004942096055	0.3548080566459675	25	-0.8862003728301502
DAXX	DAXX	0.462533290980585	3489.0	0.128450667186255	-0.128450667186255	0.999616805188545	3073.0	0.39956139980014527	0.2542980993868759	25	-1.0661138768537806
SUPT6H	SUPT6H	0.49607666886182794	3488.0	0.128385364218545	-0.128385364218545	0.999616805188545	2259.0	0.3220371977777207	0.22550262825516199	25	-0.8587564369318735
CREG1	CREG1	0.728619785967802	3487.0	0.128355976029521	-0.128355976029521	0.999670526114125	7200.0	0.47849798145921013	0.3248610370450638	25	-1.0778208695465021
GBP3	GBP3	0.36294829794032596	3486.0	0.128355660773915	0.128355660773915	0.999563084262965	8933.0	0.7436801470512667	0.8609061601475286	25	-0.7147404848072024
ATP7A	ATP7A	0.728619785967802	3485.0	0.12833625252605	0.12833625252605	0.9994289034929441	8825.0	0.5747238647481553	0.3089724289864174	25	-1.444749014293857
ADAMTSL4	ADAMTSL4	0.902239241510252	3484.0	0.128327812059025	-0.128327812059025	0.9998180767553291	7361.0	0.6022609761662561	0.6080187039234515	24	-0.7794713568003961
METTL5	METTL5	0.48377618510228204	3483.0	0.12825432753906	0.12825432753906	0.9981745758369092	13678.0	0.8952790466949375	0.3926672890137847	25	-1.9533705521596194
RCOR1	RCOR1	0.6196706965282199	3482.0	0.128216672578581	0.128216672578581	0.998451638943083	1365.0	0.347821912201631	0.23910606364999565	25	-0.9184427875677339
SMTNL1	SMTNL1	0.945779506755075	3481.0	0.128177568137604	0.128177568137604	0.998451638943083	12006.5	0.9683810823265595	0.8611193007864477	23	-0.9757109304385697
CDKN2C	CDKN2C	0.8625513425469509	3480.0	0.128147092429435	-0.128147092429435	0.9994289034929441	15472.0	1.069640654157776	0.6378909644040068	25	-1.475947480472616
RUFY2	RUFY2	0.5323386139816071	3479.0	0.12804482761555	-0.12804482761555	0.9994289034929441	3975.0	0.5054120627149469	0.43818616539306576	25	-0.8612029883711354
PIWIL2	PIWIL2	0.938828647465256	3478.0	0.12801172300962302	0.12801172300962302	0.9989402712180135	16076.0	1.0990071583500558	0.7602141660173127	23	-1.2772656426903781
MXD3	MXD3	0.812563007447608	3477.0	0.127949454499749	-0.127949454499749	0.9989402712180135	7833.0	0.6380472551323967	0.44831887883441646	25	-1.1378012943796838
GNB2	GNB2	0.530800758685716	3476.0	0.12792336692561998	-0.12792336692561998	0.998451638943083	8165.0	0.5423325275857667	0.3390578096012178	25	-1.2222374737439412
DENR	DENR	0.7165932140590151	3475.0	0.127914577637955	-0.127914577637955	0.998313107389996	11538.0	0.6306939369736682	0.24703997340718598	25	-2.035214594631624
STK24	STK24	0.622345580467857	3474.0	0.127825412523402	-0.127825412523402	0.999563084262965	3372.0	0.400878791155975	0.3714406517708678	25	-0.7351198026677291
CYP19A1	CYP19A1	0.965440190766261	3473.0	0.127797434483598	-0.127797434483598	0.998451638943083	14346.0	1.3536711390369593	1.2721718220748888	19	-0.9636070248388178
CENPM	CENPM	0.874195824377928	3472.0	0.127796653701206	-0.127796653701206	0.9994289034929441	15440.0	1.154883536977542	1.0297204483587599	24	-0.9974424465527305
ANXA4	ANXA4	0.439113742877002	3471.0	0.127761774887341	-0.127761774887341	0.9994959938779546	2330.0	0.38728425408942097	0.3006629272948218	25	-0.8631675396002492
SREK1IP1	SREK1IP1	0.627589010642031	3470.0	0.12773245742276498	-0.12773245742276498	0.999563084262965	2298.0	0.45377051962128917	0.34402688216315747	25	-0.9477110048740262
B3GNT2	B3GNT2	0.537450904990359	3469.0	0.12771169336857402	-0.12771169336857402	0.999690580509147	16464.0	1.3249057195338576	0.8799140446835705	23	-1.3605806537567104
NEDD1	NEDD1	0.737944054488845	3468.0	0.12763026524450802	-0.12763026524450802	0.9994289034929441	4571.0	0.5051954144878347	0.34362672929790955	25	-1.0987653667535098
EMILIN1	EMILIN1	0.884114010761425	3467.0	0.12760101974204902	0.12760101974204902	0.998451638943083	13146.0	1.088462240700105	0.8865412887638782	25	-1.0838313264549737
LUC7L3	LUC7L3	0.481353019612233	3466.0	0.12755997129096902	-0.12755997129096902	0.999563084262965	3737.0	0.5115768590761545	0.5066476326828534	25	-0.7579565422060677
SH2B1	SH2B1	0.378150619636373	3465.0	0.12754357212814998	0.12754357212814998	0.9994959938779546	3217.0	0.42160766608108313	0.5733186495525104	25	-0.5129156258608674
ABCC9	ABCC9	0.773467775151924	3464.0	0.127516902169631	-0.127516902169631	0.9994289034929441	6675.0	0.6546249301379224	0.7465239948972809	25	-0.7060831688883887
ADO	ADO	0.5196954360716911	3463.0	0.127503722566386	-0.127503722566386	0.999616805188545	1185.0	0.3329807717191268	0.27172975672139826	25	-0.7561816255678406
CSF1	CSF1	0.590767806381265	3462.0	0.12746950287447	0.12746950287447	0.999563084262965	4417.0	0.46854395434146257	0.36210379408611004	25	-0.9419245449438274
LCMT1	LCMT1	0.6690311185414151	3461.0	0.127439826224895	0.127439826224895	0.998313107389996	3140.0	0.4695830540920379	0.45496925357960205	25	-0.7520139551744041
BTN2A1	BTN2A1	0.475344478584065	3460.0	0.127422030700718	0.127422030700718	0.9994289034929441	851.0	0.33426849999153346	0.3089947553477234	25	-0.6694174114963322
GID8	GID8	0.480276606053596	3459.0	0.127398869335345	-0.127398869335345	0.999616805188545	48.0	0.17761216034733335	0.15752145549429367	25	-0.31877112139690306
NAPA.AS1	NAPA.AS1	0.9374575881166992	3458.0	0.12732652469807199	0.12732652469807199	0.9994959938779546	8048.0	0.7729971956920423	0.7503192646464192	25	-0.860527913138731
TRAPPC1	TRAPPC1	0.607313790681953	3457.0	0.12719502302590302	0.12719502302590302	0.9989402712180135	4638.0	0.46156154237955105	0.5089589475420507	25	-0.6569616684575966
WDR92	WDR92	0.57327663131833	3456.0	0.127105483249235	-0.127105483249235	0.9994289034929441	13219.0	0.7252468052969444	0.4010885340513517	25	-1.4912949916716614
