	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CLPX	CLPX	0.6821465633104891	1013.0	0.0585684531841152	-0.0585684531841152	0.8718868400341464	2095.0	0.29434162150180865	0.24396351219631862	16	-0.966427996527471
SAMD1	SAMD1	0.809322571490217	1012.0	0.0585099803358903	-0.0585099803358903	0.98921134203243	46.0	0.0194116428599406		1	
GATAD2B	GATAD2B	0.772499237929205	1011.0	0.0584364699614091	-0.0584364699614091	0.849928504673437	2955.0	0.33520842924333216	0.3602401371756025	12	-0.7682985062461486
NAP1L1	NAP1L1	0.671723800774933	1010.0	0.0583968761019998	0.0583968761019998	0.90790676549914	1895.0	0.2555516781358278	0.23058415828168227	25	-0.8550231876423321
ASH1L	ASH1L	0.7076061830038041	1009.0	0.0583331512541291	0.0583331512541291	0.850845920557988	7446.0	0.8691528575996531	0.2827142115207959	21	-2.8679835441731294
FKTN	FKTN	0.6964901847238371	1008.0	0.0581700093335624	-0.0581700093335624	0.951708007161735	6328.0	0.6413968771077089	0.2665075680504152	8	-2.188406400766141
SCRIB	SCRIB	0.680396281580513	1007.0	0.05811837724450299	0.05811837724450299	0.949566973695704	1797.0	0.22054666064507572	0.20349821434954377	10	-0.7981803865933376
ARHGAP12	ARHGAP12	0.7152678238068559	1006.0	0.0580002983319776	0.0580002983319776	0.8753291788469381	6586.0	0.6450689978894888	0.27989175846179304	9	-2.097484766196321
ATXN7L3	ATXN7L3	0.629204953143062	1005.0	0.0579580705649416	0.0579580705649416	0.888787095730275	3192.0	0.3060935586800661	0.23893230660164094	15	-1.038517945289113
GUF1	GUF1	0.765876325345947	1004.0	0.0579208506772685	0.0579208506772685	0.9195259666178619	335.0	0.08202249979407035	0.002042027668010609	2	-11.802802427394255
EMP1	EMP1	0.881910515611889	1003.0	0.0579115447413433	-0.0579115447413433	0.8634610997910654	6643.0	0.5819755374465361	0.35548947735259484	16	-1.4742039528371076
NUP107	NUP107	0.852806703854248	1002.0	0.0578798282047483	-0.0578798282047483	0.9017154468676485	1739.0	0.22545152591752332	0.18512772339173808	14	-0.9051680355739385
ADIPOR1	ADIPOR1	0.5713542701658231	1001.0	0.0578488087121601	0.0578488087121601	0.8683210060397444	2091.0	0.23442411123140097	0.22585639001578028	18	-0.7818034393753649
RNF34	RNF34	0.807894713770685	1000.0	0.057800021145494006	0.057800021145494006	0.951540376219157	3332.0	0.2252833311519378	0.20519108594586466	11	-0.81623092559991
SPIN1	SPIN1	0.7492542295044442	999.0	0.0577713781332519	0.0577713781332519	0.849928504673437	2263.0	0.19358060094970525	0.09777515012087387	20	-1.3889952881540977
POLR3C	POLR3C	0.694007526592941	998.0	0.0577459244830054	-0.0577459244830054	0.799150950142034	794.0	0.22633713424893728	0.2793381696106977	3	-0.6035380342073933
SEMA4B	SEMA4B	0.827353933476779	997.0	0.057683430447523	-0.057683430447523	0.8525657228019894	2684.0	0.2534226600636404	0.1321484303965063	8	-1.4812073743805305
SKI	SKI	0.79298163266893	996.0	0.0575693096070281	0.0575693096070281	0.9118165139216641	4734.0	0.364165566885641	0.2090471640240457	14	-1.4666367693146347
WDR73	WDR73	0.816799969742263	995.0	0.0575592905281577	-0.0575592905281577	0.793915808058617	5603.0	0.6119838651494814	0.4727585270405035	6	-1.1727436797217696
TMEM184B	TMEM184B	0.659608767071792	994.0	0.0574443119485324	0.0574443119485324	0.9416776807307286	2893.0	0.22076670245869	0.1538174759506627	15	-1.061793463328859
YIPF3	YIPF3	0.842443211049023	993.0	0.0574264142613334	-0.0574264142613334	0.9822228645499915	76.0	0.08271828244228167	0.10750112908927083	14	-0.23527072129582435
GMPR2	GMPR2	0.7907836750417649	991.0	0.0572915344936659	-0.0572915344936659	0.8610341903002784	1508.0	0.20989245305629103	0.18275255775266389	12	-0.8350138593909817
DCBLD2	DCBLD2	0.837402759107624	990.0	0.057219336067954006	-0.057219336067954006	0.8730572918116709	5130.0	0.46782021688121217	0.3497788652683449	19	-1.1738870514610755
TRIM14	TRIM14	0.792141602447039	989.0	0.0572121381788656	0.0572121381788656	0.8610341903002784	3247.0	0.29510943534956385	0.1918486449081208	6	-1.2400259448516346
OPA3	OPA3	0.719848757282473	988.0	0.0570793206543376	0.0570793206543376	0.8272630473214505	744.0	0.1171680729138175	0.0025012477355932858	2	-24.02351090793775
PTPRA	PTPRA	0.7109566843706671	987.0	0.0570596138166362	0.0570596138166362	0.9617647914793629	401.0	0.1297334142867451	0.14217196062417903	19	-0.5111683073866912
PHC2	PHC2	0.8192059254598192	985.0	0.0570328574930142	-0.0570328574930142	0.900691044497478	3177.0	0.27674518274120563	0.19955032285005445	17	-1.1010371825521277
SEC61B	SEC61B	0.756203525663441	984.0	0.0570116170849863	0.0570116170849863	0.67617508909663	7909.0	0.8966502287087242	0.39874393599789587	16	-2.1057087915894193
POU2F1	POU2F1	0.7302659700004159	983.0	0.0570103751758766	0.0570103751758766	0.79326741390414	6014.0	0.5495294016569517	0.15143348295175546	6	-3.2523786475807643
ANO6	ANO6	0.650834793584504	982.0	0.05696467258616099	0.05696467258616099	0.933031756663421	6104.0	0.5480957542075903	0.30723956149816806	23	-1.5985281297322698
AIDA	AIDA	0.732682553803836	980.0	0.0568334275253079	0.0568334275253079	0.92620533093181	535.0	0.09912941351660826	0.06496850278378871	9	-0.6510229446422502
SENP5	SENP5	0.654188294828656	979.0	0.0568264589674024	-0.0568264589674024	0.8541186018493319	5899.0	0.47326885310468125	0.17559814480212294	14	-2.3715648853042106
MRPS15	MRPS15	0.7949965458398929	978.0	0.0566677253958448	-0.0566677253958448	0.8730572918116709	2108.0	0.2341144311179985	0.1951567509710889	9	-0.909252202853291
NELFB	NELFB	0.7225794829893051	977.0	0.0566381305056283	0.0566381305056283	0.918287041438629	3876.0	0.34583326722006724	0.24795662723304848	10	-1.1663133990068004
VKORC1L1	VKORC1L1	0.792795809972457	976.0	0.056500740533124004	-0.056500740533124004	0.943235495605095	1598.0	0.18718815500247502	0.17454681489710272	16	-0.7487241434132882
NAGA	NAGA	0.7102129048970601	975.0	0.0564856782313071	-0.0564856782313071	0.8526836891777174	903.0	0.12050235124177051	0.07599458178150525	6	-0.8423847004582515
ATRAID	ATRAID	0.78193961551789	974.0	0.0564424918108834	0.0564424918108834	0.9411449218060146	905.0	0.20902555600304992	0.2211876444892314	16	-0.6898353863504121
SMURF2	SMURF2	0.838626969870701	972.0	0.0564123380394538	-0.0564123380394538	0.9024499671826729	3440.0	0.28178483462306525	0.18631400815272275	16	-1.2096379591537325
GTF2B	GTF2B	0.709208132611586	971.0	0.0563648271590062	0.0563648271590062	0.892981632923913	6806.0	0.6596258440114788	0.8535229877063201	2	-0.7067894193144362
LMF2	LMF2	0.8168728954592042	970.0	0.056335285710707	-0.056335285710707	0.9510763499839591	580.0	0.2686897841778168	0.2689497956719695	9	-0.789569287221592
ATP8B2	ATP8B2	0.878612246943839	969.0	0.0562244958980144	-0.0562244958980144	0.849928504673437	3497.0	0.38644130500965646	0.32981674251405235	15	-1.0012129966312207
GTF2A1	GTF2A1	0.788271752228905	968.0	0.0561720869413104	0.0561720869413104	0.875057951102327	7459.0	0.917471211321253	0.1529643177832532	12	-5.630719221723219
EXOC7	EXOC7	0.6844463497689879	966.0	0.0560111039909477	0.0560111039909477	0.9166034519240776	1261.0	0.19394814503156846	0.1595534755747868	20	-0.8645191873364497
ACADVL	ACADVL	0.773319037082942	965.0	0.0559527996521027	-0.0559527996521027	0.9384929863980791	1860.0	0.3781125251419868	0.526015130887131	24	-0.6124533432081274
MDFIC	MDFIC	0.714889733751217	964.0	0.0558974167492469	0.0558974167492469	0.913483185393859	1271.0	0.15318405939803129	0.11502359615992992	6	-0.8457972615767995
MRPS34	MRPS34	0.766758799113355	963.0	0.0558640517411142	0.0558640517411142	0.738820527328348	2760.0	0.20909446289885203	0.04009174222209144	5	-3.82199432264394
DDX18	DDX18	0.8057310714617472	962.0	0.0557907317576118	-0.0557907317576118	0.9415123107921985	682.0	0.18994516795178407	0.21122959721001877	20	-0.6351119254409544
CYB5B	CYB5B	0.825852333698529	961.0	0.0557634586453114	0.0557634586453114	0.9390543480069341	1234.0	0.21078736539349513	0.2071176179092066	19	-0.7484824724864352
SND1	SND1	0.798548996905711	960.0	0.0557217674944277	-0.0557217674944277	0.9347268454844231	2021.0	0.24283661183352576	0.26024020261952335	23	-0.7190082180064388
GABPB1	GABPB1	0.7641596175361851	959.0	0.0557087293161682	0.0557087293161682	0.8995743899560761	1827.0	0.23747699881668996	0.20957871729918298	12	-0.8673030918546918
SAMM50	SAMM50	0.6535819334147751	958.0	0.0556099679109709	-0.0556099679109709	0.8490110887888859	3564.0	0.28177203804344564	0.16480522205300915	9	-1.3722991742320538
GTPBP6	GTPBP6	0.7354035449749281	957.0	0.0556054805789577	0.0556054805789577	0.8335568872300325	1991.0	0.19326908905400947	0.05953287036491552	4	-2.3123966244399496
CPNE2	CPNE2	0.7255571990128459	955.0	0.055198817328057995	0.055198817328057995	0.884015270128739	396.0	0.19414038748359294	0.25096383228994124	4	-0.5536318476162503
UBA5	UBA5	0.690156940494675	954.0	0.055156651693813	-0.055156651693813	0.82408101946546	5658.0	0.6717979502008697	0.5539243941525579	14	-1.1132228604057937
NF2	NF2	0.675576890453207	953.0	0.0550033602536544	0.0550033602536544	0.7993678316290465	6501.0	0.5856703399036052	0.1982678796741549	12	-2.676515129541306
DYM	DYM	0.811528493220235	952.0	0.0547937144711424	-0.0547937144711424	0.850845920557988	4803.0	0.33920811624856584	0.19688451515625455	11	-1.44457476278265
TBC1D5	TBC1D5	0.618364649040956	951.0	0.054740225434615	-0.054740225434615	0.849928504673437	4835.0	0.3455811626187998	0.21270138469584005	18	-1.3673673897331848
CCDC71L	CCDC71L	0.7099274314557479	950.0	0.0546990541710922	0.0546990541710922	0.8521427387037185	2904.0	0.2595216846198059	0.16087567625936028	4	-1.273173392095043
SEL1L	SEL1L	0.7236641083170929	949.0	0.054656055415748	-0.054656055415748	0.8681532702214044	4433.0	0.33892418760959087	0.1876110391019974	22	-1.5151993910086305
TAF1C	TAF1C	0.687036703623573	948.0	0.0545320999830573	-0.0545320999830573	0.8464985447118331	3492.0	0.28016023315367633	0.20058094844289953	4	-1.1248731991854641
SLC4A4	SLC4A4	0.664635315718532	947.0	0.054491940938412996	0.054491940938412996	0.867715362483075	3070.0	0.29567478088317933	0.13618661161891482	3	-1.7709732041770594
EIF5B	EIF5B	0.762349712695268	946.0	0.0544381751974412	-0.0544381751974412	0.8632492486311379	4476.0	0.39698308678789346	0.24856615373939808	24	-1.3780834857733022
ARHGAP17	ARHGAP17	0.7706803198565	945.0	0.0543801355551551	-0.0543801355551551	0.908693693130391	1399.0	0.19497449707320608	0.13846179383540666	17	-1.015401849301327
CCT4	CCT4	0.714889733751217	944.0	0.0543743403073359	-0.0543743403073359	0.857047584594563	5920.0	0.5201556298302051	0.29105291543835454	23	-1.6003319836922314
KLHDC4	KLHDC4	0.7426214299317908	943.0	0.0542681264936954	0.0542681264936954	0.813011546344372	128.0	0.0461457991053556		1	
ATG3	ATG3	0.7131856709484279	942.0	0.0541733020142154	-0.0541733020142154	0.7875231255116321	3549.0	0.3604911056679069	0.2517495089460255	13	-1.2167563104139572
STK4	STK4	0.78737335908794	941.0	0.0541376010122798	0.0541376010122798	0.934162055887779	1905.0	0.23982364834992576	0.19017332008728144	18	-0.9764042992593492
COPS8	COPS8	0.7502899273855831	940.0	0.0540905524329522	0.0540905524329522	0.9369441594232166	620.0	0.2094935180197226	0.18852398490416475	18	-0.82431402914472
PRMT1	PRMT1	0.615214900235593	939.0	0.0540802124484502	0.0540802124484502	0.850845920557988	6635.0	0.5850836204110658	0.2882149911120071	21	-1.8423864973638904
TADA3	TADA3	0.7038871898366881	938.0	0.0540020844257025	0.0540020844257025	0.9390543480069341	3635.0	0.3232228435282228	0.26146851176657665	11	-1.0296488754365358
PPAT	PPAT	0.8479843148804941	937.0	0.0539691936607378	-0.0539691936607378	0.8490110887888859	6941.0	0.618337461754231	0.34146359312081653	8	-1.652791921198488
CENPB	CENPB	0.792619576015427	936.0	0.0539582739783119	-0.0539582739783119	0.9390543480069341	2611.0	0.2086999172739149	0.17631065860614206	11	-0.8776647113619955
EIF1B	EIF1B	0.842443211049023	935.0	0.0537840828406949	0.0537840828406949	0.8765229572244935	3821.0	0.3944200868967143	0.3760592717970781	8	-0.9058040303812184
THOP1	THOP1	0.8860359036971441	934.0	0.0536313151845486	-0.0536313151845486	0.8511935040170644	865.0	0.14993887280200996	0.08390567256690758	4	-1.1478074684481474
ZMYND8	ZMYND8	0.688237878454611	933.0	0.0536158482582935	-0.0536158482582935	0.9437032305731539	3115.0	0.2581712491222429	0.24319356582022647	20	-0.8411217631274045
KLF6	KLF6	0.871519477650754	932.0	0.0535544852370868	0.0535544852370868	0.9244556911680505	4269.0	0.46749922794595355	0.4626807084817786	24	-0.8946660950424494
DNPEP	DNPEP	0.731187535164845	930.0	0.0535354293385378	-0.0535354293385378	0.924291741069922	199.0	0.07872709891371976	0.052714667180421254	5	-0.4778872925245063
RBM39	RBM39	0.7220141736213571	929.0	0.0535249307750836	0.0535249307750836	0.933031756663421	4262.0	0.5652489266497439	0.7683930134017921	25	-0.66596648713551
AGTRAP	AGTRAP	0.726384154253109	928.0	0.0534593854168379	-0.0534593854168379	0.0982664415783873	5082.0	0.40011083902887395		1	
CNOT8	CNOT8	0.686038195919255	926.0	0.0533309249085174	-0.0533309249085174	0.932322879338638	1026.0	0.14745298670448137	0.11844275966207447	18	-0.7946628571007703
AREL1	AREL1	0.684229495562688	925.0	0.0532873889669526	-0.0532873889669526	0.9097893897220446	2243.0	0.20922966511042998	0.14809769004561377	16	-1.052968996987377
HMCES	HMCES	0.755532384284136	924.0	0.0532614486020891	-0.0532614486020891	0.943235495605095	5347.0	0.4473382012987533	0.06428370842514725	3	-6.130274098227113
PTPN9	PTPN9	0.60040753063565	923.0	0.0531304017711083	0.0531304017711083	0.851762185784917	1694.0	0.18254753198426907	0.13461684068433546	11	-0.9613739971556191
SIN3A	SIN3A	0.6536345537164079	920.0	0.05306912376554201	0.05306912376554201	0.856671774100363	2667.0	0.2757880358969988	0.20660489418532757	17	-1.077994367024407
AHCY	AHCY	0.728626220339864	919.0	0.0530379951599063	0.0530379951599063	0.8730572918116709	3256.0	0.3093175972840622	0.2099525724217165	21	-1.2206547372488756
PML	PML	0.628708940426574	918.0	0.0530304534982271	-0.0530304534982271	0.879923848652913	2420.0	0.2084144543474859	0.12792404389266085	15	-1.2146582934763943
GM2A	GM2A	0.8205146296489308	917.0	0.0530286232107485	0.0530286232107485	0.8197133245315754	4811.0	0.4335614812880538	0.23824675072867038	12	-1.5972216070668634
RFX7	RFX7	0.736104577313867	916.0	0.0530195382053774	0.0530195382053774	0.8610341903002784	3176.0	0.2687670771625358	0.1211354715094036	10	-1.7810434571215596
PCBP4	PCBP4	0.808966472745332	915.0	0.0529774914293455	0.0529774914293455	0.9426626295885095	781.0	0.11917935740699101	0.016946302118117727	2	-3.906567079721033
AKAP8L	AKAP8L	0.8782771902928079	914.0	0.0529095870375215	-0.0529095870375215	0.7993678316290465	2738.0	0.27899269100708013	0.23147360970344147	10	-0.9767122233036024
SYS1	SYS1	0.6844463497689879	913.0	0.0527389317247185	0.0527389317247185	0.952499113153184	55.0	0.023883058638019598	0.010808814178895057	2	2.6696613161360436
MRPS9	MRPS9	0.8149007628496898	912.0	0.0527331828555977	0.0527331828555977	0.984164714281577	3911.0	0.30465135884501005		1	
JRK	JRK	0.7739424251428321	911.0	0.0526920746116297	-0.0526920746116297	0.997252799719972	782.0	0.119363777579088		1	
TOR1AIP2	TOR1AIP2	0.703056194275682	909.0	0.0524322000225152	0.0524322000225152	0.875855811916884	6505.0	0.5900998692740029	0.20430415642453373	20	-2.631702059620566
ERC1	ERC1	0.79298163266893	908.0	0.0524257223565417	0.0524257223565417	0.8490110887888859	5889.0	0.5290886019256755	0.25483985030685147	17	-1.8704409023753008
SBNO2	SBNO2	0.736104577313867	907.0	0.0524135930486821	-0.0524135930486821	0.93775588882962	3523.0	0.34913268148969134	0.28557055740315695	12	-1.0390394974160913
ZNF146	ZNF146	0.573853157793094	906.0	0.0523731284391978	-0.0523731284391978	0.8515035366445309	806.0	0.14827313811001858	0.1180737585646958	19	-0.8122042597489988
DOCK1	DOCK1	0.6964901847238371	905.0	0.0523228362581279	0.0523228362581279	0.7344198024270161	6848.0	0.6462242415979169	0.25488291173505206	15	-2.330095027936368
SOWAHC	SOWAHC	0.8161975736707571	904.0	0.0520833195358737	-0.0520833195358737	0.8490110887888859	2990.0	0.35872208128743543	0.3962299634883453	3	-0.7738908967205889
TSPYL1	TSPYL1	0.634043783401094	902.0	0.0520138360679146	-0.0520138360679146	0.9045203153560226	1642.0	0.25911427796079656	0.26825902193593193	20	-0.772016688938587
ENTPD6	ENTPD6	0.7048883496276371	901.0	0.0518868961612175	0.0518868961612175	0.9475001388745979	506.0	0.23708652858423748	0.2998827354468428	11	-0.6175735063476119
SEC31A	SEC31A	0.736104577313867	900.0	0.0518713545432459	0.0518713545432459	0.8681532702214044	6371.0	0.617808879026452	0.4101041839663093	24	-1.3799847614568563
ARMT1	ARMT1	0.646977900035011	899.0	0.0518333344932524	0.0518333344932524	0.8731302710782914	3435.0	0.3311049448790661	0.2630418288863531	11	-1.061700382666031
APMAP	APMAP	0.699406643344923	897.0	0.0517181873570999	-0.0517181873570999	0.933031756663421	5760.0	0.48605085358166494	0.28214784615801786	19	-1.5393796980513386
GLT8D1	GLT8D1	0.807894713770685	896.0	0.0516939341923999	0.0516939341923999	0.7186920999049845	2879.0	0.2765703320831115	0.14357445620772763	8	-1.5662702393617567
TOMM34	TOMM34	0.8217121982603071	895.0	0.0515546826431111	-0.0515546826431111	0.8610341903002784	3558.0	0.33879318402342823	0.16013922858954252	4	-1.793679811687781
BPNT1	BPNT1	0.838258137993602	893.0	0.0514632146380919	-0.0514632146380919	0.5424669736907489	2742.0	0.229855081763335		1	
ASXL1	ASXL1	0.698924202107141	892.0	0.0513811135092377	0.0513811135092377	0.9296185437976154	1254.0	0.2034197676220319	0.18113168527044282	21	-0.8393818778077916
TJP1	TJP1	0.7848374313778481	890.0	0.0512552567227364	0.0512552567227364	0.849928504673437	7504.0	0.8155709155735699	0.4350777161926497	18	-1.756733637243787
TPBG	TPBG	0.8452911753348391	888.0	0.0510316202206747	0.0510316202206747	0.8053614414678351	3554.0	0.21887975427831022	0.16513240144806837	3	-1.0164457888685232
IFNAR1	IFNAR1	0.760583032611832	887.0	0.0510107859983223	-0.0510107859983223	0.9191289000504215	1823.0	0.2575198705092123	0.24679006540429818	16	-0.8367803791963069
GNPNAT1	GNPNAT1	0.8473148252261421	885.0	0.0509602352474574	-0.0509602352474574	0.8782815957048316	2664.0	0.2993032471573315	0.29223143450333405	10	-0.8498162161505618
NRSN2	NRSN2	0.708153246788635	884.0	0.0509451955426433	-0.0509451955426433	0.999023526574852	3.0	0.0008003333867114441		1	
PTP4A2	PTP4A2	0.7872403145221328	883.0	0.0508175730890699	-0.0508175730890699	0.9390543480069341	3134.0	0.2963178768516636	0.24609676141130057	25	-0.9975763287363624
TRIM27	TRIM27	0.7282700418302159	882.0	0.0507254124002037	0.0507254124002037	0.8711908796512591	2381.0	0.29640666679572386	0.28621910626074465	18	-0.8583677644905555
TTYH3	TTYH3	0.845197544769135	881.0	0.0507145218685789	0.0507145218685789	0.9390543480069341	3073.0	0.2773139299068331	0.2103413071368678	19	-1.0772939044769148
ZNF512B	ZNF512B	0.718558959957591	880.0	0.0504702177244857	0.0504702177244857	0.969060609940832	182.0	0.056797321263487154	0.030228928723736732	2	-0.20930624425447167
BRD2	BRD2	0.7048883496276371	879.0	0.0503216870045856	0.0503216870045856	0.941663668954511	3251.0	0.3029452867279447	0.27507727195063225	24	-0.9183732190302407
ZNHIT3	ZNHIT3	0.691069127429737	878.0	0.0503054380379368	-0.0503054380379368	0.7344198024270161	2781.0	0.231860680618269		1	
PPP1R37	PPP1R37	0.722709870452978	877.0	0.0502389291675145	-0.0502389291675145	0.10182436925007698	4411.0	0.34047108948217303		1	
