	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DEFA6	DEFA6					0.9995057871465161	17693.0	4.087840226872127	2.1063008221839614	3	
DEFB1	DEFB1					0.999912091339312	16424.0	1.5469667801267692	1.6693170713817875	4	
DEFB108B	DEFB108B					0.999903799573211	14782.0	0.7500023671735133	0.20731408356033185	3	
DEFB118	DEFB118					0.9995016412634654	16701.5	1.1591904439344018	0.3979943951002544	2	
DEFB119	DEFB119					0.9995016412634654	11681.0	0.594732436567794	0.40026977430769495	2	
DEFB121	DEFB121									0	
DEFB122	DEFB122					0.999903799573211	15337.0	0.8646131983245794	0.336003455015835	3	
DEFB123	DEFB123					0.999903799573211	14501.5	0.765531247589205	0.6930535356287594	3	
DEFB124	DEFB124					0.999903799573211	3176.5	0.3103428042366866	0.28309410283743786	3	
DEFB126	DEFB126					0.9995016412634654	4833.0	0.322685314722703	0.27764384945716886	2	
DEFB127	DEFB127									0	
DEFB129	DEFB129					0.99909948295372	6444.5	0.37180773960047603		1	
DEFB132	DEFB132					0.999903799573211	13420.5	0.9992863888395102	0.6718918715372943	3	
DEUP1	DEUP1					0.999903799573211	14131.0	0.6859925747701351	0.253862735270036	3	
DHFRP3	DHFRP3					0.9999223283507981	1093.0	0.4415834211953169	0.46210169488358455	8	
DHRS7C	DHRS7C					0.9995016412634654	15508.0	0.9154922143659425	0.49661437599834785	2	
DIAPH3.AS1	DIAPH3.AS1					0.9999339337955024	3374.0	0.2689775377673353	0.20010620143652316	10	
DIO3OS	DIO3OS					0.999935302228721	13070.0	0.883043990959409	0.6762626452569918	9	
DIRAS2	DIRAS2					0.9999339337955024	10561.0	0.989624171190424	1.1533232574688614	9	
DIRC1	DIRC1					0.999903799573211	17228.0	1.3317425073884748	0.813169133867339	3	
DKK4	DKK4					0.9995016412634654	17267.0	1.4725989387222507	2.0529295613804472	2	
DLGAP1.AS3	DLGAP1.AS3					0.9999079454562615	8055.0	0.5259192130799186	0.4881871616561727	4	
DLGAP2.AS1	DLGAP2.AS1					0.9999079454562615	18.0	0.0752225306875335	0.02745760076149694	2	
DLX5	DLX5					0.999932565362284	9961.0	0.8955921741505887	0.8080442058016021	9	
DLX6	DLX6					0.9999236967840165	17309.0	1.340387141790264	1.0973084590469342	9	
DMGDH	DMGDH					0.999935302228721	9068.0	0.7744854853300299	0.6555158206643104	10	
DMRT1	DMRT1					0.9999079454562615	11892.5	1.1131566316208328	1.0751983234097295	5	
DMRT2	DMRT2					0.999935302228721	4256.0	0.46727749247500544	0.4849374773723022	6	
DMRT3	DMRT3					0.999903799573211	5220.5	0.6102653756619256	0.5724985636757631	5	
DMRTC2	DMRTC2					0.999896175895357	16844.0	1.3232428225591837	0.7139667487534819	4	
DNAH8	DNAH8					0.9999236967840165	9478.0	0.6165936680334176	0.5453962819958045	8	
DNAI2	DNAI2					0.9999079454562615	66.0	0.4778850614384404	0.799320925693488	4	
DNAJB8.AS1	DNAJB8.AS1					0.999896175895357	16137.0	0.8731964891336638	0.3675410408402927	4	
DNAJC5G	DNAJC5G					0.9999223283507981	5966.0	0.5671103993233424	0.46889736005381133	8	
DNM3OS	DNM3OS					0.999912091339312	8298.0	0.9096310798285668	0.924439667140432	9	
DNMT3L	DNMT3L					0.999888552217503	17532.5	2.0308560673945	0.2334975784862694	3	
DNTT	DNTT					0.999912091339312	17470.0	7.529337725616101	10.655968557615132	3	
DOK5	DOK5					0.999964102355981	8315.0	0.7454874274149923	0.6554942710622264	7	
DPEP2	DPEP2					0.9999483338591325	4505.0	0.7248505077807962	0.9688122368787615	6	
DPEP3	DPEP3					0.999912091339312	17165.0	5.691925662770864	9.480276761945474	4	
DPP10.AS1	DPP10.AS1					0.999932565362284	15427.0	0.8720950150618895	0.707032292753099	9	
DPPA3	DPPA3					0.9995479310505315	17559.0	1.819990536895205	1.2987404602515003	4	
DPPA5	DPPA5					0.9995016412634654	17433.0	1.9272375348938524	1.5671927420136007	3	
DPT	DPT					0.999935302228721	15761.0	1.1268317181694483	0.6788623636563643	7	
DRD1	DRD1					0.9999079454562615	17093.0	1.22990901440837	0.45801507091514165	6	
DRD3	DRD3					0.9999079454562615	10192.0	0.5047155478657501	0.2877781193617807	4	
DSCAML1	DSCAML1					0.9999483338591325	304.0	0.447563570511205	0.7834543633355722	7	
DSG2.AS1	DSG2.AS1					0.999935302228721	12518.5	0.8032606624305058	0.6228944257247395	11	
DTHD1	DTHD1					0.999912091339312	1795.0	0.2752065270363276	0.1599117509483371	5	
DTX1	DTX1					0.999932565362284	14571.0	1.068265331739581	1.1549825887488328	11	
DUSP15	DUSP15					0.999935302228721	16054.0	0.923312043910866	0.7130021646666564	10	
DUSP21	DUSP21					0.999903799573211	7303.0	0.4493884100401486	0.42108905976889505	3	
EBF1	EBF1					0.9999223283507981	6583.0	0.5262245593688435	0.4087361635937021	12	
EBF4	EBF4					0.9999423331607871	14432.0	0.7898128165781128	0.43760392726591807	11	
ECSCR	ECSCR					0.9999497022923509	14271.0	1.320204410064907	1.314579938662616	8	
EDDM3A	EDDM3A					0.999903799573211	15844.0	0.8563350414089363	0.34076281764870003	3	
EDDM3B	EDDM3B					0.9995016412634654	15941.0	0.9820264073918129	0.8629795160037508	2	
EDN3	EDN3					0.9999748589233706	15358.0	0.682693723897848	0.5688783379941813	5	
EDNRB.AS1	EDNRB.AS1					0.999912091339312	5092.0	0.4572593870100562	0.41529504796029193	5	
EFCAB1	EFCAB1					0.999912091339312	11712.0	0.46503068870728	0.3637432094031565	5	
EFCC1	EFCC1					0.9999380968476466	7670.0	0.5175702231817848	0.3726686126612258	7	
EGFLAM.AS2	EGFLAM.AS2					0.9999079454562615	12461.0	0.641316966289132	0.2373099882342217	2	
ELOA2	ELOA2					0.9999079454562615	10988.0	0.6473949694985902	0.42420483953335003	6	
ELOVL2.AS1	ELOVL2.AS1					0.9999079454562615	2492.0	0.45400945808496146	0.4416316975904904	6	
ELSPBP1	ELSPBP1					0.9995016412634654	12273.0	0.630567929240049	0.7013790759966569	2	
EMILIN3	EMILIN3					0.999935302228721	13849.0	0.7115328500761211	0.5506267684116529	11	
EMX2	EMX2					0.999935302228721	13237.0	0.8886214277748021	0.7469018767221128	8	
EN1	EN1					0.9999339337955024	11147.0	0.7880173136928641	0.4100769725099724	9	
EN2	EN2					0.999964102355981	10438.0	0.5107563688953591	0.3895896508445935	7	
ENPP7	ENPP7					0.999903799573211	15743.0	1.0466983334342708	0.4813318745901486	3	
ENTHD1	ENTHD1					0.999912091339312	42.0	0.24663761372197834	0.27922187448802377	5	
ENTPD3	ENTPD3					0.999932565362284	2950.0	0.4728782859959382	0.4473240999271471	8	
EPHA7	EPHA7					0.999935302228721	12753.0	0.7807561102289268	0.7267272960517916	10	
EPHA8	EPHA8					0.9999223283507981	13017.0	0.825186731895304	0.47782572559816416	8	
EPHB1	EPHB1					0.9999409647275685	12600.5	0.8061007247993748	0.6278670857723505	9	
EPHX4	EPHX4					0.999935302228721	13508.0	0.9231690982498604	0.7464608336553286	10	
EPS8L3	EPS8L3					0.999912091339312	13225.0	0.7523395726543738	0.5236902969852485	4	
ERG	ERG					0.9999485348352204	16870.0	1.3199060326363408	0.763514495254478	10	
ERICH3.AS1	ERICH3.AS1					0.999912091339312	6642.0	0.5791086307458431	0.4931741406017894	5	
ERMN	ERMN					0.999964102355981	15964.0	1.4750075970466803	1.0576809525973774	9	
ESM1	ESM1					0.999932565362284	17326.0	1.5534642652606916	1.0143948759978516	8	
ESRP1	ESRP1					0.999956733224417	13733.0	0.9429159774615978	1.0668453975598027	7	
ESX1	ESX1					0.99909948295372	17585.0	2.2499503370949503		1	
ETNPPL	ETNPPL					0.999888552217503	15312.0	1.013367721706143	0.6795258462284824	4	
EVX1	EVX1					0.999903799573211	17255.0	1.5111614019828332	0.7951372711846012	4	
EYA1	EYA1					0.9999423331607871	13687.5	0.7796082121842527	0.6177729996889312	11	
EYA2	EYA2					0.9999223283507981	3391.0	0.5330458937843168	0.48157700656044466	9	
F11	F11					0.9999079454562615	3343.0	0.3183404061744133	0.1950466336760396	4	
F13A1	F13A1					0.9999079454562615	16823.0	1.402540081750666	0.8733195262657568	12	
F5	F5					0.999940572502747	14926.0	1.3782783582418254	1.779215020938266	6	
F9	F9						11743.0	0.598277476521482		1	
FABP1	FABP1						17503.0	1.931098045850846	1.6068351161693293	3	
FABP2	FABP2					0.9995057871465161	17600.0	2.7680464261442843	2.7056033128865877	3	
FAM149A	FAM149A					0.999935302228721	9401.0	0.6829479365920592	0.6334402183933346	10	
FAM155A.IT1	FAM155A.IT1					0.9999079454562615	14945.0	0.6987666075599571	0.4777751977290902	6	
FAM162B	FAM162B					0.999932565362284	10995.0	0.7426746391479941	0.47518412281579625	7	
FAM163A	FAM163A					0.999935302228721	16351.5	1.4508523988874744	1.1868039842066642	9	
FAM169B	FAM169B					0.999903799573211	16351.5	0.880405651638233	0.41191980778034387	5	
FAM170A	FAM170A					0.9999079454562615	7198.0	0.4665856305798897	0.3225327718453326	4	
FAM170B	FAM170B					0.999903799573211	6932.0	0.2701506743004321	0.2085031983357726	3	
FAM170B.AS1	FAM170B.AS1					0.999896175895357	14544.0	0.786608020117242	0.33118844470661646	4	
FAM181A	FAM181A					0.999903799573211	56.5	0.2764452388769631	0.34850806915221555	3	
FAM181A.AS1	FAM181A.AS1					0.9999079454562615	3723.0	0.4420095516457181	0.4598674128880777	4	
FAM181B	FAM181B					0.999932565362284	7474.0	0.827423868477234	0.8303714034866564	8	
FAM187B	FAM187B					0.999903799573211	14683.0	1.1005586721990503	0.4982118630972524	3	
FAM201A	FAM201A					0.999935302228721	14282.0	0.828995641924957	0.5567713926168155	11	
FAM205A	FAM205A					0.9999223283507981	8367.0	0.6174889406371333	0.5584012048788191	6	
FAM205BP	FAM205BP					0.999903799573211	13798.5	0.6747857667011923	0.26561660829079775	3	
FAM20C	FAM20C					0.9999493640928531	14536.0	0.723817448735972	0.5163231488597944	11	
FAM216B	FAM216B					0.999912091339312	14440.0	0.7349582523105049	0.3884719169723545	5	
FAM24A	FAM24A					0.999896175895357	13214.0	0.6342509280632775	0.516049858320477	4	
FAM30A	FAM30A					0.9999493640928531	16320.5	3.824904178614785	7.227680224785306	7	
FAM3B	FAM3B					0.999912091339312	7535.0	0.7431234347963009	0.878201098449365	6	
FAM47B	FAM47B					0.999903799573211	10765.0	0.6635953728261618	0.2728235442234837	3	
FAM71B	FAM71B					0.999896175895357	15961.0	1.0805073263914542	0.4774669615432434	4	
FAM71E2	FAM71E2					0.9999079454562615	13762.0	0.81364092508941	0.6140096413817522	6	
FAM99B	FAM99B					0.9995016412634654	15699.0	0.944718654744951	1.3063941044703893	2	
FAM9A	FAM9A					0.999903799573211	105.5	0.29565507763714083	0.4003926680098075	5	
FBN2	FBN2					0.9999079454562615	15518.0	0.9610569883146236	0.6472874796369964	17	
FBN3	FBN3					0.999948853415036	14527.0	1.134610686726515	1.1282970334477702	4	
FBXO16	FBXO16					0.999932565362284	5909.0	0.48369790231495885	0.414351871768827	11	
FBXO39	FBXO39					0.999935302228721	13005.0	0.8603289067557701	0.48942410469504677	6	
FCAMR	FCAMR					0.9999236967840165	14774.0	0.8393675811437538	0.5265243475819464	5	
FCER1A	FCER1A					0.999964102355981	13114.0	0.5579366178992944	0.5085474285512332	5	
FCER2	FCER2					0.999964102355981	4958.0	0.87329038847754	1.3106891172105435	4	
FCGR2B	FCGR2B					0.9999380968476466	15712.0	1.1263215241275288	1.1421955824309342	5	
FCN1	FCN1					0.999964102355981	17145.0	1.7101583885104386	1.7838025160487354	5	
FCN2	FCN2					0.999903799573211	56.5	0.16691463289675837	0.1656854574037641	3	
FCRL1	FCRL1					0.9995057871465161	3466.0	0.5096426069524187	0.6302424924453397	3	
FCRL4	FCRL4					0.9999079454562615	9171.0	0.5636346070159299	0.46813475066124755	4	
FER1L6.AS1	FER1L6.AS1					0.999896175895357	15690.0	1.0295091873036355	0.8996166714085525	4	
FERD3L	FERD3L					0.999903799573211	15337.0	0.9499853516956693	0.16903649437014595	3	
FETUB	FETUB					0.9999079454562615	375.0	0.2996683554398779	0.413667551661512	4	
FEZF2	FEZF2					0.9999236967840165	13807.5	1.2505455315777294	1.2833047201583785	7	
FFAR1	FFAR1					0.999903799573211	10946.0	0.5986307726056957	0.5533354064076749	3	
FFAR3	FFAR3					0.999903799573211	10389.0	0.674474580949869	0.40513326598823685	3	
FGB	FGB						17435.0	2.3652433821930363	1.9864011681788905	6	
FGF10.AS1	FGF10.AS1					0.999912091339312	5055.5	0.5215135460107955	0.46391276802713166	5	
FGF14.AS2	FGF14.AS2					0.9999423331607871	9298.0	0.8413773021035954	0.6162755128894539	11	
FGF14.IT1	FGF14.IT1					0.999912091339312	3379.0	0.6747852265423623	0.800037328542975	7	
FGF19	FGF19					0.9995057871465161	5613.0	0.33123133779755926	0.30305826516880274	3	
FGF23	FGF23					0.999903799573211	15171.0	1.0681182470865633	0.9931887493704946	6	
FGF3	FGF3					0.99909948295372	17532.5	1.9914514486069		1	
FGF4	FGF4					0.999896175895357	13255.5	0.7497510980375114	0.47437372666649963	4	
FGF6	FGF6					0.999903799573211	9602.5	0.4932629429743323	0.33657902170403925	3	
FGG	FGG					0.999888552217503	10630.0	1.249877750013582	1.8727044929598253	8	
FIGLA	FIGLA					0.999903799573211	182.5	0.2885804122199033	0.3438875666544449	3	
FLI1	FLI1					0.999932565362284	12066.0	0.7974581517130677	0.6745325386333442	11	
FLT3	FLT3					0.999964102355981	11872.0	1.1923768976088114	1.400427696869422	5	
FMO1	FMO1					0.999935302228721	15604.0	0.9422556055965203	0.57651329813423	11	
FMO2	FMO2					0.9999483338591325	9178.0	0.5933425552859443	0.331793847921447	6	
FMO6P	FMO6P					0.9999079454562615	9725.0	0.5857713758400925	0.5245911286106089	6	
FMOD	FMOD					0.9999223283507981	13594.0	0.9535240121074714	0.8821621235725722	9	
FMR1NB	FMR1NB					0.999903799573211	11294.0	0.9379055374607322	1.1454373055490568	3	
FNDC1	FNDC1					0.999932565362284	11872.0	0.6350442810387349	0.5515163407342472	9	
FNDC9	FNDC9					0.9999223283507981	4994.0	0.5231198900767053	0.4196835997527241	8	
FOXA2	FOXA2					0.9999380968476466	16772.0	1.1781024644682854	0.19083208067770138	5	
FOXA3	FOXA3					0.9995057871465161	16423.0	1.187255485564749	0.6406747243054799	3	
FOXB1	FOXB1					0.9999493640928531	14115.5	0.9796716547533372	1.0032355891379579	8	
FRY.AS1	FRY.AS1					0.999912091339312	14270.0	0.6978478579219477	0.5113459252125674	7	
FSCB	FSCB					0.999896175895357	7952.5	0.46123293589556413	0.4674750863193673	4	
FSHR	FSHR					0.9999079454562615	12037.0	0.6023974069970363	0.5459678143622735	4	
FTHL17	FTHL17					0.9995016412634654	15086.5	0.8593032705999759	1.0365362404717353	2	
FUOM	FUOM					0.9999617674417199	15040.0	0.953777383941232	0.530640600187574	11	
FXYD4	FXYD4					0.9995016412634654	15005.0	0.84912601577663	0.6197497401769609	2	
FXYD6	FXYD6					0.9999339337955024	15489.0	1.036722154292479	0.6932446738766481	13	
FZD10	FZD10					0.9999003217784075	13920.0	0.718760583791522	0.3731883351215419	5	
FZD9	FZD9					0.9999339337955024	12405.0	0.6755413106642576	0.5384696418260547	10	
G6PC	G6PC					0.9995057871465161	12281.0	0.8024578457812658	0.6172601473478964	3	
G6PC2	G6PC2					0.9995016412634654	17592.0	2.300056725323985	1.2154341728950535	2	
GABARAPL3	GABARAPL3					0.9999339337955024	12793.0	0.6365465397072737	0.2456086650837361	8	
GABRA1	GABRA1					0.999912091339312	10177.5	0.864908260369146	0.9219575035300317	6	
GABRA6	GABRA6					0.9995057871465161	16573.5	0.9072327562431272	0.44619361871501684	3	
GABRD	GABRD					0.999932565362284	6236.0	0.8558703757423123	0.8671829537446614	5	
GABRG3.AS1	GABRG3.AS1					0.9999079454562615	16782.0	1.186263514430375	0.10122341504192424	2	
GAD2	GAD2					0.999896175895357	11521.0	0.624074638562735	0.599408455322072	4	
GADD45G	GADD45G					0.9999423331607871	13146.0	0.612103993831322	0.4500579369590358	9	
GAL	GAL					0.9999629348988505	17450.0	1.7329238079376454	1.5291482104775005	11	
GALNT12	GALNT12					0.999912091339312	871.0	0.6897592282161722	0.8106329335731994	11	
GALNT18	GALNT18					0.999932565362284	7579.0	0.4704986135691176	0.3030730497478329	11	
GALNT9	GALNT9					0.999935302228721	10357.5	1.2724443722770735	1.7441289787229035	7	
GALP	GALP					0.99909948295372	10765.0	0.5410717680410491		1	
GAPDHS	GAPDHS					0.999932565362284	12684.5	0.6383615309487785	0.4316373420035707	11	
GAPT	GAPT					0.999912091339312	12558.0	0.7431437209425229	0.6115637962748878	6	
GATA4	GATA4					0.9999339337955024	12291.0	1.111801229234118	0.9692263734132316	7	
GBX1	GBX1					0.999912091339312	449.0	0.35036345433414906	0.42143669219321217	5	
GC	GC					0.9995057871465161	13420.5	1.95585909478826	2.293408963329287	3	
GCGR	GCGR					0.999903799573211	11076.5	0.8821682692225543	0.717212215917131	5	
GCM2	GCM2					0.999903799573211	13132.0	0.5330877948654685	0.4547543797070214	3	
GDAP1L1	GDAP1L1					0.999932565362284	10992.0	1.219026026994843	2.1265225260962124	8	
GDF10	GDF10					0.999935302228721	6421.0	0.7359450443466696	0.9334915902341899	8	
GDF2	GDF2					0.999903799573211	9207.0	0.48114531788859244	0.4081941923618819	3	
GDF3	GDF3					0.99909948295372	17496.0	1.4132050787270491	0.872341143629038	3	
GFRA4	GFRA4					0.999903799573211	1795.0	0.38619636378855904	0.4340373106395655	3	
GGTA1P	GGTA1P					0.999932565362284	13533.0	0.6779203274832601	0.4264182911858175	8	
GH2	GH2					0.99909948295372	17455.0	1.7672879438995566	1.5444194728270126	2	
GHRH	GHRH					0.9995016412634654	11992.0	0.6123222318449955	0.10076337223691441	2	
GHRHR	GHRHR					0.999903799573211	697.5	0.3044101446204582	0.394157993772979	5	
GHSR	GHSR					0.999896175895357	6827.0	0.4399808917061969	0.4004569327069444	4	
GIMAP4	GIMAP4					0.999932565362284	15887.0	1.2959865521947849	1.4366371558135875	6	
GIMAP7	GIMAP7					0.999964102355981	13115.0	1.6001978634212803	2.406871080500571	5	
GJA3	GJA3					0.9999339337955024	4269.0	0.45079245420196196	0.3671423163298391	11	
GJA4	GJA4					0.999912091339312	13323.0	0.983907140783108	0.8273514531583901	4	
GJA8	GJA8					0.999903799573211	14683.0	0.7459126924131002	0.17814977389134518	3	
GJB1	GJB1					0.999912091339312	8279.0	0.8269930454134948	0.9185448074865588	5	
GJB3	GJB3					0.9999236967840165	9207.0	1.164587453511222	1.3712502453536617	7	
GJB4	GJB4					0.999903799573211	16024.0	1.072278653421865	0.5795487460174575	5	
GJB6	GJB6					0.999912091339312	17199.0	4.896938631208547	8.463938054488136	5	
GJD2	GJD2					0.999903799573211	11240.0	0.6445428259633482	0.4020714034172053	5	
GJD4	GJD4					0.9999223283507981	9711.0	0.5650091879588788	0.3902063516052792	6	
GK2	GK2					0.999903799573211	7303.0	0.3203183871132616	0.16888696916978146	3	
GKN2	GKN2					0.999903799573211	17646.0	2.81005476795309		1	
GLB1L2	GLB1L2					0.9999555657672865	13902.0	0.9881226710286533	0.9755863586609524	11	
GLIS3.AS1	GLIS3.AS1					0.999932565362284	13070.0	0.6535437510779837	0.39181172706678646	9	
GLP1R	GLP1R					0.999912091339312	10258.0	0.8773446758340353	0.9463091754375975	4	
GML	GML					0.999903799573211	11621.0	0.4693228972262741	0.3304425079662383	3	
GNA14.AS1	GNA14.AS1					0.999912091339312	15902.5	0.7475149775171304	0.589549233737586	5	
GNG8	GNG8					0.999912091339312	6236.0	0.8367322080890055	0.8399915743819888	5	
GOLGA6C	GOLGA6C					0.999903799573211	11970.0	0.8382733738240592	0.8897360706520039	3	
GOLT1A	GOLT1A					0.9999236967840165	13966.0	0.6917255738716198	0.5180058789879737	8	
GOT1L1	GOT1L1					0.999903799573211	13798.5	0.6945141874697097	0.5802644957624669	3	
GP9	GP9					0.9999079454562615	15310.0	0.8812490273035959	0.6246593169905305	4	
GPC3	GPC3					0.9999493640928531	16320.5	1.1618171506521686	1.0067625840335053	11	
GPHB5	GPHB5					0.9995016412634654	15920.5	0.9779436932833705	0.6543160080069977	2	
GPIHBP1	GPIHBP1					0.999932565362284	13897.0	0.7724527211109345	0.5394801757636251	7	
GPR101	GPR101					0.999903799573211	5055.5	0.4392096707281267	0.23231531597512278	3	
GPR137B	GPR137B					0.9999339337955024	13954.0	0.7190363359396273	0.310094921610209	11	
GPR171	GPR171					0.9999380968476466	14722.0	0.9146317255873185	0.6532466952097679	5	
GPR20	GPR20					0.9999079454562615	16024.0	1.1309283898921287	0.9567878467924494	5	
GPR21	GPR21					0.999932565362284	12615.5	0.5607946200934827	0.4106617409237145	9	
GPR26	GPR26					0.999912091339312	3259.0	0.4870371429120035	0.4360714313239636	6	
GPR27	GPR27					0.999932565362284	17058.0	1.1114117808055226	0.6488481920377738	9	
GPR31	GPR31					0.999903799573211	12404.0	0.6681691541347621	0.2114264535273852	3	
GPR32	GPR32					0.999903799573211	14850.0	1.004631689274257	0.7346586292109336	3	
