	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DDB1	DDB1	0.56552746352126	893.0	0.0857944267389528	-0.0857944267389528	0.287428118255078	3933.0	0.2307557651208567	0.1839693013502862	25	-0.7879648252068463
KIFC2	KIFC2	0.8112823228664849	892.0	0.0857358978318356	-0.0857358978318356	0.2042709924322315	5919.0	0.5180813600355653	0.7080877321497818	17	-0.6105817719664653
IRGQ	IRGQ	0.751856126493567	891.0	0.0856621925770058	0.0856621925770058	0.376231373629639	4881.0	0.2244577351485473	0.14044189145514968	18	-0.9882773660583036
GPN3	GPN3	0.7386396353765291	890.0	0.0855918183583459	0.0855918183583459	0.02593416333728735	9522.0	0.5561108463029478	0.3969536535754121	14	-1.1853248451212808
SNAPC1	SNAPC1	0.7096426121092281	889.0	0.0855178407871901	-0.0855178407871901	0.47704741720142096	4780.0	0.26045913777143564	0.23584422324985335	12	-0.7417663005420012
TESK1	TESK1	0.664445380422938	888.0	0.0855104341056164	0.0855104341056164	0.7957910410030724	258.0	0.12256878921588195	0.1426719409232333	10	-0.25974522299521624
AMMECR1	AMMECR1	0.738566001389894	887.0	0.0854359886866818	-0.0854359886866818	0.4586915184569871	5238.0	0.3421201170782598	0.360733990057327	13	-0.7115606942134463
UTP15	UTP15	0.738566001389894	886.0	0.0853566606926843	-0.0853566606926843	0.6050756432314165	251.0	0.22366276612690505	0.3093138670254629	10	-0.44713839299948144
RRP12	RRP12	0.743856652732403	885.0	0.0852626031785275	-0.0852626031785275	0.315122487488786	4833.0	0.24741458446392556	0.18056767559384498	23	-0.8980122314368725
LARP7	LARP7	0.605699432480816	884.0	0.0852124048274659	-0.0852124048274659	0.01285182847923214	10813.0	0.5973249483036501	0.45643512421360954	23	-1.121983204860715
AGO3	AGO3	0.6700602485980689	883.0	0.0851258061039569	0.0851258061039569	0.5538168438571371	1151.0	0.19219912147686793	0.1792879318787869	15	-0.5972142924003454
MRPS15	MRPS15	0.6931372123675129	882.0	0.085111105117204	0.085111105117204	0.210953131775904	7660.0	0.314209569500186	0.22424284079804993	23	-1.0216534163037339
FADD	FADD	0.604073522842974	881.0	0.0847867163239697	-0.0847867163239697	0.38727171812857397	6409.0	0.309474807370656	0.2692560437584231	19	-0.8344774286599739
RAVER2	RAVER2	0.687956572787171	880.0	0.0847349328635861	0.0847349328635861	0.6417883902541959	1422.0	0.14507896569053685	0.141795338892818	8	-0.4255713431635742
TBC1D13	TBC1D13	0.7348508085498059	879.0	0.0846171364464867	-0.0846171364464867	0.0542613798924853	8054.0	0.3970834154422601	0.26290826289212915	20	-1.1884992717934386
SH2B1	SH2B1	0.7127188375241921	878.0	0.0846092624487832	-0.0846092624487832	0.3890628090921855	5502.0	0.5024712658878828	0.7805848817376859	24	-0.5353191090620192
ZC3H11A	ZC3H11A	0.694028298179909	877.0	0.0843623790556625	0.0843623790556625	0.388993596958277	5057.0	0.23906607662349144	0.18279887191612423	25	-0.8463055375900429
TRIT1	TRIT1	0.6905815293679131	876.0	0.0843611511595052	0.0843611511595052	0.26475682781972604	2751.0	0.23327996056725728	0.22421084387502369	13	-0.6641909322225299
TARS2	TARS2	0.625270659104307	875.0	0.0843062996064653	-0.0843062996064653	0.474153118600365	2285.0	0.16046568439734277	0.10588174065060264	20	-0.7192872380346913
MPG	MPG	0.662847590422049	874.0	0.0841449884491997	0.0841449884491997	0.1424138139534365	7935.0	0.28635157806119516	0.1487574012136559	14	-1.3593043973763164
PI4KB	PI4KB	0.6278291112417329	873.0	0.0839722324156388	0.0839722324156388	0.2945413044282525	1794.0	0.17541865395964984	0.13387252164648522	24	-0.6830858223877487
GTPBP6	GTPBP6	0.56975678010772	872.0	0.0839421279792428	0.0839421279792428	0.2163881581276425	3224.0	0.31092770216321886	0.35748362450097443	22	-0.634953767465109
FOXN3	FOXN3	0.823215287203055	871.0	0.0839301605640156	-0.0839301605640156	0.427716363231755	8704.0	0.6555090873474079	0.8211765941139947	24	-0.696048731637432
MET	MET	0.728573029576443	869.0	0.0838100407218153	-0.0838100407218153	0.00457405370593701	12051.0	1.320280915849818	0.854013827294879	20	-1.4478347253984996
PRSS23	PRSS23	0.80935919059529	868.0	0.0836698107178318	0.0836698107178318	0.08996090852494344	11030.0	0.9726007402049063	0.8453421242730528	19	-1.0515635077945578
PITPNC1	PITPNC1	0.687956572787171	867.0	0.0835283944471019	0.0835283944471019	0.611036072435157	1441.0	0.1429571695883673	0.11438750457603104	13	-0.5195390472196576
MICALL2	MICALL2	0.767826098126212	866.0	0.0835156770475277	0.0835156770475277	0.0553666062798454	9681.0	0.6393248178819307	0.7627532209085495	19	-0.7286880285767314
CMTR1	CMTR1	0.614242439600717	865.0	0.0834715165662881	0.0834715165662881	0.5073288177424761	1780.0	0.23313860651857038	0.2535456909355775	23	-0.5902963264728117
PAAF1	PAAF1	0.633292943355443	864.0	0.0831789463219419	0.0831789463219419	0.0884786600394815	5731.0	0.3956960987681046	0.37186205217808854	18	-0.8404115198517084
ADAM19	ADAM19	0.766792509496475	863.0	0.0830805393964929	0.0830805393964929	0.04628490671394685	10818.0	0.8868177289604134	0.8787711351645221	18	-0.9146149178118442
CLPX	CLPX	0.613665093379674	862.0	0.0829716390086231	0.0829716390086231	0.2826742263349255	1823.0	0.17606912900558344	0.12502605329791766	24	-0.7446247205382344
ROGDI	ROGDI	0.7135754281028349	861.0	0.0827558272837662	-0.0827558272837662	0.5391343949604935	2220.0	0.3438653013274579	0.4137060261642622	12	-0.6311473788878725
DIS3	DIS3	0.687085200688012	860.0	0.0824468074999899	-0.0824468074999899	0.282832719325431	3789.0	0.2219129025183115	0.17407890196712475	23	-0.8011659853223347
PPP1R13B	PPP1R13B	0.705322411473504	859.0	0.0821809344667698	0.0821809344667698	0.0653783187247172	5535.0	0.48121039350871736	0.3548627342828706	13	-1.1244614339353833
INO80D	INO80D	0.7537804246499861	858.0	0.0820630643132752	-0.0820630643132752	0.42574659785289104	8706.0	0.44615622625883367	0.4103351668759768	19	-0.8873067466225849
TRIB1	TRIB1	0.794964324869703	857.0	0.0820304084739033	0.0820304084739033	0.254138741790744	6262.0	0.39151083656664915	0.36694759814773764	22	-0.8433913443089092
ABL2	ABL2	0.697802379224395	856.0	0.0817164562440743	-0.0817164562440743	0.000344042002211784	10282.0	0.6472550962995202	0.4170879077677931	20	-1.355921928022666
DUSP10	DUSP10	0.8187068978739759	855.0	0.0815556557860571	0.0815556557860571	0.43491845377537497	5579.0	0.3698184349793188	0.33937879550092015	17	-0.8493835885291193
AAAS	AAAS	0.6634506626995699	854.0	0.0814846137332085	0.0814846137332085	0.591033487451587	862.0	0.12601428159719197	0.10611050587696172	22	-0.41965371379547406
TMED7	TMED7	0.687368292777991	853.0	0.0814472562735988	-0.0814472562735988	0.28016361547068497	4752.0	0.27380478564033806	0.20355397364725128	25	-0.9449952065297683
TRAPPC6B	TRAPPC6B	0.72326356647339	852.0	0.0813760298844217	0.0813760298844217	0.1234187590505715	5804.0	0.2814507200914672	0.21081056370165877	20	-0.9490733609070616
EIF2S2	EIF2S2	0.640662249924317	851.0	0.0813322276179245	0.0813322276179245	0.419383430280297	5090.0	0.39502235369618255	0.46349195923649594	23	-0.67679734206176
CDKN3	CDKN3	0.9206793475587609	850.0	0.0812135822035198	0.0812135822035198	0.4122968953629225	8604.0	0.3577925890847227	0.2935911130372727	12	-0.9420551052105244
FOCAD	FOCAD	0.6793299981300871	849.0	0.0812126618569561	-0.0812126618569561	0.2401681926222375	5824.0	0.26815495936710737	0.1954148031369488	20	-0.9566434809912537
MPHOSPH8	MPHOSPH8	0.739914537033726	848.0	0.0811462861636544	0.0811462861636544	0.2953983409118375	8506.0	0.46335114455274323	0.4429514455420753	24	-0.8628594899862084
GNL3L	GNL3L	0.725621843818217	847.0	0.0807437728568987	-0.0807437728568987	0.21972691563125302	3766.0	0.17829339200383398		1	
DCTN5	DCTN5	0.640788583048979	846.0	0.0807113800774925	0.0807113800774925	0.387401229971276	1890.0	0.2346397656223971	0.30027175192119626	25	-0.5126302576251055
PSMA1	PSMA1	0.702563481073308	845.0	0.0805079730464842	-0.0805079730464842	0.009157218927861414	8956.0	0.4845880637284989	0.3422683981578293	24	-1.180594214531259
BCL9	BCL9	0.727948874673735	844.0	0.0804158302483059	-0.0804158302483059	0.0409924445075999	10066.0	0.4719174891758062	0.2477120432021837	13	-1.5804708316420242
BFAR	BFAR	0.6221093097054979	843.0	0.0803369894707394	-0.0803369894707394	0.5207417648225651	954.0	0.18494314506373705	0.22738496169469033	21	-0.4600399024340593
ARHGEF9	ARHGEF9	0.679148116249341	842.0	0.0800791939675963	-0.0800791939675963	0.550619649718984	2206.0	0.17377301565647058	0.19234123558212599	15	-0.4871229063560259
FLNA	FLNA	0.75645017074468	841.0	0.0797369116252141	-0.0797369116252141	0.0218401315322695	11249.0	0.8563792973646562	0.5210815602049003	25	-1.4904430420336692
SSBP4	SSBP4	0.721728911236287	840.0	0.0797110562758555	-0.0797110562758555	0.269048389962625	4522.0	0.2930431488398364	0.2727782985471697	11	-0.7820713513508878
MOGS	MOGS	0.657662728680837	839.0	0.0795984197677827	0.0795984197677827	0.29916852232564795	3335.0	0.3570942525894523	0.39242012573102225	24	-0.7071396562669532
SH3BGRL2	SH3BGRL2	0.7108532549441451	838.0	0.0795669369846243	0.0795669369846243	0.3523419732651605	6927.0	0.366734415905599	0.3431873118958818	18	-0.8367660136808824
POLR1B	POLR1B	0.72243848726518	837.0	0.0795432799652155	0.0795432799652155	0.059322309985045854	8106.0	0.3562468218590965	0.175345319113864	20	-1.578049207656339
GOLGA4	GOLGA4	0.738566001389894	836.0	0.0793951915222284	-0.0793951915222284	0.270937283250612	5504.0	0.3519868432993708	0.3477599577702723	25	-0.7838500255317332
FARSB	FARSB	0.7611210584966519	835.0	0.079359687737203	-0.079359687737203	0.5180833912969844	1257.0	0.2471241801054626	0.25987380270476623	22	-0.6455613864197428
PDCD7	PDCD7	0.688461842369687	834.0	0.0793483687720194	-0.0793483687720194	0.46407869784212796	591.0	0.11289830819886439	0.08784585461346377	15	-0.38191829966786994
LMAN1	LMAN1	0.6927067012003679	833.0	0.0792427844104771	-0.0792427844104771	0.11023787269524045	4388.0	0.29183415906402493	0.2794092760849948	24	-0.7608601175749036
USP28	USP28	0.6988113342856259	832.0	0.0792213374949064	0.0792213374949064	0.37273344166214795	1275.0	0.15442664974248496	0.11258457918889875	15	-0.6679894599188064
CREBL2	CREBL2	0.717546735145053	831.0	0.0791320335503149	0.0791320335503149	0.373433672690572	4725.0	0.2309389078428201	0.14414781045841588	23	-1.0531334038979303
FIZ1	FIZ1	0.73748657486873	830.0	0.0791136131783056	-0.0791136131783056	0.28678260321843047	12282.0	1.467530575474568	1.3502883497214082	9	-1.028237385431579
OSBPL9	OSBPL9	0.5960601836455389	829.0	0.0790514273051987	-0.0790514273051987	0.061476023817622	6107.0	0.31772546753767533	0.17758007484282837	25	-1.3440361506983314
RAB11A	RAB11A	0.652035753853442	828.0	0.0790361281664544	0.0790361281664544	0.0068325917806944395	9039.0	0.5437894849774194	0.35886802748654945	25	-1.2950536721424262
CPT2	CPT2	0.6645760232383578	827.0	0.0787703014123654	-0.0787703014123654	0.660305661680928	525.0	0.176530062400376	0.2720028879630276	21	-0.3594070699767671
PHF3	PHF3	0.668696263695751	826.0	0.0787556628204014	0.0787556628204014	0.5220156794432109	3496.0	0.26878345413151766	0.24916467269843795	24	-0.7626594462735309
ARL5B	ARL5B	0.698849896208269	825.0	0.0786743490087368	0.0786743490087368	0.269547742649704	4080.0	0.24920034490113707	0.1917311990602479	22	-0.8894013949123414
CREB1	CREB1	0.6860955715255611	824.0	0.0786088040264109	0.0786088040264109	0.333853308462209	4149.0	0.2799441068687312	0.253605776262128	25	-0.7938908403814088
WTAP	WTAP	0.633457654515034	823.0	0.0785841372291456	0.0785841372291456	0.08609887112116504	7950.0	0.4036788582122639	0.36914922393013844	24	-0.880659364584341
EXOSC2	EXOSC2	0.7405390768425709	822.0	0.0782873543065913	0.0782873543065913	0.756216646763327	1059.0	0.15844317208066977	0.2030137794660792	19	-0.39482944450808277
XRCC6	XRCC6	0.7097484736365791	821.0	0.078131451433102	-0.078131451433102	0.540732512350375	1921.0	0.28608486641015657	0.3675649937274205	25	-0.565759575927595
RNF44	RNF44	0.7001019195305191	820.0	0.0780550141473072	0.0780550141473072	0.28468122605663304	4264.0	0.51342024900093	0.8132019474532676	24	-0.5353716087585267
EXOSC4	EXOSC4	0.682014789186234	819.0	0.0778256930446644	0.0778256930446644	0.6119933336903469	1553.0	0.1515731377900945	0.10837642782969563	8	-0.6804749540307597
ZBTB24	ZBTB24	0.738296462641508	818.0	0.0776421077231509	0.0776421077231509	0.18414549248100895	2404.0	0.143012024943207		1	
LSM12	LSM12	0.681493715663855	817.0	0.077611788558181	0.077611788558181	0.569363093865962	634.0	0.304290633576441	0.4628256521198416	18	-0.48977156728461746
EIF3F	EIF3F	0.6725658543496551	816.0	0.0775442498347101	-0.0775442498347101	0.00421576703132697	9367.0	0.4534643729854013	0.21045422980712786	23	-1.7862322059062707
TMEM109	TMEM109	0.735555839988527	815.0	0.0773047544988918	-0.0773047544988918	0.46746444036765195	5034.0	0.4110588754646202	0.5803286115306207	24	-0.5751122972990246
EVI5	EVI5	0.7375788865361491	814.0	0.0772901744594887	-0.0772901744594887	0.7481412496151469	697.0	0.21498422958424757	0.3117278860635183	9	-0.4417123436197878
RNF2	RNF2	0.634728129040942	813.0	0.0767740194972125	-0.0767740194972125	0.216710688408803	3449.0	0.1783430940741527	0.05988593149316934	13	-1.696042326544178
LGALS3BP	LGALS3BP	0.71886271605158	812.0	0.0765140906727567	0.0765140906727567	0.2005574500293215	6259.0	0.4470396135690842	0.47589704583669534	24	-0.7785833640654155
BAIAP2	BAIAP2	0.7665778922750931	811.0	0.0762788385921102	-0.0762788385921102	0.00774726565615691	11336.0	0.9096733908210932	0.835338482942131	19	-0.99767288260646
CYTH1	CYTH1	0.687551889701975	810.0	0.07623223951131099	0.07623223951131099	0.232327138059062	7539.0	0.38123053036255383	0.3010996845905636	24	-1.0129478922104507
GLA	GLA	0.778956673921687	809.0	0.0761688144979799	-0.0761688144979799	0.140177629379934	4727.0	0.2882472880151076	0.21812027532370828	16	-0.9723005951756933
RPA1	RPA1	0.780115921134836	808.0	0.0761497168292362	-0.0761497168292362	0.5123371526357581	2071.0	0.17968917279138352	0.15970302505913017	24	-0.6483249514141123
ALKBH3	ALKBH3	0.727948874673735	807.0	0.075882018927459	0.075882018927459	0.0697546713633607	9195.0	0.39842656296215795		1	
AKAP8L	AKAP8L	0.727806064414217	806.0	0.0756376964637979	0.0756376964637979	0.26332257390471103	7046.0	0.3118450314963373	0.2140463873801762	24	-1.1035333878959717
MED16	MED16	0.6411968893165689	805.0	0.0755407118766874	0.0755407118766874	0.5002673936514794	723.0	0.20004325658680394	0.23035751010026842	20	-0.5404753014387242
LGMN	LGMN	0.7088995402613572	804.0	0.0752715857033719	0.0752715857033719	0.176444571104802	5546.0	0.39333778420489335	0.30392905769262635	24	-1.0465146074423475
SKIV2L	SKIV2L	0.65547490715463	803.0	0.0752558595390641	0.0752558595390641	0.21465899044654851	2393.0	0.23884965367697664	0.2739343253751132	22	-0.5972007849468833
FIGNL1	FIGNL1	0.770038768965489	802.0	0.0752415163405583	0.0752415163405583	0.13084115654411	9017.0	0.4944420332948144	0.33355336990257795	16	-1.2567719435024547
DBF4B	DBF4B	0.835878908842559	801.0	0.075196840487462	-0.075196840487462	0.172247932512027	3551.0	0.172998526071314		1	
NUDT16L1	NUDT16L1	0.6884453309174762	800.0	0.0749950828305307	0.0749950828305307	0.24994278832442998	2369.0	0.25112015060444753	0.2841179335852071	15	-0.6199012696996716
PIP4K2C	PIP4K2C	0.701091416544679	799.0	0.0747503161661188	0.0747503161661188	0.46426598248742795	4446.0	0.2489220269818599	0.22184165493823607	23	-0.785117253404159
MRPL23	MRPL23	0.6636829400057379	798.0	0.074669699265261	0.074669699265261	0.00157181414456066	10943.0	0.7963832079899706	0.5158132859584231	8	-1.3991758808300316
ARID4B	ARID4B	0.7437994054552131	797.0	0.0745876596838898	-0.0745876596838898	0.07228682791282585	9739.0	0.5511678738031448	0.43442295385594637	24	-1.0970419723201088
ELF2	ELF2	0.662992917873579	796.0	0.0745656124823106	-0.0745656124823106	0.140925381650428	9198.0	0.42009305984826956	0.28981446884840045	23	-1.1922367048786011
LRRFIP2	LRRFIP2	0.7621573549460501	795.0	0.0745580265151908	0.0745580265151908	0.248527095627164	2328.0	0.219304589885302	0.21864003139477278	24	-0.6620313876042179
MAPKAPK2	MAPKAPK2	0.630623885582349	794.0	0.0745512990426004	-0.0745512990426004	0.25879182945373946	6638.0	0.3865510857168291	0.3616410888675162	24	-0.8627332354607716
EXD2	EXD2	0.726853450198095	793.0	0.0745421416815901	0.0745421416815901	0.6535643756310949	741.0	0.1303101258679731	0.10956329400029918	11	-0.5090024418783058
LRRC8D	LRRC8D	0.643245456148087	792.0	0.0744801658229675	-0.0744801658229675	0.561050688908386	892.0	0.18707827610695132	0.17608835816412655	21	-0.6394409684883006
GPKOW	GPKOW	0.7316371814927329	791.0	0.0744525996281429	0.0744525996281429	0.7148473233164659	1164.0	0.10706675344449401		1	
SLC35E1	SLC35E1	0.7113822808724141	790.0	0.0742339689571826	-0.0742339689571826	0.6050667903961751	1041.0	0.14622276820288244	0.17203207071469456	23	-0.4184615051520782
PRR14	PRR14	0.676185241753803	789.0	0.0741139752288003	-0.0741139752288003	0.408896884060627	4559.0	0.2032422977859497	0.14305457579714034	15	-0.9026507669370941
CCT7	CCT7	0.706523252299	788.0	0.0740502186172128	0.0740502186172128	0.5188206490176874	2317.0	0.2498930840075816	0.2765877646040947	24	-0.6357579325393108
CUL1	CUL1	0.646404782722791	787.0	0.0738429182871377	0.0738429182871377	0.633203643196262	406.0	0.11682380568326757	0.13884669175228523	24	-0.3095564384984525
BDH1	BDH1	0.724104521048028	786.0	0.0736032537605337	-0.0736032537605337	0.398468594234859	4099.0	0.267240518838502	0.2736939956174447	19	-0.7074954810065488
PBX2	PBX2	0.676097867089075	785.0	0.073484095861313	-0.073484095861313	0.449792970288424	2308.0	0.3245230290713454	0.37801119668464533	23	-0.6641044905859252
TOR1B	TOR1B	0.7128070613892309	784.0	0.0734004985673265	0.0734004985673265	0.36157192455481396	7732.0	0.36685727212107533	0.2949253594932238	19	-0.9950204826672129
MRPS5	MRPS5	0.621560983498105	783.0	0.0731885112784523	-0.0731885112784523	0.31285004630038205	2822.0	0.21498576140462067	0.29875314702808353	23	-0.4746301471188823
IL1RAP	IL1RAP	0.666462983700796	782.0	0.0729860932905591	0.0729860932905591	0.7209006605520121	542.0	0.09268883614833912	0.0695246666963261	9	-0.2833921224511409
SLC22A5	SLC22A5	0.698269951495971	781.0	0.0727714864481643	-0.0727714864481643	0.42814787082590505	386.0	0.1563009957885915	0.14774102175919512	7	-0.565377904835212
NHLRC2	NHLRC2	0.700280854081556	780.0	0.0726873832306661	0.0726873832306661	0.665915532471775	738.0	0.20155024683710432	0.2534457140173249	21	-0.5084436487950611
DNAJA1	DNAJA1	0.7686487746570521	779.0	0.0726380748223626	0.0726380748223626	0.19147367314001051	4693.0	0.4283282245347651	0.4502525328841904	24	-0.7899792310638475
PLXNB2	PLXNB2	0.738296462641508	778.0	0.0726141012700963	0.0726141012700963	0.0105019336480687	9513.0	0.8366451335609577	1.0258197926672412	25	-0.7448004393679118
TRA2B	TRA2B	0.727948874673735	777.0	0.0725192406674484	-0.0725192406674484	0.0679282625745656	9187.0	0.5368100196923615	0.4888490048647569	24	-0.9497631669586032
UNC119	UNC119	0.7630508195239242	776.0	0.0724947167674147	-0.0724947167674147	0.2157098283077415	4248.0	0.19666608586865045	0.13295245194974967	16	-0.9339532086867206
