	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NOP9	NOP9	0.6254729028101121	1175.0	0.11417637518005601	-0.11417637518005601	0.6090880744235725	2133.0	0.4193491835081986	0.3927269139888177	18	-0.7770611013861706
CLEC16A	CLEC16A	0.31654072562717894	1174.0	0.11410557142275099	-0.11410557142275099	0.5963007480490181	1618.0	0.24572340651841693	0.14591214032342376	6	-0.9020348464762866
CD276	CD276	0.528855019411496	1173.0	0.114030758912209	0.114030758912209	0.634170096929548	3447.0	0.44248278711256284	0.41601774368504524	18	-0.7895144694814151
FBXL6	FBXL6	0.4524521127346	1172.0	0.11388481259030302	-0.11388481259030302	0.450109813221897	3783.0	0.4908799344124157	0.4032876983214466	11	-0.9348044172714213
LUC7L3	LUC7L3	0.54215060230274	1171.0	0.113858553330399	0.113858553330399	0.46841576985639943	4008.0	0.5570151229491603	0.5246806888677382	24	-0.8446214602925332
TTC7B	TTC7B	0.41967960825390205	1170.0	0.113642932360849	0.113642932360849	0.680233721031	291.0	0.1346401764369942	0.15678101383680224	2	-0.13392721199010618
PPP3R1	PPP3R1	0.386335823757866	1169.0	0.11364199495504801	-0.11364199495504801	0.7974801067886965	774.0	0.3917875782588931	0.41419554321232355	22	-0.671532052582379
TSFM	TSFM	0.559965952077343	1168.0	0.11362386986930599	0.11362386986930599	0.36011995372580796	5356.0	0.47927853740666826	0.3206542281717051	9	-1.1403394541910115
MTOR	MTOR	0.509050647848462	1167.0	0.11349890913208999	-0.11349890913208999	0.5285189790569396	4453.0	0.6917292685803451	0.5630509669780613	24	-1.0269591801816145
PIKFYVE	PIKFYVE	0.45999966226232597	1166.0	0.113468093600548	0.113468093600548	0.45579925929549203	4316.0	0.4057342062038264	0.3200314248393869	17	-0.9132419191332758
PDGFC	PDGFC	0.509117648592646	1165.0	0.11341982838693902	-0.11341982838693902	0.5299285816371946	7153.0	0.9095610906122077	0.7910325103561964	14	-1.0064583336363406
MTX3	MTX3	0.594738122811447	1164.0	0.11335695066280199	-0.11335695066280199	0.521748176496219	2021.0	0.4226054789574538	0.3883294713669787	8	-0.7963560612745926
DPYD	DPYD	0.36881261402652504	1163.0	0.11334660649865198	0.11334660649865198	0.473796613824814	7631.0	0.968802945033702	0.8243642120791312	11	-1.037716492298351
GLYR1	GLYR1	0.47112940774975204	1162.0	0.11332778326618599	0.11332778326618599	0.49173054481588496	3584.0	0.48766313135705497	0.3404861901728607	23	-1.0994141874030883
SAP30BP	SAP30BP	0.40887765733462395	1161.0	0.113231579332224	-0.113231579332224	0.3576006001598235	8674.0	1.3777414817891998	1.020418196225256	24	-1.2392075201468051
PPTC7	PPTC7	0.36987500110959204	1160.0	0.113146528435409	0.113146528435409	0.46098553214660853	1512.0	0.37212790294642545	0.37255190846965397	14	-0.6951551411314583
FLII	FLII	0.460982894360428	1159.0	0.113138980216393	0.113138980216393	0.516943675838792	3067.0	0.44181113146144135	0.34078106439032446	25	-0.9644671772859809
LRP3	LRP3	0.6754769809610469	1157.0	0.112907199878973	0.112907199878973	0.19425175242256	7696.0	1.1332550024522252	1.1819761793153876	6	-0.863255808728944
SMARCD3	SMARCD3	0.703090182282453	1156.0	0.11284502222606199	-0.11284502222606199	0.331121672568396	9601.0	1.99615719947336	1.3213757361159983	15	-1.42526620231656
CTIF	CTIF	0.539195543893167	1155.0	0.112825268033839	0.112825268033839	0.28718894203074297	6228.0	0.5932514638971451	0.3248779182385456	15	-1.4787899358261318
CCDC90B	CCDC90B	0.511386510510828	1154.0	0.112658580276513	0.112658580276513	0.42048650465006343	7061.0	0.7366473093222948	0.5237430623866258	18	-1.1914023762001738
TAF7	TAF7	0.284129937860394	1153.0	0.11258248215884802	-0.11258248215884802	0.417472765718336	2119.0	0.42426168445034174	0.37717534382160073	25	-0.8263509463092427
PDXK	PDXK	0.6013714124004129	1152.0	0.11233333431905199	0.11233333431905199	0.350517221881904	7426.0	1.3475137064168146	1.3007905596893627	25	-0.9495612978562296
SHANK1	SHANK1	0.787022634350552	1151.0	0.11225790626756599	0.11225790626756599	0.0784988274043454	9761.0	2.5833680655306335	1.8549564819302011	3	-1.3321661091971921
VCP	VCP	0.3774619084336261	1150.0	0.11201617862476901	0.11201617862476901	0.413138146393319	5230.0	0.4704928386972225	0.2066887528372607	25	-1.7343791336082284
TWSG1	TWSG1	0.42263571761897206	1149.0	0.11195552720578099	0.11195552720578099	0.794409606107256	1268.0	0.36436816138193373	0.3219989905874805	19	-0.7838926256123695
TAB1	TAB1	0.5824917210694189	1148.0	0.11147985065362599	-0.11147985065362599	0.7724697124575335	209.0	0.1147282328554348	0.13479885481511145	2	-0.024097995537604954
BCL9L	BCL9L	0.46522718402050706	1147.0	0.111372622557523	-0.111372622557523	0.695573849162023	3882.0	0.49487464364675676	0.4093866241690799	22	-0.9367722305720579
ARPC3	ARPC3	0.431580491706027	1146.0	0.11130891908039199	-0.11130891908039199	0.65668723036937	4240.0	0.681109960425596	0.717856982002737	25	-0.7937528722720308
IMMT	IMMT	0.37643225695600896	1145.0	0.11127997204755198	-0.11127997204755198	0.43348527626738204	3083.0	0.4286884274294876	0.2516913137321355	25	-1.2611021440324324
CBX4	CBX4	0.455032552609543	1144.0	0.111163707151669	0.111163707151669	0.1879737780373265	3667.0	0.438833054678798	0.3679955900287659	10	-0.8904165060823565
FUNDC2	FUNDC2	0.507577939892389	1143.0	0.111038956062428	-0.111038956062428	0.42860917348929706	8139.0	1.3974245225452637	1.342300033744686	18	-0.9583442852892861
SRSF11	SRSF11	0.548757126978558	1142.0	0.11103247880125999	0.11103247880125999	0.262411238712091	3373.0	0.4726759668656196	0.44562288468408057	25	-0.8115460414936786
RABGGTA	RABGGTA	0.5808473130201679	1141.0	0.110911892049447	0.110911892049447	0.4562374313725421	2546.0	0.5661406246187297	0.6156008966114306	7	-0.7394867926201619
FLNA	FLNA	0.440952258468633	1140.0	0.11073328956983801	-0.11073328956983801	0.604981532206479	7002.0	0.784791244695939	0.5309425521918414	25	-1.2695496948651968
DYNC1LI2	DYNC1LI2	0.4121318650737771	1139.0	0.11071835922689802	0.11071835922689802	0.23290733184205104	5881.0	0.6390007554625502	0.5146812099738085	25	-1.0264264286285794
GFER	GFER	0.509856171815125	1138.0	0.11059725420039199	0.11059725420039199	0.1809600892085002	8616.0	1.0107133505405665	0.043356155284622534	2	-20.760975931355834
RAP2B	RAP2B	0.530764089670185	1137.0	0.110480424458853	0.110480424458853	0.6435877277923434	6236.0	0.809088535112978	0.7499464120279655	20	-0.9315440402801392
B4GALT7	B4GALT7	0.493550397766379	1136.0	0.11026768876907903	-0.11026768876907903	0.7841723395455709	9954.0	1.7581419803052996	1.6806228304057282	5	-0.9805140461756064
LRRC61	LRRC61	0.698568107850645	1135.0	0.11019553872882301	0.11019553872882301	0.146309462266371	2392.0	0.31731370479194393		1	
SYDE1	SYDE1	0.4012528384089071	1134.0	0.11015255242463302	-0.11015255242463302	0.5349055302647621	5753.0	0.6379139163045874	0.5199938232066289	12	-1.014937755655299
SNRPC	SNRPC	0.486625356176028	1133.0	0.11008541444618901	-0.11008541444618901	0.3464351180626025	5970.0	0.5504580681232202	0.37270908188323515	24	-1.1815452723928903
TP53I3	TP53I3	0.61683213462124	1132.0	0.11008286008980699	0.11008286008980699	0.8382923617162086	901.0	0.532373388201362	0.6156362665145844	8	-0.6859416039642151
THG1L	THG1L	0.404750799757279	1131.0	0.11006786812861	-0.11006786812861	0.789352491668607	152.0	0.0889844081733928	0.05570272044488068	3	0.37849964574135725
GOT2	GOT2	0.47198946646906803	1130.0	0.10992559871883599	0.10992559871883599	0.323546359096115	6618.0	0.6085902213273333	0.3449781878039352	25	-1.4454960929063383
YLPM1	YLPM1	0.324512569912734	1129.0	0.109891771877873	-0.109891771877873	0.4983476544610129	3968.0	0.48986186330681863	0.4268686112115641	23	-0.8901335948560185
AHSA1	AHSA1	0.5670567449663311	1128.0	0.10975663716487401	0.10975663716487401	0.5020074313377321	3902.0	0.4869266945232348	0.4560433859648052	25	-0.8270486295079578
WBP4	WBP4	0.358906975419974	1127.0	0.10973952040811699	0.10973952040811699	0.6259539129847556	579.0	0.4909947275100423	0.6361448695681532	6	-0.5993213579805183
MAZ	MAZ	0.310279427664406	1126.0	0.10957374689519199	0.10957374689519199	0.5003482367536789	6400.0	0.6066615961254356	0.3520199237728704	25	-1.4121014626177057
TOMM20	TOMM20	0.282123755148402	1125.0	0.10944734399010099	0.10944734399010099	0.42886458855934395	2874.0	0.4673432929477179	0.5276405281430007	25	-0.6782950320689171
NUTF2	NUTF2	0.446422188359221	1124.0	0.109371680719516	-0.109371680719516	0.370857137174651	2935.0	0.40787269966596384	0.28321851443237334	25	-1.0539601181960288
SNRNP27	SNRNP27	0.348661095219618	1123.0	0.109356857328935	0.109356857328935	0.49131576308329605	3071.0	0.5299307056747518	0.5737937189363236	12	-0.7329704638898107
RPL27A	RPL27A	0.368886684783872	1122.0	0.10917453250133198	-0.10917453250133198	0.34123815291131804	9632.0	2.016434393466539	1.7076246518811464	25	-1.1169081325126922
ZMAT2	ZMAT2	0.40880240010870206	1121.0	0.10911937435068901	-0.10911937435068901	0.731316972180153	5961.0	0.5183824902659452	0.33282778369385185	24	-1.2296543016123693
KDM2B	KDM2B	0.361244356884279	1120.0	0.109076483101517	0.109076483101517	0.5851209020713125	302.0	0.23035894793175074	0.17804084868871634	12	-0.6812058340739657
SLC39A6	SLC39A6	0.5437571179692421	1119.0	0.108982475452815	-0.108982475452815	0.7254586541445641	3286.0	0.4686786408590892	0.40576942492340534	23	-0.8864545806381837
RABGGTB	RABGGTB	0.521512976654019	1118.0	0.10888237299556801	-0.10888237299556801	0.7573016353671558	4931.0	0.7010386740321631	0.6666101656121696	22	-0.8883097372102013
SLC39A3	SLC39A3	0.564520709265156	1117.0	0.108829627524048	-0.108829627524048	0.529326111291501	4485.0	0.4831927161350693	0.1614841011563844	3	-2.318265921723654
TRIM14	TRIM14	0.6982772366886171	1116.0	0.10841170401801199	0.10841170401801199	0.47310888858480205	6939.0	0.8671778065819137	0.8412006932567548	20	-0.9020036581595016
RREB1	RREB1	0.352556388061966	1115.0	0.10831800767848	-0.10831800767848	0.34143875045019606	6684.0	0.7467696962668703	0.3786962211913887	13	-1.6859204102428162
B3GNT2	B3GNT2	0.524088538885236	1114.0	0.108174801187378	-0.108174801187378	0.344408917453756	10074.0	2.3091300553971035	1.4966848837281923	9	-1.4705535401194263
CMTM7	CMTM7	0.75669060920473	1113.0	0.10805742249765599	-0.10805742249765599	0.632274039907721	2156.0	0.43505262203215495	0.33714277551478355	11	-0.9699012503981725
BOK	BOK	0.573227011520021	1112.0	0.107910236164214	-0.107910236164214	0.7479433491528911	1135.0	0.3727583815719924	0.27994773828677744	7	-0.9460628152547137
TDP2	TDP2	0.314519080590328	1111.0	0.107494877894422	0.107494877894422	0.5410232295283095	497.0	0.43757766185880514	0.4044409310817387	14	-0.8161458413260168
POLR2G	POLR2G	0.40554882841294104	1110.0	0.107478674274702	-0.107478674274702	0.491714952251821	4716.0	0.48073743150851106	0.3067202591036966	21	-1.2169354522735227
SLC2A1	SLC2A1	0.6680406801436489	1109.0	0.10746553226757301	-0.10746553226757301	0.5742702290932371	5104.0	0.7864272476969449	0.7061040720418331	23	-0.9615604020892077
SLC25A37	SLC25A37	0.6871110190500881	1108.0	0.107410563043771	-0.107410563043771	0.6432517594487115	4336.0	0.6180101579020282	0.5604253267296273	22	-0.9110930047324428
PAK1	PAK1	0.500631253589079	1107.0	0.10740020956237199	-0.10740020956237199	0.35197842530184	4366.0	0.5228075826572981	0.41168259231409193	21	-1.0090477004623803
KLC1	KLC1	0.47143578048136703	1106.0	0.10725399872430601	-0.10725399872430601	0.47899992412707	4612.0	0.506095895047926	0.3268829731507262	25	-1.2201366515952283
TIAL1	TIAL1	0.585425440789349	1105.0	0.10704170536473802	0.10704170536473802	0.7249988800691545	1267.0	0.2703621361061427	0.1801348324177682	24	-0.9066565780161406
DHX34	DHX34	0.660021872842646	1104.0	0.107035958506346	0.107035958506346	0.5886397665205725	1115.0	0.284750703352118	0.2624144125999118	8	-0.6772293605562111
ITGB2	ITGB2	0.521747545920419	1103.0	0.10703142658876899	-0.10703142658876899	0.48245473114747894	9757.0	1.869021940328924	1.5056918601058369	12	-1.170219857346046
CUX1	CUX1	0.5125736223011711	1102.0	0.107002252650321	-0.107002252650321	0.23490361647338248	9434.0	1.4190301322125194	0.7562854396689018	25	-1.7348316002706572
PET100	PET100	0.5112506088122051	1101.0	0.106925859107906	-0.106925859107906	0.615470734886069	1209.0	0.5357299420823937	0.556915535333916	3	-0.7699625091574881
IPO13	IPO13	0.5443339749437	1100.0	0.10692308384275699	-0.10692308384275699	0.5248422211124679	1241.0	0.24619876419238695	0.21943626055445115	9	-0.6346976566120891
ZPR1	ZPR1	0.365427372410443	1098.0	0.10680799532189	0.10680799532189	0.5677257432725561	5302.0	0.6446816559801937	0.5871385495305331	25	-0.916093247647219
WHAMM	WHAMM	0.580792152422546	1097.0	0.10659910453331	0.10659910453331	0.0758898092323934	9068.0	1.4259457165965816	0.7832201806847637	5	-1.6845155993168826
ACAT1	ACAT1	0.392897192396197	1096.0	0.106563796189702	0.106563796189702	0.365651736275317	5153.0	0.5827704219617149	0.5401307383345648	23	-0.8816506670965347
MTO1	MTO1	0.48140226967298605	1095.0	0.10655262392969599	0.10655262392969599	0.5449866835706274	4202.0	0.8069815169157007	0.8192954857462924	14	-0.8549160897035669
HSPG2	HSPG2	0.8364522765471519	1094.0	0.10636811767856	0.10636811767856	0.554875477778151	7381.0	1.1185930810007976	1.0926079372897697	23	-0.9264301757070122
RNF139	RNF139	0.541219309571717	1093.0	0.10636810235543301	0.10636810235543301	0.45152275241519607	4095.0	0.5408382064313761	0.6847663673572868	16	-0.6344793272378286
ZNF316	ZNF316	0.590707739768363	1092.0	0.10621574958493901	-0.10621574958493901	0.8125125776750949	448.0	0.5055859842134547	0.8988881442902736	11	-0.44429358331769137
ORMDL2	ORMDL2	0.521496368331281	1091.0	0.106047452567144	-0.106047452567144	0.7771602610054784	2349.0	0.396233901262956	0.33102827746045277	18	-0.8766213295191374
CARM1	CARM1	0.339228046197667	1090.0	0.10602955620024002	0.10602955620024002	0.4921667217265505	5413.0	0.5702873053241186	0.41909237768791674	20	-1.1077694891162992
RAD17	RAD17	0.397452889563785	1089.0	0.105791539199302	-0.105791539199302	0.4958696927495325	5988.0	0.6835347736173844	0.35076237139666616	8	-1.6471072199609766
ATIC	ATIC	0.45655153502840207	1088.0	0.10559971784841302	-0.10559971784841302	0.281402358851707	6834.0	0.8367320442326065	0.5460703351847949	22	-1.338897719351065
MRPL28	MRPL28	0.471203750149549	1087.0	0.10533833162757901	-0.10533833162757901	0.640401846565025	4482.0	0.5356072206167588	0.3276478053764347	23	-1.3132054661402164
ELF4	ELF4	0.533619749533062	1086.0	0.104895938312276	-0.104895938312276	0.47096537210708955	7275.0	1.211205517937525	1.3457762663238522	10	-0.8220605514520367
VKORC1	VKORC1	0.42913013673465705	1085.0	0.10477164873455999	-0.10477164873455999	0.860304646379215	1181.0	0.3310640710882869	0.3261158918159515	24	-0.6939018552381326
NCOA2	NCOA2	0.523586355018767	1084.0	0.10469711872918902	0.10469711872918902	0.5910165452976635	2609.0	0.36998757400211374	0.3328342637499291	12	-0.7970647381191722
COPA	COPA	0.449544693191756	1083.0	0.10450024482651099	0.10450024482651099	0.462911643655847	3130.0	0.4700735626204742	0.48235266912997515	25	-0.7578963301962273
CLASRP	CLASRP	0.511045920410057	1082.0	0.104475440710875	0.104475440710875	0.6540891444938081	4421.0	0.7837289963495466	1.1391372402817364	10	-0.5962877269034552
UBE2F	UBE2F	0.37378477395669496	1081.0	0.104364001169912	-0.104364001169912	0.556711867740305	2298.0	0.4801451813682079	0.39261006614597926	13	-0.9571358775568782
RELA	RELA	0.5582737335119721	1080.0	0.104265364227178	0.104265364227178	0.66910053416665	7424.0	0.7729348129872516	0.5988027292665284	22	-1.1166773564628283
LASP1	LASP1	0.44543843886393397	1079.0	0.104204905555045	-0.104204905555045	0.44276338034963203	6641.0	0.656674254701922	0.339145437707061	25	-1.6290042197886672
GOSR1	GOSR1	0.312379562699959	1078.0	0.10418323660626899	0.10418323660626899	0.7159744835515329	2299.0	0.46250747833568406	0.39587608604642005	15	-0.9051424280460283
COA3	COA3	0.644686140554469	1077.0	0.10407690617113	0.10407690617113	0.737065022327777	3791.0	0.4119000490645842	0.24037755966504457	13	-1.280581861811028
ARF1	ARF1	0.364839985178361	1076.0	0.10386212176924199	0.10386212176924199	0.7007671092140689	3004.0	0.48309425526956956	0.5270767018470308	25	-0.7195008471658628
KPNA1	KPNA1	0.3647385982393239	1075.0	0.103600140914794	0.103600140914794	0.456217179888797	6460.0	0.6509189981563864	0.5807607987328497	25	-0.9424170130555927
RBM10	RBM10	0.490712244681596	1074.0	0.10350716487133	0.10350716487133	0.5457461628048065	7748.0	0.8665759106223699	0.5078509081725753	20	-1.5025448088629543
RBPJ	RBPJ	0.5153368059207679	1073.0	0.10333541812753999	0.10333541812753999	0.531469018521183	2826.0	0.37162191438978043	0.22966787685545564	23	-1.1681498515836846
GTF3C1	GTF3C1	0.4604614421906161	1072.0	0.103074139666079	-0.103074139666079	0.469117203334409	6372.0	0.7204244305766815	0.4830261843669123	23	-1.278088664530153
NDUFC1	NDUFC1	0.480973078068498	1071.0	0.10300836670163802	-0.10300836670163802	0.5854625027121054	5275.0	0.5479317535973419	0.42110452387153935	8	-1.0565628286421131
SPTSSA	SPTSSA	0.520024157964906	1070.0	0.102940535512187	0.102940535512187	0.416544143393475	3272.0	0.3349222044591963	0.21909052811147894	14	-1.0588393343457139
NMRAL1	NMRAL1	0.39173101757548995	1069.0	0.10286486636419599	0.10286486636419599	0.58885654262845	1387.0	0.33457561785015266	0.22836383570595684	6	-1.0146560674532956
HPS4	HPS4	0.48585072764020704	1068.0	0.10262624548240401	-0.10262624548240401	0.602785851351229	951.0	0.417040281419086	0.3713354082943105	15	-0.8467117029881671
CES2	CES2	0.418137802898923	1067.0	0.10256980354905801	0.10256980354905801	0.727030162499409	3452.0	0.4363920855542292	0.34053818250049556	19	-0.9802785683355357
OSTM1	OSTM1	0.573227011520021	1066.0	0.102559977839068	0.102559977839068	0.64039732788938	1283.0	0.35944653234203566	0.46623548617219995	18	-0.5509802709613761
CENPBD1P1	CENPBD1P1	0.445932087500346	1065.0	0.10252073265207902	-0.10252073265207902	0.6349160417696209	428.0	0.19256158152149896	0.1656463909534043	10	-0.54357265709911
LLPH	LLPH	0.41780113911484296	1062.0	0.102387368556671	-0.102387368556671	0.7977626298864415	1002.0	0.3872901356607623	0.3940010783571908	12	-0.7231014907167491
TSNAX	TSNAX	0.45090076894251396	1061.0	0.102207880676135	-0.102207880676135	0.3734076072053621	6306.0	0.8224590898319531	0.7247942325474024	15	-0.993731981867989
PCNP	PCNP	0.302670645566026	1060.0	0.10193319817552099	-0.10193319817552099	0.638192930957066	4014.0	0.6079777914014701	0.6481013176190513	24	-0.7808109310516756
LIMK1	LIMK1	0.603496829764537	1059.0	0.101842803775236	-0.101842803775236	0.4815012709111805	8424.0	0.9880552992593902	0.5540525460869078	22	-1.599509833035122
STRN3	STRN3	0.5180926117788379	1058.0	0.10176793794975302	-0.10176793794975302	0.5552012388928409	3172.0	0.44253093813869204	0.30301572807554705	20	-1.124571989556862
MFSD11	MFSD11	0.600063850400146	1057.0	0.101749235562035	0.101749235562035	0.4787822183849495	4880.0	0.6306774291529513	0.5164469223756097	24	-1.0241675778759487
ROCK1	ROCK1	0.521496368331281	1056.0	0.10170517877139398	-0.10170517877139398	0.614546156022189	805.0	0.3897773077814154	0.43877998341117447	23	-0.6565297869116175
