	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SH3BP5L	SH3BP5L	0.9293614743584759	1044.0	0.0441895466033986	-0.0441895466033986	0.9692725941643414	5554.0	0.12798141471607308	0.10016918126931369	10	-0.836503473931694
IDH1	IDH1	0.97004891126586	1043.0	0.0441787845454188	-0.0441787845454188	0.992675227864777	3977.0	0.15364435936329485	0.18720235885176653	25	-0.5847446340382644
PSMD14	PSMD14	0.935530723132523	1042.0	0.044055304797349	-0.044055304797349	0.984434038133669	7431.0	0.19056489363700535	0.1251646126798638	25	-1.1705352311870052
OSTM1	OSTM1	0.9622913365107819	1041.0	0.0439861627097159	-0.0439861627097159	0.9983199298069569	5054.0	0.15951748137817087	0.16553938570696775	12	-0.6979083447425898
UXS1	UXS1	0.9516696132571091	1040.0	0.0439099742624015	0.0439099742624015	0.995681100388768	588.0	0.05381769857017343	0.05961530063035974	19	-0.16619431929403566
SUCLG1	SUCLG1	0.9462852670301141	1039.0	0.0438554312904367	0.0438554312904367	0.992675227864777	1302.0	0.09572629250608823	0.112778424136207	23	-0.45993603486607526
PAXBP1	PAXBP1	0.9522745336429029	1038.0	0.0438287021335036	0.0438287021335036	0.995183292611796	4719.0	0.12721740993056813	0.11820898509468496	24	-0.7054345972962249
FIGNL1	FIGNL1	0.9562299157574929	1037.0	0.0438278967781615	-0.0438278967781615	0.9678569459245875	5749.0	0.1455406131031568	0.09806216796507741	12	-1.0372268779660057
TP53	TP53	0.9782314977394829	1036.0	0.0438137779895976	0.0438137779895976	0.9944796869390615	1889.0	0.1076653168853625	0.11033737523667748	22	-0.57869365442853
REST	REST	0.924855369523356	1035.0	0.0437956595509153	0.0437956595509153	0.990921322621492	7099.0	0.19613478474010707	0.20441265891059512	23	-0.7452528918760408
CC2D1A	CC2D1A	0.9252032114034849	1034.0	0.043709406927416	0.043709406927416	0.9906143216423406	6590.0	0.15766438334679958	0.10814994237735957	14	-1.0536757941282016
KIAA0100	KIAA0100	0.909167495726078	1033.0	0.0436671267149616	0.0436671267149616	0.992675227864777	4047.0	0.18400971198992758	0.2812122245837718	25	-0.4990628891851698
CBLL1	CBLL1	0.9462852670301141	1032.0	0.0435941196398679	-0.0435941196398679	0.992675227864777	2644.0	0.09376103869925527	0.08348918647012579	21	-0.6008792417367507
FADD	FADD	0.974935141812775	1031.0	0.0435876878282485	-0.0435876878282485	0.998230790099251	1996.0	0.08741388330181149	0.08783875878246902	13	-0.49893914805988676
MYO1E	MYO1E	0.9741242126638091	1030.0	0.0435637952239336	-0.0435637952239336	0.9877146843888391	6941.0	0.1825299379431736	0.16037342556082926	23	-0.8665160217989512
ACAA2	ACAA2	0.980791300923302	1029.0	0.0435343739782921	0.0435343739782921	0.998230790099251	1722.0	0.10530548090273296	0.08504826154891584	21	-0.7263065205502521
GNPDA2	GNPDA2	0.9284387877649151	1028.0	0.0435145049287732	0.0435145049287732	0.9882506973019516	435.0	0.0374321918721436	0.017310349884377216	2	0.35136857991062087
PCBP1	PCBP1	0.87086594382292	1027.0	0.0434279134751653	-0.0434279134751653	0.993809568640928	5753.0	0.18313488764181823	0.2100705195825773	25	-0.6650479774328119
ATXN7L3	ATXN7L3	0.9452843895315071	1026.0	0.0434099014765482	-0.0434099014765482	0.990662633962451	5921.0	0.112538493314361	0.08837515872500781	22	-0.7822174560717509
ROCK1	ROCK1	0.9522745336429029	1025.0	0.0433781374855734	0.0433781374855734	0.992738872193038	583.0	0.07118041783301247	0.060879758294480654	25	-0.4566752747761751
ERCC3	ERCC3	0.924855369523356	1024.0	0.0433698912224568	0.0433698912224568	0.992675227864777	2632.0	0.0799262280312371	0.05786319923187636	21	-0.6317717874928995
ARFRP1	ARFRP1	0.9461962576331528	1023.0	0.0433104982832369	0.0433104982832369	0.9681984118343925	1958.0	0.07813782073931301	0.059140742200714184	12	-0.5888888295969936
AGAP1	AGAP1	0.9102596828103191	1022.0	0.0432614932344057	-0.0432614932344057	0.977852194461107	2322.0	0.11525432159401658	0.10753158443816654	16	-0.6695040228018646
POLDIP3	POLDIP3	0.899130376247008	1020.0	0.0432112348638744	0.0432112348638744	0.9952707667487375	255.0	0.07607587248595736	0.10941010215483173	24	-0.3003802845881139
XIAP	XIAP	0.9351585072991891	1019.0	0.0431679041529633	-0.0431679041529633	0.990921322621492	3346.0	0.10792607231267182	0.10648302170705287	23	-0.6081548694012998
EIF4H	EIF4H	0.9363698869114571	1018.0	0.0431279015002229	-0.0431279015002229	0.998230790099251	6210.0	0.14823672397469165	0.11219880049809491	25	-0.9368087894687738
DHX30	DHX30	0.940445358397135	1017.0	0.043090070834909	0.043090070834909	0.9921756837229625	2135.0	0.09578360715063128	0.09959904979728798	24	-0.529056616734481
SRP68	SRP68	0.9622913365107819	1016.0	0.0430713967470213	-0.0430713967470213	0.9860919332492115	2300.0	0.12091388634174473	0.13272894773202526	24	-0.5864771093633958
EDEM1	EDEM1	0.962746882628913	1015.0	0.0428657163459894	-0.0428657163459894	0.984434038133669	6493.0	0.2079079082256708	0.1849134685064476	23	-0.892537429602791
RGS12	RGS12	0.9691602425646428	1014.0	0.0427366546188608	-0.0427366546188608	0.9936526658754621	4383.0	0.14709878357416623	0.14499561152468463	16	-0.7197606041858612
DERL1	DERL1	0.9468934199457769	1013.0	0.0427182620493422	-0.0427182620493422	0.990921322621492	2074.0	0.0706330805535758	0.04623683434379572	25	-0.6037355043961686
MRPL38	MRPL38	0.9351585072991891	1012.0	0.0426718588659727	0.0426718588659727	0.941917103410439	1880.0	0.11551921075090878	0.14575919457135317	16	-0.49977877621487043
UBE2Q1	UBE2Q1	0.905254204815077	1011.0	0.0426631020527818	-0.0426631020527818	0.9938830997491026	650.0	0.10439140516724477	0.12853350830745167	24	-0.48025066713972436
AMD1	AMD1	0.9110355770371521	1010.0	0.0426369609566606	-0.0426369609566606	0.984434038133669	7100.0	0.2929530025872328	0.42603503030540846	25	-0.5875480273327056
MRPL39	MRPL39	0.9448371468338442	1009.0	0.042612650530513003	-0.042612650530513003	0.9062945588892166	9600.0	0.25230548393365954	0.1368514716723336	4	-1.5322658268901816
ABCC10	ABCC10	0.9691602425646428	1008.0	0.0425685691188983	0.0425685691188983	0.9837584956027131	336.0	0.2443841317945022	0.3192199242140659	5	-0.6322148066806389
STAG1	STAG1	0.9363698869114571	1007.0	0.0425630784954726	-0.0425630784954726	0.9938830997491026	6623.0	0.2002048472278722	0.19753003893410467	22	-0.7980647884395362
PTPN9	PTPN9	0.918072226247903	1006.0	0.0425148717904745	-0.0425148717904745	0.977220965006249	1657.0	0.09321074554049794	0.08840322692568967	19	-0.5734618012602365
CROCC	CROCC	0.9622913365107819	1005.0	0.0424343533644346	-0.0424343533644346	0.9687903789148244	908.0	0.08449203581905755	0.09808842557752376	6	-0.4287731422641996
PHC1	PHC1	0.960165734270914	1004.0	0.0424046916361675	-0.0424046916361675	0.98993709822532	3529.0	0.11485671921398387	0.09790699675521831	22	-0.7400086814934885
MGAT1	MGAT1	0.9437763093601759	1003.0	0.0423631963025618	-0.0423631963025618	0.99040394530341	5845.0	0.16203523483502064	0.11136987479835601	23	-1.0745458657391378
NDEL1	NDEL1	0.945171577968562	1002.0	0.0423478554933995	0.0423478554933995	0.990921322621492	3807.0	0.13795513692415004	0.1505640262622904	23	-0.6349941868862995
CDC5L	CDC5L	0.9329945607845359	1001.0	0.0423249125676656	0.0423249125676656	0.991367236527947	7705.0	0.17592314400805603	0.11529168193974212	25	-1.1587846511790532
RTN3	RTN3	0.9627811443575279	1000.0	0.0422763336610762	0.0422763336610762	0.992675227864777	4053.0	0.16571757836903742	0.20441488870249205	25	-0.6038759969564601
CD82	CD82	0.9756351293898701	999.0	0.0422650866659631	-0.0422650866659631	0.9877865977388585	7579.0	0.236005367443596	0.20904937439806978	22	-0.9267680486271848
DNM2	DNM2	0.939186589028417	998.0	0.0422407632280209	-0.0422407632280209	0.993166832538908	6584.0	0.1289695561828004	0.07815199927378189	24	-1.1097450322537676
CDKN1A	CDKN1A	0.9753221316821559	997.0	0.0422020995299119	0.0422020995299119	0.992675227864777	9287.0	0.25712448384565195	0.18229487157013033	23	-1.1789820660591521
SNAPIN	SNAPIN	0.924855369523356	996.0	0.0421997748512814	0.0421997748512814	0.998230790099251	8326.0	0.2011996592019444	0.18728128137342787	7	-0.8489897291637309
COPS4	COPS4	0.9215496033272409	995.0	0.0421927091900839	0.0421927091900839	0.990921322621492	8321.0	0.2363799599151053	0.16740277045663982	21	-1.16000022099586
CST3	CST3	0.977149068841897	994.0	0.0421884643732905	0.0421884643732905	0.98605766182276	10054.0	0.30784397103981037	0.2028170984620223	22	-1.3098279616511925
SP3	SP3	0.8897570346353629	993.0	0.0421880841793731	-0.0421880841793731	0.988855595781857	5617.0	0.14109399673417222	0.11457618509639031	24	-0.863232725645315
BAHCC1	BAHCC1	0.984430997896481	992.0	0.0421360324658954	0.0421360324658954	0.9591758586625359	7164.0	0.257871604602594	0.28144755970115853	11	-0.7665213809839637
FLVCR1	FLVCR1	0.968783785015011	991.0	0.0421282030182009	0.0421282030182009	0.990662633962451	5003.0	0.17704724872930738	0.17742409127357164	8	-0.7604325023881549
TNC	TNC	0.9900991575043079	990.0	0.0420702070002013	0.0420702070002013	0.988655640137629	7649.0	0.22460959266323677	0.18830992735429034	22	-0.9693561472178891
AP1AR	AP1AR	0.9448371468338442	989.0	0.0420264018625702	0.0420264018625702	0.9945760563603715	816.0	0.059140301989679046	0.050665912057852126	6	-0.33777937536321445
COPA	COPA	0.9480369105049309	988.0	0.0419371925142579	0.0419371925142579	0.992937371529073	1603.0	0.13660786961460872	0.22459204267143928	25	-0.4215228463763815
FAM222B	FAM222B	0.9516696132571091	987.0	0.0419145496333482	-0.0419145496333482	0.9945760563603715	1376.0	0.14791055118594937	0.1981248125669882	18	-0.5349960975572544
TMBIM1	TMBIM1	0.980557259868486	986.0	0.0419044814315475	-0.0419044814315475	0.984434038133669	10003.0	0.2853167256737949	0.19359311409610674	23	-1.257339370662784
KLF5	KLF5	0.9795441770917851	985.0	0.0418712675688474	-0.0418712675688474	0.9917982752431345	8576.0	0.2013881619147094	0.13721320437304987	16	-1.162547694113853
VPS26B	VPS26B	0.9448371468338442	984.0	0.0418704304817383	0.0418704304817383	0.9870578848778295	1316.0	0.06744563408703513	0.04466548211370302	22	-0.5725943703057123
SAP18	SAP18	0.963541797562346	983.0	0.0418682367563748	0.0418682367563748	0.998230790099251	3908.0	0.12271608457180172	0.12007962801654916	25	-0.6732852953565497
TTC3	TTC3	0.9448371468338442	982.0	0.0416928171446841	-0.0416928171446841	0.992721923180625	1385.0	0.1564947022287262	0.3474771530432224	25	-0.33038685875776697
OSBPL1A	OSBPL1A	0.9673926575144759	981.0	0.0416263698479595	-0.0416263698479595	0.997533533109674	3443.0	0.11997036857176398	0.16174695962667268	17	-0.48436149220133634
CCDC12	CCDC12	0.92296802063267	980.0	0.0416166882365246	-0.0416166882365246	0.9749865946998291	622.0	0.07887919812335267	0.09157701743085782	9	-0.4068980507577886
METTL16	METTL16	0.913576820423142	979.0	0.0416150750774168	-0.0416150750774168	0.9670812266811825	4909.0	0.12402868495920838	0.10630081980150795	14	-0.7752866820376346
COX7B	COX7B	0.9642851880040791	978.0	0.041547641318744	-0.041547641318744	0.990921322621492	6118.0	0.17604164357326393	0.14016107803710265	25	-0.9595674072863327
CAMKK2	CAMKK2	0.956881793011417	977.0	0.0415091767407887	-0.0415091767407887	0.9797103164167491	4641.0	0.20658925716695228	0.3595528127118339	22	-0.45912609939299276
WAC	WAC	0.909293074152595	976.0	0.0414871347466378	-0.0414871347466378	0.995039076549075	2224.0	0.10595593304673864	0.09957540280780221	25	-0.6474369822488873
IGF2BP2	IGF2BP2	0.9613040209777808	975.0	0.0414766285965703	-0.0414766285965703	0.991002530101202	1405.0	0.168553563225161	0.22511484528374998	19	-0.5644982429675587
TRIM27	TRIM27	0.965459030469105	974.0	0.0412942501772412	-0.0412942501772412	0.9911442795747195	2595.0	0.08900171107593235	0.0667427045582888	24	-0.7147966390397997
STRN	STRN	0.9214828681652859	973.0	0.0412694022941916	-0.0412694022941916	0.992675227864777	264.0	0.08302120727348963	0.11286542477442223	19	-0.3699255557026877
BUB3	BUB3	0.8929194288584079	972.0	0.0412586378184791	-0.0412586378184791	0.9919816449591451	7471.0	0.23512773853823482	0.2155529092091182	25	-0.8994037771565124
NDUFB6	NDUFB6	0.939851978197169	971.0	0.0412320621364203	0.0412320621364203	0.9876776803775805	6304.0	0.18149512755962546	0.14570641086333963	16	-0.9626416888050322
CBFA2T2	CBFA2T2	0.9437763093601759	970.0	0.0411631446422532	0.0411631446422532	0.9904847267201179	1142.0	0.10398612661590581	0.13357302426808274	15	-0.47032686665509715
MRPL41	MRPL41	0.9516696132571091	969.0	0.0411432379565943	0.0411432379565943	0.990921322621492	2086.0	0.10830290114302848	0.11187945888488847	11	-0.6002859135700148
AGPAT2	AGPAT2	0.9445831848330408	968.0	0.0411065707018454	-0.0411065707018454	0.997577270145355	5637.0	0.14778477388484998	0.11585678838523436	15	-0.9207764574682482
RNF19A	RNF19A	0.965459030469105	966.0	0.0410711396748526	0.0410711396748526	0.990921322621492	2758.0	0.12127819882991146	0.09406570760024548	23	-0.8526705555218675
NDUFA3	NDUFA3	0.9284387877649151	965.0	0.0410535094869817	0.0410535094869817	0.9826833853644991	3856.0	0.11995437666891696	0.09139225636922953	12	-0.8633211424737299
NFKB1	NFKB1	0.936803164095241	964.0	0.0409993525883824	0.0409993525883824	0.992675227864777	8175.0	0.25227783028895484	0.20722457010610584	21	-1.01956287129654
PPP1R13L	PPP1R13L	0.9753221316821559	963.0	0.0409882417869577	0.0409882417869577	0.990921322621492	8249.0	0.14087284266715508	0.07493275304983198	5	-1.3329898717823947
PCMT1	PCMT1	0.9338480835819781	962.0	0.0408385429472376	-0.0408385429472376	0.9955842273492059	2492.0	0.09258651511757696	0.07595041483225189	25	-0.6813389009741774
ZFYVE9	ZFYVE9	0.9363698869114571	961.0	0.0408383539762912	0.0408383539762912	0.995100876109573	5705.0	0.09843664176364073	0.055236254903044534	4	-1.0427623648353972
RIPK1	RIPK1	0.970653800664504	960.0	0.0407988326573997	-0.0407988326573997	0.990921322621492	2831.0	0.0806945564547466	0.07248183678757926	11	-0.5504237415266989
PGRMC1	PGRMC1	0.9516696132571091	959.0	0.0407768858200104	-0.0407768858200104	0.990921322621492	3959.0	0.11933759957257684	0.11303797940332984	25	-0.6949939672245434
EPCAM	EPCAM	0.993153951528133	958.0	0.0407200433750524	0.0407200433750524	0.9975093067090159	6204.0	0.20930688773787795	0.20065286517236952	21	-0.8401915627668817
RAB7A	RAB7A	0.914319654801749	957.0	0.0406250266333579	-0.0406250266333579	0.990921322621492	7019.0	0.1893227759479316	0.15996862840261653	25	-0.9295431910582133
NDOR1	NDOR1	0.963541797562346	956.0	0.0406077472805639	0.0406077472805639	0.994922491218738	884.0	0.0501437547641117	0.0077344009454554654	2	-1.2329342053505665
GPD1L	GPD1L	0.9756351293898701	955.0	0.0406026848687773	-0.0406026848687773	0.9983199298069569	2912.0	0.09998615923689047	0.06460668623665554	12	-0.9191536948759508
SF3B2	SF3B2	0.9622913365107819	954.0	0.0405392505721036	0.0405392505721036	0.990921322621492	3080.0	0.0927160881105488	0.07778994738657233	25	-0.670740105776851
PCYT2	PCYT2	0.967988420279787	953.0	0.0405090069144659	-0.0405090069144659	0.990921322621492	1421.0	0.11508648643230365	0.14024489867775225	11	-0.5317660764916531
NUDT9	NUDT9	0.9522745336429029	952.0	0.0404176643532108	0.0404176643532108	0.9985772249576175	529.0	0.055587516873926573	0.03680913814649526	4	-0.41212191549668636
RNF167	RNF167	0.937039834462004	951.0	0.0403755391067495	0.0403755391067495	0.9885766652597295	3099.0	0.09133560556203175	0.06478482748833744	24	-0.7866049572248391
AHDC1	AHDC1	0.97004891126586	950.0	0.0403689824459562	0.0403689824459562	0.9591758586625359	6349.0	0.19288261551292443	0.15098401259880098	11	-1.0101310095144431
STT3A	STT3A	0.9461962576331528	949.0	0.0403598198325547	-0.0403598198325547	0.992675227864777	1805.0	0.07807888739420504	0.049672868294515136	25	-0.7593494971542699
ZYG11B	ZYG11B	0.909293074152595	948.0	0.0403108720563271	0.0403108720563271	0.990921322621492	3394.0	0.10473315275354572	0.08193486959156929	17	-0.7862620764315876
TOR1B	TOR1B	0.9622913365107819	947.0	0.040302021122748	0.040302021122748	0.992675227864777	8833.0	0.2846970803438205	0.35687419242109397	17	-0.6848213303490951
UNC119	UNC119	0.9462852670301141	945.0	0.0402538589433302	-0.0402538589433302	0.9749865946998291	4720.0	0.16042462903565574	0.1275149990363723	11	-0.9424049798098504
ADCY6	ADCY6	0.9609167755988578	944.0	0.0402459814107235	-0.0402459814107235	0.992675227864777	5079.0	0.16162927913703748	0.16550094548956526	19	-0.7334296330891181
GOSR1	GOSR1	0.9352950398804009	943.0	0.0402054959245054	-0.0402054959245054	0.9877459939990034	1884.0	0.07951739077509402	0.06203386306133358	20	-0.6337166977932764
FKBP3	FKBP3	0.9477222982299921	942.0	0.0399454910049983	0.0399454910049983	0.992455116009099	2362.0	0.17249742130882662	0.28062332334952544	24	-0.47234823079452515
FBXO46	FBXO46	0.9476254097976391	941.0	0.0399303544947956	-0.0399303544947956	0.9989236598159841	54.0	0.0108261552001341		1	
IGF2R	IGF2R	0.965459030469105	940.0	0.0399122589481224	0.0399122589481224	0.992455116009099	3528.0	0.15448716720163194	0.19733702956955065	24	-0.5806052138487677
UTP14C	UTP14C	0.936803164095241	939.0	0.0397864685932	0.0397864685932	0.990921322621492	3195.0	0.1256901625945206	0.1436719610693207	17	-0.5979155108760064
COX6A1	COX6A1	0.963231340767882	938.0	0.0397615810150012	-0.0397615810150012	0.997533533109674	5681.0	0.25565762510632545	0.34084340317336925	25	-0.6334171120263964
SUMO1	SUMO1	0.9214828681652859	937.0	0.039760842503876	-0.039760842503876	0.992675227864777	8442.0	0.21786301671679348	0.21163771933066436	23	-0.8415426832995175
GGA1	GGA1	0.9391077141223709	936.0	0.0397178260455382	0.0397178260455382	0.9797103164167491	4482.0	0.13876736100742848	0.10154999297174362	20	-0.9753770735311711
LUC7L	LUC7L	0.9613040209777808	935.0	0.0397013950105908	-0.0397013950105908	0.990921322621492	4085.0	0.1235304595726196	0.10718335788148799	23	-0.7821089600002838
SH3PXD2B	SH3PXD2B	0.979222754117275	934.0	0.0396366926027118	0.0396366926027118	0.990921322621492	7875.0	0.2426553054169247	0.26253017177602617	21	-0.7733153543487387
SUMO3	SUMO3	0.9673926575144759	933.0	0.0395410354479226	-0.0395410354479226	0.992675227864777	3347.0	0.09986601316320087	0.07257719761583799	25	-0.8311836182293432
SH3BP4	SH3BP4	0.9622913365107819	932.0	0.0394542714591223	-0.0394542714591223	0.9923663554870481	4251.0	0.18388223717085317	0.27431707680753115	20	-0.52650009030632
INTS4	INTS4	0.9678893208468721	931.0	0.0394036464849002	-0.0394036464849002	0.9670812266811825	3297.0	0.08844954111982009	0.06940691651297148	8	-0.7066427540510849
TUSC2	TUSC2	0.9522745336429029	930.0	0.0393360720097981	0.0393360720097981	0.996634933324163	5391.0	0.16392744453827895	0.16052488640861626	10	-0.7761498875092389
DMXL1	DMXL1	0.9480369105049309	929.0	0.0393238267022137	-0.0393238267022137	0.9829539586606606	5021.0	0.1400611874781391	0.1261648687117953	20	-0.798458095383468
TTC37	TTC37	0.9137608511705799	928.0	0.0392955207543276	0.0392955207543276	0.992675227864777	5881.0	0.1772944566198863	0.16698225739320677	25	-0.8264287357225105
GMNN	GMNN	0.968357213116634	927.0	0.0392645040068583	-0.0392645040068583	0.9829539586606606	7530.0	0.21427335262144925	0.1241197953036715	16	-1.4099994943305723
