	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LTV1	LTV1	0.8152488302937659	467.0	0.0390338299007282	-0.0390338299007282	0.8589605346800221	1219.0	0.4162951855875819	0.9922804341705135	18	-0.38019630609991967
SRRM1	SRRM1	0.796215623446794	466.0	0.0389979976996731	-0.0389979976996731	0.6517360482908829	7837.0	1.170942350578503	1.3685723839919552	25	-0.8270986365931843
MAGT1	MAGT1	0.835073401605384	465.0	0.0389528507142147	0.0389528507142147	0.5165029447392585	7571.0	0.5889119400353198	0.849731693008169	25	-0.6472149901508004
EME1	EME1	0.856893672760073	464.0	0.0389016261518592	-0.0389016261518592	0.8156815201402131	2002.0	0.21528221135269493	0.1882591924998904	11	-0.936902909540199
GJC1	GJC1	0.77340906655288	463.0	0.0388270382186406	0.0388270382186406	0.6313353259242925	7894.0	0.6311322821955513	1.173318681169462	16	-0.5048119095713641
PGRMC1	PGRMC1	0.858790231409647	462.0	0.0388083337507306	-0.0388083337507306	0.674635753975025	1841.0	0.46045163927339944	0.9052791722141826	25	-0.46576052831458603
SHKBP1	SHKBP1	0.8136753577055401	461.0	0.038700357225304	0.038700357225304	0.7062786230710021	2555.0	0.434399817960871	0.46144454342939667	23	-0.8575233283609323
DST	DST	0.803190886369015	460.0	0.038690892162159	-0.038690892162159	0.587431946959547	8449.0	0.5938851668936993	0.47066348107272765	24	-1.1795992190984343
TRMT6	TRMT6	0.8497022590905591	459.0	0.0386891617704259	-0.0386891617704259	0.749845773817087	1514.0	0.9476909937600231	1.8822630953383375	16	-0.4829302737969284
ZNF142	ZNF142	0.83389012660899	458.0	0.0386378812688371	0.0386378812688371	0.460130847280062	10102.0	0.9501294775619679	0.8337813153181441	15	-1.0932022336640332
IMPA1	IMPA1	0.7726750718232471	457.0	0.0386261563946036	-0.0386261563946036	0.8384753551595039	1095.0	1.1577657759699609	2.2817155391038537	15	-0.49048165750534384
HSPA13	HSPA13	0.839786524941692	456.0	0.0382834410112287	-0.0382834410112287	0.3919849138206435	9034.0	0.6892093303994756	0.9143148315995553	22	-0.7119275187185572
CNTROB	CNTROB	0.7532922443060021	455.0	0.038251341626981	-0.038251341626981	0.7308976052719964	5385.0	0.42660171530121704	0.5055373764065458	21	-0.7681931975726564
COPS8	COPS8	0.717587738201057	454.0	0.0382075588148792	-0.0382075588148792	0.6848939996974825	3439.0	0.9672349196528703	1.9382628883176534	24	-0.47930926523819245
ZNF252P	ZNF252P	0.8024287069401249	453.0	0.0381988985090267	0.0381988985090267	0.7421515082003924	1671.0	0.23124113657393613	0.24523101162000438	14	-0.7871852617238981
VDAC1	VDAC1	0.7447164647770931	452.0	0.0381849610165428	-0.0381849610165428	0.753960419353931	1912.0	0.42570899756378877	0.5032450628869413	25	-0.7700503494741824
UBALD2	UBALD2	0.905488394041891	451.0	0.0381279808685821	-0.0381279808685821	0.7332771236084761	5668.0	0.31666691261350677	0.19209298237454112	18	-1.4500213818422165
RAB18	RAB18	0.703331345750611	450.0	0.0381184868434525	0.0381184868434525	0.5028568904029715	8094.0	0.9060300892732811	1.2424229232446453	25	-0.6985637387977655
RALY	RALY	0.7135009918354781	449.0	0.0380787224100457	0.0380787224100457	0.5639650126203549	7367.0	0.6243831553804466	0.9633045871508431	25	-0.6086386806321643
ATL3	ATL3	0.782138923369012	448.0	0.0380324045858437	0.0380324045858437	0.676818643947417	4070.0	0.5065562563497249	0.5886481657228434	25	-0.7959318979420366
THRAP3	THRAP3	0.701925318057777	447.0	0.0379851478476315	-0.0379851478476315	0.754879510721591	3309.0	0.5800915696802896	0.7938089781914788	25	-0.6829179774052566
MICAL3	MICAL3	0.7762115267510541	446.0	0.0379498339066017	-0.0379498339066017	0.622684851817948	5414.0	0.44723477133112455	0.47018045634348826	23	-0.8704847934502866
RAB2A	RAB2A	0.7626477272891541	445.0	0.0379087663213262	0.0379087663213262	0.643929724927598	2478.0	0.49896843899273047	0.6708904800404164	25	-0.687235378036112
SNU13	SNU13	0.835956332443562	444.0	0.0378565378324693	-0.0378565378324693	0.7851933476200039	1437.0	0.5111696094395056	0.7357351840072801	25	-0.6433198817937092
TRIB2	TRIB2	0.9337092284041558	443.0	0.0378530603985494	-0.0378530603985494	0.624650500781633	4931.0	0.5743433339821149	1.164522123052231	20	-0.46069564756521414
SF1	SF1	0.793445355089366	442.0	0.0377962716403711	0.0377962716403711	0.736041368011051	1756.0	0.37400034997711384	0.7089397140574648	25	-0.47423507481694127
ZKSCAN2	ZKSCAN2	0.8509986107484571	441.0	0.0377229852978733	0.0377229852978733	0.630236793868831	9756.0	0.8077287629701055	0.6140597323709038	10	-1.2539590809825876
FRYL	FRYL	0.77340906655288	440.0	0.0373429487644117	-0.0373429487644117	0.4510946583084255	6607.0	0.4536648999541304	0.48169035312022157	25	-0.8642937283110006
RNF187	RNF187	0.744843690911082	439.0	0.0373240211856262	-0.0373240211856262	0.580717867467621	4492.0	0.3938193236955202	0.4056200865333151	25	-0.8788896663297114
RPS19	RPS19	0.726804482182506	438.0	0.0373006929811739	0.0373006929811739	0.748505213364014	7193.0	0.6006747082003815	0.9386546217131091	25	-0.6001930871985814
EIF3A	EIF3A	0.72454907321934	437.0	0.0370826440137099	0.0370826440137099	0.6427309636985129	3022.0	0.42883973169517114	0.8370715573738666	25	-0.46800907787443585
CCDC93	CCDC93	0.800000064606122	436.0	0.0370554654289103	-0.0370554654289103	0.6648952184499115	5293.0	0.43916391041124564	0.58126841600666	25	-0.6917775573371736
WWC2	WWC2	0.8121778382177851	435.0	0.0368921469071447	0.0368921469071447	0.703874074173391	1883.0	0.5901799901146011	1.1258959977292056	17	-0.4914200284248014
BAD	BAD	0.8238895134894828	434.0	0.0367951590315957	-0.0367951590315957	0.8159128271425755	1028.0	0.24081203876779209	0.26235779188714015	14	-0.7776284373667828
N4BP2L2	N4BP2L2	0.8686058168107359	433.0	0.036634870717762	-0.036634870717762	0.7793856244391495	3401.0	0.443573502626296	0.6246966116024816	25	-0.6514180233259929
MAGOH	MAGOH	0.8168666421873609	432.0	0.0362491561881733	-0.0362491561881733	0.6835755785326829	706.0	0.35111288673949437	0.48728067579052864	17	-0.6461650260201867
MAVS	MAVS	0.8389600068068871	431.0	0.0362462381100543	0.0362462381100543	0.548352477092815	2679.0	0.2978579517458391	0.29250329921531165	25	-0.8943889328346087
MAP1LC3B	MAP1LC3B	0.7798939372815309	429.0	0.0360611648506245	-0.0360611648506245	0.37653307214074394	9572.0	0.9088146144635177	0.9977056418011695	25	-0.8747604634542322
VPS39	VPS39	0.8907879652641021	428.0	0.0360415150107436	-0.0360415150107436	0.6679768573872789	2973.0	0.4818562231320873	0.9292579794720246	25	-0.4797534355041446
KIAA0586	KIAA0586	0.760818009275909	427.0	0.0358379258052167	0.0358379258052167	0.870135460028009	625.0	0.3682884234219255	0.6728532689467136	14	-0.4940906330694176
ABI2	ABI2	0.797927111240568	426.0	0.0356225582958263	0.0356225582958263	0.7291056734410809	2138.0	0.7450246120882981	1.3225143030841866	23	-0.5364040692324473
PSMA7	PSMA7	0.8511914230387131	425.0	0.0355770939457621	-0.0355770939457621	0.754879510721591	1207.0	0.7424874152660546	1.1954711771135422	25	-0.5913236009814331
VPS54	VPS54	0.827582245482782	424.0	0.0355185368989506	-0.0355185368989506	0.724738696736897	813.0	0.11716778502016027	0.08153015985308726	11	-1.001460665210727
DDX46	DDX46	0.8121967607028749	423.0	0.0355173625481368	0.0355173625481368	0.6519202253201525	3674.0	1.1574772456026041	1.9615511711962283	25	-0.5719758421444868
COA6	COA6	0.8446729331323442	422.0	0.0355064802801743	-0.0355064802801743	0.8658368151290035	331.0	0.4030434520451269	0.942979161036336	10	-0.3897614994598913
ALG9	ALG9	0.77340906655288	421.0	0.0354437899191676	-0.0354437899191676	0.7634040307934805	596.0	0.24903328686244355	0.3695119104733841	12	-0.5780314271051373
TBRG1	TBRG1	0.807760262876984	420.0	0.0354284533554864	0.0354284533554864	0.6983033980483274	3991.0	0.32842944967284904	0.2558750991996564	20	-1.1450938259870975
TSC2	TSC2	0.8381925070709259	419.0	0.0353541151987093	-0.0353541151987093	0.4001659166938821	9443.0	0.9950056740105359	0.9505045737835154	25	-1.0096232940699077
HMGXB3	HMGXB3	0.762322713110769	417.0	0.0352877547584928	-0.0352877547584928	0.6635131864905489	4120.0	0.44888807351672144	0.5005855335729871	23	-0.8262330631213184
PLD2	PLD2	0.9051106250807289	416.0	0.0352489596673684	-0.0352489596673684	0.574126746809204	11203.0	2.889406878324321	3.0912946468117144	13	-0.9232888626778626
MBOAT7	MBOAT7	0.737725524409422	415.0	0.0350413549082909	0.0350413549082909	0.3990229293489305	9932.0	0.9431983292224555	0.8136237102885508	25	-1.116187941465088
DHX30	DHX30	0.8191826501633579	414.0	0.0349778338139074	-0.0349778338139074	0.45587511845678896	8728.0	0.6443413684764443	0.5679544134360892	25	-1.0729092339927866
ELF4	ELF4	0.8057956879219359	413.0	0.0349485230664798	-0.0349485230664798	0.701269526158137	7453.0	0.3747555346641954	0.34110306630975057	20	-0.9962004014620672
CAMLG	CAMLG	0.8717967381155609	412.0	0.0346458928755569	-0.0346458928755569	0.5867000448381811	3976.0	0.4492249276939248	0.4660860328574707	19	-0.8894903635637293
ITSN2	ITSN2	0.7762115267510541	411.0	0.0344781751957178	0.0344781751957178	0.627673262973151	2837.0	0.34795538785645785	0.4637262964050156	24	-0.6759961966593997
PSMA4	PSMA4	0.7860404916205309	410.0	0.0344256150796931	0.0344256150796931	0.734014916783722	3909.0	0.5251874435091338	0.9151356724884118	25	-0.5362722087917026
NUP188	NUP188	0.851725359864667	409.0	0.0343894499467958	-0.0343894499467958	0.5070413073530421	8794.0	0.8470891058227104	1.1010079168716813	25	-0.7381415187141037
ZNF384	ZNF384	0.73925405300798	408.0	0.0343542509441603	0.0343542509441603	0.6307830828347913	4296.0	0.768236288609906	1.0055911084536626	25	-0.7298016375604844
TJAP1	TJAP1	0.800000064606122	407.0	0.0342585051060119	-0.0342585051060119	0.7096949022633036	3491.0	0.6956932356982539	0.9588338873855696	16	-0.689832450953273
ACTR10	ACTR10	0.761299567788962	406.0	0.0340312428508087	-0.0340312428508087	0.497522620360687	9827.0	0.9132002062856882	0.8868688858458836	23	-0.9913178570881308
MAP1S	MAP1S	0.811440802261729	405.0	0.0338162164828586	-0.0338162164828586	0.60878884857081	7482.0	0.5152671616784044	0.3790566065972083	20	-1.2701294129062453
GET4	GET4	0.823580898661471	404.0	0.0338043900100676	0.0338043900100676	0.75873973007477	2740.0	0.2505735537131264	0.22456183670368993	18	-0.9652983199860732
XPNPEP3	XPNPEP3	0.7623144162325971	403.0	0.0337494099544033	0.0337494099544033	0.7484161018300125	629.0	0.48590979307159987	0.9192702827251477	8	-0.4918688133557211
IDH3A	IDH3A	0.877900599397282	402.0	0.0337226658836124	-0.0337226658836124	0.63747099509403	3195.0	1.0284115091471178	2.1042461432436377	23	-0.47270555607635323
AAR2	AAR2	0.7944849369384742	401.0	0.0337164919281979	0.0337164919281979	0.778994553951249	3718.0	0.4940581243681522	1.007207022396754	21	-0.45704767957685943
VPS25	VPS25	0.863314171865727	400.0	0.0331369574213679	-0.0331369574213679	0.7718263813020705	4866.0	0.5500027334360454	1.0640485706119398	24	-0.48575393106108433
BCAP31	BCAP31	0.7509984588501001	399.0	0.0330593799579888	0.0330593799579888	0.742777060151558	2385.0	0.478140296009639	0.8659013701934657	25	-0.5140087905764684
UGCG	UGCG	0.8141039251603199	398.0	0.0330015867522842	0.0330015867522842	0.576459062255945	5651.0	0.42286517215993646	0.3772353850338642	23	-1.0334756517410328
CDC42BPB	CDC42BPB	0.8732394027369571	397.0	0.0329552335988356	0.0329552335988356	0.6027568384946744	7119.0	0.49001809232847215	0.49988538772817714	25	-0.9143353055524275
MAML1	MAML1	0.768206123978366	395.0	0.0328764639018035	0.0328764639018035	0.490193052572086	6531.0	0.49195866792765264	0.4594583228210817	25	-0.9991813864793586
NDFIP2	NDFIP2	0.857062078118207	394.0	0.0328123239443051	0.0328123239443051	0.6804172879989662	4360.0	0.2937801429755011	0.19246175207382432	21	-1.355946395682266
CHD9	CHD9	0.8360498718649191	393.0	0.0327780486663316	0.0327780486663316	0.5069515032153975	6916.0	0.6412207871209216	0.6239170816732631	25	-0.9751980773195487
LSS	LSS	0.8899333947817841	392.0	0.0327438455608044	-0.0327438455608044	0.5681404112997085	5433.0	0.5813121491668041	0.6739301172219428	25	-0.8139839570715337
CCHCR1	CCHCR1	0.807760262876984	391.0	0.0326322159730648	-0.0326322159730648	0.475454554563546	8657.0	0.5350663610427258	0.18003639220253848	10	-2.7907365778827065
DLST	DLST	0.7548456417779571	390.0	0.0326097749731542	0.0326097749731542	0.5683078452323309	3277.0	0.49396810459992857	0.6034833118341156	25	-0.7644922744004422
UBE2A	UBE2A	0.7686480070650821	389.0	0.0324926213134876	0.0324926213134876	0.580028639260464	4085.0	0.43993376497540576	0.7838631487737953	25	-0.5197860676309153
ATXN2L	ATXN2L	0.8400686777147909	388.0	0.0323208450158773	0.0323208450158773	0.52241690713889	6896.0	0.5349780819524793	0.4623123172378631	25	-1.0872676720788756
BAG1	BAG1	0.8253071537372321	387.0	0.0322936303946716	-0.0322936303946716	0.6768796269873475	2602.0	0.4976582889485459	1.0102913428467533	24	-0.4606242168151128
WDR5	WDR5	0.8678614201321692	386.0	0.0322869629738432	-0.0322869629738432	0.5393747709731225	5112.0	0.49890670120595804	0.9245375153740321	24	-0.5047061157311054
CTSC	CTSC	0.8054400757331359	385.0	0.0322458157355038	-0.0322458157355038	0.6526891276750749	2965.0	0.4772060226532592	0.8943927337253963	25	-0.4974998008585909
MCPH1	MCPH1	0.817585717551141	384.0	0.0321663842879694	-0.0321663842879694	0.659848198414816	1139.0	0.19474153745493844	0.13003547372186372	5	-1.2502369431491078
CNBP	CNBP	0.7881785309389371	383.0	0.0321663498165707	-0.0321663498165707	0.6731879086758796	2639.0	0.5882032651918516	0.981141130443225	25	-0.5667247026165281
AP1G2	AP1G2	0.8998187614869809	382.0	0.0321211359238759	-0.0321211359238759	0.6305254152181106	7921.0	0.6215378445192119	0.7953172250262357	24	-0.7411089437625251
CHST3	CHST3	0.908576940513058	381.0	0.0320522382155596	0.0320522382155596	0.6702735469241841	5656.0	0.513386345129939	0.4494955177763242	16	-1.0708318278579556
EXO1	EXO1	0.9051106250807289	380.0	0.0320516870522471	-0.0320516870522471	0.4625701164217625	7484.0	0.8700548322649181	0.9890597825267002	18	-0.8472724905180831
ARFIP1	ARFIP1	0.8232181449116859	379.0	0.032025207546386	0.032025207546386	0.6663928437608989	3665.0	0.33357989712560815	0.3972893221964497	18	-0.7590304413721718
SPRY2	SPRY2	0.934623736796847	378.0	0.0318612912558584	0.0318612912558584	0.678364633172424	3440.0	0.352386861552541	0.36455646526258406	20	-0.8792206443679809
DYNC2H1	DYNC2H1	0.868752467996506	377.0	0.0318276499877512	0.0318276499877512	0.501265042228769	4167.0	0.4323244798122199	0.4060467786618461	9	-0.9863317501109906
ZFP36L1	ZFP36L1	0.9028290506474671	376.0	0.0317633761474855	-0.0317633761474855	0.6735379715571519	4299.0	0.5256801223571854	1.0046455093774032	24	-0.4916328611430205
ANKRD40	ANKRD40	0.8094534322291371	375.0	0.0316686514327477	0.0316686514327477	0.7566615888861505	549.0	0.3694713263452906	0.8033496131761684	24	-0.42049273363932693
VPS51	VPS51	0.8658008124793459	374.0	0.0315663881500865	-0.0315663881500865	0.438239387434939	8804.0	0.8718394533855128	1.023398164796817	25	-0.821061727624118
ILF3	ILF3	0.8416029303741519	373.0	0.0312469584015098	0.0312469584015098	0.494996776113336	6657.0	0.5963647331561667	0.5495624051883214	25	-1.0283050103491067
PHAX	PHAX	0.8446504323885881	372.0	0.0311640746991254	0.0311640746991254	0.6270679264610135	10815.0	1.3394806842756652	1.6196846342071296	16	-0.8077600922706716
POLR2A	POLR2A	0.818993426802388	371.0	0.031072319950904	0.031072319950904	0.5787605427559546	6704.0	0.4525689399813816	0.4026792272912528	25	-1.04673047791863
RPL38	RPL38	0.77340906655288	370.0	0.0309013815525919	-0.0309013815525919	0.6800434305023579	2072.0	0.499401697969618	0.9275766875092774	25	-0.5050798739617314
XYLT2	XYLT2	0.8731317108192159	369.0	0.0308915865245899	0.0308915865245899	0.7402832592262522	1005.0	0.19862824226714001	0.14185362771219526	15	-1.1824629263825988
SLC12A2	SLC12A2	0.8524356461478421	368.0	0.030860917234159	0.030860917234159	0.754879510721591	4187.0	0.4014603897565635	0.41446362370866974	23	-0.8941664631656607
RSAD1	RSAD1	0.8922931917743381	367.0	0.0307984761806409	-0.0307984761806409	0.676767954814607	1359.0	0.3845354399592046	0.805904947898337	18	-0.43893137112639585
TMEM63B	TMEM63B	0.908580284008609	366.0	0.030618730862943	-0.030618730862943	0.7530985155221686	4016.0	0.47795344985069005	0.6569749488111765	20	-0.6809007250538516
ZNF37A	ZNF37A	0.8692825311214342	365.0	0.0303905620795696	0.0303905620795696	0.720060257319106	2756.0	0.25817243555106983	0.2258009078240839	16	-1.0087730632551737
TAF1B	TAF1B	0.8497022590905591	364.0	0.0301740886044926	0.0301740886044926	0.6772392815976069	529.0	0.5331750064759734	0.8345993726251983	10	-0.6026854732580399
TSKU	TSKU	0.841001223098807	363.0	0.0300882865587783	0.0300882865587783	0.476050143601103	6854.0	0.5243768039177654	0.3712948761032261	15	-1.3312559616943562
ATP1B3	ATP1B3	0.814005114974712	362.0	0.0299169876909056	-0.0299169876909056	0.72031852240366	4088.0	0.532033889909772	1.0440448914969298	25	-0.48093420724365754
NAT9	NAT9	0.841589461047841	361.0	0.0298661637586597	0.0298661637586597	0.7456691288921344	4925.0	0.7917144097462935	1.1752968715906238	18	-0.6482177094171647
TTC33	TTC33	0.822794587288395	360.0	0.0298625511491536	0.0298625511491536	0.681668332378598	10883.0	3.2794287554752595	3.9425326451033205	7	-0.8242331761950308
UBE2D2	UBE2D2	0.804735990071871	359.0	0.0298457662758039	-0.0298457662758039	0.6399786813746751	2504.0	0.5208287002533671	0.9800210031971279	25	-0.5009922566718743
PLEKHA2	PLEKHA2	0.831562154689523	358.0	0.029579596851483	0.029579596851483	0.556320256496694	7185.0	0.6577177531800761	1.1280975062219643	24	-0.5568119359045908
LRBA	LRBA	0.9028290506474671	357.0	0.0295121288382651	0.0295121288382651	0.7397301901361168	5604.0	1.482834295843535	2.7093623161862914	24	-0.5364074632332569
PLIN3	PLIN3	0.862186330021426	356.0	0.0294199490351749	-0.0294199490351749	0.6863431873161745	3159.0	0.47790230147103424	0.5596117094619848	25	-0.8014170269364697
CCDC50	CCDC50	0.820671917860948	355.0	0.0289705857965143	-0.0289705857965143	0.5705065638615439	6558.0	0.7109987748710239	0.9639911081695453	25	-0.7075046473919918
GTPBP1	GTPBP1	0.812371367912848	354.0	0.0289111548261234	-0.0289111548261234	0.646567821174085	3444.0	0.4726383084351749	0.8612770031496119	25	-0.5151967972979443
GMPPB	GMPPB	0.8988813565716851	353.0	0.0287710081069464	0.0287710081069464	0.7134478775786391	1197.0	0.2784376167263533	0.3796631969157973	23	-0.657600237915024
ZNF618	ZNF618	0.892041076694213	352.0	0.0286821877441308	-0.0286821877441308	0.6917189787547289	6056.0	0.4945861965116185	0.5298932645947613	18	-0.879241235730351
ABCB7	ABCB7	0.8577579350286679	351.0	0.0286268153251076	-0.0286268153251076	0.688797816546437	2708.0	0.41432695350455967	0.46295707995758384	17	-0.8331228852030732
ZFAND1	ZFAND1	0.8715351700126441	350.0	0.0285766501738328	-0.0285766501738328	0.699400205784157	4599.0	0.31846185690566237	0.24444314207703105	15	-1.1859003458582544
UCK1	UCK1	0.8149008246898102	349.0	0.0285583236830817	-0.0285583236830817	0.87402487796692	560.0	0.10801760694407554	0.062063692049480465	9	-1.280286116360024
ANKRD11	ANKRD11	0.8685490435199459	348.0	0.0285449301768299	0.0285449301768299	0.6405963408984776	4949.0	0.341463064182884	0.3544082460173869	25	-0.8829313017471457
