	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCTN5	DCTN5	0.250350845575469	1900.0	0.11068858631136401	-0.11068858631136401	0.5928662103690021	334.0	0.23630733374373317	0.3813799287501993	25	-0.3293795450747184
B3GALNT2	B3GALNT2	0.5613303374541121	1899.0	0.11067832012156802	0.11067832012156802	0.5099082982788901	6598.0	0.464072813395603	0.147567337269728	2	-2.394801585584552
OPLAH	OPLAH	0.43577382684656396	1898.0	0.11051074580105001	0.11051074580105001	0.5068718811471421	8423.0	0.6060484831972559		1	
GANAB	GANAB	0.228034011751056	1897.0	0.11047406291239599	-0.11047406291239599	0.43832025289444604	7954.0	0.8493636996913196	0.8683301929038295	25	-0.8509316419229455
EIF3K	EIF3K	0.41576404002039796	1896.0	0.11046622510142999	-0.11046622510142999	0.3127200914782625	6311.0	0.924775243033616	1.0397560181249657	25	-0.7831731711451525
METAP2	METAP2	0.255136926992989	1895.0	0.110385407177509	-0.110385407177509	0.25967634541345297	5999.0	0.5373819589725494	0.3255101371483957	24	-1.3117765103591177
TMEM50A	TMEM50A	0.24587253304180998	1894.0	0.11017281071405999	0.11017281071405999	0.21926023280517	7247.0	0.6164964400468324	0.44217592491883634	25	-1.1450728110665698
PUS1	PUS1	0.522663750160827	1893.0	0.11017164822928502	-0.11017164822928502	0.181347725688596	4012.0	0.388865159620782	0.19584980107938646	9	-1.4229961422249817
CAMTA1	CAMTA1	0.35113795540771997	1892.0	0.110011715473184	0.110011715473184	0.5351362998689364	3819.0	0.4116974785919254	0.47270874830630494	18	-0.6382064309147408
RAD21	RAD21	0.23752140255026102	1891.0	0.109987497029889	-0.109987497029889	0.488738600830755	3439.0	0.2947518834643351	0.2724573289065818	25	-0.6781406364656712
ETS2	ETS2	0.592827138436691	1890.0	0.10998119799658501	-0.10998119799658501	0.345287675595041	4572.0	1.0047418481932335	1.2983012644451377	25	-0.6891779856496153
SNAP47	SNAP47	0.389026632091912	1889.0	0.109975386081017	-0.109975386081017	0.4242829831282475	1576.0	0.28465655474118134	0.252730105274026	20	-0.6911767336572902
ZC3H14	ZC3H14	0.261908496024906	1888.0	0.109962921180311	0.109962921180311	0.54167810838104	4434.0	0.44638614970803964	0.4052921270695108	24	-0.830075903423679
ERBB3	ERBB3	0.32680550132458297	1887.0	0.109917616638429	-0.109917616638429	0.293959891349466	11095.0	1.4469936021342669	1.3771956677837716	22	-0.9708685677522529
P4HB	P4HB	0.230905427821525	1886.0	0.109893921477282	0.109893921477282	0.37681806130993606	4025.0	0.5059973806058512	0.5081117160344096	25	-0.7795597830728722
THRB	THRB	0.497665586810081	1885.0	0.10988452452218901	0.10988452452218901	0.613828046180289	2453.0	0.250631803966475		1	
ATPAF2	ATPAF2	0.496702393636368	1884.0	0.109853613575665	0.109853613575665	0.19119005471343103	5002.0	0.369249955748456		1	
PIK3R4	PIK3R4	0.496480992326615	1882.0	0.109806330350776	-0.109806330350776	0.463725383716831	1121.0	0.21038636012283632	0.18175764329937488	19	-0.5533744163176342
WTAP	WTAP	0.278082591295161	1881.0	0.109736461575066	0.109736461575066	0.430721474652192	5501.0	0.40017121422403107	0.3714730213808209	25	-0.7818461528360137
GTF2F1	GTF2F1	0.383219541027977	1880.0	0.109674141937241	0.109674141937241	0.362869378939013	2478.0	0.32954477492936834	0.2926185440552556	24	-0.7513899493348885
HAUS3	HAUS3	0.280458285767508	1879.0	0.109634190559551	0.109634190559551	0.1340699330537485	4598.0	0.5958172466422141	0.5935071788295678	14	-0.8191696299974764
PERP	PERP	0.24466096076502397	1878.0	0.109521685208901	0.109521685208901	0.31590220249177503	9263.0	1.5043068870201235	2.09463555375869	24	-0.6658844300185631
MAP2K2	MAP2K2	0.189340154884613	1877.0	0.10948437673906401	-0.10948437673906401	0.37586873950493604	6984.0	0.7070132367254642	0.6947326773336009	25	-0.8600845756669011
CYTH1	CYTH1	0.313821715581627	1876.0	0.109442764363901	0.109442764363901	0.3138087708438665	5232.0	0.5113065894508978	0.4232129746411413	24	-0.949554595833818
PRMT6	PRMT6	0.387974106421831	1875.0	0.10942378133366698	-0.10942378133366698	0.5575078660117521	206.0	0.2531897978900084	0.4254633467095771	9	-0.33790458724162825
DSG2	DSG2	0.4809246158742829	1874.0	0.10931511392024199	-0.10931511392024199	0.28399130769075054	6394.0	0.9310174924522697	1.0278716104570564	24	-0.7994212216510651
RUSC1	RUSC1	0.348138863810218	1873.0	0.10916034287021902	0.10916034287021902	0.218140137536317	6443.0	0.7203450019880521	0.7057494204002936	23	-0.8660080213330895
ADAR	ADAR	0.318031122003845	1872.0	0.10908094886784199	-0.10908094886784199	0.5204625475293939	924.0	0.2720163784067456	0.32297709581903955	25	-0.5044798273565334
ANKRD27	ANKRD27	0.26278912508562097	1870.0	0.108714698246294	-0.108714698246294	0.36202746637405603	943.0	0.28523322224068687	0.3087185017918173	24	-0.5717782477236405
MPV17	MPV17	0.48495267210956106	1869.0	0.108699889937063	0.108699889937063	0.322544940850784	2314.0	0.4327753005807592	0.4607447921049041	22	-0.7033729218363242
IPO13	IPO13	0.302842967745066	1868.0	0.108673025296761	0.108673025296761	0.30941650448451796	4969.0	0.4274322485807744	0.2847350299346632	20	-1.119494230678809
FAM172A	FAM172A	0.357085727365245	1867.0	0.10863570308272999	-0.10863570308272999	0.0457688183363069	11204.0	1.7686150056856957	1.835771580976866	6	-0.9042406581540192
LNX2	LNX2	0.527627679599778	1866.0	0.10850658859692	-0.10850658859692	0.4101897269625025	1798.0	0.4504459878908812	0.5983329996700832	8	-0.571486779907684
TMEM184B	TMEM184B	0.47926470997303	1865.0	0.10841020889494699	-0.10841020889494699	0.3219493607863705	8976.0	0.845861605417119	0.5731442823401119	24	-1.2866767047054966
ITGAV	ITGAV	0.22392809819135898	1864.0	0.108409891927271	0.108409891927271	0.22905568424680398	7562.0	0.8414724381291672	0.762007515484754	25	-0.9620148506482322
FKBP3	FKBP3	0.571664839789742	1863.0	0.108359917971575	0.108359917971575	0.295449575778437	4031.0	0.49163485399015683	0.46824759263289617	25	-0.8185304997799903
NKRF	NKRF	0.5435575651853151	1862.0	0.10833983549424199	-0.10833983549424199	0.44696114552823	2996.0	0.23019546317902106	0.15791304081841598	5	-0.7716628535125273
ZFX	ZFX	0.31134342157369505	1861.0	0.10832696898958599	0.10832696898958599	0.2542802345409625	9969.0	1.0496153631638334	0.748957408575772	20	-1.2567982950648886
UBE2Q1	UBE2Q1	0.325436299857149	1860.0	0.10832489032066801	0.10832489032066801	0.476110489492496	543.0	0.28789782873723707	0.35208686374728027	25	-0.510024533449968
JARID2	JARID2	0.33973036400517503	1859.0	0.108281746244736	0.108281746244736	0.589388308642304	3234.0	0.45465365430379306	0.37539422560418023	23	-0.9226884284157193
FAAP100	FAAP100	0.281619221766053	1858.0	0.108240627969664	-0.108240627969664	0.23891211257392603	7367.0	0.5784174396785506	0.28455766432973517	14	-1.6523076713339293
RSBN1L	RSBN1L	0.46525034220002204	1857.0	0.108218282853284	0.108218282853284	0.264906756193316	9058.0	0.8185559030408991	0.5441027419980563	21	-1.3055211182709912
DGKZ	DGKZ	0.234070162057965	1856.0	0.10812416745471198	-0.10812416745471198	0.30190848076847804	8632.0	0.9086504010832553	0.8153787992178629	25	-0.9817844594395063
KLHL21	KLHL21	0.33565018102899896	1855.0	0.10812155518771199	-0.10812155518771199	0.37841441563207	4404.0	0.4761702243076418	0.5167418724352026	21	-0.7122485882273487
RBM23	RBM23	0.222906586401935	1854.0	0.10808376311993198	-0.10808376311993198	0.2810171330898025	6052.0	0.6645784736710251	0.5618432438436995	24	-0.9904803815811402
SLC30A5	SLC30A5	0.30873983708085195	1853.0	0.108078956203849	0.108078956203849	0.36955611152294704	1519.0	0.2790858335384411	0.21263023385644922	23	-0.8042453522862705
MRPL40	MRPL40	0.553327012119611	1852.0	0.10806129725922599	0.10806129725922599	0.531839131825378	6560.0	0.43732029745579615	0.2739506998851865	18	-1.2018914364320425
PRPSAP1	PRPSAP1	0.427280483454209	1851.0	0.10802568974069598	-0.10802568974069598	0.44762612984016203	679.0	0.1907196185983076	0.17723793999115192	20	-0.4665701308745739
SNRNP70	SNRNP70	0.3836047190461	1850.0	0.10798155880704699	-0.10798155880704699	0.366399917823596	8436.0	0.7258433478487275	0.7011879982075103	25	-0.8811642392926837
RNF121	RNF121	0.435051357789762	1849.0	0.10790168718830699	-0.10790168718830699	0.44454398760948055	477.0	0.2917960473433351	0.3082949965186067	8	-0.5964883057838709
ECHDC1	ECHDC1	0.32960740729338106	1848.0	0.107859152323427	0.107859152323427	0.2814806156287085	7324.0	0.5533863705888522	0.38985331922480065	22	-1.1428072977583688
STX5	STX5	0.5118376786056861	1847.0	0.10781962395347301	-0.10781962395347301	0.617506110805598	1340.0	0.43876754066078355	0.5386542133415535	17	-0.6143977128745874
PLEKHA3	PLEKHA3	0.46391931199828296	1846.0	0.107778868041038	-0.107778868041038	0.26690983695785453	10643.0	1.078693090828273	0.7523156042817388	14	-1.2905677049118232
DDX55	DDX55	0.38123706741326796	1845.0	0.107774827087675	-0.107774827087675	0.514953754188474	4563.0	0.4265708631026948	0.4062095003694678	19	-0.7848069425384165
HEATR3	HEATR3	0.33394158422860803	1844.0	0.107685019535047	0.107685019535047	0.473050557555574	846.0	0.18900337135431422	0.14755451619010557	8	-0.5511071698713625
KIAA0556	KIAA0556	0.373093157859016	1843.0	0.10766821975384802	-0.10766821975384802	0.528813184726509	2043.0	0.3052394909028861	0.2943506252431945	11	-0.6712106386246108
MORC3	MORC3	0.2571374673745	1842.0	0.10752153483582999	0.10752153483582999	0.19835587427234452	10848.0	1.1206550250952931	0.6973550804741715	21	-1.4528229859178423
LPGAT1	LPGAT1	0.509240796310146	1841.0	0.10751463839309	0.10751463839309	0.285067403417593	4712.0	0.49655362589354524	0.5555918707649559	24	-0.7002244056681651
YBX1	YBX1	0.35771023551622794	1840.0	0.10746545522899101	-0.10746545522899101	0.43546675371482	4315.0	0.41399197973712765	0.3802831097178588	25	-0.8060482221667854
ALAD	ALAD	0.427830255978505	1839.0	0.10733683633711599	-0.10733683633711599	0.5499773035556166	1775.0	0.31023441134271157	0.25621179408936673	22	-0.7919134859764686
RPL4	RPL4	0.265546953317156	1838.0	0.10729506911632901	0.10729506911632901	0.33326155165145005	5272.0	0.5760534381887955	0.6222180038158857	25	-0.7533667720922651
PGLS	PGLS	0.492211275401721	1837.0	0.107277420788645	-0.107277420788645	0.418478291822708	3026.0	0.406118713386032	0.387552518895366	18	-0.7710988266807528
RERE	RERE	0.51879340076348	1835.0	0.107103767467764	-0.107103767467764	0.35025732693346595	3260.0	0.41256632386989145	0.40347556741474605	25	-0.7570782001977637
DPY19L1	DPY19L1	0.438700575451284	1834.0	0.107037069628813	-0.107037069628813	0.40202846134599046	4249.0	0.4546729752375929	0.5372448014433034	18	-0.6470716974363626
RPS9	RPS9	0.443551502192912	1833.0	0.10703511225531599	0.10703511225531599	0.415008385041752	3625.0	0.5130462766159378	0.6897851941178652	25	-0.5886052177154237
ARCN1	ARCN1	0.27905137506769	1832.0	0.10685670881379598	-0.10685670881379598	0.431517367332261	888.0	0.274808296101299	0.33618768577669605	25	-0.4995768565986693
TEX2	TEX2	0.44223010024242104	1831.0	0.106810635657774	-0.106810635657774	0.48811537268063854	502.0	0.19559328089514752	0.18415990738342372	22	-0.4820954055571211
CCDC120	CCDC120	0.35834782691429296	1830.0	0.106792664027605	-0.106792664027605		11801.0	2.32226981179842		1	
SNRPD1	SNRPD1	0.391817351132094	1829.0	0.106771484980874	0.106771484980874	0.45965207583834	3012.0	0.42182350852230643	0.3649616331706956	23	-0.8632469687411771
GNB2	GNB2	0.237361106820217	1828.0	0.10670099372301599	-0.10670099372301599	0.36441644862953404	8793.0	0.9234457505884041	0.7535168258271479	25	-1.0839104434978395
FKBP14	FKBP14	0.34628378493989503	1827.0	0.10666990121972801	0.10666990121972801	0.516251168633335	3385.0	0.31326599397754723	0.18208041347980713	6	-1.134642045289132
RAPGEFL1	RAPGEFL1	0.49789640299103	1826.0	0.106633739593239	0.106633739593239	0.2854533840446955	8006.0	0.8533325157228938	0.6407754028355344	12	-1.1653049927094463
IFT140	IFT140	0.591663936945877	1825.0	0.10660481033722802	0.10660481033722802	0.605597486898039	3914.0	0.31863027905314595	0.28399155465686876	2	-0.7465907532781971
PGAM5	PGAM5	0.40775531631673606	1824.0	0.10660101048444301	-0.10660101048444301	0.280138092736714	5920.0	0.48393177944929633	0.33229393973214566	23	-1.1355331044225807
TBRG1	TBRG1	0.559973912099434	1823.0	0.106580548043429	0.106580548043429	0.224284378178072	3103.0	0.3546300743217971	0.33139617671316973	24	-0.7484984550472353
CACUL1	CACUL1	0.368420941466603	1822.0	0.10657792876799099	0.10657792876799099	0.41343885340231107	2664.0	0.35709522108364317	0.3122046271733926	25	-0.802413771326072
PPIB	PPIB	0.435715711578552	1821.0	0.106572841406989	0.106572841406989	0.37542480818088003	4021.0	0.644290911246109	0.8511521801923032	25	-0.6317531486762237
BAZ2B	BAZ2B	0.6345510599205479	1820.0	0.106549487140985	-0.106549487140985	0.2272748129111985	11264.0	1.2731184387852517	0.7795514317189145	25	-1.4964618166013457
BAZ1A	BAZ1A	0.40495719551695103	1819.0	0.106538954339045	-0.106538954339045	0.30802463488654497	6180.0	0.560549124590405	0.4048138367765454	24	-1.1215282903038972
RNGTT	RNGTT	0.305569307107349	1818.0	0.106442998726214	-0.106442998726214	0.33432085651751897	3770.0	0.4689550136004668	0.4188417631651974	21	-0.8655106695539163
KLHDC3	KLHDC3	0.42774682183802204	1816.0	0.10631207805729499	0.10631207805729499	0.4876905294910015	1970.0	0.36830155266677406	0.4301384663478005	24	-0.6090817146254485
SAAL1	SAAL1	0.525290721733774	1815.0	0.106227901001739	-0.106227901001739	0.0975757163009404	8719.0	0.6376710791001989		1	
UBXN2A	UBXN2A	0.37524648076166794	1814.0	0.106220972940751	-0.106220972940751	0.127237129631332	4416.0	0.6901927169230699	0.7818241693737884	3	-0.7469348823662719
STRBP	STRBP	0.540710210130375	1813.0	0.106191327094019	0.106191327094019	0.254651527883623	8640.0	0.7486525706539848	0.5697714395818215	24	-1.1275771281752807
GNL2	GNL2	0.328344172244393	1812.0	0.106126998832865	-0.106126998832865	0.35288294354519106	6544.0	0.50325167854527	0.37823698331036126	25	-1.0499361438343153
ACTG1	ACTG1	0.487708217865951	1811.0	0.106025811176674	0.106025811176674	0.387720892502655	4720.0	0.40758655715324627	0.3249472075105238	25	-0.9280299661193605
PDS5A	PDS5A	0.317065121640842	1810.0	0.105992953574162	0.105992953574162	0.33148282880139696	5772.0	0.4713197701756811	0.3001637618097863	25	-1.217091678218727
MAPKAPK5	MAPKAPK5	0.487708217865951	1809.0	0.10590319304351199	0.10590319304351199	0.48429578308447896	2166.0	0.4219771288917363	0.5541700432818436	22	-0.5703555067257096
DCAF12	DCAF12	0.390806420506992	1808.0	0.10583146049924301	0.10583146049924301	0.419255124672021	1259.0	0.5149298402923094	0.9008903846107519	24	-0.45410450236942607
VCP	VCP	0.35534787709861704	1807.0	0.10577153688829198	-0.10577153688829198	0.33712723221059904	2156.0	0.4037601571613467	0.3857721088718818	25	-0.7724472905635055
PREP	PREP	0.31625723309789394	1806.0	0.10573034406665198	-0.10573034406665198	0.478527713332116	1724.0	0.3462189992965701	0.34004419849561746	23	-0.707227637741973
CYB5R3	CYB5R3	0.17878997426422197	1805.0	0.105707951971968	-0.105707951971968	0.305764150599527	6132.0	0.5024284933486067	0.3153040428191956	24	-1.258215840905439
HSP90AB1	HSP90AB1	0.40825728235608705	1804.0	0.105687908787548	-0.105687908787548	0.529147077466341	1917.0	0.3305094809554658	0.31203273024900274	25	-0.7205063776114439
SUPT6H	SUPT6H	0.49825935660624293	1803.0	0.10568180748436501	-0.10568180748436501	0.33639475541274505	4736.0	0.5303935797544341	0.48939757802453304	25	-0.8678256520688762
STMN1	STMN1	0.561823322591271	1802.0	0.105551704388224	-0.105551704388224	0.6326806600919426	4120.0	0.40138037812143046	0.35053103788489093	24	-0.8439443066675085
SIPA1L1	SIPA1L1	0.486851296456588	1801.0	0.10548443785033601	0.10548443785033601	0.333426928467787	3888.0	0.43704564735417306	0.526424203922407	25	-0.629836559628835
DNTTIP1	DNTTIP1	0.39470595549953297	1800.0	0.10546902863641802	-0.10546902863641802	0.250125165001053	5194.0	0.655076516948189	0.7164498349051338	21	-0.7671262683514266
SHB	SHB	0.451224138224059	1799.0	0.105383286307085	-0.105383286307085	0.20469287877243647	4489.0	0.8494886337799309	0.9177282573105873	6	-0.810812287346861
TXNL4A	TXNL4A	0.38417282605095	1798.0	0.105379553820682	-0.105379553820682	0.46615868681787354	1768.0	0.3200211483446825	0.27826801262503553	24	-0.7713484295201
CSNK2A2	CSNK2A2	0.32960740729338106	1797.0	0.10531100871617301	-0.10531100871617301	0.352737773113866	6368.0	0.5745329735937353	0.5258613451302366	24	-0.8922921778199028
CIR1	CIR1	0.502348041871589	1796.0	0.10526346542425201	-0.10526346542425201	0.128463882601558	7920.0	0.6535508828886365	0.45275275938201937	21	-1.2110084502030738
PPP2CB	PPP2CB	0.380940659721363	1795.0	0.105259944509589	-0.105259944509589	0.40365128946769896	2543.0	0.35950575280440256	0.3992763710264608	24	-0.6367664774181296
VPS4B	VPS4B	0.30676283387391695	1794.0	0.105212036271719	0.105212036271719	0.23512327736878852	7223.0	0.6677998349873302	0.504515883707862	23	-1.1151042353334022
PRRC2C	PRRC2C	0.555063332884559	1793.0	0.10520026292993499	-0.10520026292993499	0.27734093901693196	10308.0	0.9741348274546542	0.7799999800323377	25	-1.114018700985985
ECSIT	ECSIT	0.333338878443049	1792.0	0.105160891998899	-0.105160891998899	0.41509453089796794	1091.0	0.28089441636098234	0.33464607667761703	5	-0.5251324805800043
GSR	GSR	0.390130542234502	1791.0	0.10504252989610101	0.10504252989610101	0.4884840669628479	3172.0	0.3784544868729382	0.40445813442486916	25	-0.6759956932640832
ZSCAN25	ZSCAN25	0.43102104680535497	1790.0	0.10500364550500199	-0.10500364550500199	0.414391536283767	6967.0	0.5746416667883718	0.34095373336660806	13	-1.3774244870297254
TOM1L2	TOM1L2	0.252354880629332	1789.0	0.10498137408903802	-0.10498137408903802	0.27687456417205	7477.0	0.7963768364116056	0.6972612679814698	23	-0.9915873634055662
CLPX	CLPX	0.391589615218001	1788.0	0.10497221223842099	-0.10497221223842099	0.28993430110333396	6660.0	0.5911803367866884	0.5003772493145637	23	-0.9716831155179301
IFT122	IFT122	0.32421137452056503	1787.0	0.10486359944496698	0.10486359944496698	0.338337865885956	1047.0	0.2099027640470159	0.07375136574717038	9	-1.4242334841925144
ALDOC	ALDOC	0.636019723153084	1786.0	0.10485711709499301	-0.10485711709499301	0.4192846633711225	8057.0	0.9333412628192743	0.912217986724533	18	-0.9082085178994204
SAP18	SAP18	0.359961835577454	1785.0	0.10484269260302302	0.10484269260302302	0.1726723225149725	10733.0	1.5118485576565706	1.4038330483747212	25	-1.0022601096921744
CXADR	CXADR	0.279274085443847	1784.0	0.104744975839719	0.104744975839719	0.35856661651280897	10180.0	0.7933589590247919	0.539125369793892	19	-1.2772798717454728
EIF2S1	EIF2S1	0.304019425781709	1783.0	0.10473270522125801	-0.10473270522125801	0.30909791587325297	7463.0	0.773234945723112	0.6646603145931855	25	-1.005780284792571
CDC42BPB	CDC42BPB	0.27777840242456603	1782.0	0.104681732355812	-0.104681732355812	0.2683752153897155	8993.0	1.0823001404536274	0.8672701394282816	25	-1.127236328858592
