	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
POLH	POLH	0.37972129347329	4152.0	0.206286885008875	0.206286885008875	0.663831438629381	707.0	0.5062450776676044	0.83638390787073	25	-0.3586369726102985
SGF29	SGF29	0.27693482596927604	4151.0	0.206241776399174	0.206241776399174	0.6778767300970749	1875.0	0.6124070320927361	0.884264069211107	25	-0.4593257487618161
CARS2	CARS2	0.30810189207061606	4150.0	0.206236732322423	0.206236732322423	0.45416628654610697	1597.0	0.6809178989854223	0.7583324066098558	25	-0.6259539517572161
BANP	BANP	0.42239659278738295	4149.0	0.20619959885954198	0.20619959885954198	0.709590388340968	727.0	0.45217584625007545	0.4748838355467484	25	-0.5179714047485601
ATG9A	ATG9A	0.130665505460026	4148.0	0.20615583447955899	0.20615583447955899	0.7029316271596989	368.0	0.4172503823662977	0.6150129861713545	25	-0.3432359196199537
DDX17	DDX17	0.166673402476785	4147.0	0.206098224729657	0.206098224729657	0.389012671889459	1629.0	0.5404764754339716	0.5263061269308049	25	-0.6353303402608428
TMEM106C	TMEM106C	0.187684735265555	4146.0	0.206097204672346	-0.206097204672346	0.278248521763648	2534.0	0.8589835360402422	1.1008195766755142	25	-0.5930911342798058
EFHD2	EFHD2	0.28511028545407	4145.0	0.20604379730956499	-0.20604379730956499	0.00161207208158374	15967.0	2.385181005662082	1.2028606324717392	25	-1.811629002999826
CSNK1G1	CSNK1G1	0.109640339886317	4144.0	0.205965728796353	-0.205965728796353	0.3669598381394215	4644.0	1.067364782503051	1.3951642284730241	25	-0.6174176746557499
TRAPPC12	TRAPPC12	0.117216718692892	4143.0	0.205856650682712	-0.205856650682712	0.377205768698539	3201.0	0.604986577808649	0.5431546910122788	25	-0.7348365644823531
DDX60L	DDX60L	0.34117016914985	4142.0	0.205813559649058	0.205813559649058	0.264801580875201	8059.0	1.0056705202287486	0.9338526564978371	25	-0.856513021635917
WDHD1	WDHD1	0.195052671054121	4141.0	0.205761913544658	0.205761913544658	0.49805670678532005	1540.0	0.4775391892345934	0.48489512052634975	25	-0.5604867200868578
KIF23	KIF23	0.23271864480410398	4140.0	0.20570681290048998	-0.20570681290048998	0.29725342796612153	5166.0	0.87940313790086	1.0934574815769067	25	-0.6161157030347564
GPBP1L1	GPBP1L1	0.180104478133151	4139.0	0.20570387608879398	0.20570387608879398	0.482107320161347	711.0	0.5672539468793338	0.7420751441769287	25	-0.48721490488884717
MRPL16	MRPL16	0.221263719017677	4138.0	0.205654509031667	-0.205654509031667	0.266544674920166	9535.0	1.105578890774711	1.0136452310977504	25	-0.887810008999352
TMEM127	TMEM127	0.168462352939905	4137.0	0.205649730711154	0.205649730711154	0.146887051567234	4898.0	0.7844504938670492	0.7423467849331008	25	-0.7796905366917645
NDUFA10	NDUFA10	0.12269775723358	4136.0	0.20556086632112897	0.20556086632112897	0.0940471241036561	8864.0	0.808740563935282	0.5526212285862521	25	-1.0914884669871308
SMO	SMO	0.208373007344793	4135.0	0.205468330255428	-0.205468330255428	0.20642924630975001	10551.0	1.6600901494069982	1.5213111356354052	25	-0.9561632627792598
ERMARD	ERMARD	0.38047668736011603	4134.0	0.205419822506927	-0.205419822506927	0.0632675981464398	10785.0	0.9580387461161917	0.5645171014556576	25	-1.3332083681230733
ZKSCAN1	ZKSCAN1	0.405419097786555	4133.0	0.20540086776046398	0.20540086776046398	0.249876593243457	5310.0	0.6407844720952452	0.45416004183040076	25	-0.9586567822656858
ZBTB14	ZBTB14	0.251286871553448	4132.0	0.205220627821165	-0.205220627821165	0.790554059070329	1451.0	0.7069362219831473	1.020870566218128	25	-0.49145857542020793
PAQR5	PAQR5	0.600311941405567	4131.0	0.20513372125116103	-0.20513372125116103	0.124546477389175	12316.0	2.02099206974162	3.312444678360374	25	-0.5481928076725768
ISCU	ISCU	0.18221959148120803	4130.0	0.205062301765921	-0.205062301765921	0.34376702621623806	4448.0	0.6769262724506305	0.6760442214605875	25	-0.6979779660940695
ROGDI	ROGDI	0.233331546938379	4129.0	0.205054667008703	-0.205054667008703	0.258098358392004	5080.0	0.9390433358717019	1.0672673569753743	25	-0.6877270855009713
TUSC3	TUSC3	0.12360988270336	4128.0	0.205047821716948	-0.205047821716948	0.409769978133041	3136.0	0.7682141358053621	1.040490048952805	25	-0.5412510332561176
SMYD3	SMYD3	0.241836301055624	4127.0	0.20496867404196198	0.20496867404196198	0.3121274532535105	6629.0	0.8132935832510778	0.4592348141238005	25	-1.3246489388435687
ACLY	ACLY	0.14530079523699402	4126.0	0.20490825047328898	-0.20490825047328898	0.36155398290723295	1796.0	0.4743556017924654	0.47852667035839747	25	-0.5630769777520886
SBNO2	SBNO2	0.131717534982664	4125.0	0.204906746665028	0.204906746665028	0.00470336146313203	16729.0	2.609916719923877	1.7752473228212304	25	-1.3547464301688383
HEXA.AS1	HEXA.AS1	0.9390315391388059	4124.0	0.204838391764175	0.204838391764175	0.804355498859648	7552.0	0.9163759081588926	0.8043006508069798	25	-0.8846660955462486
FUBP1	FUBP1	0.116200153276666	4123.0	0.204754796650238	-0.204754796650238	0.416170309804785	2151.0	0.5602875501391802	0.46691723211422087	25	-0.7614470596406883
RABGAP1L	RABGAP1L	0.17161783183891002	4122.0	0.20455925706982	-0.20455925706982	0.104171527914041	8946.0	1.0381121948208718	0.5862638289813233	25	-1.4218051609962217
ASGR1	ASGR1	0.771995251636791	4121.0	0.204536981125975	-0.204536981125975	0.260719303017088	16621.0	2.585530689619391	1.598808419912762	24	-1.489230153430974
EID1	EID1	0.148020927273559	4120.0	0.204527500947117	-0.204527500947117	0.331173929627003	2110.0	0.7016242880055296	0.7737295098522475	25	-0.6424684346773059
AGPAT3	AGPAT3	0.124144660681934	4119.0	0.20452550832598898	-0.20452550832598898	0.02836821235169035	12504.0	1.7011344996403421	1.4263561146568993	25	-1.0492533918672566
GATA6	GATA6	0.35046168517951504	4118.0	0.20452190189882896	0.20452190189882896	0.46472620414783694	9841.0	1.522523224333694	1.4698443468645883	25	-0.8966944869001751
OAZ2	OAZ2	0.118943874064864	4117.0	0.204325898262674	-0.204325898262674	0.482714236007162	848.0	0.5039262336501147	0.5368492390689625	25	-0.5580716402001916
LONP1	LONP1	0.17671641166281898	4116.0	0.20427736794616602	0.20427736794616602	0.06714545152621475	9662.0	1.1539476179568475	0.9784213416672173	25	-0.9706148154868083
LINC00598	LINC00598	0.9229123486263371	4115.0	0.204199043402588	0.204199043402588	0.552519721983778	12443.5	1.171629965042202	0.8038202405944822	25	-1.203541380003233
TIPARP.AS1	TIPARP.AS1	0.876303483632427	4114.0	0.20415974972656697	-0.20415974972656697	0.865285139122097	10105.0	0.9002574251105304	0.6198695088984397	25	-1.1229745380136338
VPS4A	VPS4A	0.21987532870568	4113.0	0.20413829446188	-0.20413829446188	0.486989629791224	1775.0	0.4022849957163622	0.4383582771329062	25	-0.45201998363180435
DUSP23	DUSP23	0.342342852253076	4112.0	0.20406300775865302	-0.20406300775865302	0.19050641923179398	10069.0	1.4147721466230276	1.3129682511956795	25	-0.922116081452708
FAM177A1	FAM177A1	0.19729734286162698	4111.0	0.20400137616477898	0.20400137616477898	0.20563563162624401	8253.0	0.792135945962593	0.6039632864747786	25	-0.9737919224041681
ZNF641	ZNF641	0.38740554947363504	4110.0	0.20391905389136702	0.20391905389136702	0.43272313063205403	2056.0	0.5987252771791638	0.7157239963649348	25	-0.5516179774507549
TSG101	TSG101	0.13754366327623702	4109.0	0.20388214602072802	0.20388214602072802	0.355910664711435	2301.0	0.5853920963415669	0.6530764865653076	25	-0.584173459264006
RAB11FIP2	RAB11FIP2	0.3672138453190179	4108.0	0.20380316168770898	-0.20380316168770898	0.11797920934127601	8509.0	0.858526237412558	0.4018100029984053	25	-1.6294344860484906
NFATC1	NFATC1	0.37254532178594796	4107.0	0.203748229843425	0.203748229843425	0.305445243479164	8225.0	1.5189057789777405	1.6251600385510834	25	-0.8092480235404068
HSD17B12	HSD17B12	0.16257795702321398	4106.0	0.203640460744221	-0.203640460744221	0.39223331770944203	2064.0	0.5815617112045761	0.7073506252939454	25	-0.5342771137062425
TINAGL1	TINAGL1	0.22896955425387402	4105.0	0.203611729871557	-0.203611729871557	0.0916185098276024	16824.0	3.349875160200138	3.5375366484913906	25	-0.8893938757271473
FAN1	FAN1	0.294823852673231	4104.0	0.203478765814456	0.203478765814456	0.586163442508653	244.0	0.5052648133230739	0.6403400122077215	25	-0.4712903172615126
ZNF700	ZNF700	0.3778135322950739	4103.0	0.203469565579369	-0.203469565579369	0.125633063628599	8472.0	0.8612765395686935	0.6669140335501221	25	-0.9863444775448511
SNRNP48	SNRNP48	0.257295319397854	4102.0	0.203469050880756	-0.203469050880756	0.5807589746549721	1833.0	0.41476381224565756	0.31930146670370224	25	-0.6617406538911198
ADCY10P1	ADCY10P1	0.80559514848412	4101.0	0.20343157325824998	-0.20343157325824998	0.50901588822024	4702.0	0.6732579911855552	0.5104049487602401	25	-0.9204973797148732
GIT2	GIT2	0.18927861481296399	4100.0	0.20336556620506	-0.20336556620506	0.48883124310950504	1299.0	0.483069953566615	0.4971993500271561	25	-0.5625598411306815
FOXC1	FOXC1	0.146236769878616	4099.0	0.203287475341173	0.203287475341173	0.40781600004342994	10060.0	2.370457929326368	4.955386136429523	25	-0.43733634359051066
BTD	BTD	0.38149229880672497	4098.0	0.203281283714916	-0.203281283714916	0.7724541331237601	507.0	0.4965364895477426	0.8431420661286696	25	-0.34781232915980936
EEF1D	EEF1D	0.161340983374255	4097.0	0.20326939258605	-0.20326939258605	0.38544236716122704	2101.0	0.42608154090394057	0.30306271679933044	25	-0.7352014483042568
NGDN	NGDN	0.19827397742768202	4096.0	0.20325686622714198	0.20325686622714198	0.4606690766551485	3337.0	0.5798714740913454	0.5630011321759298	25	-0.6689411199026092
DYNLL1	DYNLL1	0.242882355384627	4095.0	0.20321728316427998	-0.20321728316427998	0.0550768705467903	9754.0	0.889766214221119	0.644831790673181	25	-1.0646946087135483
GPAT2	GPAT2	0.12656176408042802	4094.0	0.203190520126473	-0.203190520126473	0.3116549027247145	8404.0	1.0054328152086969	0.7844649331293829	25	-1.0226617675336023
SMIM8	SMIM8	0.664571057960557	4093.0	0.20317773261942604	-0.20317773261942604	0.1343296584757005	12810.0	1.1644165628140637	0.6564460871844399	25	-1.4643073497741192
GRIN2C	GRIN2C	0.745126834403936	4092.0	0.203156046016865	-0.203156046016865	0.34548930974130104	14892.0	1.7867515961287186	1.1619692946442286	25	-1.3628549028025034
LAMP1	LAMP1	0.233571481140403	4091.0	0.20313023459635998	-0.20313023459635998	0.0181962929534567	15759.0	2.0303089943192676	1.5205918994211323	25	-1.2016233681229584
SYTL1	SYTL1	0.516441487642873	4090.0	0.20305056999719198	0.20305056999719198	0.0351602105301297	16610.0	2.5198111228551103	1.6287547658802157	25	-1.4224121404832168
TCF7L1	TCF7L1	0.24299892929250502	4089.0	0.20293898770483498	-0.20293898770483498	0.638671747177129	2735.0	0.7260077190448964	0.9088242583973345	25	-0.5755444207249337
NUP43	NUP43	0.21719900067384898	4088.0	0.20279941645934801	-0.20279941645934801	0.45301354218514794	759.0	0.76684395149994	1.2868280561896959	25	-0.43832160196345943
MKX	MKX	0.802343215017547	4087.0	0.20279248385188398	-0.20279248385188398	0.8179243459854411	7725.0	1.158298482095082	1.0148594627845537	24	-0.9415155824841965
FRMD6	FRMD6	0.146898634043626	4086.0	0.20274416101441198	-0.20274416101441198	0.17815648984818	10176.0	1.1814242572663298	1.2762800339281086	25	-0.7668223824200683
USP30	USP30	0.27220825863771597	4085.0	0.202636588852254	0.202636588852254	0.35954311421365603	2722.0	0.6623613191845589	0.7353381717390923	25	-0.6251881759994111
ARHGEF19	ARHGEF19	0.0966790554021115	4084.0	0.202634350707144	0.202634350707144	0.14212420556696803	12408.0	2.3127238042712124	3.854849820754844	25	-0.5473856444946739
TTC12	TTC12	0.424499859015603	4083.0	0.202619599644112	0.202619599644112	0.5957466274068071	2614.0	0.7561252915723738	1.0764369256184745	25	-0.514201695199411
PTGES2	PTGES2	0.20042117669595896	4082.0	0.202574450655547	0.202574450655547	0.049472308258765446	11233.0	1.3588703028904436	1.0892817419385177	25	-1.061521374788784
POLRMT	POLRMT	0.15570362642582097	4081.0	0.20254994367345397	0.20254994367345397	0.0252952268816697	11961.0	1.605247925294244	1.2604554313455163	25	-1.1128501228507794
BICD1	BICD1	0.319309755708147	4080.0	0.202435318140832	-0.202435318140832	0.05232883957005705	10052.0	0.9240894565732829	0.5040734346318839	25	-1.431644853412008
CMTM7	CMTM7	0.381163696752127	4079.0	0.202374974668281	0.202374974668281	0.6467501703382049	141.0	0.48191984312432923	0.5177512546903428	25	-0.5399211801490248
RPL4	RPL4	0.22652194074644	4078.0	0.20234256787783605	-0.20234256787783605	0.21004785798166503	3526.0	0.6176059091890016	0.4499427941609492	25	-0.9229247511020736
WDR93	WDR93	0.8901345135673109	4077.0	0.20231421388298898	0.20231421388298898	0.7078345170268829	10920.0	1.0678842518437341	0.6864356878404302	25	-1.2609630491151806
TMBIM1	TMBIM1	0.10828765419128099	4076.0	0.20225004667613897	0.20225004667613897	0.0494588450444616	12387.0	1.8894320360768444	1.9506566163861199	25	-0.8649302882054453
ARHGAP17	ARHGAP17	0.162652834881491	4075.0	0.202225168880561	-0.202225168880561	0.43954835332200104	673.0	0.5023743647711533	0.6170672508458903	25	-0.48641245420031726
DYNC2H1	DYNC2H1	0.18258872591292102	4074.0	0.202213289841415	-0.202213289841415	0.017765883068114798	13928.0	1.5028800174121841	0.6195626936086123	25	-2.099330287295221
UBQLN1	UBQLN1	0.17288038121207996	4073.0	0.202103410855802	-0.202103410855802	0.27778611749674603	4902.0	0.6823792112105722	0.8391021427375901	25	-0.5723686973171817
ADAR	ADAR	0.17776800960888398	4072.0	0.20208215318153	-0.20208215318153	0.155674188782114	3167.0	0.8164177736499777	0.8024885762197729	25	-0.7655381505396074
ETNK2	ETNK2	0.172828371485534	4071.0	0.20207640357443202	-0.20207640357443202	0.170196876628183	12923.0	1.6577168495961825	1.7107387754046501	25	-0.8508841133138167
KDF1	KDF1	0.157348619183076	4070.0	0.20189298241183298	0.20189298241183298	0.504839900600287	10863.0	1.695189170454702	1.5099428071569312	25	-0.9889753313601287
ZNF513	ZNF513	0.204993914211839	4069.0	0.20189004571417202	-0.20189004571417202	0.4900821781567005	4018.0	0.7239025618670584	0.9133142595522233	25	-0.5715584867894397
RNF149	RNF149	0.191157965864326	4068.0	0.201820020179113	0.201820020179113	0.6360584870228929	316.0	0.47381952413129114	0.7100863179494654	25	-0.38305132358786764
ZCCHC8	ZCCHC8	0.18720089813996402	4067.0	0.201757116620216	-0.201757116620216	0.3506270844900025	1201.0	0.6072044183467924	0.8165418884739927	25	-0.49654195020454256
AP1M1	AP1M1	0.14392950170962698	4066.0	0.20158377581101802	-0.20158377581101802	0.43469970186338797	1638.0	0.548033227715599	0.4313858518416077	25	-0.8031080537889015
PRR3	PRR3	0.176484567520064	4065.0	0.201527935605601	-0.201527935605601	0.6964518787906525	882.0	0.40129941609143915	0.5337892636519534	25	-0.37425158969869265
R3HDM2	R3HDM2	0.255718217408229	4064.0	0.20144911944905702	0.20144911944905702	0.16333161195802048	4705.0	0.8657368043548987	0.9370347988679566	25	-0.7089253096132352
NUP160	NUP160	0.0747656118194409	4063.0	0.20139286509582102	-0.20139286509582102	0.8053229731118491	11.0	0.3173710617110393	0.43507370412217217	25	-0.26657137748470006
ZC3H3	ZC3H3	0.166804613668328	4062.0	0.20138663786501396	-0.20138663786501396	0.0262639189332562	14296.0	1.8529343135152323	1.1788472860782027	25	-1.4009852634471414
HERC1	HERC1	0.255451599585361	4061.0	0.201256936925452	0.201256936925452	0.259990587790421	6835.0	0.798378413899431	0.5869944487317112	25	-1.0172523407404426
LAT	LAT	0.48930223769963793	4060.0	0.20125196955167604	-0.20125196955167604	0.0819243691687243	15972.0	2.245872074292098	1.7826766503004186	25	-1.1469382876562952
TIGD7	TIGD7	0.907302203011148	4059.0	0.20110245982917604	0.20110245982917604	0.354203791756819	7239.0	0.8113040218415545	0.6557716821797258	25	-0.9305091674348053
ZFC3H1	ZFC3H1	0.401228353306872	4058.0	0.20099007753192605	0.20099007753192605	0.513573739108118	2367.0	0.5699933131972352	0.600795983865705	25	-0.6141905831177992
CACFD1	CACFD1	0.41121541100295395	4057.0	0.20096056775846	-0.20096056775846	0.7080334010896591	2279.0	0.7493645230293438	0.9125353200837836	25	-0.6009673743045173
CTSZ	CTSZ	0.16257795702321398	4056.0	0.20094117493631697	0.20094117493631697	0.00132299971996244	17627.0	4.60232669445516	3.8222397269594617	25	-1.1515200076213123
JARID2	JARID2	0.143868554330898	4055.0	0.20090308032741397	0.20090308032741397	0.12004184296871248	14538.0	2.011461161290882	1.6393145005279615	25	-1.1044604805120406
ZW10	ZW10	0.22408368134705603	4054.0	0.20082427455349602	-0.20082427455349602	0.5943521428676961	1846.0	0.5295715871010765	0.5591321801985608	25	-0.5879599210884887
ILDR2	ILDR2	0.69409500440799	4053.0	0.200784911142918	0.200784911142918	0.33366027386243896	8911.0	0.979271309082888	0.7392496431802802	24	-1.0530764608703655
NUDCD1	NUDCD1	0.187578041226557	4052.0	0.20059668205716502	-0.20059668205716502	0.484116568195432	4208.0	0.6240734861536787	0.6434573622760363	25	-0.6581272185597384
PPP4C	PPP4C	0.0803291576851229	4051.0	0.20049529367123298	-0.20049529367123298	0.257279076963563	4311.0	0.8545046274027996	1.216294303263592	25	-0.5377064843407653
MRPS33	MRPS33	0.25306054039941395	4050.0	0.200430535399394	-0.200430535399394	0.49839123302691646	4138.0	0.6545239102236948	0.7084199999306585	25	-0.6409945722435113
PLSCR1	PLSCR1	0.24552440465224804	4049.0	0.20042861320455604	-0.20042861320455604	0.39558753991266693	2964.0	0.5707784950283885	0.4075505126076418	25	-0.9087214231536908
ZNF707	ZNF707	0.204993914211839	4048.0	0.20040201210732603	-0.20040201210732603	0.32519374901119	9955.0	1.1398837410711193	1.0213829727156225	25	-0.9198133844604119
HPCAL1	HPCAL1	0.227363863447797	4047.0	0.20038018698199	-0.20038018698199	0.07899679293808999	17123.0	5.252194070292493	5.69678957681457	25	-0.8867826018835133
PRICKLE2	PRICKLE2	0.611390005761699	4046.0	0.200217074790036	0.200217074790036	0.359294872805065	13530.0	1.6565861886394475	1.4633438380607398	25	-0.9952337078751284
PI4K2A	PI4K2A	0.14822994910908802	4045.0	0.20019514078525602	-0.20019514078525602	0.445917684429429	2034.0	0.6139068265188196	0.6659976052067097	25	-0.6211909509872147
UBE2O	UBE2O	0.119744562089905	4044.0	0.200114819275865	-0.200114819275865	0.1201239461370065	6102.0	0.9228352520772044	1.0225887479452525	25	-0.7067557062930176
RBM42	RBM42	0.231120992602249	4043.0	0.200041245985865	0.200041245985865	0.0244398803106496	13380.0	1.4853817622039092	0.9465767279217628	25	-1.357883073081722
ARL14EP	ARL14EP	0.275055008302898	4042.0	0.19999966518158202	0.19999966518158202	0.127407026511736	6708.0	0.771406357628038	0.42396467144596883	25	-1.3477695924465196
NDUFAF7	NDUFAF7	0.44625948842700197	4041.0	0.19997295545027102	0.19997295545027102	0.487443781158666	1862.0	0.5524537327365394	0.6199017644518151	25	-0.568607475408576
SYCE3	SYCE3	0.8932213208788821	4040.0	0.19996023830085502	-0.19996023830085502	0.8147696159051699	11199.0	1.1437987809085206	0.930396903973039	23	-1.0144472091182024
ANAPC16	ANAPC16	0.283995978068078	4039.0	0.19992474127152599	-0.19992474127152599	0.28506336673259103	2802.0	0.5816552598838304	0.5185816634089853	25	-0.7361049291695614
