	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HOXA4	HOXA4	0.554485364030451	3919.0	0.195303896881688	0.195303896881688	0.99426950168513	11424.0	1.040107203647369	1.3800881531192366	25	-0.6121372064938607
LSM14A	LSM14A	0.254373638071277	3918.0	0.19528898958606303	0.19528898958606303	0.999477031008674	1825.0	0.32193837698113165	0.3263003514833653	25	-0.3881374531756371
LDB3	LDB3	0.908567744951489	3917.0	0.19522606898470699	-0.19522606898470699	0.9991060740608425	15503.0	1.6710585554137884	1.6840379904507026	24	-0.8763653164582714
MBOAT2	MBOAT2	0.29243653397166697	3916.0	0.19512287944800696	0.19512287944800696	0.99426950168513	10644.0	0.7392924892890598	0.7360288133428114	25	-0.7393319391527697
CCNG1	CCNG1	0.5083569510507899	3915.0	0.19507865292582002	-0.19507865292582002	0.999477031008674	5772.0	0.3194670820053283	0.2248047199101644	25	-0.5533176933705658
TEX12	TEX12	0.9436373670091859	3914.0	0.19505267276408803	-0.19505267276408803	0.994529596529756	16462.0	1.5071322611576814	1.3815994204870348	24	-0.9496816290868633
ADM	ADM	0.6205702427243449	3913.0	0.19472342931188397	-0.19472342931188397	0.999477031008674	10440.0	0.7739750115539767	0.8643308067564902	25	-0.6701734772312548
OSR1	OSR1	0.6017295699392889	3912.0	0.19469021593165498	0.19469021593165498	0.9952280884537835	14854.0	1.558136609337383	1.862541549848833	25	-0.7320354241312832
CAPN5	CAPN5	0.6694766171002329	3911.0	0.194604527723262	-0.194604527723262	0.999477031008674	9852.0	0.4573801358724569	0.2846260530772152	25	-0.9232310440601422
TM2D3	TM2D3	0.31569335854028	3910.0	0.19437713470618698	0.19437713470618698	0.9997080926704681	15352.0	1.2465638562694639	0.8002026804604283	25	-1.3149002712136126
SCARB1	SCARB1	0.37505890035377293	3909.0	0.194316552362492	-0.194316552362492	0.999218124915054	1126.0	0.38469197425265106	0.6169373571365281	25	-0.3085814462164738
LINC00652	LINC00652	0.894016292303044	3908.0	0.194279088450661	-0.194279088450661	0.999477031008674	13882.0	0.998086977628654	1.1188897258415973	25	-0.7183977746988349
RRN3P1	RRN3P1	0.675557715695546	3907.0	0.19423103501548897	-0.19423103501548897	0.999477031008674	7775.0	0.4164221073360012	0.339449672337804	25	-0.6545626360169186
HTR2C	HTR2C	0.7467746672140649	3906.0	0.194187563712536	0.194187563712536	0.9973276886648115	12236.0	1.1994842767489897	1.2684895468711987	23	-0.7925147791056496
CNP	CNP	0.0792479883154572	3905.0	0.194076713511565	0.194076713511565	0.999477031008674	2971.0	0.3184674067742185	0.2712744009572928	25	-0.45854195170533807
DDX23	DDX23	0.151320645345486	3904.0	0.194066674424089	-0.194066674424089	0.999477031008674	3116.0	0.34476136998969736	0.364560185680885	25	-0.4133602666570886
ADH6	ADH6	0.869540799253896	3903.0	0.19406106175573898	-0.19406106175573898	0.999124899767402	11780.0	1.2702989515836807	1.7779202322115404	24	-0.605335307135359
ZMAT5	ZMAT5	0.325499564158548	3902.0	0.193995973109573	-0.193995973109573	0.999257334256535	2998.0	0.35428903809114975	0.355813012351668	25	-0.45049804087308365
CCDC91	CCDC91	0.477200545749346	3901.0	0.19394008952261102	-0.19394008952261102	0.9990236682752851	8416.0	0.57875049218706	0.6056150257994092	25	-0.6354043183728821
OGFRL1	OGFRL1	0.329368034978023	3900.0	0.19390891942990304	0.19390891942990304	0.9978318531155556	6607.0	0.6167944174958848	0.7924971163037865	25	-0.5336114029516263
RNASEH2C	RNASEH2C	0.20024817211098897	3899.0	0.19388007312299804	-0.19388007312299804	0.999477031008674	2499.0	0.25866134176924144	0.24659683779876151	25	-0.2627011328470845
ARHGAP39	ARHGAP39	0.169108484978289	3898.0	0.193851518720025	0.193851518720025	0.999124899767402	1703.0	0.3587536653070622	0.4601788155325871	25	-0.35834362865267494
GLIDR	GLIDR	0.4658719699176479	3897.0	0.19383939028987304	0.19383939028987304	0.999037637504396	10526.0	0.6745941425016342	0.6527725270484764	25	-0.7364812891031168
ASXL2	ASXL2	0.182179098707751	3896.0	0.19374224113211397	-0.19374224113211397	0.9971205656047	2696.0	0.3553914005177961	0.3213151342797708	25	-0.5030860427661442
FUT9	FUT9	0.537046100034821	3895.0	0.193634995499923	0.193634995499923	0.999477031008674	9438.0	0.782117288105944	1.228065498445108	25	-0.4791945489480136
PAN3	PAN3	0.15155604436500697	3894.0	0.19360215508638798	-0.19360215508638798	0.9961866752224371	6659.0	0.4468314972855623	0.3624682062840576	25	-0.6986249767813418
ANKRD18B	ANKRD18B	0.47416672271303206	3893.0	0.19358592165282398	-0.19358592165282398	0.999535682366384	10957.0	0.5885397044040587	0.5757429376569255	25	-0.6859898001676927
CLCF1	CLCF1	0.5000106747299821	3892.0	0.19346330205248496	-0.19346330205248496	0.9983004562477825	11842.0	1.215333093110768	1.9193036343950418	25	-0.5324169520370721
DEPDC4	DEPDC4	0.7467424260589058	3891.0	0.19342166933337399	-0.19342166933337399	0.999477031008674	4734.0	0.42355563208131974	0.3632636406720716	25	-0.6335177457401915
ABHD16A	ABHD16A	0.24699403912211604	3890.0	0.19335167467609599	-0.19335167467609599	0.999477031008674	4825.0	0.36309344449921405	0.28532239683235444	25	-0.5949121825261143
SEC24B.AS1	SEC24B.AS1	0.8800330693927209	3889.0	0.19331306249854502	0.19331306249854502	0.999477031008674	9269.0	0.7417861346047512	0.8818797080184595	25	-0.6219363787591827
SRSF10	SRSF10	0.307216740997727	3888.0	0.19326506668850602	0.19326506668850602	0.999477031008674	4917.0	0.28160519666409095	0.1658872249274781	25	-0.5325312423196248
PPIH	PPIH	0.6941730052261241	3887.0	0.1932252734073	0.1932252734073	0.99628815101023	5861.0	0.3754694417532755	0.3189890943992545	25	-0.5713178649232261
ABCA5	ABCA5	0.612712911286094	3886.0	0.19317614126717	0.19317614126717	0.9979473839464525	13243.0	0.8271310418920556	0.5552996960696465	25	-1.1416446022066147
SUGP2	SUGP2	0.24002755039902401	3885.0	0.193054900558156	-0.193054900558156	0.999477031008674	7846.0	0.3628129599108931	0.3088034046749725	25	-0.549728587129452
ZBTB41	ZBTB41	0.40285181648390794	3884.0	0.192925983173892	0.192925983173892	0.999477031008674	8459.0	0.49664959542735704	0.3237860359281597	25	-0.9380380206416744
PSMD2	PSMD2	0.426320114166549	3883.0	0.19283067936554202	-0.19283067936554202	0.999037637504396	853.0	0.2764515609567737	0.4216934366335345	25	-0.19829780197385663
SPIRE2	SPIRE2	0.6176927776120611	3882.0	0.19264803176602804	0.19264803176602804	0.9990883973888269	755.0	0.2936175144783061	0.30994738179420617	25	-0.32576330255732927
EPHA5	EPHA5	0.86372525130613	3881.0	0.19254541430043398	0.19254541430043398	0.9963720743471015	14450.0	1.1974552068464264	1.5329278271289508	24	-0.6555493186056298
PSMD8	PSMD8	0.432974243923126	3880.0	0.192521072339115	0.192521072339115	0.999477031008674	5415.0	0.38470591280017685	0.34863806688838633	25	-0.5512445676868335
CEP128	CEP128	0.728151848000741	3879.0	0.19242001376441698	-0.19242001376441698	0.9984459384570029	9167.0	0.7028591105090038	0.6814180873014655	25	-0.7490835747639379
ABCG4	ABCG4	0.905456016600372	3878.0	0.192315663516917	-0.192315663516917	0.9984048183484846	9030.0	0.6940751015192832	0.9336030947673405	25	-0.5374440603449453
NR1D1	NR1D1	0.46560241309080497	3877.0	0.19221234363817002	0.19221234363817002	0.9978318531155556	11064.0	0.6904980307160004	0.6056863821520799	25	-0.8226793630514831
SKIV2L	SKIV2L	0.17428094981498402	3876.0	0.19190773367083103	-0.19190773367083103	0.999477031008674	6024.0	0.3530357442694647	0.2706835489170951	25	-0.595263403495511
MRPL34	MRPL34	0.30702342334800203	3875.0	0.19184861735614497	0.19184861735614497	0.99801725224022	7689.0	0.4851137935307593	0.41550212553957927	25	-0.7058090877243393
DDHD1	DDHD1	0.38666333946488796	3874.0	0.19181875434287002	0.19181875434287002	0.9997080926704681	567.0	0.1940251136333889	0.20304152301355216	25	-0.010866542260774967
B3GNT2	B3GNT2	0.14571414691649803	3873.0	0.19181582740659803	0.19181582740659803	0.9983422155691931	14122.0	1.0425585925119811	1.0695450240980098	25	-0.7954249198838999
ANKDD1A	ANKDD1A	0.7878026501121321	3872.0	0.19180369541759498	-0.19180369541759498	0.999477031008674	14005.0	1.4452967804110108	1.6181881804260536	25	-0.774627512520443
NEK4	NEK4	0.479252275415087	3871.0	0.191775035681794	-0.191775035681794	0.999477031008674	3857.0	0.22362024272846398	0.15635357950405193	25	-0.20367430760256253
TRPM6	TRPM6	0.8618285760624529	3870.0	0.19177222926332702	0.19177222926332702	0.999477031008674	7930.0	0.7139244448590583	0.7873087016831367	25	-0.6632115388531278
WDR83OS	WDR83OS	0.29417346018400103	3869.0	0.191750471354758	-0.191750471354758	0.9961866752224371	9672.0	0.666649437454314	0.5328148892501816	25	-0.891301980633219
RPS15	RPS15	0.34221748248693196	3868.0	0.19147585741679798	0.19147585741679798	0.9995925618395711	3826.0	0.5630732163967752	0.5450958520839468	25	-0.6817101204482287
OPRL1	OPRL1	0.877800035586403	3867.0	0.19145665771304504	-0.19145665771304504	0.999477031008674	6452.0	0.6529328435379362	0.8341213084571436	25	-0.5532482879240597
TEFM	TEFM	0.35444443889095595	3866.0	0.19145462810367103	-0.19145462810367103	0.999477031008674	5049.0	0.31941927484769855	0.249110193868756	25	-0.5136869140387159
PAQR4	PAQR4	0.47083218857695	3865.0	0.19144897890691395	0.19144897890691395	0.999477031008674	1981.0	0.2977004386175463	0.2735944565456186	25	-0.3883538469753907
MRPS5	MRPS5	0.223643241086474	3864.0	0.191230693066186	0.191230693066186	0.999477031008674	8330.0	0.4994234314291139	0.41977029995549275	25	-0.7341937683433173
FGFR2	FGFR2	0.123201678944056	3863.0	0.191200738258504	0.191200738258504	0.999477031008674	10636.0	0.8134723773835595	1.3425298881058587	25	-0.46350673056746816
POU5F2	POU5F2	0.917910441433001	3862.0	0.191199114528189	-0.191199114528189	0.9997080926704681	17234.0	2.030816892608261	1.400234339664458	24	-1.3137927887991265
JAKMIP2	JAKMIP2	0.897365719270429	3861.0	0.1911857450927	-0.1911857450927	0.9961866752224371	12796.0	1.102604223235318	1.2944295649448678	25	-0.7041082055178776
ZNF189	ZNF189	0.211169724645367	3860.0	0.191161579719466	0.191161579719466	0.999477031008674	2066.0	0.3504954670739893	0.3765920854773963	25	-0.4230940943767837
PSD2	PSD2	0.972457755981068	3859.0	0.19107443862278398	0.19107443862278398	0.9982690626822741	12840.0	1.2107414479718757	1.5015657739884445	25	-0.679069160347643
SLC7A14	SLC7A14	0.905456016600372	3858.0	0.19102932646601603	0.19102932646601603	0.996873266346902	10648.0	0.810098955371092	0.9520725831053852	24	-0.6502336480332729
SRF	SRF	0.29531071338305	3857.0	0.19082020166114497	-0.19082020166114497	0.999477031008674	8053.0	0.39126595339352	0.2755751901675586	25	-0.7273722703792658
OSBPL8	OSBPL8	0.356123697827451	3856.0	0.19071992056931	-0.19071992056931	0.999477031008674	2287.0	0.24316516610877897	0.16191409559526326	25	-0.3239078435182467
NMRAL1	NMRAL1	0.22382684370431402	3855.0	0.190653732308315	-0.190653732308315	0.999477031008674	897.0	0.25609930539972003	0.26700357711763745	25	-0.24511122209636454
ZNF282	ZNF282	0.0939766860389751	3854.0	0.19064716212040397	0.19064716212040397	0.999477031008674	4208.0	0.3291406527165101	0.20162506333874347	25	-0.6868862843873129
ALCAM	ALCAM	0.212883492125302	3853.0	0.19055852146742103	-0.19055852146742103	0.999477031008674	2987.0	0.5637827992373818	1.008357254926527	25	-0.37013099865796617
ATP1A1	ATP1A1	0.176909862654787	3852.0	0.19054820245632	0.19054820245632	0.999477031008674	833.0	0.24844276675014432	0.25423356071119657	25	-0.22772195823348118
METTL5	METTL5	0.39621089466035797	3851.0	0.19052552081508498	0.19052552081508498	0.999477031008674	5132.0	0.4005628633447824	0.314395593067242	25	-0.6680670695176547
PGBD4	PGBD4	0.5414408019231339	3850.0	0.190449431518504	-0.190449431518504	0.999477031008674	4113.0	0.6287402544923257	0.6334801040112618	25	-0.6918778035782319
ARHGAP12	ARHGAP12	0.35107143301793603	3849.0	0.19040106341131896	-0.19040106341131896	0.999477031008674	9416.0	0.4795605856813161	0.3494265980763491	25	-0.8275257918597722
GLIS2	GLIS2	0.6018704587032421	3848.0	0.19035289023721502	-0.19035289023721502	0.999477031008674	6775.0	0.37932883624429	0.3920367940043663	25	-0.4820362499061
PHC2	PHC2	0.25634599422700605	3847.0	0.19034008209714398	-0.19034008209714398	0.999477031008674	3769.0	0.40104290113676294	0.42516870349164115	25	-0.4955746208722566
OXCT1	OXCT1	0.6725750204592429	3846.0	0.190278276326067	-0.190278276326067	0.999477031008674	2160.0	0.3452280396444174	0.4161892034079927	25	-0.37230606188131277
MAST1	MAST1	0.81788701537551	3845.0	0.190154209660697	-0.190154209660697	0.998274667791087	8848.0	0.47949558042791873	0.39430237869130985	25	-0.7338057957640179
RASSF7	RASSF7	0.427036113416121	3844.0	0.190139625786397	-0.190139625786397	0.999477031008674	3043.0	0.3198640037655756	0.32211196840491246	25	-0.40273069833936725
RNF146	RNF146	0.362242848049666	3843.0	0.19011296805945102	-0.19011296805945102	0.999477031008674	1434.0	0.33911099360618513	0.47790606620072335	25	-0.3117726182704575
RAB40C	RAB40C	0.35866846841757394	3842.0	0.190093766567415	0.190093766567415	0.9978318531155556	1388.0	0.2736085901092903	0.22078790909367355	25	-0.3782581387028875
RAB15	RAB15	0.25938952006929106	3841.0	0.19001378803295602	0.19001378803295602	0.999257334256535	9346.0	0.45698489098311784	0.4049206963855863	25	-0.6593170103015387
DOCK5	DOCK5	0.35123033360367306	3840.0	0.18997975975585102	-0.18997975975585102	0.9952280884537835	13817.0	0.9965042279440581	0.7189411115183029	25	-1.1218227129687166
GUCD1	GUCD1	0.364254987143862	3839.0	0.18949123442302696	0.18949123442302696	0.999477031008674	2801.0	0.3203361765533764	0.263838076146626	25	-0.49592895779619517
WIPF1	WIPF1	0.6038140328035289	3838.0	0.189474416400145	0.189474416400145	0.9976358261492762	12619.0	0.9453299703680011	1.2373262903382884	25	-0.6108781166859416
MCUR1	MCUR1	0.213387755485153	3837.0	0.18945378977809102	-0.18945378977809102	0.998519357629292	6194.0	0.35115430931088754	0.22888676738316668	25	-0.706465128506545
TLR10	TLR10	0.905456016600372	3836.0	0.189423998977738	0.189423998977738	0.999477031008674	13653.0	1.6485137291488519	2.1106967790315974	25	-0.6912834399835274
EFCAB13	EFCAB13	0.690466507834225	3835.0	0.18942392199309804	0.18942392199309804	0.9961866752224371	13545.0	0.9167232982543007	0.7919731783214765	25	-0.9183383934827883
SEC24A	SEC24A	0.33562537644597396	3834.0	0.18939056248101802	0.18939056248101802	0.999477031008674	2761.0	0.28917750384496943	0.15179877465375485	25	-0.6573632863082081
DOK4	DOK4	0.649090297626496	3833.0	0.189367248153845	0.189367248153845	0.999650404794235	347.0	0.33737416621514776	0.4440643999308221	25	-0.33330057100807853
DAP	DAP	0.214720320832882	3832.0	0.189302475223208	0.189302475223208	0.999477031008674	5397.0	0.3909468522070892	0.35434294759913726	25	-0.5690655856145284
PAX8	PAX8	0.651814385443259	3831.0	0.189215023515187	0.189215023515187	0.9961866752224371	15290.0	1.5426444610344294	1.6017112336761334	25	-0.8449896642186542
ZBTB4	ZBTB4	0.48584824758987	3830.0	0.18918198879506898	0.18918198879506898	0.999477031008674	5058.0	0.5602127951885482	0.6333117415728299	25	-0.5858580885805529
LEPROTL1	LEPROTL1	0.218394433664645	3829.0	0.188995966271858	-0.188995966271858	0.999477031008674	5810.0	0.41387381044372473	0.2702630136024773	25	-0.8320703642512979
CTR9	CTR9	0.37878188465913604	3828.0	0.18896181605045198	-0.18896181605045198	0.9989728665579299	466.0	0.2336653483686422	0.27516229055000635	25	-0.16246242255374038
COX7A2	COX7A2	0.24204944581776	3827.0	0.188950702269148	-0.188950702269148	0.999477031008674	4349.0	0.32565584845235906	0.28692972902294644	25	-0.47644120617518315
PRR5L	PRR5L	0.7680903233333801	3826.0	0.188783230392376	-0.188783230392376	0.9989728665579299	4447.0	0.8107674878569704	1.5430517324272648	25	-0.40308710615048227
SLC35E1	SLC35E1	0.118252646313983	3825.0	0.188729408688913	-0.188729408688913	0.999477031008674	115.0	0.23438339502908057	0.3393273741006651	25	-0.13454259757606182
YY1	YY1	0.0609892204232561	3824.0	0.188705747705804	0.188705747705804	0.9961866752224371	3159.0	0.28815945400705034	0.24814713128740157	25	-0.40078523489380996
OXSM	OXSM	0.413721913861274	3823.0	0.188563718752047	0.188563718752047	0.999477031008674	4417.0	0.5013380549933271	0.5311001156895978	25	-0.5889178461864268
TRIM26	TRIM26	0.21365202013992998	3822.0	0.18854695207553604	-0.18854695207553604	0.999477031008674	1629.0	0.2864386027582215	0.27561193176466214	25	-0.3551792916072756
DDX19A	DDX19A	0.34939003409562797	3821.0	0.18847151519502497	-0.18847151519502497	0.999477031008674	2270.0	0.29642351029099834	0.23614011962147236	25	-0.45715228428366234
FAM20A	FAM20A	0.9130484922150391	3820.0	0.18845956815124804	0.18845956815124804	0.998998194318983	10923.0	1.1013482310063518	1.560088728695406	25	-0.5851517583993375
PUM3	PUM3	0.691774315345034	3819.0	0.18841873594345201	-0.18841873594345201	0.999477031008674	5833.0	0.3329391095338676	0.2783050512467177	25	-0.5192876411801026
SDCBP	SDCBP	0.194265940712168	3818.0	0.18838709247003899	-0.18838709247003899	0.999477031008674	1567.0	0.36126394434994163	0.41036974998720377	25	-0.42127094378982205
FAM155A	FAM155A	0.5602353908400289	3817.0	0.188330645403412	-0.188330645403412	0.99426950168513	10782.0	0.808568776526609	1.4109107504037874	24	-0.4396012511391607
MYH7B	MYH7B	0.7832170183784041	3816.0	0.18832671512277	0.18832671512277	0.998734342072043	10209.0	0.8664299165780416	1.1486872330692857	24	-0.5903288396819591
USP34	USP34	0.10926024720697	3815.0	0.18822139298212803	-0.18822139298212803	0.999477031008674	2493.0	0.26398946471277573	0.2202033774349103	25	-0.34408224166790496
VPS37D	VPS37D	0.7957375685232491	3814.0	0.18821676149179603	0.18821676149179603	0.999477031008674	5705.0	0.6750962047758055	0.9134896662874595	25	-0.5329884521439094
RPL27	RPL27	0.49358720004324297	3813.0	0.18820111056990602	0.18820111056990602	0.9995925618395711	2498.0	0.33731092328427437	0.29637139714087546	25	-0.5031180949067475
ACOX1	ACOX1	0.296914003630991	3812.0	0.18819750693916001	-0.18819750693916001	0.9978318531155556	12126.0	0.7332331890484772	0.5301214634140993	25	-1.0281335877237776
RDX	RDX	0.29070551306338205	3811.0	0.188195477606376	0.188195477606376	0.999477031008674	1387.0	0.2681954727560217	0.31603574399515216	25	-0.2531359084207666
CYSRT1	CYSRT1	0.7977377734649991	3810.0	0.18814447108316898	-0.18814447108316898	0.999477031008674	11836.0	0.9517198946830332	1.222971678601848	25	-0.6243606756885942
POP5	POP5	0.468960030828591	3809.0	0.18810911033738698	-0.18810911033738698	0.999477031008674	8524.0	0.4099262312573563	0.22522414516581368	25	-0.9848727398062225
GPAM	GPAM	0.501793857334039	3808.0	0.188085214426088	-0.188085214426088	0.9966535695947629	4969.0	0.36309753430602926	0.2895957404756046	25	-0.6043331976931622
PTCD3	PTCD3	0.23889204561168104	3807.0	0.188050226784968	-0.188050226784968	0.999477031008674	538.0	0.2307413704185441	0.2048117019981232	25	-0.20844093973677
SMCHD1	SMCHD1	0.447568836046252	3806.0	0.187975910856436	0.187975910856436	0.999477031008674	6079.0	0.3740940631106099	0.31803596666353173	25	-0.58521101939102
