	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DIO3OS	DIO3OS					0.7923398741003009	10615.0	1.1392349890129412	1.2513119331308047	23	
DIRAS2	DIRAS2					0.819421584291313	15857.0	1.8222890171239372	1.474261384963528	23	
DIRC1	DIRC1					0.7510585074161491	15087.0	1.770250833677706	1.529530366794258	19	
DKK4	DKK4					0.562931985127736	17554.0	4.234055028808862	5.044044960959626	12	
DLGAP1.AS3	DLGAP1.AS3					0.7475078303204385	13660.0	1.4933047728089113	1.373002181835334	18	
DLGAP2.AS1	DLGAP2.AS1					0.8389506951841286	15903.0	2.058595539727171	1.2781170389199876	16	
DLX5	DLX5					0.775192090580086	12985.0	1.5246329971512422	1.3081660286311467	23	
DLX6	DLX6					0.7589730986999454	13354.0	1.5426652732320616	1.5221359575728999	24	
DMRT1	DMRT1					0.627531646361579	15642.0	3.046477137297547	4.488120260213442	20	
DMRT2	DMRT2					0.656636928752876	13278.0	1.8604138293660086	1.8194469182656592	21	
DMRT3	DMRT3					0.7955984889750641	15962.0	2.268668737452119	1.826964007286592	22	
DMRTC2	DMRTC2					0.603338942055053	17258.0	2.247682112400851	1.5891798750156223	19	
DNAH8	DNAH8					0.653009644569821	15242.0	1.9038495115511083	1.590759049742169	22	
DNAI2	DNAI2					0.7465423285573042	12684.0	1.5074418568483132	1.485050685423218	19	
DNAJB8.AS1	DNAJB8.AS1					0.849413753484052	15728.5	1.754904769827919	1.129911643574353	19	
DNAJC5G	DNAJC5G					0.8716013606269646	10245.0	1.3649191083593137	1.3194495547329812	22	
DNM3OS	DNM3OS					0.72692223935385	15487.0	3.0305828961984593	5.5616028785375775	23	
DNMT3L	DNMT3L					0.8229691932518665	16709.0	3.4449330918362944	5.195482716463274	16	
DNTT	DNTT					0.7430462924556471	16885.0	3.646989864653297	4.830052394503983	20	
DOK5	DOK5					0.632934270815538	13736.0	1.5661791341609523	1.5098261343379276	22	
DPEP3	DPEP3					0.7289730856712561	15051.0	3.0292043997263405	4.376852578169724	19	
DPP10.AS1	DPP10.AS1					0.820491280746731	14366.0	1.8145539045424768	1.6379658567359208	22	
DPPA3	DPPA3					0.5796774418221811	17638.0	5.040798261392137	6.565318779454728	17	
DPPA5	DPPA5					0.6485771942856742	17627.0	5.220912729767203	6.495146701913209	16	
DPT	DPT					0.4132056796813425	15822.0	1.7821678150796827	1.598331237744873	22	
DRD1	DRD1					0.8049835641134866	10578.0	1.5112046605749638	1.5798475329250974	21	
DRD2	DRD2					0.867079563130164	11997.0	1.7231068760159325	1.7880043479651866	22	
DRD3	DRD3					0.7711938073331159	14983.0	1.5516692651117203	1.1421736745360747	19	
DSCAM.AS1	DSCAM.AS1					0.6130746206831229	17337.0	3.2607907509282485	4.463882136327051	20	
DSCAML1	DSCAML1					0.7666331545029546	15463.0	2.5352916920846935	3.89421877488759	23	
DSG2.AS1	DSG2.AS1					0.7805128956011115	12935.0	1.0798817537275098	1.1522880892050573	23	
DTHD1	DTHD1					0.59910520885987	16738.0	2.3711666082829383	2.2033628792338447	19	
DTX1	DTX1					0.8144328001140544	13397.0	2.0147817953220852	1.9522066815605505	24	
DUSP15	DUSP15					0.808390347078495	11233.0	1.2027913214055581	1.0715448053416259	23	
DUSP21	DUSP21					0.7994946954218299	16225.0	1.9071743741164762	1.1416661659786635	17	
DUSP26	DUSP26					0.823417457117375	13309.0	2.482524789394822	3.9794872239371597	23	
EBF4	EBF4					0.8917212352810904	9395.0	1.011017416051512	1.4524606040212247	24	
ECEL1	ECEL1					0.684104644478537	15053.0	3.0116803612773335	4.45029599045543	24	
ECHDC3	ECHDC3					0.8791478483214115	7131.0	0.7609330384878326	1.030953845321977	25	
ECSCR	ECSCR					0.696111650848728	13981.0	1.7351332351087745	1.5787051094769753	21	
EDDM3A	EDDM3A					0.9579304549251859	16375.0	3.271712946198548	5.2308515983308155	12	
EDDM3B	EDDM3B					0.6277720364837579	17475.0	2.795221556123382	1.4234958207177286	10	
EDN3	EDN3					0.722356331553863	16263.0	2.2125565481354976	1.6858018786409075	21	
EDNRB.AS1	EDNRB.AS1					0.896715274929176	12768.0	1.3601464205070117	1.155829877946211	17	
EFCAB1	EFCAB1					0.580887000047194	16545.0	1.883637276819809	1.4123203091860195	21	
EFCC1	EFCC1					0.6869859436129535	14437.0	2.125220698648173	1.9948190953730418	22	
EGFLAM.AS2	EGFLAM.AS2					0.792133396581956	16736.0	1.996115626608921	1.160172314689028	15	
ELOA2	ELOA2					0.8654382238901658	12439.0	1.202248932473786	0.9975600032395245	23	
ELOVL2.AS1	ELOVL2.AS1					0.7994495091958141	13014.0	1.3838634939819954	1.2008142152455683	20	
ELSPBP1	ELSPBP1					0.817017850240575	15334.0	1.69332746548511	1.4460048034793846	17	
EMILIN3	EMILIN3					0.8063579044212971	8686.0	1.2933503591109479	1.738985079432242	25	
EMX2	EMX2					0.6332565197746249	14174.0	1.8588138540287817	1.9303830287386348	23	
EN1	EN1					0.8081948489201849	10693.0	1.001602998407003	0.9903409270057013	23	
EN2	EN2					0.6910799607874225	14837.0	2.2042100322685165	1.9718926738621838	22	
ENDOU	ENDOU					0.8965486358386775	15107.0	1.4747690005318794	1.2221249267312302	22	
ENPP3	ENPP3					0.4794761807429635	17049.0	2.614455765759545	1.9465206512359734	21	
ENPP5	ENPP5					0.672938434247622	11729.0	1.3483055310889507	1.2826410011773743	24	
ENPP7	ENPP7					0.7465423285573042	16210.0	1.8568792132049132	1.3292015619447688	20	
ENTHD1	ENTHD1					0.67035579668675	16374.0	1.945294842385437	1.573213377683793	19	
EPHA7	EPHA7					0.517127592358812	10424.0	1.5490050441314986	1.6622123065669399	24	
EPHA8	EPHA8					0.8654382238901658	12318.0	1.5052267586304608	1.3041328986803091	23	
EPHX4	EPHX4					0.73509107890707	12847.0	1.2664688230632561	1.2449769877534227	23	
EPS8L3	EPS8L3					0.462273682526927	17274.0	3.0848047736265287	4.5878826182767725	19	
EQTN	EQTN					0.7999696880518459	15281.0	1.7026466805894502	1.0942691707083132	19	
ERC2.IT1	ERC2.IT1					0.8960309031615649	16216.5	1.7927565391366527	1.4271451064687104	15	
ERG	ERG					0.702914460715828	12816.0	1.7316694157612733	1.8658554124337219	25	
ERICH3.AS1	ERICH3.AS1					0.849413753484052	10725.0	1.4402280611442697	1.3337204793961384	21	
ESM1	ESM1					0.519289259320671	15358.0	2.267814496687181	4.311627123706966	22	
ESRP1	ESRP1					0.46378689281459995	16011.0	2.0791574481127384	1.6208229494150475	21	
ESX1	ESX1					0.8265919947094995	17072.0	3.834812512072079	5.661366480011972	13	
ETNPPL	ETNPPL					0.5783612088425195	16716.0	3.022421957076827	4.361992304394125	21	
EVX1	EVX1					0.7774534036808141	15169.0	1.9830209513898591	1.7472153989841679	21	
EYA1	EYA1					0.8298843624011876	9271.0	1.2402468244638332	1.8648088177027884	25	
EYA2	EYA2					0.7197610511181651	13370.0	1.1342417611742088	0.9856303806137932	23	
F11	F11					0.6003143725653605	16605.5	2.2879837085229404	1.5760035424365302	19	
F13A1	F13A1					0.6764923558080511	15344.0	2.343439865201672	1.988790018309427	23	
F7	F7					0.762355489521791	15292.0	2.7055684297258145	4.248057128011519	21	
F9	F9					0.658138547796262	17142.0	4.610375880949468	6.545337476641551	15	
FABP1	FABP1					0.669942941077311	17305.0	4.077919585243878	5.697283568653293	20	
FABP2	FABP2					0.6794266193629029	17231.0	3.632942874725391	5.690156420888878	18	
FABP7	FABP7					0.257544165919114	17006.0	3.872840926938096	4.874221789483435	21	
FAM135B	FAM135B					0.7712057374555861	13087.0	2.3615560497432657	4.195748728110236	23	
FAM149A	FAM149A					0.7037822203710745	13297.0	1.6191183990768976	1.582833485961547	23	
FAM155A.IT1	FAM155A.IT1					0.851287794103307	9368.0	1.2645542468400526	1.4520944515541212	22	
FAM162B	FAM162B					0.8167623054500865	13925.0	1.3485351360785187	1.2218578897398118	20	
FAM163A	FAM163A					0.7886848921939136	13534.0	2.116272417091164	2.072627368015313	24	
FAM169B	FAM169B					0.7823292524930491	13287.0	1.3084145533827247	1.150259991604139	21	
FAM170A	FAM170A					0.9114813246033644	14547.0	1.4940545904489984	1.3962494148804097	20	
FAM170B	FAM170B					0.7463399425113524	13723.0	1.6849346839384127	1.1609483695209684	18	
FAM170B.AS1	FAM170B.AS1					0.854779830506792	13715.0	1.371045069460469	1.173270466351295	20	
FAM181A	FAM181A					0.6687581062111054	17341.0	2.84370338965979	1.8249988594077238	18	
FAM181A.AS1	FAM181A.AS1					0.836289020004506	14672.0	1.7920731325959518	1.5606412494445487	20	
FAM181B	FAM181B					0.8158030116565359	15183.0	2.0517879068675775	1.6558133213531685	22	
FAM187B	FAM187B					0.849413753484052	15281.0	1.7283139571896549	1.334231924894938	17	
FAM205A	FAM205A					0.7527973940451591	14891.0	1.408910955420412	1.2816737285814657	21	
FAM205BP	FAM205BP					0.8993330252889389	11532.0	1.2905855629203296	1.2822129748919562	20	
FAM216B	FAM216B					0.6977613184918571	15354.0	1.893929462652458	1.595765995560501	20	
FAM218A	FAM218A					0.783133172936892	9803.0	1.0560239908035474	1.0136461258639484	21	
FAM24A	FAM24A					0.8437098056818385	14792.0	1.8058551180474898	1.2677589842105854	18	
FAM30A	FAM30A					0.803883253775072	15120.0	3.71148485006332	5.867848992154917	22	
FAM47B	FAM47B					0.839554286882178	16769.0	2.074366329349709	1.1633550213512103	15	
FAM53B.AS1	FAM53B.AS1					0.8244099209247411	13637.0	1.3790676540043307	1.4287635030713917	24	
FAM71A	FAM71A					0.54579640186499	14678.0	2.019194793950199	1.8424538024090182	22	
FAM71B	FAM71B					0.77111719514534	15298.0	1.9421063052888539	1.4425784456679183	20	
FAM71E2	FAM71E2					0.7698073342338191	13323.0	1.3065110130466728	1.3068529757383747	21	
FAM99B	FAM99B					0.7279890644909084	16846.0	2.3664686443282785	1.1902614539458496	16	
FAM9A	FAM9A					0.9335967588302021	11155.0	1.4079399953235716	1.4338938086325808	21	
FBN2	FBN2					0.28396294645129605	13756.0	1.647185101287287	1.466654805679587	25	
FBN3	FBN3					0.7487469012537542	15998.0	3.2619349840959737	4.273361469511899	21	
FBXO16	FBXO16					0.9009664996208291	1018.0	0.5022846315170674	0.6039779038199203	25	
FCAMR	FCAMR					0.624983272340432	15997.0	1.9774275364623395	1.42543368376528	20	
FCER1A	FCER1A					0.7305067320353635	14728.0	3.0039562207758825	5.567767116409837	18	
FCER2	FCER2					0.6639023265151489	17493.0	2.7918057572565056	2.106875679992927	20	
FCN1	FCN1					0.3423747193663315	16211.0	3.9950937595398623	6.182065376293371	21	
FCN2	FCN2					0.737108664013893	15522.0	1.781026998318231	1.4152546760260187	17	
FCRL1	FCRL1					0.6127962142971541	16369.0	2.932943034840819	4.137540618281358	20	
FCRL4	FCRL4					0.67714339687284	15644.0	1.9259503615198257	1.3585132997918137	19	
FER1L6.AS1	FER1L6.AS1					0.8370186482178885	13838.0	1.347606250570646	1.1666268370991633	20	
FERD3L	FERD3L					0.9074720715059291	8971.0	1.1457067695516672	1.1873171091894725	15	
FETUB	FETUB					0.838877306823778	12225.0	1.871796259462138	1.9008150184457322	19	
FEZF2	FEZF2					0.826116457464885	10743.0	1.4600627730622484	1.5400190140260899	23	
FFAR1	FFAR1					0.650504724026773	15874.0	1.9087128925430086	1.5126603794783877	19	
FFAR3	FFAR3					0.6713440218974311	13407.0	1.5946427712783167	1.3177853763750933	20	
FGB	FGB					0.43790943879960953	17630.0	4.848102568386052	5.736668304053256	20	
FGF10.AS1	FGF10.AS1					0.8782766969171131	14887.0	1.749700828036879	1.431651923630012	22	
FGF14.AS2	FGF14.AS2					0.8654382238901658	3179.0	1.001821559267779	1.4897206393045763	24	
FGF14.IT1	FGF14.IT1					0.7190622656834631	15570.0	1.752737316350984	1.2478591275322508	22	
FGF19	FGF19					0.7509514739502041	15831.0	2.0476653196082397	1.741156258334011	22	
FGF23	FGF23					0.21907453352479503	16512.0	2.576543250824276	2.1932180997080555	22	
FGF3	FGF3					0.7405096815731516	16417.0	2.1779607967888204	1.5433033854921598	17	
FGF4	FGF4					0.7465423285573042	16001.0	1.776901996016437	1.5640997441416788	18	
FGF6	FGF6					0.869310714728667	15281.0	1.7395555072694386	1.3724872321887231	19	
FGG	FGG					0.23737108338693105	17686.0	5.680084924779768	6.839569032585092	20	
FIGLA	FIGLA					0.8079786340580659	17386.5	2.110447213135668	1.351976118086841	17	
FLI1	FLI1					0.669552026809529	7802.0	1.142825618418165	1.6571717047159007	25	
FLT3	FLT3					0.655913056743572	17448.0	3.4855213885210774	4.511077533320397	21	
FMO1	FMO1					0.8452321913251	11705.0	1.5503913408476704	1.7122579563331344	25	
FMO2	FMO2					0.750647599204912	16228.0	2.6694289125747295	4.141955070208343	22	
FMO6P	FMO6P					0.812099005469388	15980.0	1.9176929241158154	1.5688160752130564	21	
FMOD	FMOD					0.658247375358223	14800.0	1.6108259436699606	1.451938705126051	22	
FMR1NB	FMR1NB					0.7460079220655166	16882.0	2.238437078811939	1.751081308955698	20	
FNDC1	FNDC1					0.4495102989736975	13482.0	1.4087295555889026	1.3283093666105261	23	
FNDC9	FNDC9					0.7509514739502041	13945.0	1.4980826973561323	1.2359946971801705	23	
FOXA2	FOXA2					0.7509514739502041	17321.0	2.5264917410640115	1.9900412000957852	22	
FOXA3	FOXA3					0.7211478037019561	17549.0	2.6136253927441375	1.6983735455845776	20	
FOXB1	FOXB1					0.7668462498600201	14412.0	1.9315774921056075	1.7069720491219997	22	
FOXN3.AS2	FOXN3.AS2					0.9047013796691858	12564.0	1.3435224247096986	1.0890617606457071	23	
FOXN4	FOXN4					0.7350819753455766	12416.0	1.7743925694259053	1.759529213744407	22	
FREM2	FREM2					0.524600761781579	16437.0	2.022845032527389	1.602010035764383	23	
FRY.AS1	FRY.AS1					0.7692637349085361	12723.0	1.3153373730554707	1.1493886611399184	22	
FSHB	FSHB					0.839554286882178	10273.0	1.3884485653305807	1.1945245791738666	15	
FSHR	FSHR					0.790121986961973	15248.0	1.818348823020047	1.428667512157716	19	
FUOM	FUOM					0.76014619852683	10890.0	1.2664164788586962	1.561062518628858	25	
FXYD4	FXYD4					0.849413753484052	15568.0	1.8410836471695278	1.446086427450983	18	
FXYD6	FXYD6					0.8638080718778954	13172.0	1.8773143376606354	1.7302132128077656	24	
FZD10	FZD10					0.7509514739502041	16076.0	2.1868855760718664	1.5352551817829465	23	
FZD9	FZD9					0.8534278626436174	4688.0	0.7600717600747963	0.8049210463182592	23	
G6PC	G6PC					0.575949380307454	17501.0	3.6004065438099246	4.366239398266783	19	
G6PC2	G6PC2					0.5610958837431496	17533.0	4.083652751664464	4.989077806234031	15	
GABARAPL3	GABARAPL3					0.8654382238901658	12871.0	1.195899520751482	1.0584919901335172	23	
GABRA1	GABRA1					0.5768451100532285	17220.0	3.0027240429729325	4.54328089770074	21	
GABRA2	GABRA2					0.7552893001018726	14382.5	1.7048558287684616	1.6882041597025663	23	
GABRD	GABRD					0.8149030814050267	15618.0	3.4837251468632253	5.621517269249229	21	
GABRG3.AS1	GABRG3.AS1					0.7898655042535425	16969.0	2.2219158119116265	1.446462392805822	14	
GABRR1	GABRR1					0.7465423285573042	14665.0	2.06294028704165	1.7398532809764848	21	
GAD2	GAD2					0.6501235283607125	17345.0	2.967402539721587	4.53350684757045	21	
GADD45G	GADD45G					0.7627704577837271	12565.0	1.4587889751895817	1.429699590856122	24	
GAL	GAL					0.6039412683641341	11770.0	1.4326773803662416	1.521564109656945	25	
GALNT12	GALNT12					0.8217176137606479	6661.0	0.9144453751462318	1.2868736587110514	25	
GALNT18	GALNT18					0.7377406676976634	9060.0	1.0857063892419416	1.2886304434654137	24	
GALNT9	GALNT9					0.8257424015187913	16360.0	3.2883065028563125	5.373722144582858	22	
GALP	GALP					0.8559400368588765	14091.0	1.6578454270380294	1.447598316396869	18	
GAPDHS	GAPDHS					0.9000928857212575	7807.0	0.954245089277701	1.2782791404411804	24	
GAPT	GAPT					0.7465423285573042	16839.0	2.1695868044327025	2.221099321703666	20	
GATA4	GATA4					0.7741818069089925	15326.0	1.9377603212775034	1.7230117350817482	22	
GBA3	GBA3					0.702162659184169	15595.0	3.0054409547194565	4.496535628892703	20	
GBX1	GBX1					0.8555015010885886	12479.0	1.2094903653082982	1.1110623531732677	22	
GC	GC					0.6037562525220235	17597.0	4.734038963763254	6.241162942380829	18	
GCGR	GCGR					0.8509357702494059	14753.0	2.053596075081289	1.8335329048236968	22	
GCM2	GCM2					0.7082091399628825	16239.0	1.902599615914146	1.3320663507608466	20	
GDF2	GDF2					0.7955984889750641	15812.0	1.7111443825976185	1.1618995217230015	17	
GDF3	GDF3					0.6339396530006866	17213.0	2.360967152808735	1.6844132640155793	20	
GFRA4	GFRA4					0.7999696880518459	16499.0	1.8462540505563794	1.0063189641904324	15	
GGTA1P	GGTA1P					0.7487469012537542	12958.0	1.4064429435713208	1.34189296129504	23	
GH2	GH2					0.8175382541922255	17740.5	5.919192908782481	6.2844348328076975	15	
GHRH	GHRH					0.762384452787563	14816.0	1.634008240498775	1.1723412334125802	16	
GHRHR	GHRHR					0.863400275445696	12633.5	1.5347427012679478	1.276903001253994	21	
GIMAP4	GIMAP4					0.6855554076386972	14840.0	2.259530827183783	2.2943840621364417	21	
GIMAP7	GIMAP7					0.7465423285573042	14993.0	2.757814798378383	4.39019639734004	21	
GJA3	GJA3					0.7793708830667759	8802.0	0.7860479792077165	0.8214820557422976	23	
GJA4	GJA4					0.7487469012537542	14327.0	2.676101129904448	4.375496876782451	20	
GJA8	GJA8					0.7687298276163872	15744.0	1.7819790460714815	1.169931567953172	17	
GJB1	GJB1					0.36513876845785	17183.0	3.3727558463758784	4.26539178474827	21	
GJB3	GJB3					0.7753551004155509	13195.0	1.405183584287616	1.1736099209605366	22	
GJB4	GJB4					0.8531347389940891	9502.0	1.1571177219828896	1.024952824816831	19	
GJB6	GJB6					0.436500119860782	16906.0	2.5394317015095393	1.627263412808931	19	
GJD2	GJD2					0.7827063980904211	15460.0	1.9082300537052383	1.6641186533680337	22	
GK2	GK2					0.85968377255961	12191.0	1.4415221210901092	1.4138016523439207	20	
GKN2	GKN2					0.7127878743480794	17669.0	3.0974340648391774	1.7888203329074461	15	
GLB1L2	GLB1L2					0.8597366340778518	7950.0	1.3028698510365442	1.5859912203787307	25	
GLIS3.AS1	GLIS3.AS1					0.8654382238901658	7641.0	1.0044949656306217	1.0664896221219202	23	
GLP1R	GLP1R					0.6735673082311555	14992.0	2.693737068140695	4.378505497051767	20	
GML	GML					0.8207620302830251	15889.0	1.6330615962387907	1.2836599203221872	19	
GNA14.AS1	GNA14.AS1					0.8350131469666915	14465.0	1.408921432042292	1.015784831841242	18	
GNG8	GNG8					0.767462124685309	14638.0	1.8409638476013783	1.6022464254297382	21	
GOLGA6C	GOLGA6C					0.6172010484982664	17033.0	2.4545895642047437	1.6431874563061262	18	
GOLT1A	GOLT1A					0.7638850316342529	13421.0	1.2971854446500868	1.159321457804996	21	
GOT1L1	GOT1L1					0.8866957769163442	16277.0	1.7124294844618082	1.1774302355536712	17	
GP9	GP9					0.7355458475725741	16754.0	3.03283645719011	4.493162255906449	18	
GPC3	GPC3					0.829715041379366	15717.0	2.2957194318426315	2.077358289962862	24	
GPHA2	GPHA2					0.7352728967095365	15975.0	1.9569180368951016	1.492782423462072	19	
GPHB5	GPHB5					0.821260057661619	12914.0	1.0885626627413552	0.6552046136156294	9	
GPR101	GPR101					0.82316428652496	16673.5	1.7723511309066118	1.1595184686466864	17	
GPR12	GPR12					0.6813838199553326	15660.0	2.889265521801615	4.344551018647015	20	
GPR171	GPR171					0.7487469012537542	14149.0	2.119462331286863	2.0925143197666727	20	
GPR174	GPR174					0.7487469012537542	14180.0	2.7502780335063526	4.289116077348689	21	
GPR20	GPR20					0.8030162930393259	16423.0	2.3886268418785424	1.9196779625237432	20	
GPR21	GPR21					0.7814817872577869	14110.0	1.332927271114176	1.1287618159623973	23	
GPR25	GPR25					0.7487469012537542	16222.0	2.013675295486395	1.437310858633916	20	
GPR26	GPR26					0.7695357280488826	15079.0	1.752570430908488	1.5767935720268966	22	
GPR27	GPR27					0.819547184214368	9359.0	1.317054624564121	1.4933857621541824	24	
GPR31	GPR31					0.7876628944226415	15392.0	1.7658691849395234	1.2844583379621546	15	
GPR32	GPR32					0.748473332083573	14248.0	1.7073242049304118	1.617344501349603	19	
GPR50	GPR50					0.7465423285573042	17100.0	2.4026255843779007	1.7675545543840285	19	
GPR55	GPR55					0.662585223630431	11843.0	1.513539441002539	1.366096291802991	21	
GPR6	GPR6					0.849413753484052	14793.0	1.585198691449	1.2681794680591245	19	
GPX5	GPX5					0.8629818537161659	14654.5	1.7384704637992183	1.444671064798168	19	
