	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SF3B5	SF3B5	0.0994055460895089	4108.0	0.27862970737418397	0.27862970737418397	0.981524812202567	373.0	0.5562226975100834	0.7967635737558951	20	-0.3484007041478351
AVL9	AVL9	0.0343355969643438	4107.0	0.278623594573362	0.278623594573362	0.9408361795884059	3055.0	0.7160715539341452	0.7164863786725006	21	-0.6105460932436465
RER1	RER1	0.0605639550929755	4106.0	0.27850039428094	-0.27850039428094	0.99765756798908	2022.0	0.5324629937607553	0.6124009422761911	24	-0.4146998836022021
SARNP	SARNP	0.11357216198929099	4105.0	0.27831816068909004	-0.27831816068909004	0.9924292847944625	4318.0	0.540463914838156	0.47741617348252413	20	-0.5490927385991917
DTD2	DTD2	0.31477545189929196	4104.0	0.27827388862199	-0.27827388862199	0.9980362937774621	771.0	0.43887419355804974	0.372033986533026	16	-0.43168181066651834
HMOX1	HMOX1	0.8448939332161329	4103.0	0.27825123049657896	-0.27825123049657896	0.7880342607819208	14917.0	2.811099331775374	4.203533650903551	21	-0.602552117248867
MYO3B	MYO3B	0.9417824866257609	4102.0	0.27822553959020896	0.27822553959020896	0.99822804733813	2176.0	0.6830518452158358	0.8718109219916933	14	-0.4643510369206915
HCFC2	HCFC2	0.29361514385828397	4101.0	0.27816579365893296	0.27816579365893296	0.9994158329263281	5448.0	0.7839102622291967	0.9636571640953816	16	-0.5248178371039492
RPS24	RPS24	0.152493222919304	4100.0	0.278115438506838	-0.278115438506838	0.9966967994913556	942.0	0.5311707173507466	0.570867943919162	24	-0.4432816407707465
SIRT7	SIRT7	0.0837350698422812	4099.0	0.277968551400146	0.277968551400146	0.9992240793656602	302.0	0.462471541483959	0.5418682497661316	17	-0.3404941886952112
CEP57	CEP57	0.0883006065009402	4098.0	0.277944167299927	0.277944167299927	0.9521598070976155	946.0	0.44613298386519357	0.4029992469064232	21	-0.41734275648490277
ASB11	ASB11	0.912294853057587	4097.0	0.27778401975467604	-0.27778401975467604	0.9842021552563212	14939.0	1.914483148475823	1.8225976055675674	11	-0.8980035547733912
CDK1	CDK1	0.15342545253450598	4096.0	0.277773481277748	-0.277773481277748	0.9989399083027801	13742.0	1.3031430453540067	0.9008197616323551	23	-1.1382627332888544
ZSWIM1	ZSWIM1	0.151812940793203	4095.0	0.27767257667287	0.27767257667287	0.9994158329263281	1702.0	0.684631270135486	0.7844240788075652	16	-0.5187993388490195
PRKCQ.AS1	PRKCQ.AS1	0.929485383117743	4094.0	0.277654726725054	-0.277654726725054	0.998946965294887	11248.0	0.9460513580179617	0.7433183663541847	16	-0.8992063986946107
SAV1	SAV1	0.209995179964436	4093.0	0.27762121059913797	-0.27762121059913797	0.9968485081892641	4619.0	0.7301454320878736	0.7737844950324556	16	-0.5848194483009833
ARRDC1	ARRDC1	0.16673821626311802	4092.0	0.277530757336654	0.277530757336654	0.9980362937774621	8400.0	1.1014666476126085	0.8649257122730298	17	-0.9526088525113285
ABL2	ABL2	0.15712542250695402	4091.0	0.27712115541303	-0.27712115541303	0.9397087520283989	6811.0	1.1009787470737056	1.5428335265858928	22	-0.5339899460726489
SETDB2	SETDB2	0.377001252984427	4090.0	0.277119466885525	-0.277119466885525	0.9992240793656602	1606.0	0.6355346467281473	0.5915643426550308	16	-0.6058769165058199
SKP2	SKP2	0.0436611848892782	4089.0	0.27704387650894	-0.27704387650894	0.9369944320784409	4719.0	0.7599417343907482	0.8132293186472024	22	-0.593802814051396
GCLC	GCLC	0.40946616418458603	4088.0	0.276929202588359	-0.276929202588359	0.9923154993050864	3265.0	1.063073889079274	1.425024185941039	20	-0.5516711184601901
SHKBP1	SHKBP1	0.243275713403739	4087.0	0.27671924900131395	0.27671924900131395	0.9812001380729656	9989.0	0.9336728607758232	0.730554422761796	19	-0.899253486538285
EPS8	EPS8	0.17478157788933602	4086.0	0.27669372386912605	-0.27669372386912605	0.9968485081892641	10085.0	1.2624413947747688	1.3092896197752293	20	-0.7528874101017236
COG3	COG3	0.0927212770002827	4085.0	0.27668021327203496	-0.27668021327203496	0.9980362937774621	1878.0	0.853500548427363	1.0542927294683304	17	-0.5471159185990147
DNAAF2	DNAAF2	0.0627410838867725	4084.0	0.276475417204076	-0.276475417204076	0.9994158329263281	1812.0	0.6069032711980553	0.6383203210089867	16	-0.5176520989832741
CASP16P	CASP16P	0.8906310434047191	4083.0	0.276383741964542	0.276383741964542	0.9994101087565705	6893.0	1.1891673921267165	1.1559110641623196	14	-0.7896659859585843
USP33	USP33	0.0928448615038957	4082.0	0.276358246341079	-0.276358246341079	0.9954836062921599	1431.0	0.5661321367928008	0.627264968055078	22	-0.46196409047073994
LINC00662	LINC00662	0.19700003949735898	4081.0	0.276337823199275	-0.276337823199275	0.999607586486996	8597.0	0.9425330885565147	0.6117247863821287	16	-1.089044093336909
BIRC6	BIRC6	0.14870526938303302	4080.0	0.276283799033739	-0.276283799033739	0.99765756798908	4276.0	0.6599212431703481	0.6314421123510527	24	-0.6075575838744887
SLCO5A1	SLCO5A1	0.9046660921840609	4079.0	0.27627075331938	0.27627075331938	0.999607586486996	4902.0	0.7970798527086439	0.8867721131938884	15	-0.5873088380209263
YEATS4	YEATS4	0.0967052840958927	4078.0	0.27614691905501804	-0.27614691905501804	0.9968485081892641	4123.0	0.7140434288381073	0.7755929307598157	17	-0.5645957981516161
INHBE	INHBE	0.7899113849311858	4077.0	0.27596010725821696	-0.27596010725821696	0.9992240793656602	12557.0	1.4566745752279118	0.9795673768231996	15	-1.205342782850556
PRR13	PRR13	0.0517471386797938	4076.0	0.27586179309340697	0.27586179309340697	0.9554943705855441	3215.0	0.6144208130121681	0.582763234594045	24	-0.5809546653275109
AKAP1	AKAP1	0.0539116115654294	4075.0	0.27584780235744605	-0.27584780235744605	0.9990819938342201	1459.0	0.8510326125026643	1.2862932301015508	20	-0.44716460965887866
DNLZ	DNLZ	0.466655062622091	4074.0	0.27578482626308193	-0.27578482626308193	0.9995961381474809	5257.0	0.6633814764263907	0.5795322753947187	16	-0.6688094289473647
FADS2	FADS2	0.482015491254426	4073.0	0.275745085790442	0.275745085790442	0.9992240793656602	11801.0	1.396136710730856	1.1054580960461402	23	-1.0135089054462454
SPIN3	SPIN3	0.235766485325828	4072.0	0.275711322029061	0.275711322029061	0.999607586486996	2410.0	0.7333427974211861	0.8194484257022924	16	-0.558462816009343
LINC00612	LINC00612	0.8844336104902908	4071.0	0.275635437624302	-0.275635437624302	0.9992240793656602	13272.0	1.4869530893858545	1.055700347390713	15	-1.1474066999745391
PI4K2B	PI4K2B	0.351401764936101	4070.0	0.275559998722602	0.275559998722602	0.9992240793656602	799.0	0.6886248718587031	0.8127281860923172	17	-0.5082447984512024
MYADM	MYADM	0.39524171551392495	4069.0	0.275540996036698	-0.275540996036698	0.81422162222817	4283.0	1.1398120878940858	1.240385216846772	22	-0.696776356343945
TIMM22	TIMM22	0.14260460051844198	4068.0	0.27537778646123806	-0.27537778646123806	0.9980362937774621	2866.0	0.7731679678439931	0.9258620204956488	17	-0.5376505033830734
PRPF39	PRPF39	0.0958306017444115	4067.0	0.27533990268271197	0.27533990268271197	0.9288874606188806	3793.0	0.5424324765890989	0.43707513424837957	18	-0.6110907552901521
CLNK	CLNK	0.922020804621782	4066.0	0.275282199633079	-0.275282199633079	0.9554176233475765	15845.0	1.9764355375672342	1.3421517383883161	10	-1.2674821253645552
PIGH	PIGH	0.20935830927452803	4065.0	0.27517834936288	0.27517834936288	0.9994158329263281	1070.0	0.4706851601668952	0.4497477881006823	16	-0.43470321806284973
B3GALT1	B3GALT1	0.45063028914878	4064.0	0.275172272478841	-0.275172272478841	0.9994158329263281	12600.0	1.2066581926221485	0.7347888894681824	14	-1.2676918955830814
TJP2	TJP2	0.25822537786510696	4063.0	0.27514978359266495	0.27514978359266495	0.9216028552159775	6883.0	1.0522077714747526	1.2038350577476913	21	-0.6454854283243089
ARL8B	ARL8B	0.29843209230816	4062.0	0.275107325382667	0.275107325382667	0.997894208246022	2216.0	0.5107104744904235	0.47239092156771073	22	-0.4987461408569555
JUN	JUN	0.468252168267526	4061.0	0.275056211090148	-0.275056211090148	0.889835685951034	13639.0	2.255849901368475	3.8952201893390273	22	-0.5085190551485728
NEMF	NEMF	0.202199218831263	4060.0	0.275014597664646	0.275014597664646	0.9180061612024241	6884.0	0.7055626671578217	0.5581374424577672	20	-0.7714015164387653
PSMC2	PSMC2	0.19700003949735898	4059.0	0.27496523461986894	-0.27496523461986894	0.99765756798908	6824.0	0.7626483718429248	0.5914478480158311	24	-0.8245581395876551
E4F1	E4F1	0.0860752019095079	4058.0	0.274699043938242	-0.274699043938242	0.9994158329263281	4160.0	0.8274400206887994	0.7856572486285963	17	-0.7035395876705702
WFDC8	WFDC8	0.887226057327015	4057.0	0.27445582943923	0.27445582943923	0.9992240793656602	15313.0	1.6841346855405974	1.0860700670831027	9	-1.2979630862006835
DPH2	DPH2	0.28295827446078603	4056.0	0.27443615662727394	-0.27443615662727394	0.9980362937774621	3323.0	0.6470947438510998	0.6191623570162869	19	-0.6018753934261272
RCOR3	RCOR3	0.0576387457474785	4055.0	0.274372059875112	0.274372059875112	0.9247028054839771	2037.0	0.5776352274437576	0.7248009699150996	18	-0.4184088876207888
CMIP	CMIP	0.16058975842396303	4054.0	0.274323636412664	-0.274323636412664	0.919235718668963	8376.0	1.3251771539025	1.4576558451254236	22	-0.7209201822254659
GGACT	GGACT	0.31628224574870195	4053.0	0.274285840711571	-0.274285840711571	0.9992240793656602	6245.0	0.7562650996586586	0.5980322374953941	16	-0.8059419354475847
ARMC7	ARMC7	0.20751554794804503	4052.0	0.274278178712758	0.274278178712758	0.9994158329263281	1832.0	0.7574781912809769	1.0665282861768755	16	-0.45305878787361475
GPATCH11	GPATCH11	0.17847512491446	4051.0	0.274245535645604	0.274245535645604	0.9980362937774621	6983.0	0.8770042449525965	0.8408135302005111	16	-0.7168756063704768
GPR18	GPR18	0.939872678810937	4050.0	0.274236534535019	0.274236534535019	0.9968485081892641	16616.0	1.9810240853605945	1.2295533073835947	14	-1.388136277277398
ALPK1	ALPK1	0.49921931459885205	4049.0	0.27411259109782604	-0.27411259109782604	0.9992240793656602	10078.0	0.9867788183624373	0.9264157458223384	16	-0.7692725760311953
PPP3CC	PPP3CC	0.161431715937116	4048.0	0.274082615874014	0.274082615874014	0.9980362937774621	6298.0	0.7052976318450613	0.6377764011770068	16	-0.6761225645465189
NME6	NME6	0.0754458514976672	4047.0	0.274067024783441	0.274067024783441	0.999607586486996	3149.0	0.6037578068022021	0.584413002187938	16	-0.5641400529838618
GCC2.AS1	GCC2.AS1	0.8313595443667309	4046.0	0.274047601191803	-0.274047601191803	0.9994158329263281	5577.0	0.641654275057925	0.4281445684367986	16	-0.8586040813463853
NOXO1	NOXO1	0.9067785654511601	4045.0	0.27404551806704397	0.27404551806704397	0.999607586486996	4889.0	0.7079542855155303	0.6151519081119845	16	-0.7053684817141069
MLF1	MLF1	0.10951984415197599	4044.0	0.273753477192644	0.273753477192644	0.9980362937774621	8530.0	1.2195176477681897	1.0060442213668834	16	-0.940082106222491
SSH3	SSH3	0.24032500780219498	4043.0	0.273704785589936	0.273704785589936	0.891334852571015	14977.0	1.718853345483852	0.9436943967179097	17	-1.5313734667918153
EFHB	EFHB	0.8811203755600742	4042.0	0.273564487354776	-0.273564487354776	0.9992240793656602	10559.0	1.0572600429666337	0.7787159818467793	15	-1.006394595566498
SLC25A1	SLC25A1	0.43089676824159207	4041.0	0.273560398350925	0.273560398350925	0.9968485081892641	8998.0	1.0013391409607146	1.4069574952184407	22	-0.5172713071170616
RAB5C	RAB5C	0.114025467325991	4040.0	0.27347533597361495	-0.27347533597361495	0.8527544029455094	11013.0	1.2101253779239256	0.8152139226216539	24	-1.1489622735319942
PFKFB3	PFKFB3	0.292094588409542	4039.0	0.273464648466914	-0.273464648466914	0.976171036832501	7811.0	1.361411926877587	1.428967661933621	22	-0.7613519237646756
CIZ1	CIZ1	0.150427660991503	4038.0	0.27339284145771103	-0.27339284145771103	0.961719944509336	9920.0	1.1132437278920648	0.9610558187663641	24	-0.8738835664221959
ATXN1L	ATXN1L	0.0542380433184081	4037.0	0.273353610280815	-0.273353610280815	0.990347000515531	5292.0	0.8640921835878634	0.9055713807453082	21	-0.6523379447138178
DPYD	DPYD	0.130177886534218	4036.0	0.273312652993829	-0.273312652993829	0.9968485081892641	11153.0	0.9321250102389125	0.6706284947449104	17	-0.9823805018838017
WDR70	WDR70	0.0787060384742705	4035.0	0.273232965258657	-0.273232965258657	0.999607586486996	1876.0	0.5886625215141496	0.7434851915879762	16	-0.4242580213087781
DENND1A	DENND1A	0.174379525759026	4034.0	0.27301251709829105	-0.27301251709829105	0.9992240793656602	4897.0	1.0145873841991722	1.2876921674758888	17	-0.5758945234205337
ZNF83	ZNF83	0.19120142752533398	4033.0	0.272751452541207	0.272751452541207	0.9166988813680125	4764.0	1.0290451525882862	1.29743805748681	18	-0.5829131461674947
RBAK	RBAK	0.0996165827573809	4032.0	0.272702519568586	-0.272702519568586	0.9980362937774621	8831.0	1.0405017300474644	1.0072038436642097	16	-0.7623076652345004
ABHD15	ABHD15	0.067466723034035	4031.0	0.27264033611116195	-0.27264033611116195	0.9994226530033931	7611.0	0.961230574129405	0.7976655491541652	16	-0.8632568358360416
ZNF563	ZNF563	0.552681330414671	4030.0	0.272591088353565	-0.272591088353565	0.9994158329263281	2731.0	0.7383763463385427	0.7408167230919405	16	-0.628745603961171
USP39	USP39	0.0578687567555834	4029.0	0.272521261850014	-0.272521261850014	0.9968485081892641	537.0	0.44037135430587343	0.44879955364205393	21	-0.3739979041728961
CPSF7	CPSF7	0.0679217291796149	4028.0	0.27240174004233303	-0.27240174004233303	0.998568239506505	1714.0	0.5665391438290829	0.6093738435080709	24	-0.482687937659822
APC	APC	0.13478675180513303	4027.0	0.272313336485233	0.272313336485233	0.9968485081892641	2647.0	0.756887692209427	0.9518940366402177	21	-0.5090633380103273
STAM	STAM	0.429842509568644	4026.0	0.272239617063621	-0.272239617063621	0.9992240793656602	3382.0	0.46468117603146597	0.4016798953368394	17	-0.4790918370621163
GNPDA2	GNPDA2	0.0873128117287368	4025.0	0.271942093838164	0.271942093838164	0.9992240793656602	7694.0	0.7462803685251991	0.7598407671779601	16	-0.6242601018220199
PAPOLA	PAPOLA	0.0583967080590427	4024.0	0.271831636854865	0.271831636854865	0.9974329521339251	710.0	0.4303033041880368	0.39487830023126713	24	-0.4013177407833254
BRSK1	BRSK1	0.5455625392844741	4023.0	0.271813609405251	-0.271813609405251	0.9992240793656602	14077.0	2.017444768163617	2.102769883661987	17	-0.8301579608503514
GLMP	GLMP	0.0370271878462205	4022.0	0.271663311515329	0.271663311515329	0.9968485081892641	3918.0	0.6712761182021815	0.7207714127059618	19	-0.5544237738100668
DNMT3A	DNMT3A	0.325783433179526	4021.0	0.271626158486592	0.271626158486592	0.9922136811414799	8655.0	0.7758657869722326	0.5313742859575672	20	-0.9489349443715961
ACVR2B.AS1	ACVR2B.AS1	0.6161821436295439	4020.0	0.271563889563445	-0.271563889563445	0.998946965294887	5098.0	0.6759659500997507	0.43890741565422386	16	-0.9213835221569784
SETMAR	SETMAR	0.22604868128630803	4019.0	0.27149785956025896	0.27149785956025896	0.999607586486996	5535.0	0.7377954939278665	0.6992027203895801	16	-0.6668990562676829
PHF14	PHF14	0.244731618014464	4018.0	0.271487006371734	0.271487006371734	0.807204225043707	6545.0	0.9421433745448702	0.9710634330577167	20	-0.6906411521040918
ADAM20	ADAM20	0.9346483039655079	4017.0	0.271300356224056	0.271300356224056	0.5669630176255915	17723.0	7.946345712371957	7.0961760853671265	14	-1.0815748177352094
ATOH8	ATOH8	0.682370915051063	4016.0	0.27122595916333897	0.27122595916333897	0.9968485081892641	13808.0	1.3651069135138105	0.7321057529455208	16	-1.4941570257430719
KIF18A	KIF18A	0.271374621097112	4015.0	0.27122486509689603	-0.27122486509689603	0.9992240793656602	13845.0	1.3878685582844208	0.6664981851977763	16	-1.6753889477676112
NXF1	NXF1	0.12546560878722002	4014.0	0.27115297527389703	-0.27115297527389703	0.947430195670945	4428.0	0.8829646813262182	1.1205055650640878	21	-0.5460139825519995
CHRNG	CHRNG	0.9350800501861508	4013.0	0.271140638159948	0.271140638159948	0.992497130851973	16941.0	1.778757620178141	1.2224872937737956	14	-1.2332373429945496
AP1S1	AP1S1	0.13743443273984599	4012.0	0.27099681678447196	0.27099681678447196	0.99765756798908	6690.0	1.19428172439159	1.5577031915423234	20	-0.5927219720805406
TMEM199	TMEM199	0.44612898722923205	4011.0	0.270991768574756	0.270991768574756	0.9992240793656602	6441.0	0.7086143509721216	0.5368449674685719	17	-0.8151749739984011
ZNF263	ZNF263	0.0827502284780379	4010.0	0.27090984651031896	-0.27090984651031896	0.9992240793656602	8768.0	1.0711327398350554	1.0845800991385488	18	-0.7378181601896723
MBD3	MBD3	0.21631573204695298	4009.0	0.270723399556828	-0.270723399556828	0.9968485081892641	4705.0	0.8028599850356121	0.845993229390103	22	-0.6290080901266955
BECN1	BECN1	0.052169652352380996	4008.0	0.270716169147168	-0.270716169147168	0.9968485081892641	10202.0	1.1244647113875244	1.0076116230517211	23	-0.8472992199659581
INTS2	INTS2	0.282809815820891	4007.0	0.270702590236136	-0.270702590236136	0.9994158329263281	7850.0	1.0025602434868854	0.9389450795012885	16	-0.7794467101733666
LIPT1	LIPT1	0.3646479808186521	4006.0	0.270567992854108	-0.270567992854108	0.9992240793656602	3020.0	0.6727176312595912	0.6872279797954419	16	-0.5851764628750793
BAG4	BAG4	0.166666812882381	4005.0	0.270557843184428	0.270557843184428	0.9988646807421641	4219.0	0.6058069589793516	0.5212210453218029	18	-0.6431995001044903
CYB561	CYB561	0.13360138349586	4004.0	0.270519052805567	-0.270519052805567	0.978963825838745	7313.0	0.9581999879610048	0.8002043096668076	20	-0.8593816939598554
VCL	VCL	0.0716917690442679	4003.0	0.27050935208475796	0.27050935208475796	0.9644951061878144	6844.0	0.8030035181084599	0.708010630362476	24	-0.7520991114936848
DPM3	DPM3	0.247630185313116	4002.0	0.270298813363303	-0.270298813363303	0.9992240793656602	1826.0	0.5936125293951997	0.6957091866582458	16	-0.4647253798457006
ZC3H7A	ZC3H7A	0.0629519882636846	4001.0	0.26999603057320104	0.26999603057320104	0.9690000210590541	309.0	0.5718605604790228	0.7121737740463472	18	-0.423863586257498
PPFIBP1	PPFIBP1	0.34938518708414	4000.0	0.269483741666755	0.269483741666755	0.9243899322676299	6428.0	1.0381370768005396	1.298500710354689	20	-0.5919544972168901
DCK	DCK	0.283364005439086	3999.0	0.269408303967469	-0.269408303967469	0.9968485081892641	274.0	0.6270995234971813	0.8480911678955337	17	-0.42176034024418946
PPA2	PPA2	0.352663767572947	3998.0	0.269308443942091	0.269308443942091	0.9987032680458381	1891.0	0.5500245508620502	0.5304482713821046	19	-0.5292054325835427
CDK2	CDK2	0.0501429852880047	3997.0	0.269296681004475	0.269296681004475	0.942104718023944	1215.0	0.5286067998062994	0.5623363880037916	22	-0.46112989366086693
MECR	MECR	0.139136072753768	3996.0	0.269227476551032	0.269227476551032	0.999614406564061	4124.0	0.7533054531164445	0.8779580074970229	16	-0.5513680294863692
PITRM1	PITRM1	0.36877872144437895	3995.0	0.269072855358047	-0.269072855358047	0.959625774692936	2426.0	0.8319527463349633	0.9855859349739169	22	-0.5711119355531517
AIFM2	AIFM2	0.15388928853689002	3994.0	0.269046311899053	-0.269046311899053	0.9994158329263281	3958.0	1.1841790641059964	1.4681648810741819	16	-0.6233174243599855
TEFM	TEFM	0.291417876361607	3993.0	0.269004649869846	-0.269004649869846	0.9980362937774621	8906.0	0.8146903028431491	0.4367546404938824	16	-1.2494100860754256
