	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CCDC107	CCDC107	0.392200161613258	3710.0	0.14657668978677602	0.14657668978677602	0.999892821144405	2322.0	0.20327639731014868	0.1613197277736009	25	-0.35147410862821493
FAM200B	FAM200B	0.491194445059397	3709.0	0.14656799600335	-0.14656799600335	0.999892821144405	2989.0	0.20347941529463706	0.17573538025470975	25	-0.3238472481113366
ARHGAP17	ARHGAP17	0.5045721404157599	3708.0	0.146523253650917	-0.146523253650917	0.999892821144405	373.0	0.20135154285486653	0.22189382532271124	25	-0.2470924511946649
CPNE3	CPNE3	0.24436204658135702	3707.0	0.14649223811190498	0.14649223811190498	0.999892821144405	8193.0	0.2883054916745247	0.229453270938445	25	-0.6180485158595262
NDUFS3	NDUFS3	0.38651502343842103	3706.0	0.146461445709096	-0.146461445709096	0.999892821144405	11201.0	0.4044876347677661	0.3318589319951467	25	-0.7775176865284544
C9orf116	C9orf116	0.886051759780723	3705.0	0.146452844216219	-0.146452844216219	0.999892821144405	8914.0	0.3443643367472075	0.27309638082377624	25	-0.7246946734848783
SPTY2D1	SPTY2D1	0.41341167631546505	3704.0	0.14640143218391902	-0.14640143218391902	0.999892821144405	9756.0	0.37905743895047694	0.29848944182121323	25	-0.7794446776643856
SPNS1	SPNS1	0.28361824028101695	3703.0	0.146369833288908	-0.146369833288908	0.999892821144405	2848.0	0.19263265115161524	0.1254669680108219	25	-0.36872508036311924
FOXO4	FOXO4	0.8112823785861271	3702.0	0.14635199107192198	0.14635199107192198	0.999892821144405	5599.0	0.23873371172675256	0.13209076742504047	25	-0.6993806036236092
C6orf132	C6orf132	0.8900788679489109	3701.0	0.146347373603157	-0.146347373603157	0.9999006790134065	14507.0	0.8218481226857658	0.831603230940514	24	-0.8122873071556507
TRAM1	TRAM1	0.372973077194459	3700.0	0.14633403834863098	-0.14633403834863098	0.99989073265303	8707.0	0.5141026274956044	0.5457435642088396	25	-0.6738853433482533
DLG1.AS1	DLG1.AS1	0.86002552924953	3699.0	0.14633044722040803	0.14633044722040803	0.999892821144405	14960.0	0.6317755393498554	0.4705335498028175	25	-1.0316907101159498
SMARCAL1	SMARCAL1	0.478401439747601	3698.0	0.146225787473081	-0.146225787473081	0.999892821144405	10955.0	0.4791769614481243	0.37299738131849375	25	-0.8926367600708275
VPS18	VPS18	0.511038954952396	3697.0	0.146200518992131	-0.146200518992131	0.999892821144405	7043.0	0.2854855588086116	0.24208409329799938	25	-0.5753580828833073
NME6	NME6	0.37996727667787894	3696.0	0.146175563180681	-0.146175563180681	0.999892821144405	10733.0	0.4295968568303809	0.322284692246229	25	-0.8794128311659399
C2orf15	C2orf15	0.896003698482129	3694.5	0.146130854285133	-0.146130854285133	0.999892821144405	6772.0	0.3364723720088004	0.31996969989348356	25	-0.5948735701756486
C16orf86	C16orf86	0.896003698482129	3694.5	0.146130854285133	-0.146130854285133	0.999892821144405	1880.0	0.21697412907609145	0.19235874535894362	25	-0.36828725753416663
NTN4	NTN4	0.531783615896045	3693.0	0.146085006815423	-0.146085006815423	0.9999006790134065	9683.0	0.45622006148224825	0.4842147607070943	24	-0.640490707499164
C1orf162	C1orf162	0.896003698482129	3691.5	0.146019449986771	-0.146019449986771	0.999892821144405	16293.0	0.8345709858456339	0.49389937136336304	25	-1.3941130031370172
RBFADN	RBFADN	0.896003698482129	3691.5	0.146019449986771	-0.146019449986771	0.999892821144405	3652.0	0.20112423858822734	0.1488295375431955	25	-0.37025438304182745
DPF1	DPF1	0.830187858042978	3690.0	0.145942971114375	0.145942971114375	0.999892821144405	8065.0	0.45613410683143246	0.4835691700465381	21	-0.6414617699618962
BUB1B	BUB1B	0.7443024087275558	3689.0	0.145916076653319	-0.145916076653319	0.999892821144405	9620.0	0.3472498625713449	0.3122976906430289	25	-0.6446854778319829
RABGGTB	RABGGTB	0.337505716458578	3688.0	0.145898953219575	-0.145898953219575	0.9999006790134065	10905.0	0.5234087075460002	0.46172562475666024	25	-0.8176062451058057
GID8	GID8	0.28631462006258	3687.0	0.145874041755944	-0.145874041755944	0.999892821144405	4.0	0.09670558444445562	0.09973704776830922	25	0.4929808773336415
OSBPL8	OSBPL8	0.47778104208577404	3686.0	0.145849859061106	0.145849859061106	0.999892821144405	10130.0	0.4237830493653517	0.40180922902351246	25	-0.6917043468107648
ZNF467	ZNF467	0.684211696448948	3685.0	0.145837573029922	0.145837573029922	0.999892821144405	9920.0	0.35098742985774783	0.19752588758644432	25	-1.0385973167089046
POLR3A	POLR3A	0.472073838349711	3684.0	0.145808471051946	0.145808471051946	0.999892821144405	1329.0	0.2655270044285754	0.3039505690588846	25	-0.39387500983239226
C6orf163	C6orf163	0.896003698482129	3681.5	0.14578912863516902	-0.14578912863516902	0.999892821144405	9873.0	0.4286914704504661	0.3793321951222132	25	-0.745790485102778
C10orf55	C10orf55	0.896003698482129	3681.5	0.14578912863516902	-0.14578912863516902	0.999892821144405	7048.0	0.4189679881586421	0.6746462248091197	25	-0.4049216455643321
C16orf71	C16orf71	0.896003698482129	3681.5	0.14578912863516902	-0.14578912863516902	0.999892821144405	2820.0	0.31997130433725807	0.33965746770715693	25	-0.5128171533453932
C4orf19	C4orf19	0.896003698482129	3681.5	0.14578912863516902	-0.14578912863516902	0.999892821144405	8648.0	0.3405937194709091	0.23040476883334393	25	-0.8454885366398205
RIN2	RIN2	0.542529037821103	3679.0	0.145759615826874	-0.145759615826874	0.999892821144405	10549.0	0.37134417907860157	0.22160210019420165	25	-1.0179712333684376
PYGM	PYGM	0.8751582912111721	3678.0	0.145704651414022	0.145704651414022	0.999892821144405	16959.0	1.1913555892525354	1.0059188768322327	25	-1.0394982755780484
ZNF599	ZNF599	0.655241023836794	3677.0	0.14565212755778198	0.14565212755778198	0.999892821144405	4024.0	0.2406818490658879	0.17429025163595843	25	-0.5452383057349377
DUSP18	DUSP18	0.5896014303778501	3676.0	0.14564342373766198	0.14564342373766198	0.999892821144405	8968.0	0.3459793519723204	0.18646602033499593	25	-1.0743830316898728
C3orf70	C3orf70	0.902108660895479	3673.5	0.145546333802359	-0.145546333802359	0.999892821144405	11827.0	0.6212749288603273	0.6791575909726265	23	-0.7004686414189583
C1orf220	C1orf220	0.902108660895479	3673.5	0.145546333802359	-0.145546333802359	0.999892821144405	1437.0	0.19796007427321213	0.17994304530306887	25	-0.29127961229385296
C11orf45	C11orf45	0.902108660895479	3673.5	0.145546333802359	-0.145546333802359	0.9999006790134065	15205.0	0.7647912585461475	0.6314431322567674	24	-0.9806820172873165
BICDL2	BICDL2	0.902108660895479	3673.5	0.145546333802359	-0.145546333802359	0.999892821144405	10696.0	0.4751563176813995	0.4687830673570223	25	-0.7031183650411408
MED11	MED11	0.39617371672627705	3671.0	0.145496887413314	-0.145496887413314	0.999892821144405	4095.0	0.23036798678683815	0.1691060185596917	25	-0.5018810098918272
ZNF8	ZNF8	0.586839464366606	3670.0	0.145460204529818	0.145460204529818	0.999892821144405	3743.0	0.26980756107090836	0.22715465255925374	25	-0.5474127654446967
CARMIL3	CARMIL3	0.906100868996569	3669.0	0.145418905542823	-0.145418905542823	0.999892821144405	6077.0	0.3234049838896035	0.29477305536305265	25	-0.603807149630982
TMEM33	TMEM33	0.40751512698684	3668.0	0.14541579375243	0.14541579375243	0.99989073265303	16265.0	0.7100878216055861	0.4571780690907979	25	-1.2351249240282554
GCLC	GCLC	0.555941878565031	3667.0	0.145391577681419	-0.145391577681419	0.999892821144405	4271.0	0.26977253307495636	0.24008747995682664	25	-0.5180651461538268
RPS6KA4	RPS6KA4	0.734440413687049	3666.0	0.145372072966169	-0.145372072966169	0.999892821144405	799.0	0.1766731149190949	0.1793275382765821	25	-0.17454676651306836
TIGD2	TIGD2	0.541464582071495	3665.0	0.14536759637313298	0.14536759637313298	0.9998917768987174	6669.0	0.4246196639661581	0.4625364655643802	25	-0.6037406526473234
SMPD2	SMPD2	0.468489565374358	3664.0	0.14536594882876097	0.14536594882876097	0.999892821144405	2127.0	0.20061876028857875	0.16258692774378206	25	-0.3398355096966328
MYO9B	MYO9B	0.42409418323213705	3663.0	0.145343679001182	0.145343679001182	0.999892821144405	7107.0	0.2931914958235813	0.17834656507515945	25	-0.8289916700110973
RPRD1B	RPRD1B	0.43684373915939895	3662.0	0.145328531669202	-0.145328531669202	0.999892821144405	3893.0	0.26186078564185494	0.22088225554215213	25	-0.5275763491577279
RECQL5	RECQL5	0.495712782451598	3661.0	0.14525721953913198	0.14525721953913198	0.999892821144405	1339.0	0.28287985598019144	0.3625776120861361	25	-0.3795673859983528
MED20	MED20	0.632964828211865	3660.0	0.145166591410301	0.145166591410301	0.9998917768987174	9174.0	0.4280178292456852	0.35151683639806736	25	-0.8046591472935188
C3orf35	C3orf35	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.999892821144405	9427.0	0.32130689035710075	0.20099244057907284	25	-0.8764823823686733
C15orf65	C15orf65	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.9999006790134065	5152.0	0.3530346650842661	0.3327877742270473	24	-0.6247047637698602
C19orf73	C19orf73	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.999892821144405	2467.0	0.21552354750990527	0.18640586221033528	25	-0.3775792750027681
ERFE	ERFE	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.999892821144405	9041.0	0.3619093012354993	0.3112370847519833	25	-0.6964746640265432
C1orf53	C1orf53	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.999892821144405	14182.0	0.6055203877990141	0.5026778888568394	25	-0.9158545478213135
C19orf33	C19orf33	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.9999006790134065	9239.0	0.601421642773433	0.6571273249055434	24	-0.6943571942298377
RNF157.AS1	RNF157.AS1	0.9146082866240379	3656.0	0.14514055720026098	-0.14514055720026098	0.999892821144405	800.0	0.18006505621734228	0.13665698576182164	25	-0.2555632178068887
ATP6V1E2	ATP6V1E2	0.668353108309222	3652.0	0.145134934548861	0.145134934548861	0.999892821144405	705.0	0.18259851479091696	0.19008734413774675	25	-0.19708613643898343
HINT3	HINT3	0.507773590867081	3651.0	0.145133833392699	0.145133833392699	0.9998138113521144	17488.0	1.6879969061016782	1.3063619118705967	25	-1.1810380099797408
ARF6	ARF6	0.14978001712331	3650.0	0.145059460071782	-0.145059460071782	0.999892821144405	7490.0	0.30792898945398123	0.24027749613075455	25	-0.6778392983318282
PAGR1	PAGR1	0.581842434765507	3649.0	0.14504857874063	-0.14504857874063	0.9999006790134065	1822.0	0.23109685766910334	0.2981274886363344	25	-0.28862913420720426
TIAL1	TIAL1	0.39666398099054	3648.0	0.145022383966055	-0.145022383966055	0.999892821144405	7668.0	0.3293324931369594	0.2125501282834028	25	-0.867137134470017
C21orf62.AS1	C21orf62.AS1	0.914880762083775	3646.5	0.144992269204069	-0.144992269204069	0.999892821144405	3716.0	0.24295701808307726	0.21242441921688665	25	-0.4611746109047174
C11orf96	C11orf96	0.914880762083775	3646.5	0.144992269204069	-0.144992269204069	0.999892821144405	14562.0	0.601150693060588	0.4101693614507483	25	-1.1121221298517026
UBAP2L	UBAP2L	0.463745237836901	3645.0	0.144968127972075	-0.144968127972075	0.9998917768987174	3359.0	0.33422743541312017	0.40847550009874045	25	-0.4633308665888056
NOL4L	NOL4L	0.45299843503983	3644.0	0.14496700883937697	0.14496700883937697	0.999892821144405	14809.0	0.7576597935007722	0.5102414490699765	25	-1.2007899118704646
POLE	POLE	0.233307755808492	3643.0	0.14495402601691101	-0.14495402601691101	0.999892821144405	816.0	0.17743982702576244	0.17139132812707622	25	-0.18954168430718493
SNX11	SNX11	0.347435605309215	3642.0	0.144944942730382	-0.144944942730382	0.999892821144405	2356.0	0.22871749187548385	0.16216003709762505	25	-0.5166041562673567
SEMA4C	SEMA4C	0.173107280474605	3641.0	0.144897414937506	0.144897414937506	0.999892821144405	4987.0	0.20344938177171357	0.1164373766218469	25	-0.5028622984556455
CEP44	CEP44	0.5729363855102161	3640.0	0.144879845942604	-0.144879845942604	0.9998917768987174	15084.0	0.6637354485929423	0.46237680460755876	25	-1.12214885668998
C6orf52	C6orf52	0.914880762083775	3638.5	0.14483282644719	-0.14483282644719	0.999892821144405	15064.0	0.6675293862153631	0.4390261777292881	21	-1.19058176091376
LARGE2	LARGE2	0.914880762083775	3638.5	0.14483282644719	-0.14483282644719	0.999892821144405	6164.0	0.35139481128660494	0.29444220970415974	25	-0.7015365937069882
DNAH3	DNAH3	0.960826284436633	3637.0	0.144807485686221	0.144807485686221	0.9999006790134065	13198.0	0.5050441392730561	0.3655295992203963	24	-0.9855197892459324
SUFU	SUFU	0.43870166198065996	3636.0	0.14478614420616	0.14478614420616	0.999892821144405	1031.0	0.17646930236868727	0.15367528201120503	25	-0.20616951371670247
GOPC	GOPC	0.38387735234121895	3635.0	0.144768614552507	0.144768614552507	0.999892821144405	12528.0	0.4571276849944732	0.35343757284222904	25	-0.8837743761368578
EIF1B.AS1	EIF1B.AS1	0.827314473705215	3634.0	0.14476681102493302	-0.14476681102493302	0.999892821144405	6726.0	0.3595296938221797	0.3107009404294571	25	-0.6912205753236442
LIN9	LIN9	0.743629498654065	3633.0	0.14474541660066	-0.14474541660066	0.999892821144405	14604.0	0.5941728191548904	0.35599412925587137	25	-1.2624573430288333
PAFAH1B1	PAFAH1B1	0.37012026567852707	3632.0	0.14471085690468302	-0.14471085690468302	0.999892821144405	2495.0	0.2328336747171025	0.256216148463068	25	-0.3439393587837101
AKNA	AKNA	0.499382138126441	3631.0	0.144696183461978	-0.144696183461978	0.999892821144405	12994.0	0.5443394187082166	0.2757568348386372	25	-1.4492595821971017
TSGA10	TSGA10	0.7879022806472701	3630.0	0.14467864182290802	0.14467864182290802	0.999892821144405	13717.0	0.5415552709819555	0.44188051414296586	25	-0.8981537235892737
C9orf163	C9orf163	0.9194298897015228	3628.5	0.144658066272814	-0.144658066272814	0.999892821144405	6427.0	0.3106051831622506	0.2325888363620461	25	-0.7134784260716818
C1orf116	C1orf116	0.9194298897015228	3628.5	0.144658066272814	-0.144658066272814	0.999908536882408	14056.0	0.7161508150772147	0.714899950335717	23	-0.7994024178292749
SUB1	SUB1	0.35865934012251005	3627.0	0.14459581892422302	-0.14459581892422302	0.999831313268726	16703.0	0.8277838957321628	0.5405523773247664	25	-1.2638702657993812
SLC25A26	SLC25A26	0.34271535192230107	3626.0	0.144575617022392	-0.144575617022392	0.999892821144405	8004.0	0.3340944016437655	0.30245343455785473	25	-0.6266048355457556
CHRD	CHRD	0.919051150348029	3625.0	0.14451250645338598	-0.14451250645338598	0.999892821144405	11132.0	0.5374034960076108	0.4326274489073726	25	-0.9081508594669511
CC2D2A	CC2D2A	0.5851897513458371	3624.0	0.144504175203134	-0.144504175203134	0.9998917768987174	10097.0	0.5358251136824294	0.5996662337236813	25	-0.6525645708769575
C8orf31	C8orf31	0.924110652107673	3621.0	0.144465556635644	-0.144465556635644	0.999892821144405	785.0	0.2548009510481571	0.31377115239625236	25	-0.3516428886782229
C1orf61	C1orf61	0.924110652107673	3621.0	0.144465556635644	-0.144465556635644	0.999892821144405	17362.0	1.0686771680339673	0.6925447757091808	23	-1.3345153177307714
CXorf58	CXorf58	0.924110652107673	3621.0	0.144465556635644	-0.144465556635644	0.999892821144405	11179.0	0.6066533326250596	0.714559842763394	25	-0.6468146519429526
C20orf144	C20orf144	0.924110652107673	3621.0	0.144465556635644	-0.144465556635644	0.999892821144405	13944.0	0.5843772583306044	0.42985071653694706	25	-1.023405765701797
C7orf61	C7orf61	0.924110652107673	3621.0	0.144465556635644	-0.144465556635644	0.999892821144405	10777.0	0.43640447811412564	0.2843012920102466	25	-1.0268645612344236
CTNS	CTNS	0.501229992903358	3618.0	0.144405906985029	-0.144405906985029	0.999892821144405	3623.0	0.23541913231555264	0.2197622534630222	25	-0.4141440301795858
LINC00671	LINC00671	0.9701378098594521	3617.0	0.144357441843112	-0.144357441843112	0.9998917768987174	11149.0	0.5087629102537025	0.41864463850243094	24	-0.8704410253864375
SPIB	SPIB	0.8905688815322141	3616.0	0.14433094492502	-0.14433094492502	0.999892821144405	15814.0	0.9477815364940763	0.8198658275948277	23	-0.9799781434067969
BROX	BROX	0.286707027246963	3615.0	0.144327698300886	-0.144327698300886	0.999892821144405	7412.0	0.32224746552992073	0.23734369162784658	25	-0.7496292233796205
HOXC13	HOXC13	0.734892474327819	3614.0	0.14431559729879598	-0.14431559729879598	0.9999006790134065	12637.0	0.6946555697071184	0.9231220494506273	22	-0.5961724917478066
BHLHE40	BHLHE40	0.5957899942484499	3613.0	0.1442973831021	0.1442973831021	0.999892821144405	9044.0	0.3745191712647159	0.2818668301307016	25	-0.8167750283205091
SMG8	SMG8	0.37844340873105	3612.0	0.14428206652921	0.14428206652921	0.9998917768987174	12414.0	0.5706456260144376	0.565758956083684	25	-0.7536134512772295
C6orf223	C6orf223	0.930293690828404	3610.5	0.144238722010036	-0.144238722010036	0.9999006790134065	9509.0	0.38525649428292635	0.29638536512769637	24	-0.8131905304064149
NECTIN4	NECTIN4	0.930293690828404	3610.5	0.144238722010036	-0.144238722010036	0.999892821144405	11834.0	0.5604622552462236	0.401789157935598	25	-1.0359252483933459
SYS1	SYS1	0.305676056910937	3609.0	0.14421695196488798	0.14421695196488798	0.999892821144405	5939.0	0.29566152086803105	0.23368060239612493	25	-0.6480836122050944
SLC25A22	SLC25A22	0.570731060142266	3608.0	0.14416286783582	-0.14416286783582	0.999892821144405	1513.0	0.13665162630957392	0.09058607652414127	25	0.08291827855293328
ZDHHC7	ZDHHC7	0.235835931765686	3607.0	0.144096528495511	-0.144096528495511	0.999892821144405	1873.0	0.22053559363893624	0.22508641743279012	25	-0.3395987461848942
ZKSCAN1	ZKSCAN1	0.6145443848150269	3606.0	0.14408053520553302	0.14408053520553302	0.9998917768987174	1034.0	0.20736956378119573	0.2957619033022332	25	-0.2139864122763266
IRF2BP2	IRF2BP2	0.28846668448456897	3605.0	0.144051313563019	-0.144051313563019	0.999892821144405	4071.0	0.28413814267067733	0.20938706024345557	25	-0.6690328855316013
LEPROT	LEPROT	0.49311920690905603	3604.0	0.143985121635194	0.143985121635194	0.999892821144405	4380.0	0.2687028009959929	0.2555721269942598	25	-0.487994057988961
LINC01806	LINC01806	0.937586114175875	3597.5	0.14395778187912198	-0.14395778187912198	0.9999006790134065	3370.0	0.29737873702777656	0.3416962093454089	24	-0.44899811865798794
MIR924HG	MIR924HG	0.937586114175875	3597.5	0.14395778187912198	-0.14395778187912198	0.999908536882408	10701.0	0.4095622304057157	0.3686271691179242	23	-0.7205232570408465
C6orf141	C6orf141	0.937586114175875	3597.5	0.14395778187912198	-0.14395778187912198	0.999892821144405	11582.0	0.5407913615058576	0.533632685796868	25	-0.7436455640533868
C19orf18	C19orf18	0.937586114175875	3597.5	0.14395778187912198	-0.14395778187912198	0.999892821144405	7590.0	0.39600532402061894	0.46859975082542643	25	-0.5378738287792976
C9orf131	C9orf131	0.937586114175875	3597.5	0.14395778187912198	-0.14395778187912198	0.9999006790134065	11928.0	0.5887666328181297	0.4523874390905942	25	-0.9832475716681672
