	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FBXO17	FBXO17	0.00172890546915764	11073.0	-1.23195416666667	0.100467783460584	9122.0	-0.06620000000000026	0.031756606559662164	25	-36.70902822933961
DYRK3	DYRK3	0.0612793271851111	11077.0	-1.23285583333333	0.142305089697785	14945.0	-0.27211333333333343	0.03303367810112713	25	-29.08372773564126
FAM166B	FAM166B	0.0865896362784676	11081.0	-1.23399833333333	0.0346695695115993	15465.0	-0.34598666666666633	0.03735178797346711	25	-23.774274669192913
STON1	STON1	0.00166146585843791	11082.0	-1.2341975	0.20709405579939802	5643.0	-0.024423333333333342	0.006650454245137434	25	-181.9085015961442
C11orf95	C11orf95	0.0675768809945675	11087.0	-1.2354775	0.409638775697979	11868.5	-0.10850333333333334	0.027368905545175525	25	-41.17717330006003
DENND1C	DENND1C	0.0870401599881333	11088.0	-1.23576	0.409039268132324	9780.0	-0.06664333333333329	0.02025052182683838	25	-57.732668652380866
RXFP1	RXFP1	1.8492118020556599e-06	11091.0	-1.2379775	0.0905559874880128	5058.0	-0.020560000000000026	0.002156965461012297	25	-564.4121438220188
CREB5	CREB5	0.000586165147247051	11092.0	-1.23868833333333	0.830893322806707	1916.5	-0.010279999999999668	0.02249997273660901	25	-54.59599208023151
SNCA	SNCA	1.5855032128898199e-06	11093.0	-1.23915333333333	0.792447929341244	14502.0	-0.2233166666666682	0.24306272291019568	25	-4.179319043677392
IL12RB1	IL12RB1	0.0272158294396675	11096.0	-1.23977333333333	0.12048648180397001	2641.5	0.007943333333333396	0.0038306693641944503	25	-325.7176613385544
SORBS1	SORBS1	0.31556365968684097	11098.0	-1.23996916666667	0.28264095656346994	14071.5	-0.19396333333333315	0.06542177120919468	25	-15.988650475215598
TTC38	TTC38	0.0782007548185141	11099.0	-1.24021833333333	0.33192208437175896	7603.0	0.03806000000000004	0.02122135214912194	25	-60.23548001799784
MAP3K20	MAP3K20	0.0017464862368467599	11102.0	-1.24105083333333	0.304351425896255	11218.0	-0.09248999999999986	0.024679758162570578	25	-46.53857731374541
SH2B2	SH2B2	0.005529118700901721	11107.0	-1.2437825	0.51678642131603	11317.0	-0.09462666666666664	0.01985845631052486	25	-57.867329432061034
DVL3	DVL3	0.436404161850544	11108.0	-1.24404333333333	0.8241589494801651	5093.0	-0.04670333333333225	0.22461568654819786	25	-5.3306161221428034
HAPLN3	HAPLN3	0.5632455833433051	11112.0	-1.2451275	0.0251680039675812	12163.0	-0.1092633333333335	0.029949752286739205	25	-37.92566148099966
SETBP1	SETBP1	0.0012193782694669	11113.0	-1.245225	0.7867666057697541	3607.0	-0.01372333333333316	0.028745608762872816	25	-42.841384116284466
LDHD	LDHD	0.0997190942273787	11115.0	-1.24608083333333	0.6083921317547191	8351.5	-0.05037666666666649	0.02190105749603096	25	-54.595727484088656
SUPT6H	SUPT6H	0.404502654623766	11118.0	-1.24647	0.44848328471862703	11626.0	-0.10440333333333347	0.033294723124888424	25	-34.301731910572656
CPAMD8	CPAMD8	0.743044984017786	11120.0	-1.24793583333333	0.45039209503414007	5824.5	-0.02370666666666662	0.008733818370754771	25	-140.17112730051727
DUSP4	DUSP4	0.36778903200799606	11121.0	-1.2480924999999998	0.357618838236837	14996.0	-0.2566900000000003	0.1273448823114849	25	-7.785177401750894
PRR12	PRR12	0.15944093768406	11125.0	-1.24897166666667	0.35073441485660195	12369.5	0.12730333333333327	0.07217074372624976	25	-19.069707875262313
PRDM4	PRDM4	0.0017819442456839302	11126.0	-1.24898333333333	0.5454549296109911	12955.0	-0.1496933333333337	0.04073180916406444	25	-26.988489403260846
LSP1	LSP1	0.667680838289132	11129.0	-1.25001083333333	6.47771798689114e-05	16805.0	-0.831123333333334	0.1444441836001918	25	-2.8999956215574456
TRIM21	TRIM21	0.229782267169278	11135.0	-1.2516608333333301	0.12262875831215499	15887.0	-0.42131	0.0664775813296816	25	-12.490689593765145
ABHD14B	ABHD14B	0.490024318308146	11136.0	-1.25168583333333	0.0797956694769633	7481.5	0.039746666666666604	0.021914019168356898	25	-58.9317956728258
CSTA	CSTA	0.000265920398626404	11138.0	-1.25198333333333	0.6992223053680501	17425.0	-2.4537366666666904	0.9659151597731623	25	1.2441603397296124
RELL1	RELL1	0.316379289942842	11140.0	-1.25325083333333	0.193154767936675	9849.5	0.06925000000000008	0.028589781018813425	25	-46.257816121888524
REEP1	REEP1	4.15364054095733e-05	11143.0	-1.25395	0.38044086169706703	9625.0	-0.06610666666666674	0.0174018331303429	25	-68.25966692337354
SMARCC2	SMARCC2	0.15704412193665196	11145.0	-1.25438083333333	0.121719389114708	9819.0	0.07825333333333342	0.03999004853062173	25	-33.32414477182294
NUMBL	NUMBL	0.0581909099524993	11155.0	-1.25823333333333	0.398958971365959	7339.5	-0.03740666666666676	0.005110204478767557	25	-238.89976844157388
ZNF580	ZNF580	0.273094168578043	11156.0	-1.25861333333333	0.18671082817538395	11168.0	-0.09126000000000006	0.012913783728450246	25	-90.39591787196682
NEIL1	NEIL1	0.362569849211061	11163.0	-1.2609375	0.36871879505033	13687.0	-0.18411666666666654	0.03364762422134358	25	-32.00287860592182
PRPF38B	PRPF38B	0.20240060006785002	11165.0	-1.2611775	0.21495195252026503	16259.0	-0.5223633333333332	0.06911939432095986	25	-10.688956029272205
GPBAR1	GPBAR1	9.38163727865309e-08	11168.0	-1.26177166666667	0.207652117763159	14065.5	-0.20388999999999963	0.027067588585831744	25	-39.08296682255647
HDAC4	HDAC4	9.54604997991451e-07	11169.0	-1.2622975	0.208971054629254	8805.0	-0.05331666666666665	0.007836140159070196	25	-154.28269642854193
FAM216B	FAM216B	0.290184725828935	11171.0	-1.26299416666667	0.18477764762764998	4022.5	-0.01727999999999999	0.009432351735344636	25	-132.06824783672621
MXI1	MXI1	0.0798213724672726	11172.0	-1.26299916666667	0.460008636207238	8075.0	0.0532666666666667	0.027798235522208063	25	-47.35069721535993
PFKFB2	PFKFB2	0.21235043462124698	11175.0	-1.26380583333333	0.612968027685425	3791.0	0.013823333333333347	0.02721775742864284	25	-46.94101525506798
ATP1B2	ATP1B2	0.000789026744920905	11179.0	-1.26511333333333	0.085096967880871	16831.0	-0.8383299999999996	0.1546310619638685	25	-2.7600103621680727
SERPINB8	SERPINB8	0.00951794766895884	11183.0	-1.26582583333333	0.56963117757278	3786.5	0.016733333333333485	0.019255260224060933	25	-66.60824895339545
RAB8A	RAB8A	0.0154964154974443	11186.0	-1.26680916666667	0.0828868425196165	13868.5	-0.18903666666666655	0.023233094212064438	25	-46.38953770696371
MBTPS1	MBTPS1	0.173382628247022	11188.0	-1.26705916666666	0.00057027006684748	14259.0	-0.2178266666666661	0.041178479805282685	25	-25.480117405047828
DENND6A	DENND6A	0.0008805182004872211	11190.0	-1.2671649999999999	0.23838017312539603	12470.0	-0.13096000000000008	0.026928243124604085	25	-42.19380353714424
SULT1A2	SULT1A2	0.23868753008326501	11192.0	-1.26726166666667	0.44191799944516896	10603.0	-0.08949666666666625	0.05760212589312526	25	-20.44655438907279
KCNA3	KCNA3	0.20572361484326396	11193.0	-1.26737416666667	0.0843373171753103	13102.0	-0.15295333333333325	0.019414596336929966	25	-57.401184860769575
TNF	TNF	0.00135045493484684	11194.0	-1.26744833333333	0.26827633388701	11883.5	-0.11068666666666649	0.048265441301971856	25	-23.966665080909657
LTBP3	LTBP3	0.715823584338083	11195.0	-1.26803583333333	0.45301021623057997	11536.5	-0.0925800000000002	0.028567359482069225	25	-41.146814218903366
FRMD8	FRMD8	0.250025923342052	11197.0	-1.26902916666667	0.361719073700924	11882.0	0.08930000000000032	0.0598996701669645	25	-22.676738667850092
LZTS2	LZTS2	0.0859505322367984	11201.0	-1.27041583333333	0.0963559569214389	2774.0	0.009300000000000011	0.0021724015981635864	25	-589.0788491479303
ARVCF	ARVCF	0.0572750985569298	11203.0	-1.27175583333333	0.505904189594819	8031.5	-0.04535333333333345	0.02268870558474211	25	-54.053436209456486
ACTN2	ACTN2	1.5326322002253799e-06	11205.0	-1.27215	0.5271275519529579	8899.0	-0.05559333333333342	0.06106299551525739	25	-19.922977187758402
LEPROTL1	LEPROTL1	0.0536874263155173	11210.0	-1.27381583333333	0.734498211480309	8092.5	0.041000000000000425	0.027201473101449804	25	-48.33619960322121
EP300.AS1	EP300.AS1	7.266482788442259e-07	11211.0	-1.27393333333333	0.526699960013295	2704.5	0.009790000000000071	0.006887745760890669	25	-186.37786264156895
YPEL1	YPEL1	0.0033255204633668603	11215.0	-1.27503416666667	0.886456228362563	1833.0	0.004259999999999849	0.019014634349480357	25	-67.27945135067145
DNAJC18	DNAJC18	3.6934341882574205e-06	11217.0	-1.27577416666667	0.16229500595063198	8709.5	-0.05118333333333335	0.00763777769695798	25	-160.3333956447926
SECISBP2	SECISBP2	0.0010784862255669699	11221.0	-1.2768375	0.14783776329133802	14930.0	-0.2730833333333329	0.03386240711675297	25	-29.642138646725833
LZTS1	LZTS1	0.0129990155062688	11225.0	-1.2781725	0.676537406552685	3307.5	-0.01177333333333312	0.01276298630589415	25	-99.22436147109423
TCF25	TCF25	0.41743466213692404	11227.0	-1.27876583333333	0.33584255079470693	8802.0	-0.055686666666666565	0.011104284708565932	25	-110.14479534401441
PDE3B	PDE3B	0.00021580958200023202	11228.0	-1.2787950000000001	0.623209325265458	3057.5	-0.009099999999999836	0.005491365275830128	25	-231.21663488467556
CUX1	CUX1	0.00420651321283879	11229.0	-1.27942	0.0746210266066321	5118.5	0.02304333333333334	0.012256260682848014	25	-106.26922574811594
RAB12	RAB12	0.0984456298703361	11231.0	-1.27955833333333	0.23443562195946202	15694.0	-0.4025499999999994	0.18552606947192937	25	-4.727143391921126
KCNQ1	KCNQ1	0.263870506997252	11233.0	-1.2804575	0.7312608276145379	4072.0	0.015273333333333295	0.02094256807097462	25	-61.8706755036959
LCN10	LCN10	0.0296938342551241	11241.0	-1.28394333333333	0.669203890557038	1107.5	0.003326666666666714	0.004025376678946583	25	-319.7887061682058
REL	REL	0.24823926033803698	11243.0	-1.2857174999999998	0.154965096121941	15139.0	-0.2801666666666664	0.05878857086896022	25	-17.10452930680535
ZRANB1	ZRANB1	0.0106156993238566	11244.0	-1.28584166666667	0.21132958469128002	8462.5	-0.04966000000000012	0.011146720369687297	25	-110.90093100643101
PPP1R32	PPP1R32	0.00751012990874405	11245.0	-1.28650083333333	0.739099659335109	3916.5	-0.011406666666666556	0.01981426078751253	25	-64.35234603706546
GUCY1A2	GUCY1A2	6.477207888785329e-05	11254.0	-1.29103833333333	0.144279620675444	11356.0	0.0910933333333333	0.03212876761304947	25	-43.01850862481555
GCA	GCA	0.0009624579493747	11255.0	-1.29126333333333	0.18840082524787102	16376.0	-0.5815933333333334	0.08165329510712808	25	-8.691259784053035
RAMP2.AS1	RAMP2.AS1	1.33300461391007e-06	11259.0	-1.29251583333333	0.161888422128974	5803.0	0.02487000000000004	0.008741499839526637	25	-150.70478264799328
VWA3A	VWA3A	0.0357193402140528	11261.0	-1.29278333333333	0.17069535244492798	12998.5	-0.14574000000000006	0.028769591955679432	25	-39.8699896439404
RPF1	RPF1	0.0230480788225737	11263.0	-1.29381416666667	0.7123201961621209	5142.5	0.02068666666666828	0.08037952250970966	25	-16.35367805493681
SMTNL2	SMTNL2	0.0021120673381451803	11264.0	-1.29400083333333	0.39467441438393397	7367.5	0.037370000000000084	0.019725445941539403	25	-67.49509426956092
SAP30L	SAP30L	0.0244841189438238	11267.0	-1.29517416666667	0.691427762375589	4270.0	0.017176666666666795	0.021720556912579486	25	-60.419759889917344
ARL4D	ARL4D	0.16149017793120402	11268.0	-1.2952725	0.39613305821205697	8118.5	0.050483333333333456	0.030864642512224396	25	-43.601860374709574
TSC1	TSC1	0.00248606365399312	11269.0	-1.29568416666667	0.7784459124683242	3050.0	0.008490000000000327	0.0382763716279371	25	-34.07256516745651
CRLS1	CRLS1	0.46154078415891603	11272.0	-1.29695916666667	0.478831753728247	5917.5	-0.025726666666666537	0.015867206456737833	25	-80.11696976818429
SATB1	SATB1	7.2113519684997e-05	11273.0	-1.29735666666667	0.25104675250009695	15042.0	-0.2927533333333326	0.09602829950361265	25	-10.461534136565062
ISCU	ISCU	0.28072845543815805	11274.0	-1.29778583333334	0.39211132698529705	10412.0	-0.07730999999999989	0.013679311562166308	25	-89.2205596595141
KLRB1	KLRB1	0.0152126966304834	11276.0	-1.29850166666667	0.531493516540397	17634.0	-5.290756666666648	1.7124038346411017	25	2.3313747138604746
RNF41	RNF41	0.00346213877581367	11277.0	-1.29862083333333	0.21073509749719999	7803.0	-0.04350000000000013	0.028084003041800434	25	-44.69166419990765
PRSS12	PRSS12	0.219043237761482	11282.0	-1.29981166666666	0.103499581457831	14431.0	0.23517666666666706	0.0968653469503667	25	-15.84661988688119
PIEZO2	PIEZO2	0.000659169550194137	11286.0	-1.30139166666667	0.278128805897656	8284.0	-0.048089999999999966	0.01232467132008581	25	-101.69047385662404
VPS39	VPS39	0.21777968638389397	11290.0	-1.3023325000000001	0.571666531885316	10431.0	0.06203333333333309	0.1066508343284881	25	-12.792828503629343
KIF21B	KIF21B	0.0172554486278852	11291.0	-1.3028875	0.73942691232826	11616.0	-0.11402333333333375	0.08131591172704065	25	-14.620314049449725
CUEDC2	CUEDC2	0.34876622997844003	11294.0	-1.30357416666667	0.6565142048317161	13621.0	-0.1676466666666656	0.0790217580210715	25	-14.37487001614295
GNB4	GNB4	0.20661318854289604	11298.0	-1.3049691666666599	0.7876678834349319	1310.0	-0.006509999999999906	0.017718939960768683	25	-73.28086045449471
TANGO2	TANGO2	0.0019373301941502101	11299.0	-1.3052558333333402	0.38707170046533895	13907.5	-0.19225666666666671	0.0537995353139785	25	-20.687895539824257
TSHZ3	TSHZ3	0.001906774409633	11305.0	-1.30752083333333	0.3614923290782279	7395.5	0.03447666666666684	0.023932431892649462	25	-56.07443096546215
P2RX1	P2RX1	0.0132389854998851	11309.0	-1.30850666666667	0.407103229589724	9260.0	-0.05870333333333332	0.008996240212609087	25	-138.92507356368924
ATG2A	ATG2A	0.0469972414601698	11313.0	-1.30898833333333	0.812354740516615	2890.5	-0.009099999999999931	0.028612503337216422	25	-45.43077961453862
ABCF3	ABCF3	0.024735474065946	11314.0	-1.3091391666666599	0.380305962919655	13854.5	-0.1873699999999996	0.019230676328122906	25	-58.33227846626419
ZDHHC7	ZDHHC7	0.636165930892837	11324.0	-1.31328	0.284625651457209	9970.0	-0.0726166666666666	0.01965944135165727	25	-63.107761362137936
FBRSL1	FBRSL1	0.0135171135491453	11328.0	-1.314785	0.128447143523605	7086.5	0.03129333333333334	0.011988254282452444	25	-112.28309824088629
DOHH	DOHH	0.00198160223601687	11331.0	-1.3153475000000001	0.6770773731225279	7613.0	-0.04086999999999983	0.03385177624039302	25	-37.64876297626159
ZNF304	ZNF304	6.20295154062708e-05	11332.0	-1.31566666666667	0.5798705751157379	6002.0	-0.027103333333333257	0.009504637026209933	25	-135.57207179821827
ABCC9	ABCC9	0.0016431619663567	11333.0	-1.31635333333333	0.10259732664321301	4994.5	0.018283333333333436	0.007974605238110678	25	-167.36084443257806
CMTM2	CMTM2	0.000143158814005266	11335.0	-1.3169799999999998	0.00161003317599874	16277.0	0.5255566666666668	0.13927523775550332	25	-13.229463444903441
ACSS2	ACSS2	0.4178745251844121	11336.0	-1.31725833333334	0.171945155086849	11012.0	-0.08882333333333324	0.029228984219752306	25	-42.027974382012815
COL6A5	COL6A5	0.000111715463389027	11338.0	-1.3174316666666699	0.593549299278366	1616.5	-0.004653333333333341	0.0013879191058719783	25	-945.8608414418838
MSX1	MSX1	1.41900764760331e-05	11342.0	-1.3182775	0.0025692625105952303	15652.0	-0.36836000000000024	0.03758701109130384	25	-25.272493673213972
MAPK1IP1L	MAPK1IP1L	0.0882586974339781	11343.0	-1.31887416666667	0.22038581578906	14711.0	0.25281666666666713	0.12008454535204463	25	-13.088202388789545
IHH	IHH	5.15252542779864e-05	11345.0	-1.32046166666667	0.487730183492805	5978.5	-0.027550000000000102	0.012179074723110653	25	-106.15844767035371
PNMA1	PNMA1	0.330753023895823	11347.0	-1.3206924999999998	0.443554167510887	12414.0	-0.12775999999999993	0.05838444843829862	25	-20.432367383939667
LMTK2	LMTK2	0.0970037447207719	11355.0	-1.32326416666667	0.856826016150465	4140.0	0.015856666666666856	0.025536472192474874	25	-52.439539151690305
STRIP1	STRIP1	0.00026605884839505	11358.0	-1.32409083333333	0.7575578187700659	4115.5	0.011166666666667118	0.06793586981416724	25	-19.654675853160928
ACOXL	ACOXL	0.00283886918199251	11360.0	-1.32432583333333	0.615638296575457	3735.5	-0.013356666666666654	0.022106009322085948	25	-59.30374621514721
CWC25	CWC25	0.0501778382133909	11362.0	-1.3247075000000001	0.6992932019144781	2687.5	0.012776666666666808	0.019848569078007652	25	-67.38441251911749
HMBOX1	HMBOX1	5.91440261100338e-05	11363.0	-1.32506083333333	0.342295738986828	2922.0	0.009316666666666619	0.015198722229431224	25	-87.79537383847119
ADRA1D	ADRA1D	8.14439742577295e-07	11366.0	-1.3264	0.0262750980150968	9100.0	0.05072999999999995	0.016685064151532134	25	-82.53669194754296
PYGL	PYGL	0.0724948843886267	11370.0	-1.3273083333333402	0.34598278657648995	11007.5	-0.09864333333333301	0.06469459734727484	25	-18.99177134382092
IL17D	IL17D	8.38085026612225e-05	11376.0	-1.32936833333333	0.42671102085392	7720.5	-0.041576666666666505	0.009837126151774426	25	-130.91137053623845
CROCC	CROCC	0.0360022444881834	11378.0	-1.3298424999999998	0.805935983079173	1228.5	-0.004293333333333232	0.004750433703396976	25	-279.0375046637916
SLC22A17	SLC22A17	0.0130773602905832	11380.0	-1.330345	0.571346574057437	8516.0	-0.05285333333333311	0.023662928597593613	25	-53.98704819641727
RHOQ	RHOQ	0.10481069439264301	11381.0	-1.33083833333333	0.828821171006228	110.0	-0.0028099999999998152	0.05694028365557879	25	-23.323177337266657
WDR81	WDR81	0.14538306163559697	11382.0	-1.33101416666667	0.305336051616237	7000.0	-0.033706666666666545	0.003846303540534148	25	-337.2868226151081
ARL4C	ARL4C	0.714109291196769	11385.0	-1.3323266666666598	0.579037348703333	16642.0	-0.702839999999997	0.1695739929177675	25	-3.7121651488853207
ELP5	ELP5	0.060358818304994004	11388.0	-1.33322833333333	0.8676334585684692	2261.0	0.006396666666666707	0.008088031280849494	25	-165.63054141146873
PCK2	PCK2	0.0192966306705795	11389.0	-1.33358166666667	0.35551825670677706	4373.5	-0.019336666666666696	0.011699939656381301	25	-112.32921182488293
GIPC1	GIPC1	0.693286188821281	11390.0	-1.3338133333333402	0.26040933148704	15970.0	-0.42361999999999983	0.08302484944280274	25	-10.96290254594666
LPAR2	LPAR2	0.0895406448712489	11391.0	-1.3344924999999999	0.5889693407021921	10599.5	-0.06533666666666615	0.045262771115720524	25	-28.03972894387225
FAM117A	FAM117A	0.0102124304530305	11396.0	-1.33546416666667	0.5457445053843171	14861.0	-0.24951666666666522	0.08553996182746783	25	-12.695206740801876
MMP24	MMP24	0.237301213721303	11397.0	-1.33546833333333	0.0447357908528916	12851.0	0.1411933333333333	0.04665418186170618	25	-31.651217698851326
THAP4	THAP4	0.0866629238447652	11400.0	-1.33693833333333	0.42127498696199606	11030.0	-0.08577000000000014	0.01858726104481626	25	-67.31321684871178
C1RL	C1RL	0.651434856493489	11401.0	-1.33749333333333	0.40789923170403497	15526.0	-0.35861666666666636	0.11623872655413138	25	-8.421261103637514
MB21D2	MB21D2	0.00680572522659851	11402.0	-1.3380450000000002	0.696620720376682	7838.0	0.04580333333333338	0.03865353045540129	25	-35.80134381075558
SAP30BP	SAP30BP	0.0224953484530032	11403.0	-1.33826	0.7680248864966741	3947.5	0.015236666666666772	0.010708405749862964	25	-126.39572110759696
GSTM3	GSTM3	0.0259932475612397	11406.0	-1.33942166666667	0.5160014132300039	12528.0	-0.12337000000000006	0.060760273289256754	25	-20.013926877476447
ITGB1BP1	ITGB1BP1	0.025727496467546	11407.0	-1.3395225	0.428276272919806	5502.0	0.026470000000000007	0.01616745201414343	25	-84.49027705819184
