	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
BEND4	BEND4	0.980596414752018	480.0	0.00152583333333332	0.009203629334396779	6563.0	0.04779999999999996	0.010404103535161989	25	-4.447684176755568
LINC01706	LINC01706	0.9467004328099741	479.0	0.00152083333333333	0.427165114141776	529.5	0.00387	0.0011651974876325454	25	-2.0161103088539267
RGPD4.AS1	RGPD4.AS1	0.9476593782808059	478.0	0.0015175	0.0575503531614681	16892.0	1.1790433333333332	0.21942183223864253	25	-5.366493485719596
LINC01097	LINC01097	0.946783068228237	477.0	0.00151333333333333	0.267518402648183	1569.5	0.009279999999999976	0.003728788776632533	25	-2.0828926313387797
ZPBP	ZPBP	0.9527115280055809	476.0	0.0015125	0.7114685534014209	9832.0	0.11975666666666623	0.08183908216964766	25	-1.444837399588047
C3orf56	C3orf56	0.947318785835359	475.0	0.0015008333333333302	0.614182788393526	322.0	0.002703333333333332	0.0014613223336974426	25	-0.8228848435905528
KLK15	KLK15	0.948670318127087	474.0	0.0015	0.059365403399287996	3528.0	0.018223333333333303	0.006324725510073751	25	-2.6441200185995575
CCER1	CCER1	0.947565023032582	473.0	0.00149166666666667	0.075565241670196	3839.0	0.023299999999999987	0.008849238824767828	25	-2.4644304177094565
EPHA6	EPHA6	0.9584939417243891	471.5	0.0014891666666666699	0.300761182894472	6385.0	0.04153666666666652	0.023322431480983813	25	-1.7171237069622434
SPATA31E1	SPATA31E1	0.94977696458425	471.5	0.0014891666666666699	0.113878466825192	4307.0	0.02950666666666669	0.01408388641254545	25	-1.9893301592551174
SARDH	SARDH	1.0	470.0	0.00148749999999986	0.726078524480789	8049.0	0.07755666666666633	0.06680803899287906	25	-1.1386229533660543
IAPP	IAPP	0.947680172300313	468.5	0.001485	0.18435944409663502	3009.5	0.01683333333333336	0.004428443418528817	25	-3.4658528703596403
DDX3Y	DDX3Y	0.9483737464102291	468.5	0.001485	0.142635522904128	12791.0	0.2102699999999996	0.12156670236952215	25	-1.7174521964523064
HGFAC	HGFAC	0.995195744350826	467.0	0.00148416666666662	0.399449322963005	5059.0	0.034500000000000024	0.024126535165126462	25	-1.3684448723103813
F2	F2	0.9522053125942249	466.0	0.00148083333333333	0.0050466821412975	17335.0	2.6034400000000004	0.6212477762461157	25	-4.188279244054574
SUN5	SUN5	0.948578836558319	465.0	0.0014691666666666698	0.0716529028747127	4908.5	0.03238999999999998	0.009483468803953293	25	-3.2604982388346766
SLC13A1	SLC13A1	0.948670318127087	464.0	0.00146166666666667	0.6858582260795881	2211.5	0.01276000000000011	0.009762940130923659	25	-1.1572675015742946
NYX	NYX	0.9514266131458672	463.0	0.0014575	0.416545460962594	521.0	0.0038733333333333315	0.0012409673645990842	25	-1.9467339772579821
BANF2	BANF2	0.9510602753411841	462.0	0.00145416666666667	0.776492808496053	364.5	0.0041066666666666595	0.004321800893489077	25	-0.613748774034468
SORCS1	SORCS1	0.958168408588525	461.0	0.00144583333333333	0.136596454582068	1623.5	0.010073333333333321	0.004318103578947398	25	-1.9979835690053254
TMEM196	TMEM196	0.951330810786242	460.0	0.0014375	0.0507675677858114	6166.0	0.046279999999999995	0.020923539154281266	25	-2.1431603740337852
CCDC168	CCDC168	0.9500473469510129	459.0	0.0014366666666666699	0.0688425938686068	5056.0	0.03349666666666666	0.007467695861608289	25	-4.293158237043595
C8orf49	C8orf49	0.959020386548619	458.0	0.0014325	0.0268906728342724	2645.0	0.01611666666666665	0.005710411219544218	25	-2.571472719234164
ATXN8OS	ATXN8OS	0.950967937796963	457.0	0.001415	0.0148656072753695	9341.5	0.08749666666666649	0.02537018153484729	25	-3.39302525480272
GABRA6	GABRA6	0.9510014560366321	456.0	0.0014125	0.18947234802916102	7907.0	0.06520666666666672	0.03438543713604703	25	-1.8552669961490718
LINC01723	LINC01723	0.955256804990431	455.0	0.0014108333333333301	0.0752755878473677	7749.0	0.06220666666666665	0.008391881824451242	25	-7.244600746902064
MUC19	MUC19	0.951728660545106	454.0	0.0014075	0.531921359651855	1243.0	0.007543333333333252	0.004421716191036452	25	-1.387658788633155
ST20	ST20	1.0	453.0	0.00139833333333339	0.279921647073063	2840.5	0.016989999999999988	0.005488905055081899	25	-2.8405786782977898
LINC00052	LINC00052	0.951728660545106	452.0	0.00139666666666667	0.637890195526037	3247.0	0.02109333333333334	0.013252496270794145	25	-1.4862608722308557
LINC01697	LINC01697	0.9567467091672329	451.0	0.00139583333333333	0.0276076008868442	11782.5	0.1485733333333334	0.02784980924530722	25	-5.284686106954213
LINC01676	LINC01676	0.9519304960396701	450.0	0.0013941666666666699	0.0650961668504151	2221.5	0.012713333333333347	0.002183704378988799	25	-5.183470242390688
RDH8	RDH8	0.9538264950907859	449.0	0.001385	0.00157014173968272	10123.0	0.10370999999999998	0.01731984183808555	25	-5.90796388076662
LINC01720	LINC01720	0.9519304960396701	448.0	0.0013841666666666698	0.0112666701365088	2512.0	0.017316666666666675	0.007708070566091856	25	-2.0669893799477888
LINC00158	LINC00158	0.9634286630340629	447.0	0.0013783333333333401	0.00436010196749074	4541.5	0.027703333333333306	0.0056372849388231375	25	-4.669801204956597
GCM2	GCM2	0.9550468456166971	446.0	0.00137083333333334	0.565436852110437	776.0	0.005200000000000018	0.0032726242443098085	25	-1.1700599826957045
PNLIPRP3	PNLIPRP3	0.9526245536832859	445.0	0.0013683333333333301	0.00846497677045814	9255.0	0.09097666666666651	0.02004995959172068	25	-4.4692525649944725
LINC01107	LINC01107	0.971666360549729	444.0	0.00136666666666666	0.417920921488365	2169.0	0.012970000000000011	0.009193328649986754	25	-1.2621471259324628
TMEM26.AS1	TMEM26.AS1	1.0	443.0	0.00136583333333323	0.821635030086943	284.5	0.0028066666666666574	0.0022747761387621073	25	-0.6333956598109488
PATE2	PATE2	0.958168408588525	442.0	0.0013599999999999999	0.794928723936718	110.0	0.001376666666666666	0.0008072730732625813	25	-0.020645636797110133
LINC00437	LINC00437	0.9579048335977021	440.5	0.00135333333333333	0.315961797014289	1425.0	0.008256666666666667	0.0040023083617110695	25	-1.7248379458653256
FAM155A.IT1	FAM155A.IT1	0.9632125176499571	440.5	0.00135333333333333	0.00728056899744069	10922.0	0.12306999999999998	0.025286045046113398	25	-4.813590517801247
OR11A1	OR11A1	0.9540492800030899	439.0	0.00134833333333333	0.152917934201054	1457.5	0.008276666666666654	0.001480334046385782	25	-4.680249941051325
FAM9B	FAM9B	0.9542501563531421	438.0	0.00134416666666667	0.23826136325889602	4551.5	0.02785666666666663	0.009447053969555934	25	-2.806430458155433
RLN2	RLN2	0.99274430244402	437.0	0.00133333333333335	0.0037726789358060705	4845.0	0.035906666666666705	0.019121055632953906	25	-1.8081289023472344
VWA8.AS1	VWA8.AS1	0.9731487235113571	436.0	0.00133333333333334	0.767307359679028	115.5	0.0012200000000000045	0.0005697221545045757	25	0.19892737615564374
IGF2BP2.AS1	IGF2BP2.AS1	0.968796881461347	435.0	0.00133333333333333	0.000198594405725928	9623.5	0.08727666666666672	0.028202995966412563	25	-3.0473121875308853
LINC01339	LINC01339	0.95454840121133	434.0	0.0013308333333333301	0.1650766627812	1071.0	0.006993333333333299	0.0034741872217616153	25	-1.6298776198735636
LINC01425	LINC01425	0.959680512576749	433.0	0.0013241666666666699	0.334211526173405	12641.0	0.18633666666666673	0.07198466062808613	25	-2.5701656211992203
STATH	STATH	0.955045036095728	431.5	0.00132166666666667	0.594515398433784	6152.5	0.04163	0.029096563370955134	25	-1.3853296975123202
LINC01618	LINC01618	0.957540685894191	431.5	0.00132166666666667	0.47169986018684296	649.5	0.004706666666666688	0.0029601051032391175	25	-1.1435404764161774
LINC00934	LINC00934	0.955785853513483	430.0	0.00131166666666667	0.6088947127863579	801.5	0.004929999999999986	0.0030317265280267003	25	-1.193489353305368
ATXN3L	ATXN3L	0.9555454011807729	429.0	0.00130666666666667	0.033197674573836	7093.0	0.05108666666666664	0.009625856142779284	25	-5.171488048607689
PRLHR	PRLHR	0.9555454011807729	428.0	0.0013025	1.1685392927423e-06	14115.0	0.2773600000000003	0.03751933698971967	25	-7.357739292558403
LINC00458	LINC00458	0.9568620765807329	427.0	0.0012991666666666698	0.8005805112354281	5077.5	0.039333333333333366	0.029169126880367383	25	-1.3039185856559192
BEST3	BEST3	0.9559174759479659	426.0	0.0012975	0.0182361220919569	8307.0	0.07328000000000012	0.02179640483861677	25	-3.3024941742900853
GABRA1	GABRA1	0.9572770919233559	425.0	0.00129666666666667	0.00373210970677484	12491.0	0.17450666666666673	0.04164772430535502	25	-4.158930719240496
CACNG7	CACNG7	0.959778979858928	424.0	0.00128916666666667	0.173144727190757	9199.5	0.08474999999999966	0.03139324576448948	25	-2.6585601871004956
NOX3	NOX3	0.95620799348854	423.0	0.00128666666666667	0.13687346013045198	1840.0	0.009839999999999982	0.0026233372158661035	25	-3.2604780207448094
CYP3A43	CYP3A43	0.962999054893701	422.0	0.0012833333333333301	0.138553025929687	11419.0	0.13008333333333347	0.0681761870219497	25	-1.8892226982206008
VENTXP1	VENTXP1	0.956632250664673	421.0	0.0012783333333333301	0.8778688854253741	40.5	0.0007266666666666628	0.00037152712876371017	25	1.4848624069590493
CDX4	CDX4	0.9571665575988471	420.0	0.00127583333333333	0.110141925534257	1686.5	0.009479999999999978	0.0037783098073080365	25	-2.1713853773446754
TLX3	TLX3	0.9586409046458809	419.0	0.00127333333333333	0.15559583158788	1795.5	0.01575333333333337	0.013954362619306984	25	-1.0376683188643667
SLC1A6	SLC1A6	0.9571665575988471	418.0	0.00126916666666667	0.0119657109750498	4070.5	0.02574666666666665	0.0060926716757222265	25	-4.017531438225483
DSCR4	DSCR4	0.9571665575988471	416.5	0.00126833333333333	0.579815129507225	434.0	0.0027366666666666767	0.0015731912012071178	25	-0.9333470287697304
CLSTN2.AS1	CLSTN2.AS1	0.958820061826471	416.5	0.00126833333333333	0.009964912132537071	3885.0	0.022256666666666685	0.005921453462715977	25	-3.5444563510437
LINC00690	LINC00690	0.959680512576749	415.0	0.0012675	0.8604689054522149	216.5	0.002653333333333321	0.002178875856950087	25	-0.6360313410756504
MROH2B	MROH2B	0.96304909130242	414.0	0.0012666666666666599	0.000577321526604747	7351.0	0.06259000000000005	0.018652150854029843	25	-3.287735222240299
RSU1P2	RSU1P2	0.9573433523633241	412.5	0.001265	0.47516518724781903	570.0	0.003536666666666668	0.0009071730611977882	25	-2.504116098495327
PSG11	PSG11	0.9571665575988471	412.5	0.001265	0.88122288672993	44.0	0.000706666666666667	0.00034200525228802114	25	1.6325285345709555
NHLH2	NHLH2	0.9855249707472099	411.0	0.00126333333333333	0.0274687961325109	2833.5	0.016526666666666655	0.002910779773340635	25	-5.243726603134921
SLC17A6	SLC17A6	0.9573433523633241	410.0	0.00125833333333333	0.0558869248984137	13587.0	0.2490699999999999	0.06358200304418794	25	-3.8975127363389843
FGF21	FGF21	0.957540685894191	409.0	0.00125333333333333	0.153485841152295	13391.5	0.22128666666666633	0.0513861565339668	25	-4.281957402046379
MAGEB3	MAGEB3	0.957540685894191	408.0	0.00125166666666667	0.128681333209737	1089.0	0.007070000000000006	0.002336639522746113	25	-2.4900431909562992
C9orf57	C9orf57	0.959039885491712	407.0	0.00124833333333333	0.247345559441409	4051.0	0.024383333333333312	0.0177192286743756	25	-1.3056437402072878
LINC00692	LINC00692	0.9579060472522158	406.0	0.0012458333333333301	0.6544666096665279	4481.0	0.03688333333333328	0.024656505977876015	25	-1.445358885479437
LINC00293	LINC00293	0.958168408588525	405.0	0.00124	0.0168551334366928	4401.5	0.027686666666666658	0.00812312229015052	25	-3.255726766385614
IQCF3	IQCF3	0.958340550136873	404.0	0.00123166666666667	0.0116562565139809	6917.5	0.05307999999999995	0.010977683591588763	25	-4.7230668383501335
LINC01255	LINC01255	0.9584228084987361	403.0	0.00123083333333333	0.153025707570983	2508.0	0.014173333333333323	0.005397075682804977	25	-2.398057904067318
CDH18	CDH18	0.959680512576749	402.0	0.0012133333333333302	0.000336949083620004	16598.0	0.9024433333333337	0.1488606239754832	25	-6.05418663399147
CACNG2	CACNG2	0.96000510221753	401.0	0.00120416666666667	0.0334293533735271	17638.0	7.1868033333333345	1.5027330762400575	25	-4.781686967751809
RALYL	RALYL	0.959881295748222	400.0	0.0012025	0.0613046333735911	9729.0	0.10375666666666662	0.04242393056117328	25	-2.4173659844834137
KCNH1	KCNH1	0.9685594818605859	399.0	0.0012016666666666699	0.160026986888399	5788.5	0.03926333333333334	0.012758205420652018	25	-2.9833088127782705
IMPG2	IMPG2	0.9692056043892759	398.0	0.00119666666666668	0.7793672982668829	556.0	0.005243333333333338	0.004873154921494864	25	-0.830399757827794
CCDC182	CCDC182	0.96309780521725	397.0	0.0011916666666666699	0.0742660160569964	11563.5	0.13587666666666703	0.04067569571896977	25	-3.3111910594116236
NEUROG2	NEUROG2	0.9615729877950229	396.0	0.001175	0.5547733724849859	3047.0	0.017513333333333395	0.010880843470504997	25	-1.5015686401171164
VRTN	VRTN	0.9623835743369359	395.0	0.0011575	0.36364099911073605	12612.0	0.18481666666666322	0.107027536262956	25	-1.7159992005742422
EGFLAM.AS4	EGFLAM.AS4	0.962999054893701	394.0	0.0011541666666666699	0.411660073065538	1408.5	0.007879999999999986	0.002164539554150373	25	-3.1072813247680964
FSTL5	FSTL5	0.962954176686295	393.0	0.0011474999999999999	0.130563269699467	12457.5	0.16261333333333322	0.049840352069828085	25	-3.239660769392518
TEX28	TEX28	0.963242179655229	392.0	0.0011333333333333302	0.6818694600783859	880.0	0.005636666666666675	0.0036854694660497524	25	-1.2219157897840938
GLRA1	GLRA1	0.9669506191529691	391.0	0.00113166666666666	0.29614045275018397	6288.0	0.04177999999999996	0.018534719047916065	25	-2.1930914209300387
AGXT2	AGXT2	0.96309780521725	390.0	0.00112916666666667	0.11985368907607598	4652.0	0.03024999999999978	0.0155496516574061	25	-1.8727643535000498
OPTC	OPTC	0.96767281566326	389.0	0.00112416666666667	0.145986488155538	2624.5	0.015506666666666677	0.0027183490019304494	25	-5.2908953154235165
KIAA1191	KIAA1191	1.0	388.0	0.0011233333333287	0.000607820164762028	14535.0	0.3240033333333338	0.06382281371833956	25	-5.0590060385762206
NPBWR2	NPBWR2	0.963935128884578	387.0	0.00112166666666667	0.090288901249295	2902.0	0.017456666666666662	0.007017715677721174	25	-2.3276805088952206
LINC00838	LINC00838	0.9634286630340629	386.0	0.0011183333333333301	0.761611390031019	96.5	0.0012233333333333339	0.0007897344842132459	25	-0.13295607840223347
LINC00485	LINC00485	0.96427341823014	385.0	0.0011125	0.737953881875374	137.5	0.0017566666666666627	0.0013684439662949048	25	-0.470729297313327
MTA1	MTA1	1.0	384.0	0.00111166666666662	0.087154591665384	10807.0	0.12292666666666666	0.023735525803849116	25	-5.132180386762094
TBR1	TBR1	0.964782022177	383.0	0.00110583333333333	0.13272319512374198	6330.0	0.04609	0.017711387318353672	25	-2.539844330548359
RPE65	RPE65	0.964825100035151	382.0	0.0010949999999999998	0.677245628067332	318.5	0.00333666666666667	0.0019512994246000598	25	-1.148807117147654
OVAAL	OVAAL	0.9680025408879491	381.0	0.0010925000000000002	0.0690116818781625	10155.0	0.10689666666666676	0.025060901283636056	25	-4.221881945473103
KHDC3L	KHDC3L	0.9731487235113571	380.0	0.0010908333333333302	0.746710693643782	2420.5	0.015103333333333323	0.011479910996235118	25	-1.220610508617658
ELP2	ELP2	1.0	379.0	0.0010891666666674698	0.1662295976866	8187.0	0.06477333333333334	0.023348909979316178	25	-2.7275006294975226
SLC17A2	SLC17A2	0.964782022177	377.5	0.0010858333333333301	0.0150107728555041	7651.0	0.060150000000000016	0.015187066561411387	25	-3.8891096202042093
CDH9	CDH9	0.964782841588868	377.5	0.0010858333333333301	0.00865211526229163	12051.0	0.16311333333333344	0.03157502162692458	25	-5.131508757600861
TXNDC8	TXNDC8	0.964825100035151	376.0	0.00107833333333333	0.00103110970089422	5641.0	0.03623	0.0078094079066118125	25	-4.501194852032971
KRT71	KRT71	0.9667582851799879	375.0	0.0010625	0.0173585596632655	15339.0	0.4303900000000001	0.060685888285803465	25	-7.074585412312976
NAV2.AS4	NAV2.AS4	0.9765226935393899	374.0	0.00106083333333334	0.34268255288290195	4079.0	0.024536666666666693	0.006910852643434051	25	-3.396951800967362
OR8G1	OR8G1	0.9665582210300051	373.0	0.0010591666666666698	0.544782707585152	587.5	0.003693333333333335	0.002242621647057736	25	-1.174592544454668
SLC22A24	SLC22A24	0.965943506507098	372.0	0.00105666666666667	0.89192940940714	40.5	0.0007100000000000037	0.0005058225790546342	25	0.6853522974687585
LINC01148	LINC01148	0.9661210160359879	371.0	0.0010541666666666698	0.600235675090789	200.0	0.00222666666666667	0.00101022549737945	25	-1.1606319609250555
RAPGEF4.AS1	RAPGEF4.AS1	0.9661461139399059	370.0	0.00105083333333333	0.7332404684657379	594.5	0.004330000000000059	0.003059071209806479	25	-1.071948458131569
GCG	GCG	0.9665582210300051	369.0	0.0010400000000000001	0.0259925326024298	14044.0	0.2938466666666663	0.1498354492496737	25	-1.954188198673579
SMR3A	SMR3A	0.970563705145763	368.0	0.0010266666666666699	0.00684659626978067	3992.0	0.023249999999999996	0.005470353600866986	25	-4.062503990566751
LINC00301	LINC00301	0.9668096078602729	367.0	0.00102583333333333	0.582847820383575	3244.5	0.020406666666666767	0.01521153543154622	25	-1.2740879065462898
DNAJB8	DNAJB8	0.96791824397661	366.0	0.0010225	0.28191557525762706	2061.5	0.011506666666666655	0.003526020997395513	25	-2.9733704576378757
LINC01312	LINC01312	0.96767281566326	365.0	0.0010199999999999999	0.38525030548232003	1161.0	0.008156666666666722	0.004581396055223252	25	-1.5577493368053619
C7orf33	C7orf33	0.96767281566326	364.0	0.0010116666666666698	0.130475193690352	9609.0	0.0913733333333332	0.023120471528576075	25	-3.9082968768600908
ZFY	ZFY	0.9674503242379809	363.0	0.00101	0.0036357214245983298	13414.0	0.22179666666666656	0.05286219352835863	25	-4.1766459529951705
LINC00608	LINC00608	0.96767281566326	362.0	0.00100166666666667	0.043238083666107	17413.0	2.9432399999999976	0.6704132075216328	25	-4.388693868681564
CST9	CST9	0.9679438615305459	361.0	0.00099	0.230001923102447	4364.5	0.02662666666666647	0.013774517703461116	25	-1.8611661924268141
RBP3	RBP3	0.9680025408879491	359.5	0.000985	0.17722245585739801	1496.5	0.00845999999999999	0.0015995369700380377	25	-4.673227402691563
AMER3	AMER3	0.968743502133196	359.5	0.000985	0.0012446751223812401	14270.0	0.30658333333333315	0.06157492236953924	25	-4.963032377033266
MIR4307HG	MIR4307HG	0.968796881461347	358.0	0.0009675	0.162080364363345	2294.0	0.012783333333333351	0.0031510029267591074	25	-3.749864283841291
GLRA2	GLRA2	0.9715199118023009	357.0	0.000966666666666666	0.513064420702149	5186.0	0.03521333333333353	0.02200470909196986	25	-1.5563335340417856
CSN3	CSN3	0.970497900504104	356.0	0.000965833333333333	0.116135330373485	14070.0	0.276383333333333	0.06754866644104049	25	-4.077319575811262
OPN5	OPN5	0.969765902765657	355.0	0.000965	0.27326018716771	1279.5	0.007670000000000017	0.004379791027485732	25	-1.530894957755347
MORC1	MORC1	0.969304607895904	354.0	0.000960833333333333	0.0922492519203355	6391.0	0.045266666666666566	0.021697880827569634	25	-2.0419428830596957
HTR2C	HTR2C	0.973199334859418	353.0	0.000943333333333334	0.0341278534460773	10595.0	0.11526666666666667	0.018232392571708406	25	-6.270341804219996
