	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KCMF1	KCMF1	0.8748982707321771	441.0	0.018372526793257002	1.2604253915708839e-05	5779.0	0.26139898698307795	0.16903128764656572	100	-1.4377602133515937
MAPK15	MAPK15	0.9606705808207521	440.0	0.0183105549429993	0.18968693083086	8294.0	0.40575776880460596	0.3724517531685384	99	-1.040261485052757
INSR	INSR	0.940940672000357	439.0	0.0183078498832373	0.0024115004764018204	4441.0	0.3081004871966611	0.2830288706200171	100	-1.0238977977002477
TMEM175	TMEM175	0.942920607466572	438.0	0.0182880550987792	0.0054476074517832256	4155.0	0.25712824322754635	0.22493236961414662	100	-1.0618311118958923
MKRN7P	MKRN7P	0.985587816033227	437.0	0.0182499177576551	0.4973500845421305	11336.0	0.701521542932837	0.5971886896615247	92	-1.1441469622648872
ABHD16A	ABHD16A	0.9408431031355471	436.0	0.0182415261744699	2.37493703237192e-09	8912.0	0.39513375650423915	0.2706927908289703	100	-1.3923245948869696
PRADC1	PRADC1	0.90695061757909	435.0	0.0181959685081164	0.028451227835493552	2144.0	0.23547237091931766	0.26853506182543735	100	-0.8091174423712423
PSMC3	PSMC3	0.8902175267861719	434.0	0.0181906898226855	0.00467664389742825	3456.0	0.24887670542610718	0.25166366282390484	100	-0.9166441154630983
ACO1	ACO1	0.945675243677688	433.0	0.0181637298413547	0.000510556177507934	4418.0	0.2580595120752171	0.2667338385341568	100	-0.8993826338353481
CERS4	CERS4	0.94833687243492	432.0	0.0181625870933731	0.0011772045809127249	9052.0	0.38752412600700475	0.27801471478110684	100	-1.3285683069129854
LCMT2	LCMT2	0.9055988733727959	431.0	0.0181234716888854	0.034922319139296595	479.0	0.2027467261171614	0.2201057099318177	100	-0.8387935709867177
PITRM1	PITRM1	0.94206597621362	430.0	0.0181144910265008	0.00159415995104572	1067.0	0.18652757978109866	0.1663330313460301	100	-1.0125053778659303
KLHDC8B	KLHDC8B	0.955429761716543	429.0	0.0180844844895095	0.0039063148384618	5280.0	0.3622991874040879	0.4234975038898077	100	-0.8127903936929499
CREG1	CREG1	0.9201971542065028	428.0	0.0180399029184457	0.008203382592863084	5838.0	0.33700868419953517	0.38311630015647863	100	-0.8325638484992964
ABCB8	ABCB8	0.933601911445511	427.0	0.0179853569549261	0.036718279306469204	819.0	0.19129261980761658	0.19053265035052147	100	-0.9095935134154616
NR1D1	NR1D1	0.9606705808207521	426.0	0.017926797203564	0.00011982001710544601	7321.0	0.3543455006561848	0.299191722509457	100	-1.1244251700245054
YIPF4	YIPF4	0.9195555586206229	425.0	0.0179236798307641	0.001602836937402975	5776.0	0.2893767684493909	0.2954862858902703	100	-0.9186656084588363
SERPINA12	SERPINA12	0.9949180548737858	424.0	0.0179039317374965	0.06114390895136365	14855.0	1.1791802549431634	0.8824832650624573	90	-1.3159188045605352
KCNN3	KCNN3	0.9606705808207521	423.0	0.0178966369216952	8.31773923461873e-07	14401.0	1.071079653217349	0.8975688444516435	99	-1.1733729649886415
INHBE	INHBE	0.978155980802038	422.0	0.0178341966836627	0.0001510591866000225	13989.0	0.9598772777015019	0.7630859209259322	98	-1.2345177065706565
PDSS1	PDSS1	0.9067268574905128	421.0	0.017830196198099	0.0613089981796187	3099.0	0.24714192199344395	0.2552182693883714	100	-0.8984925975122734
CCDC170	CCDC170	0.970840018197909	420.0	0.0178239203118917	1.509974407305605e-07	13458.0	0.8446069427812692	0.5729330829265166	100	-1.4430708351596784
SLC9A1	SLC9A1	0.955429761716543	419.0	0.0177253216120611	6.325751529612306e-06	8453.0	0.4223532510237654	0.4342213769122027	100	-0.931847096725314
BLMH	BLMH	0.948826579249725	418.0	0.0176805523359705	3.12698906121467e-08	9217.0	0.5075764830060582	0.6768310645762251	100	-0.7238082829085564
NIN	NIN	0.9542064921067421	417.0	0.017553908823637998	0.09515423914793715	2639.0	0.24168774035339693	0.2063450068175085	100	-1.0862091357896675
SLC6A1	SLC6A1	0.9774863448914771	416.0	0.0174991127337214	8.123946038223184e-06	16442.0	1.572855659632852	1.2675233615476948	98	-1.2270831403059745
SMC5	SMC5	0.9382217039983101	415.0	0.0174245966958219	0.1241187225913145	842.0	0.21521250076825574	0.2200107620820512	100	-0.8989919502150103
LRRC37A5P	LRRC37A5P	0.9869107690340251	414.0	0.0173061502252967	0.587931085449434	9505.0	0.5374156970606729	0.5157090700189202	99	-1.0085328668279863
UMPS	UMPS	0.882757724184352	413.0	0.0173059946493554	0.0006109789749406075	2076.0	0.24049499837106716	0.23639595863062043	100	-0.9441320613710442
NKIRAS1	NKIRAS1	0.9463026655625499	412.0	0.0172828850210846	0.014377141239264798	3306.0	0.3959237182957594	0.6814678822398113	100	-0.5556253539494465
NAT8	NAT8	0.9849918823957071	411.0	0.0172576221251331	0.0123660174403712	15925.0	1.267880836968044	0.9659314847155476	96	-1.29473284040555
TSPOAP1.AS1	TSPOAP1.AS1	0.9153856872146401	410.0	0.017225233821384998	0.00377944486749728	1710.0	0.22381486419010455	0.21089091563283768	100	-0.9796042174163315
SENP5	SENP5	0.9057112272800649	409.0	0.0172179092487908	0.0753064152538616	76.0	0.18379649119578176	0.23875409421285743	100	-0.6976993734753737
NAA60	NAA60	0.9320971340602091	408.0	0.0172082570249989	0.003584402507644245	1241.0	0.2175481035020163	0.20498733322363688	100	-0.9773279320554449
GALNT11	GALNT11	0.923504973029228	407.0	0.0171531366376658	0.003942234933896491	4968.0	0.28129356405772615	0.23700428529499545	100	-1.1144964197220695
MCPH1	MCPH1	0.9057915840091271	406.0	0.0171364760103003	0.0124301622234662	810.0	0.22572919589690826	0.2609605842828238	100	-0.7993265360738899
TXNRD1	TXNRD1	0.94657496936562	405.0	0.0171334135733746	0.0009006381485919292	5012.0	0.3210943884234019	0.2915200950003285	100	-1.0426758911754772
CDC25B	CDC25B	0.9683887648481229	404.0	0.0170973612516159	0.012033089480878549	2164.0	0.2536977271809835	0.26994823458047684	100	-0.8764656909020547
UBE2S	UBE2S	0.955901942815083	403.0	0.0170727806856771	0.000186162271094377	9785.0	0.4507359352696435	0.2872485033974454	100	-1.5097142350779718
USP46	USP46	0.914553687399067	402.0	0.0168573609674445	9.225682924048801e-06	8939.0	0.3871641701971014	0.26841546210257977	100	-1.3796031209563386
TET2	TET2	0.945045296045496	401.0	0.0167852266810093	3.9035574135796405e-06	9947.0	0.4334778243007289	0.23937046960285974	100	-1.7407853120355887
GCC1	GCC1	0.9081811274366771	400.0	0.0167504827074056	0.0005729007308635785	2055.0	0.20908739785006233	0.17145725972270848	100	-1.121777610663533
ERLIN1	ERLIN1	0.914553687399067	399.0	0.0167469684655284	0.0152486539126662	531.0	0.23447467328053492	0.3237121487442598	100	-0.6725966438380925
LOH12CR2	LOH12CR2	0.9629060922919541	398.0	0.0167332352441461	0.00624262318263576	11547.0	0.5843224183801522	0.416837860335885	100	-1.3616545835799243
CCDC177	CCDC177	0.9843106372140721	397.0	0.0167276090230832	0.02690981209929455	14467.0	1.096685903220852	0.8580078131019878	96	-1.2586811888033456
SURF1	SURF1	0.9336591858343071	396.0	0.0166695008298233	1.2221997512377175e-05	8095.0	0.3673726959941698	0.2848726141797473	100	-1.2310877834787648
MFSD1	MFSD1	0.941995475485643	395.0	0.0166373336056139	0.04587010612983444	3287.0	0.2557032710270554	0.22369858659625133	100	-1.0686966827060307
FAM98B	FAM98B	0.914553687399067	394.0	0.0166102214516024	0.000331014807830039	5909.0	0.31552829100250596	0.3007920462985143	100	-0.9937698593740375
BBS2	BBS2	0.914553687399067	393.0	0.0165392271983425	8.284453562657079e-05	5652.0	0.30916568114537446	0.270119784212973	100	-1.0833210710560683
VSTM1	VSTM1	0.9887792336348841	392.0	0.0163934170110212	4.8152165297918395e-05	16651.0	1.7317912123846095	1.2575867648913266	97	-1.3640393198013843
HNRNPDL	HNRNPDL	0.904097967424545	391.0	0.0163179795513929	0.000920650946571906	5293.0	0.28867555969503966	0.2261766759856101	100	-1.2041806652113625
CRLF3	CRLF3	0.940261205183952	390.0	0.0163026463441948	0.0632043599136688	1264.0	0.2196706970997493	0.19796125216478416	100	-1.0273124085226015
ASMTL.AS1	ASMTL.AS1	0.9630286753345499	389.0	0.0160895968077713	0.01288850996315035	6186.0	0.29206729940570086	0.215872406017026	100	-1.278429733979817
POLR3D	POLR3D	0.9167702891143629	388.0	0.01603813461968	0.007841341357141485	772.0	0.2230568691362844	0.22529358206263667	100	-0.9188842958653324
PCNT	PCNT	0.914553687399067	387.0	0.0160122200464048	3.533404264249365e-06	5465.0	0.28381144515484746	0.22174233666655796	100	-1.2077045328116216
NIPAL3	NIPAL3	0.967715778872789	386.0	0.0159270733362906	0.00611050506532436	3696.0	0.27965534503415757	0.2561524418792922	100	-1.029575473741315
ZNF511	ZNF511	0.8967439094213571	385.0	0.0159198374975049	0.03227499978583055	1932.0	0.22823759548039294	0.2770733867467513	100	-0.7662870854390258
RPP30	RPP30	0.924925662759153	384.0	0.015887514614620003	2.857847577109175e-07	6926.0	0.31321602778345387	0.23102131865905878	100	-1.2870176436298124
CCDC27	CCDC27	0.9606705808207521	383.0	0.0158700844404552	0.005672096483072354	10056.0	0.5162308414546626	0.43989772384401177	100	-1.1374479336738643
LINC00663	LINC00663	0.941318650578771	382.0	0.015857579103272	0.00904951234012668	7781.0	0.37927824853690195	0.377962969957246	100	-0.9615245363183038
ELOVL5	ELOVL5	0.936112762307869	381.0	0.015831404044386998	0.0150294398383027	598.0	0.22749594076561003	0.26533571951955104	100	-0.7977234919764609
TRMU	TRMU	0.949519274650133	380.0	0.0158210525152201	0.00260043159477762	2089.0	0.23435229607062016	0.21676274351964592	100	-1.0081586900361126
NDUFA3	NDUFA3	0.955429761716543	379.0	0.0158193414348526	0.189165772095057	1793.0	0.23451956620694475	0.30041676621946983	100	-0.7279894112578272
PLAA	PLAA	0.905167743062379	378.0	0.0157328613022376	0.016038812307301	145.0	0.1721228278912542	0.1564914441908813	100	-0.9993515453679312
DEDD2	DEDD2	0.9415293625489309	377.0	0.0157274587941969	0.001651777844221875	4660.0	0.25762278447233433	0.19261270149800933	100	-1.2558638334691414
C6orf201	C6orf201	0.940011367545142	376.0	0.0157102871458161	0.00669724171788263	3697.0	0.30900661181190836	0.3797890118588191	100	-0.7722612174338546
RLN2	RLN2	0.9841054794933308	375.0	0.015695457927567	0.000588129619171349	13804.0	0.9862652839721645	0.8359072957640218	100	-1.1610974458088605
AEN	AEN	0.9606705808207521	374.0	0.0156368592660271	0.000381503727939192	6513.0	0.3325349350909746	0.2866672209849053	100	-1.1054562664548033
POLR2J4	POLR2J4	0.9055618057424889	373.0	0.0156301845774111	0.014744190713827099	966.0	0.2065414280353316	0.29549336627093803	100	-0.6460762414641615
GOLGA1	GOLGA1	0.885985462605641	372.0	0.0155550589924312	0.00027038142451605446	3967.0	0.285118753050227	0.2675039483265908	100	-1.0076998703910354
SRA1	SRA1	0.955429761716543	371.0	0.0155430284083684	0.01420432493301765	215.0	0.17486600413985445	0.17714268499685096	100	-0.899404769292722
GZMK	GZMK	0.985115017359064	370.0	0.0155225905354805	0.00237954351564149	11652.0	0.9270026143044686	0.9381935966193948	100	-0.9715265879593891
ZNF23	ZNF23	0.955429761716543	369.0	0.0155071581631161	0.001369700380713575	6729.0	0.3033690546745861	0.30114151885474627	100	-0.9559023863803994
NDUFB6	NDUFB6	0.947614626450334	368.0	0.0155068854511047	2.60050822979898e-07	7218.0	0.2989997520886371	0.1943870367182947	100	-1.4583938899607267
ARPC5L	ARPC5L	0.9427029914314191	367.0	0.0154787021645706	0.00270531666708001	2264.0	0.22733762414704806	0.27967272106027613	100	-0.7575244420667571
TIMMDC1	TIMMDC1	0.914553687399067	366.0	0.0154335993372381	0.01342094005767925	52.0	0.17658042281475927	0.19063721016744775	100	-0.8453062407699764
TOR2A	TOR2A	0.935509538705499	365.0	0.0153026614797362	0.01799546027768365	3502.0	0.22684823368675022	0.1972504891670709	100	-1.072471724152913
YIF1B	YIF1B	0.9195555586206229	364.0	0.0152935637616638	0.09643405248166685	1440.0	0.2291682128868294	0.30020201424291765	100	-0.7124357565172843
HSD11B1L	HSD11B1L	0.9382217039983101	363.0	0.0152922636292639	0.1049287923834255	2428.0	0.2514081853327184	0.2555607085327977	100	-0.9239132379113446
CLTA	CLTA	0.92066177263671	362.0	0.0151784383878484	0.0311692316708504	34.0	0.1601967027080596	0.15382751239960354	100	-0.9427329484695285
PICALM	PICALM	0.914553687399067	361.0	0.0151174360229195	0.0142571542114955	3982.0	0.2495666391638931	0.2067688492728038	100	-1.1338710060317125
ACAP3	ACAP3	0.9537643334141679	360.0	0.0150837487960896	0.08136703771922259	128.0	0.178715004373786	0.17303921244786472	100	-0.9456310697611223
LPIN2	LPIN2	0.955429761716543	359.0	0.0150452728060409	0.0005064406849563455	4600.0	0.2742947938312914	0.2535756041880346	100	-1.0223756415976377
USP32	USP32	0.909089931829321	358.0	0.0149565797651625	2.57877561028145e-08	9285.0	0.49342899482407143	0.4013836867901846	100	-1.1920574522726453
ARIH1	ARIH1	0.922061885216565	357.0	0.0149404208656747	9.295551040890414e-06	6202.0	0.28063109133060216	0.2088185240623905	100	-1.2723520178963854
TMEM87A	TMEM87A	0.93903379763168	356.0	0.014935261129606999	0.00012077106209481449	8077.0	0.40390388615158634	0.33990834218109534	100	-1.1443338593165384
NOP9	NOP9	0.9428886693326579	355.0	0.0148516463710248	0.0013037782915928798	2248.0	0.22572816319217165	0.22864868466900218	100	-0.9222730370236646
ZNF609	ZNF609	0.9200827843770981	354.0	0.0148061791863193	0.022988307403478	5638.0	0.3296788882800888	0.3487308489440062	100	-0.9029103965056067
PHC1	PHC1	0.878373929027955	353.0	0.0148023185631349	0.01190999592161025	302.0	0.18496342668040938	0.1669191879317272	100	-1.0194220941625554
ISL2	ISL2	0.9819651255253009	352.0	0.0146883507272042	0.0030884874303998104	11935.0	0.6475776139581482	0.4645521121064122	98	-1.3623644080773694
TCF12	TCF12	0.9347276694050171	351.0	0.0146115508847811	0.0396045597272594	2350.0	0.25636253358114963	0.29779611834688197	100	-0.8118003150557175
TCF7	TCF7	0.9717619414052859	350.0	0.0145664454571431	0.054926354084365095	8376.0	0.4681261629633746	0.433231009016464	100	-1.0469234843921225
ARHGDIB	ARHGDIB	0.955429761716543	349.0	0.0145344272677254	0.0007708313180446	11218.0	0.6174250828463408	0.4657581976614605	100	-1.2944284364841832
SPSB1	SPSB1	0.977471913750516	348.0	0.0145147487817165	5.700179204810189e-06	10154.0	0.497579958548843	0.34676088078380174	100	-1.393078736780311
ZNF461	ZNF461	0.9570393387180541	347.0	0.0144307522243359	0.0001507876034192545	9396.0	0.4134212053154355	0.2822182285398612	100	-1.4137657059056523
ATXN2	ATXN2	0.914553687399067	346.0	0.0144262508656912	0.00214209148499191	1363.0	0.195732845192621	0.18511862569262422	100	-0.9794076292894265
CFAP44	CFAP44	0.952586996371362	345.0	0.0144080206122356	0.00011463905175198979	7463.0	0.34870132497548967	0.3235404102505184	100	-1.0332350883291817
SPATA18	SPATA18	0.9794007494094481	344.0	0.0143272077515347	2.741748231473275e-05	11217.0	0.697977782689445	0.605927314981077	100	-1.1282715897355784
MAD2L2	MAD2L2	0.960816348745707	343.0	0.0142791116490858	0.00516094466843891	6800.0	0.33042439225806447	0.28797465016817975	100	-1.0978232994617652
SNX11	SNX11	0.9465212850671321	342.0	0.014230992220976001	0.00152346635549087	4746.0	0.24784798143788805	0.1936501212328107	100	-1.2063870021338754
AKTIP	AKTIP	0.9578474161719759	341.0	0.0141901644319073	8.88561934455093e-06	9078.0	0.3838628806008689	0.2863014061964382	100	-1.2912011892645767
ACTR10	ACTR10	0.9205501966510509	340.0	0.0141575950711151	0.02979379746309455	431.0	0.1990884453297928	0.20390476951241557	100	-0.9069471533250105
PPCDC	PPCDC	0.9397983659417031	339.0	0.0141437582161467	0.0921429121646285	1209.0	0.219614457960385	0.24512339597319452	100	-0.8382337350071128
PSMA3.AS1	PSMA3.AS1	0.939961862708264	338.0	0.014119424819293997	0.0005629703370535191	8499.0	0.36994184399680724	0.28878017280360935	100	-1.2321566807133164
LILRP2	LILRP2	0.9884845547715141	337.0	0.0140901392162344	0.1170796727136755	13146.0	0.9717782916090618	0.8694599780603599	94	-1.1014746814790624
TWISTNB	TWISTNB	0.945045296045496	336.0	0.0140851500883839	2.582033544258565e-06	7649.0	0.36372902312924826	0.297163733819411	100	-1.176603445336119
ALDH9A1	ALDH9A1	0.897743637831621	335.0	0.0140627781734807	0.000569910306009514	2756.0	0.22607550736327117	0.2006461613364056	100	-1.0566498146671621
ODF1	ODF1	0.996282500510298	334.0	0.0140571218535437	0.437473483646226	15607.0	1.310760794634594	1.0392514554602754	45	-1.2477285126406212
INO80D	INO80D	0.9481375579984771	333.0	0.0140315600403575	0.009555311114099789	2970.0	0.26220689458853885	0.2681126177865066	100	-0.925638400001745
INIP	INIP	0.914553687399067	332.0	0.0139967109529345	0.0002907605372361365	6519.0	0.30388088692358556	0.2533644842609874	100	-1.1441389538718665
ZCWPW2	ZCWPW2	0.9714150116962891	331.0	0.0139573672385248	0.019820714056550802	9784.0	0.4977354779200984	0.3553788061224209	100	-1.3613026504313308
TSEN2	TSEN2	0.9141775006593871	330.0	0.0139549974102508	3.6721559258569505e-05	8615.0	0.3847919529669372	0.3929610842169087	100	-0.9436989321619184
VTI1B	VTI1B	0.9001760908397051	329.0	0.0139121980079867	0.0003184914554852965	905.0	0.22278030788986766	0.26195982886348895	100	-0.7973287766603525
ANP32B	ANP32B	0.929792399385648	328.0	0.0138526462911111	9.94420896067021e-08	7160.0	0.42245633353657225	0.4610074215190114	100	-0.8863277860020542
CLCC1	CLCC1	0.8978197309716949	327.0	0.0138120008298058	0.014535769979998302	1391.0	0.2061939290409847	0.30292254252073036	100	-0.6350862059003527
COQ10A	COQ10A	0.937191096719248	326.0	0.0137787507524548	6.427422476191989e-05	5655.0	0.31252725031622514	0.2446364968861773	100	-1.221193498788408
R3HDML	R3HDML	0.9913396713423109	325.0	0.0137617314851599	0.1548135699387605	13288.0	0.955699177992761	0.770868261869758	96	-1.2219175351997384
CYB5B	CYB5B	0.9285323387950791	324.0	0.0137526239795907	0.0019597504589584152	828.0	0.20029880653895699	0.19829044460058368	100	-0.9407724256966903
WDR97	WDR97	0.9606705808207521	323.0	0.0137474664840716	0.07011998532074479	4255.0	0.315392942113973	0.2839453731369799	100	-1.0623362948209856
MASTL	MASTL	0.955429761716543	322.0	0.0137326322554218	0.0155087605547203	2140.0	0.2139476795607296	0.17426539855013928	100	-1.1489087849398993
UHRF2	UHRF2	0.92923516131469	321.0	0.0137280674266554	0.0016646080434039052	4046.0	0.271644731806068	0.2214437628357521	100	-1.164705029740273
MLF2	MLF2	0.9121638414000891	320.0	0.0136983491129839	3.4714127788915955e-07	7535.0	0.355653189044335	0.29381166354237653	100	-1.163857267640537
HLA.DQB2	HLA.DQB2	0.98111936845376	319.0	0.0136491257640013	0.0323552681324759	11252.0	0.6108465360534585	0.47995560371164653	100	-1.244276357377939
GLRA2	GLRA2	0.996170219589705	318.0	0.0136413519471762	0.10067781604269525	15552.0	1.2189221659032456	0.9124379010132032	86	-1.3209455817406128
RFC1	RFC1	0.9447050031852131	317.0	0.0135415699306256	0.0057422066736601204	888.0	0.19155835354462084	0.1749864051045904	100	-1.017317793960014
PPM1L	PPM1L	0.9714103223171879	316.0	0.0135184201427233	0.01546638882288615	7571.0	0.3829385222104773	0.3523162942992275	100	-1.0485467406568485
UBA3	UBA3	0.937191096719248	315.0	0.0134808976047729	0.0822293492487116	75.0	0.17005575584312008	0.1792165968572847	100	-0.8736627130746838
RBM22	RBM22	0.911901166479689	314.0	0.0134106560216163	0.0048870642487075806	467.0	0.20149478367593188	0.21403741079427513	100	-0.878744173536537
ZNF830	ZNF830	0.955429761716543	313.0	0.0133500292828939	0.000822703414541048	5585.0	0.444978526518994	0.7809158872251676	100	-0.5527208554685804
