	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF639	ZNF639	0.0895599568812599	4989.0	0.223935502877216	0.0012311690482368401	3276.0	0.23876272030312176	0.21717743172171153	25	-0.06827236747557257
PLPP6	PLPP6	0.22314126535039	4988.0	0.22387866286730104	6.4037622399131e-19	12181.0	0.6666227189171186	0.42220279515145615	25	-1.0486525933372672
ASB2	ASB2	0.577477024107438	4987.0	0.22385927111848802	2.4436250818906103e-06	15589.0	1.1154779584231762	0.7257747851460485	25	-1.2285060125439142
SLC25A21	SLC25A21	0.566121837489689	4986.0	0.22384551630069396	0.0106184483427692	8528.0	0.376001107074358	0.3165715889301751	25	-0.4806356479678421
ZNF43	ZNF43	0.318792422806521	4985.0	0.22355164714744002	0.0218954956056638	5629.0	0.33038227880390275	0.35213386589077206	25	-0.30338073671562277
EFCAB6	EFCAB6	0.5222275713070589	4984.0	0.223453332655769	0.07974377065700299	6755.0	0.3669743981290623	0.43298030786271235	25	-0.33147250086671465
YEATS2	YEATS2	0.17334221179331696	4983.0	0.223447103522376	9.7907461581067e-05	2490.0	0.2295956456447621	0.18177686395653972	25	-0.03382466826942349
LINS1	LINS1	0.0808184618701465	4982.0	0.22331700692429002	0.00548970474396004	3330.0	0.20022028265155595	0.15683870850967874	25	0.14726418300816815
ANXA11	ANXA11	0.000612011769805944	4981.0	0.22327041159169603	0.156165057886424	373.0	0.1262183816039316	0.08093631414764878	25	1.1991160088006532
MAN1C1	MAN1C1	0.20378835656400895	4980.0	0.223237039516046	2.74829520872803e-05	11097.0	0.5504522041171244	0.4919074819559622	25	-0.6651965595237117
CYP11A1	CYP11A1	0.393521334696746	4979.0	0.22320841987835396	0.00046669242508363604	12184.0	0.7703844077451035	0.7017987283342059	25	-0.779676516606877
DFFB	DFFB	0.18179475733995	4978.0	0.22319959065248002	0.0020080493601208602	3944.0	0.2311247760238854	0.20702215914952907	25	-0.03828182163669318
C16orf86	C16orf86	0.514641362811464	4977.0	0.22319600638985002	0.0009216835871825471	10188.0	0.46517731696121034	0.35448923539177946	25	-0.6826196296311339
SIRT6	SIRT6	0.0959643959374288	4976.0	0.223169504773404	0.12553272990754	142.0	0.1313842865952661	0.10596473258258875	25	0.8661864748877711
SNAP47	SNAP47	0.0623709325514324	4975.0	0.223150140223047	0.00122235856051967	5776.0	0.2791419940893803	0.2236415184283928	25	-0.2503643073960848
THG1L	THG1L	0.102721637948049	4974.0	0.223079560919131	0.0399968616462981	336.0	0.1440566427333126	0.10488176051636842	25	0.7534476709464241
NFYC	NFYC	0.0681575930989644	4973.0	0.222945379617096	0.008980177115928141	2638.0	0.1866031097119741	0.13267615973420233	25	0.27391710747378
KLF5	KLF5	0.418710550685985	4972.0	0.222895640565572	0.00167239700064367	10489.0	0.5222993528432542	0.4423265431923042	25	-0.676883892422243
KANSL1L	KANSL1L	0.30092567637857204	4971.0	0.222845986626367	0.0449197741312534	864.0	0.24766634391933984	0.2960313516797126	25	-0.08384367788120935
SFSWAP	SFSWAP	0.0014519153815423802	4970.0	0.22277506484581897	1.28762917886007e-07	4407.0	0.24871778309144332	0.21125530775920975	25	-0.12280268136597092
AQR	AQR	0.0119322132363267	4969.0	0.22275041770509102	1.9604499812927498e-08	7095.0	0.3391734583272693	0.23746746478576744	25	-0.4902694384984906
EXT2	EXT2	0.00644084309474711	4968.0	0.222704361226844	0.00145803760338839	4780.0	0.2486778042668961	0.24792316318135363	25	-0.10476408378612344
ERMP1	ERMP1	0.207089047552775	4967.0	0.22268771020701603	6.976596512342481e-16	13543.0	0.8969638000728983	0.730423931246559	25	-0.9231297894568522
SNORA71B	SNORA71B	0.555987354125548	4966.0	0.22267009661275197	0.004455852441580284	14450.0	1.469539526040598	1.4060171121990948	24	-0.8868095691080656
GSTK1	GSTK1	0.104908159513967	4965.0	0.222621384554925	4.5350644465632e-05	6319.0	0.2639871312810208	0.1656443732216197	25	-0.24972624135413007
RORA.AS1	RORA.AS1	0.41451026189894197	4964.0	0.222464707634897	0.00402764909075374	11168.0	0.6096970399307066	0.5042128280658245	25	-0.7679938128136177
ADARB2.AS1	ADARB2.AS1	0.8981165001321009	4963.0	0.222448282875935	0.506780555183549	13166.0	0.9771239253506129	0.9795520504101919	15	-0.7704293428395704
OTUD3	OTUD3	0.30871524969104497	4962.0	0.222411499916034	0.0693337809403708	5890.0	0.2710882700912583	0.22415444092581874	25	-0.21715728661977876
LYRM4	LYRM4	0.0670328090896033	4961.0	0.22236431510114896	2.4713040596915802e-05	5163.0	0.2520516628514825	0.2003915852494228	25	-0.14814667848144616
PSMB6	PSMB6	0.0561353393775989	4960.0	0.22235687980250302	0.0470329231398376	1236.0	0.20744216843935606	0.23898565784226444	25	0.06240839512214987
TMEM214	TMEM214	0.0113392056144223	4959.0	0.222354742951064	3.35104253328588e-07	6727.0	0.25348934496149517	0.15778664078879248	25	-0.19732090026624513
FAM53B.AS1	FAM53B.AS1	0.545863481581465	4958.0	0.22229261985760201	0.244205648424037	13261.0	0.7388574778617609	0.5646928026301458	25	-0.9147714573271991
CMTM3	CMTM3	0.32362688111085	4957.0	0.22223164702860002	0.24325889290436603	1648.0	0.3230749539852664	0.34921290781608605	25	-0.2887731372454761
PPP1R10	PPP1R10	0.127379215219977	4956.0	0.22223153536759696	0.000483333559597567	3094.0	0.2707062979007169	0.2793234419873322	25	-0.17354348130694425
EXOC3	EXOC3	0.22049456404512302	4955.0	0.222190040860232	3.3180406041177996e-06	8791.0	0.32237510250194623	0.2918323785036399	25	-0.3432965942826822
C12orf65	C12orf65	0.0938591314222419	4954.0	0.22202398054958802	0.0040835032074807605	818.0	0.2334096728428534	0.23609416100383615	25	-0.04822521762018667
RRP7BP	RRP7BP	0.12808049987933698	4953.0	0.22197175676779396	0.00899706673049411	7733.0	0.37162964780325125	0.28195511565830467	25	-0.5307862234953186
PAK1IP1	PAK1IP1	0.0964191052344799	4952.0	0.22190488230855202	0.00795569021651958	4214.0	0.2226944494455366	0.17773987566643146	25	-0.004442262233075826
MRFAP1L1	MRFAP1L1	0.0274696364446784	4951.0	0.221875307549145	0.000367568316243133	4606.0	0.21528081521741224	0.1732817456904813	25	0.0380564744743047
HRAS	HRAS	0.123441530612373	4950.0	0.221841489628721	4.09093331800118e-06	10061.0	0.36406476201219673	0.23031817035207558	25	-0.6175078247889271
CCL20	CCL20	0.7662554940602991	4949.0	0.22183613558988396	0.105004952523214	10993.0	0.6744377497484549	0.7106581783210706	25	-0.6368766700579482
COMTD1	COMTD1	0.21350274807139397	4948.0	0.221825927702032	0.0137159256259355	8473.0	0.3228966446555785	0.21099322138165555	25	-0.4790235264038389
EXOSC3	EXOSC3	0.0219608277496531	4947.0	0.22159293366631103	0.0582650841147292	51.0	0.13003556726207888	0.11482703745887339	25	0.7973502445974404
MEOX1	MEOX1	0.631745258537897	4946.0	0.221467820295515	0.00131413331600714	13378.0	1.0404562395736816	1.0743991085180684	25	-0.762275780745767
UBE2D2	UBE2D2	0.0370215978825136	4945.0	0.22143874180576603	0.000484435700442625	1432.0	0.15094100315585102	0.10663273289154496	25	0.6611266234882822
LIN37	LIN37	0.155789287501856	4944.0	0.22141628507363398	0.0321721092882628	2379.0	0.23379062766526393	0.23589176669028944	25	-0.052457712981041245
MARK3	MARK3	0.0045712067252083105	4943.0	0.221409578492808	0.0028124888066904602	922.0	0.18077107354746147	0.1595016637529956	25	0.2547842071934708
EMG1	EMG1	0.0249623790020625	4942.0	0.22136873286938802	0.0326357748241828	62.0	0.13437443061342058	0.11839931098647233	25	0.7347534502621129
MARK1	MARK1	0.561721975260317	4941.0	0.221366859666006	0.0819666659151302	5034.0	0.3482603527760572	0.43385934620074584	25	-0.29247610826237186
SOX21	SOX21	0.7091082074034759	4940.0	0.22134742246169	0.0013293786602619	14513.0	1.2748623289132799	1.0960288285138653	25	-0.961210945409236
ORC3	ORC3	0.0713838333932127	4939.0	0.221341728831468	0.0677903632564798	700.0	0.1658329462124385	0.18188449543401805	25	0.3051869951123257
USP4	USP4	0.0300093950969338	4938.0	0.221331881718241	0.008765590786873941	1037.0	0.150765332597058	0.10541474405938694	25	0.6694182085328435
COMMD2	COMMD2	0.19092484605028898	4937.0	0.221244994110953	0.122524285015608	321.0	0.15076774882980445	0.1272062560749157	25	0.5540391444241729
SNX29	SNX29	0.0741663875182409	4936.0	0.22122018452006698	0.0029655356781987303	5660.0	0.2687788068869429	0.18942547357246328	25	-0.2510677232050457
PRR22	PRR22	0.382978078331509	4935.0	0.221113545610459	0.0251053334788697	7497.0	0.32114670170502535	0.241284475727324	25	-0.41458596038152895
KDM3A	KDM3A	0.0302160587340048	4934.0	0.22108155566913898	4.33662807186726e-05	6149.0	0.2933748742170959	0.23325678346366233	25	-0.30993018712880893
RAB12	RAB12	0.0180680648253359	4933.0	0.221077258642003	0.009186732436514071	4892.0	0.22460204860150143	0.18104129034387537	25	-0.019469536219076496
TBC1D22A.AS1	TBC1D22A.AS1	0.66175104153506	4932.0	0.221036816176936	0.6463817607384971	10862.0	0.5589677463441804	0.4773689250288695	21	-0.7079030754815212
ENOX2	ENOX2	0.0209597633268153	4931.0	0.22102939134958602	4.198262401871729e-09	9959.0	0.48484790465471816	0.32032882568403515	25	-0.8235865527923377
KAT14	KAT14	0.0668848921420902	4930.0	0.221024397199618	0.0020924091863894	2515.0	0.18400854237187533	0.1326815656219289	25	0.27898265033454567
PIGG	PIGG	0.0296478820004695	4929.0	0.220999364894248	8.831497482220519e-10	5704.0	0.3813017786098392	0.3800405405506471	25	-0.42180345676628694
RMDN1	RMDN1	0.37816179841927794	4928.0	0.220997027870966	7.34620871103254e-05	5420.0	0.22386224990045833	0.12675970578916435	25	-0.022603571155789558
SCML2	SCML2	0.34865455413595303	4927.0	0.220975010881515	5.15036938868929e-07	12258.0	0.6840142038326902	0.5368528992152408	25	-0.8625066449823316
MYO16	MYO16	0.592198027478454	4926.0	0.220961099570233	0.0560265989781808	8801.0	0.4210174981183084	0.4682002752390529	25	-0.4272880840275691
ELK1	ELK1	0.18183218513832997	4925.0	0.22093725587304	0.0047520758537173205	684.0	0.1562458770368313	0.14439617792836662	25	0.4480130967753274
NDUFS3	NDUFS3	0.0104686923231348	4924.0	0.220867067929164	0.0402795111396337	1240.0	0.17694184269417768	0.16893211398486385	25	0.26001702221592976
CYP1A1	CYP1A1	0.8558842868440769	4923.0	0.22074082804137196	2.61525956238528e-07	16300.0	1.3279781997933426	0.9661084428373281	25	-1.146079800834952
TMEM120B	TMEM120B	0.0756334338940246	4922.0	0.22073733399925302	0.00191266114184403	3674.0	0.23118492685432976	0.16987598819021685	25	-0.061501292598093116
AP3M1	AP3M1	0.007289759530148891	4921.0	0.22073423485167604	0.00621867076927395	2001.0	0.20224014274800337	0.2072625422639701	25	0.08923026757106235
IFI27L2	IFI27L2	0.201451022174662	4920.0	0.22062322466779397	0.00188311776805975	8615.0	0.46458640972517445	0.3910432481449561	25	-0.6238777583162505
SSR4P1	SSR4P1	0.32878802891882797	4919.0	0.22060107917802804	0.0576343582791505	7019.0	0.3178021468789201	0.2315702094115431	25	-0.41974772121118475
GTF2A2	GTF2A2	0.0596416818061716	4918.0	0.22054916140486103	0.000676642965911316	2109.0	0.20284766521174533	0.1730272066576706	25	0.10230469840582705
SLC10A7	SLC10A7	0.0221630537148106	4917.0	0.22042489582886104	0.14083733910714702	588.0	0.12513017650263264	0.09332958956671161	25	1.0210558062950885
FOLR1	FOLR1	0.6374755616381421	4916.0	0.220388694928471	8.40292186775416e-06	16230.0	1.2918752595387049	0.6061170316730308	25	-1.7677882465250476
PAWR	PAWR	0.33993008516379103	4915.0	0.22038390199156502	3.22926752691731e-08	10605.0	0.4586225898531962	0.3548376456165417	25	-0.671401951863602
POMT2	POMT2	0.0781301951763834	4914.0	0.220323975015294	0.00108997467225773	2040.0	0.22129209963108112	0.1665396750395363	25	-0.005813177043592159
VPS54	VPS54	0.0288330320373272	4913.0	0.22025011954795604	1.05318908641695e-06	9379.0	0.34742392160331326	0.18547018951255204	25	-0.6856832485565045
ATXN3L	ATXN3L	0.9605404707905258	4896.0	0.22020452849369102	0.1311775620754415	17007.0	1.6538785986072515	1.026928515616453	20	-1.396079715687847
LINC00523	LINC00523	0.9605404707905258	4896.0	0.22020452849369102	0.9153757230182349	8893.0	0.3472759938779773	0.46990058249868183	2	-0.2704220214169297
CDX4	CDX4	0.9605404707905258	4896.0	0.22020452849369102	0.0411142236416754	17331.0	1.659761287692631	0.8590081713484499	9	-1.6758359317341058
POM121L12	POM121L12	0.9605404707905258	4896.0	0.22020452849369102	0.5649160208052421	15618.0	1.1753782084366209	0.6962036793358296	6	-1.3719744785809733
DAB1.AS1	DAB1.AS1	0.9605404707905258	4896.0	0.22020452849369102	0.600763236815525	11762.5	0.9208878414857506	0.7403339832642207	9	-0.9464421853264975
OR8D2	OR8D2	0.9605404707905258	4896.0	0.22020452849369102	0.765899317737402	14085.0	0.8400683757993671		1	
IQCF5	IQCF5	0.9605404707905258	4896.0	0.22020452849369102					0	
AMELY	AMELY	0.9605404707905258	4896.0	0.22020452849369102					0	
LINC01255	LINC01255	0.9605404707905258	4896.0	0.22020452849369102	0.9810410237614592	69.0	0.0796013671241363		1	
DEFA5	DEFA5	0.9605404707905258	4896.0	0.22020452849369102	0.00497674544560639	16986.0	1.866889276723279	1.2337610166086324	25	-1.3346869661646483
KRTAP8.1	KRTAP8.1	0.9605404707905258	4896.0	0.22020452849369102					0	
STATH	STATH	0.9605404707905258	4896.0	0.22020452849369102	0.001111347534580159	17478.0	2.359426447784262	1.4654596445525765	20	-1.4597617390847382
LINC01734	LINC01734	0.9605404707905258	4896.0	0.22020452849369102					0	
CSPG4P1Y	CSPG4P1Y	0.9605404707905258	4896.0	0.22020452849369102	0.561737286917487	14994.0	1.00359108437307		1	
KRTAP4.3	KRTAP4.3	0.9605404707905258	4896.0	0.22020452849369102					0	
OR8G1	OR8G1	0.9605404707905258	4896.0	0.22020452849369102	0.815630702638757	4043.0	0.19438559476515196		1	
PCAT4	PCAT4	0.9605404707905258	4896.0	0.22020452849369102	0.187542139922187	16965.0	1.6281915202734767	0.7873137130219416	7	-1.788343030855537
LINC00836	LINC00836	0.9605404707905258	4896.0	0.22020452849369102	0.136608466666123	14191.0	1.0298590791785003	0.7368144717212861	17	-1.0988581003211841
BGLT3	BGLT3	0.9605404707905258	4896.0	0.22020452849369102	0.0145058691334518	17409.0	2.0064372432456916	1.3271554633588787	18	-1.3459106819567692
LINC00572	LINC00572	0.9605404707905258	4896.0	0.22020452849369102					0	
ESX1	ESX1	0.9605404707905258	4896.0	0.22020452849369102	0.12797776323843124	16861.0	1.511247786795169	1.014970174629396	20	-1.272001178530085
LINC01049	LINC01049	0.9605404707905258	4896.0	0.22020452849369102	0.3505166943465304	14046.0	1.284219031713463	0.9003718263559889	3	-1.1817501082037212
OR2F1	OR2F1	0.9605404707905258	4896.0	0.22020452849369102					0	
BTF3P11	BTF3P11	0.9605404707905258	4896.0	0.22020452849369102	0.3082048543149895	14046.0	0.982050803319043	0.8813330587552577	21	-0.8644249381741544
TAAR1	TAAR1	0.9605404707905258	4896.0	0.22020452849369102	0.8106637033433871	11426.5	0.9272119684566174	0.7722581433085998	3	-0.9155066166526666
C3orf56	C3orf56	0.9605404707905258	4896.0	0.22020452849369102	0.126796238066506	17152.5	1.7823152145699		1	
LINC00347	LINC00347	0.9605404707905258	4896.0	0.22020452849369102					0	
FGF21	FGF21	0.9605404707905258	4896.0	0.22020452849369102	0.0366959398113313	15688.0	1.195460444004672	0.8169741141177016	24	-1.1937415135413652
MIR3663HG	MIR3663HG	0.9605404707905258	4896.0	0.22020452849369102					0	
LINC00692	LINC00692	0.9605404707905258	4896.0	0.22020452849369102					0	
LINC00644	LINC00644	0.9605404707905258	4896.0	0.22020452849369102					0	
PRNT	PRNT	0.9605404707905258	4896.0	0.22020452849369102					0	
MAGI2.AS2	MAGI2.AS2	0.9605404707905258	4896.0	0.22020452849369102					0	
UBR7	UBR7	0.0121312596541854	4879.0	0.220203241578835	0.0141098661018041	1179.0	0.19962162215839632	0.23920385813541303	25	0.08604217164753024
GJA8	GJA8	0.9605404707905258	4870.5	0.22020127558394398	0.7634482535128564	13084.5	0.6950591337725711	0.6641093611045871	2	-0.7150296110851603
CASC23	CASC23	0.9605404707905258	4870.5	0.22020127558394398					0	
OR7A17	OR7A17	0.9605404707905258	4870.5	0.22020127558394398					0	
SLC17A6	SLC17A6	0.9605404707905258	4870.5	0.22020127558394398	0.009739946802999621	15912.0	1.512024914391106	1.083258233833182	21	-1.1925352593314313
LINC01618	LINC01618	0.9605404707905258	4870.5	0.22020127558394398	0.274114728075823	16370.0	1.191420897046571	0.8682566542499043	6	-1.1185858659518981
LINC00690	LINC00690	0.9605404707905258	4870.5	0.22020127558394398	0.8660679107122679	12673.0	0.643567743821416		1	
TNP2	TNP2	0.9605404707905258	4870.5	0.22020127558394398	0.179363530428501	17171.0	1.6774620631381498	0.31579435928600746	5	-4.614587767967063
LINC01209	LINC01209	0.9605404707905258	4870.5	0.22020127558394398	0.5716459514579175	13732.0	0.8570579024246453	0.4227080330663882	8	-1.5066111287756865
SOHLH1	SOHLH1	0.9605404707905258	4870.5	0.22020127558394398	0.0052389435963629705	16184.0	1.562507541317477	1.4218121308351197	19	-0.9440813146988076
SLC22A24	SLC22A24	0.9605404707905258	4870.5	0.22020127558394398	0.9545540323098058	5398.0	0.5195580711669253	0.670261382887387	3	-0.4466269476743483
LINC01425	LINC01425	0.9605404707905258	4870.5	0.22020127558394398	0.5883681710807515	14392.0	1.0601175309333903	0.7908440938995264	10	-1.0620503609098892
CHRNB3	CHRNB3	0.9605404707905258	4870.5	0.22020127558394398	0.196556362923338	16524.0	1.504547972576511	0.907199545508313	14	-1.415726786186753
OR3A1	OR3A1	0.9605404707905258	4870.5	0.22020127558394398	0.745964510759898	10230.0	0.6497261733227008	0.6367636242510113	5	-0.6745437103822983
ZP4	ZP4	0.9605404707905258	4870.5	0.22020127558394398	0.8064135267519974	11905.0	0.8990632682512525	0.8190360390725024	16	-0.828854849215267
HTR5A	HTR5A	0.9605404707905258	4870.5	0.22020127558394398	0.16340704827680652	12114.0	0.9731876586694602	0.8687481951864223	16	-0.8667487164378338
LINC00437	LINC00437	0.9605404707905258	4870.5	0.22020127558394398					0	
SMYD1	SMYD1	0.9605404707905258	4862.0	0.220198022674197	0.000107291605734862	16705.0	1.7303782188647352	1.351676768894133	23	-1.1172642979031768
KRTAP2.2	KRTAP2.2	0.9568796868892059	4861.0	0.22019358250596802	0.0153465534385059	17464.0	1.839700933360977	1.103225055901315	9	-1.4679754980110569
UMOD	UMOD	0.956864221110297	4860.0	0.22019355361812598	0.0013693969697597943	17013.0	1.9299590609596098	1.2907099051733961	20	-1.3246706331829003
ODF4	ODF4	0.956864221110297	4859.0	0.220193536853336	0.8183438778007521	13644.5	0.7996583059672623	0.6161712788690845	3	-0.9404280741184026
FAM155A.IT1	FAM155A.IT1	0.9564887803205071	4858.0	0.22019330498383702	0.12010497314244699	14054.0	1.0818978005134667	0.8165773311005085	19	-1.0552637976960528
CFHR5	CFHR5	0.955362201806072	4857.0	0.220190351249842	0.000517787263675261	17211.0	1.875077482735661	1.3811638033807303	20	-1.1981831028550598
HBBP1	HBBP1	0.955362201806072	4856.0	0.22019012028239998	0.00237769068862398	17196.0	2.1240524457172087	1.4036141018224801	23	-1.3564001123690597
OR11A1	OR11A1	0.9523068365323779	4855.0	0.22018908899761103	0.8368886041208091	3640.0	0.4137885178459817	0.6696407144852589	6	-0.2891094054775137
CARTPT	CARTPT	0.9523031420625161	4854.0	0.22018907558457199	0.15405492816549402	14242.0	1.195054322779713	1.0840029898727994	21	-0.8993197032690242
NTSR2	NTSR2	0.9518292022291179	4853.0	0.22018893330877104	0.0505583439048318	13489.0	0.982810315895703	0.7891957733932267	19	-0.9663272514853501
PIN1P1	PIN1P1	0.9518292022291179	4852.0	0.220188926815885	0.3177980530534765	14038.0	1.0443068876561132	0.9197400257439413	18	-0.8960335940296084
PTH2	PTH2	0.9518292022291179	4851.0	0.220188913386439	0.349434952199922	15103.0	0.9085085874079791	0.4665932766582501	12	-1.4752027267758736
